110年04月19日 個股日本益比、殖利率及股價淨值比,110年04月19日 個股日本益比、殖利率及股價淨值比,110年04月19日 個股日本益比、殖利率及股價淨值比,110年04月19日 個股日本益比、殖利率及股價淨值比,110年04月19日 個股日本益比、殖利率及股價淨值比,110年04月19日 個股日本益比、殖利率及股價淨值比,110年04月19日 個股日本益比、殖利率及股價淨值比,110年04月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.4,6.94,109,11.91,1.46,109/4
1102,亞泥,50.0,7.1,109,11.42,1.14,109/4
1103,嘉泥,24.7,5.67,109,9.01,0.66,109/4
1104,環泥,26.7,4.12,109,13.98,0.94,109/4
1108,幸福,17.1,4.09,109,17.63,1.49,109/4
1109,信大,28.9,5.19,109,9.83,1.32,109/4
1110,東泥,18.6,0.54,109,465.00,1.25,109/4
1201,味全,23.65,2.24,109,22.31,1.75,109/4
1203,味王,37.75,2.91,109,20.86,1.74,109/4
1210,大成,58.4,5.14,109,14.64,2.26,109/4
1213,大飲,8.85,0.0,108,-,0.93,109/4
1215,卜蜂,79.2,5.05,108,12.82,2.56,109/4
1216,統一,74.7,3.61,109,19.71,3.71,109/4
1217,愛之味,10.55,0.0,108,22.45,0.86,109/4
1218,泰山,32.3,4.33,109,18.46,2.24,109/4
1219,福壽,23.3,1.72,108,12.20,1.70,109/4
1220,台榮,16.45,6.08,109,16.13,1.23,109/4
1225,福懋油,53.8,2.6,109,31.28,3.57,109/4
1227,佳格,57.7,4.33,109,16.30,2.96,109/4
1229,聯華,52.1,5.18,109,21.44,2.09,109/4
1231,聯華食,58.4,4.45,109,15.61,2.65,109/4
1232,大統益,143.0,4.2,109,17.70,5.02,109/4
1233,天仁,35.4,2.26,109,56.19,2.14,109/4
1234,黑松,36.9,4.88,109,16.70,0.82,109/4
1235,興泰,29.05,3.79,108,44.69,0.98,109/4
1236,宏亞,14.6,1.37,109,-,0.98,109/4
1256,鮮活果汁-KY,447.5,2.68,109,19.46,5.74,109/4
1301,台塑,111.5,2.15,109,35.40,2.13,109/4
1303,南亞,91.1,2.63,109,28.12,2.10,109/4
1304,台聚,38.75,2.58,109,17.22,1.98,109/4
1305,華夏,45.4,5.07,109,15.39,2.59,109/4
1307,三芳,24.2,2.07,109,44.00,1.22,109/4
1308,亞聚,34.65,4.04,109,18.24,1.67,109/4
1309,台達化,52.4,5.73,109,9.39,2.84,109/4
1310,台苯,23.65,2.11,109,43.00,1.72,109/4
1312,國喬,32.65,0.0,108,7.35,1.07,109/4
1313,聯成,29.25,3.42,109,17.73,1.51,109/4
1314,中石化,14.65,2.05,108,69.76,0.68,109/4
1315,達新,75.1,10.65,109,1.85,0.82,109/4
1316,上曜,12.4,0.0,108,62.00,1.18,109/4
1319,東陽,40.0,2.0,109,28.78,1.09,109/4
1321,大洋,42.7,2.34,109,13.18,1.43,109/4
1323,永裕,36.65,4.37,109,11.35,1.50,109/4
1324,地球,13.35,2.25,109,60.68,1.03,109/4
1325,恆大,91.4,13.13,109,3.95,2.09,109/4
1326,台化,95.2,2.63,109,28.50,1.62,109/4
1337,再生-KY,8.66,0.0,108,-,0.40,109/4
1338,廣華-KY,71.5,4.9,109,20.37,0.95,109/4
1339,昭輝,40.65,4.92,109,25.57,0.87,109/4
1340,勝悅-KY,12.35,0.0,108,-,0.35,109/4
1341,富林-KY,74.6,6.7,108,11.86,3.03,109/4
1342,八貫,59.8,4.18,109,20.69,2.78,109/4
1402,遠東新,33.4,4.04,109,22.12,0.88,109/4
1409,新纖,20.75,5.3,109,11.59,1.06,109/4
1410,南染,35.0,2.57,109,36.84,2.02,109/4
1413,宏洲,10.05,0.0,108,-,1.28,109/4
1414,東和,16.05,1.25,108,59.44,1.13,109/4
1416,廣豐,11.85,4.22,109,-,0.62,109/4
1417,嘉裕,14.3,2.1,109,-,1.06,109/4
1418,東華,11.45,0.0,108,-,1.53,109/4
1419,新紡,42.8,2.34,109,35.08,1.41,109/4
1423,利華,22.55,7.98,109,8.81,1.04,109/4
1432,大魯閣,16.6,24.1,108,-,1.55,109/4
1434,福懋,32.95,3.03,109,26.36,0.90,109/4
1435,中福,26.85,0.0,108,-,4.05,109/4
1436,華友聯,39.95,5.01,109,21.25,1.41,109/4
1437,勤益控,25.5,2.75,109,14.49,0.81,109/4
1438,三地開發,34.5,0.0,108,76.67,6.31,109/4
1439,雋揚,25.7,19.46,108,-,1.06,109/4
1440,南紡,24.95,1.4,109,43.77,1.65,109/4
1441,大東,8.8,0.0,108,-,1.08,109/4
1442,名軒,18.2,2.75,109,86.67,1.21,109/4
1443,立益物流,12.0,0.0,108,-,1.39,109/4
