110年11月26日 個股日本益比、殖利率及股價淨值比,110年11月26日 個股日本益比、殖利率及股價淨值比,110年11月26日 個股日本益比、殖利率及股價淨值比,110年11月26日 個股日本益比、殖利率及股價淨值比,110年11月26日 個股日本益比、殖利率及股價淨值比,110年11月26日 個股日本益比、殖利率及股價淨值比,110年11月26日 個股日本益比、殖利率及股價淨值比,110年11月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.5,7.25,109,13.64,1.46,110/3
1102,亞泥,42.25,8.19,109,9.69,0.99,110/3
1103,嘉泥,20.35,6.88,109,7.17,0.5,110/3
1104,環泥,20.95,5.25,109,12.40,0.73,110/3
1108,幸福,11.55,6.06,109,19.91,1.03,110/3
1109,信大,20.35,7.37,109,7.19,0.93,110/3
1110,東泥,19.8,0.51,109,82.50,1.32,110/3
1201,味全,22.0,2.41,109,18.64,1.61,110/3
1203,味王,33.1,3.32,109,18.09,1.52,110/3
1210,大成,52.5,5.71,109,18.29,2.15,110/3
1213,大飲,0.0,0.0,109,-,1.03,110/3
1215,卜蜂,80.3,5.6,109,14.52,2.75,110/3
1216,統一,67.4,4.01,109,19.09,3.4,110/3
1217,愛之味,10.3,0.0,109,20.20,0.77,110/3
1218,泰山,26.95,5.19,109,21.91,1.93,110/3
1219,福壽,20.7,4.83,109,16.83,1.53,110/3
1220,台榮,15.5,6.45,109,13.36,1.17,110/3
1225,福懋油,50.4,2.78,109,23.01,3.32,110/3
1227,佳格,51.7,4.84,109,17.77,2.7,110/3
1229,聯華,56.5,4.78,109,16.05,2.04,110/3
1231,聯華食,68.0,3.82,109,17.26,3.19,110/3
1232,大統益,160.5,3.74,109,19.48,5.72,110/3
1233,天仁,34.15,2.34,109,74.24,2.21,110/3
1234,黑松,34.9,5.16,109,19.83,0.78,110/3
1235,興泰,45.25,3.31,109,62.85,1.37,110/3
1236,宏亞,19.6,1.02,109,-,1.37,110/3
1256,鮮活果汁-KY,360.5,3.33,109,14.19,4.22,110/3
1301,台塑,103.5,2.32,109,10.11,1.71,110/3
1303,南亞,84.0,2.86,109,8.77,1.67,110/3
1304,台聚,33.4,2.99,109,7.31,1.49,110/3
1305,華夏,35.15,6.54,109,7.07,1.92,110/3
1307,三芳,20.85,2.4,109,43.44,1.08,110/3
1308,亞聚,37.6,3.72,109,8.26,1.48,110/3
1309,台達化,34.65,8.66,109,5.98,1.79,110/3
1310,台苯,17.65,2.83,109,11.85,1.24,110/3
1312,國喬,29.8,0.34,109,3.93,0.82,110/3
1313,聯成,22.1,4.52,109,6.74,0.99,110/3
1314,中石化,13.1,0.0,109,10.74,0.58,110/3
1315,達新,67.7,11.82,109,157.44,0.56,110/3
1316,上曜,21.85,0.0,109,-,2.08,110/3
1319,東陽,32.7,2.45,109,27.95,0.9,110/3
1321,大洋,35.7,2.8,109,16.60,1.19,110/3
1323,永裕,34.9,4.58,109,11.29,1.4,110/3
1324,地球,10.95,2.74,109,-,0.88,110/3
1325,恆大,43.85,27.37,109,4.55,1.27,110/3
1326,台化,79.4,3.15,109,10.42,1.2,110/3
1337,再生-KY,7.12,0.0,109,-,0.36,110/3
1338,廣華-KY,51.2,6.84,109,10.43,0.7,110/3
1339,昭輝,34.05,5.87,109,23.48,0.75,110/3
1340,勝悅-KY,11.4,0.0,109,-,0.34,110/3
1341,富林-KY,68.0,8.82,109,10.23,2.84,110/3
1342,八貫,56.0,4.46,109,17.50,2.58,110/3
1402,遠東新,28.25,4.78,109,15.27,0.74,110/3
1409,新纖,19.65,5.6,109,8.66,0.93,110/3
1410,南染,36.65,2.46,109,29.56,2.08,110/3
1413,宏洲,10.0,0.0,109,34.48,1.2,110/3
1414,東和,17.9,1.4,109,32.55,1.25,110/3
1416,廣豐,11.3,4.42,109,-,0.62,110/3
1417,嘉裕,14.4,2.08,109,12.86,1.01,110/3
1418,東華,0.0,0.0,109,-,3.22,110/3
1419,新紡,44.05,2.27,109,27.02,1.35,110/3
1423,利華,19.45,9.25,109,4.44,0.9,110/3
1432,大魯閣,12.85,0.0,109,-,1.49,110/3
1434,福懋,29.1,3.44,109,23.47,0.76,110/3
1435,中福,26.85,0.0,109,-,3.19,110/3
