106年08月23日 個股日本益比、殖利率及股價淨值比,106年08月23日 個股日本益比、殖利率及股價淨值比,106年08月23日 個股日本益比、殖利率及股價淨值比,106年08月23日 個股日本益比、殖利率及股價淨值比,106年08月23日 個股日本益比、殖利率及股價淨值比,106年08月23日 個股日本益比、殖利率及股價淨值比,106年08月23日 個股日本益比、殖利率及股價淨值比,106年08月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.45,4.21,105,17.85,1.2,106/2
1102,亞泥,27.25,3.3,105,20.80,0.76,106/2
1103,嘉泥,10.9,1.83,105,38.93,0.42,106/2
1104,環泥,22.85,6.56,105,9.52,0.91,106/2
1108,幸福,8.65,6.94,105,23.38,0.77,106/2
1109,信大,11.75,0.85,105,16.55,0.81,106/2
1110,東泥,15.0,0.67,105,-,1.0,106/2
1201,味全,18.9,0.0,105,-,2.09,106/2
1203,味王,24.9,4.02,105,13.53,1.37,106/2
1210,大成,31.95,4.69,105,11.41,1.5,106/2
1213,大飲,15.3,0.0,105,306.00,1.25,106/2
1215,卜蜂,65.7,4.57,105,12.19,2.92,106/2
1216,統一,61.4,3.42,105,23.89,3.9,106/2
1217,愛之味,7.9,0.0,105,29.26,0.74,106/2
1218,泰山,18.95,0.0,105,-,1.85,106/2
1219,福壽,17.65,2.27,105,55.16,1.49,106/2
1220,台榮,10.2,6.37,105,16.45,0.83,106/2
1225,福懋油,58.6,2.13,105,36.63,4.14,106/2
1227,佳格,75.2,2.66,105,30.95,4.9,106/2
1229,聯華,28.9,7.27,105,11.47,1.16,106/2
1231,聯華食,36.0,6.11,105,13.38,1.92,106/2
1232,大統益,90.2,5.54,105,17.58,4.33,106/2
1233,天仁,35.1,4.56,105,19.61,2.37,106/2
1234,黑松,31.1,6.43,105,24.88,0.73,106/2
1235,興泰,33.8,0.0,105,10.56,0.6,106/2
1236,宏亞,16.5,1.82,105,42.31,1.03,106/2
1256,鮮活果汁-KY,129.0,3.26,105,13.83,3.82,106/2
1262,綠悅-KY,82.3,1.36,105,7.42,1.15,106/2
1301,台塑,93.0,4.95,105,13.76,1.94,106/2
1303,南亞,75.8,5.94,105,10.92,1.88,106/2
1304,台聚,14.8,4.73,105,15.42,0.87,106/2
1305,華夏,34.65,5.77,105,11.07,2.31,106/2
1307,三芳,35.5,6.2,105,11.83,1.72,106/2
1308,亞聚,18.2,4.95,105,13.19,0.97,106/2
1309,台達化,10.1,0.0,105,38.85,0.98,106/2
1310,台苯,19.6,11.22,105,7.87,1.53,106/2
1312,國喬,24.3,4.12,105,9.00,1.24,106/2
1313,聯成,14.75,5.76,105,12.83,0.89,106/2
1314,中石化,12.4,0.0,105,7.56,0.53,106/2
1315,達新,25.1,4.38,105,17.93,0.67,106/2
1316,上曜,25.1,0.0,105,-,2.32,106/2
1319,東陽,54.3,3.9,105,13.51,1.71,106/2
1321,大洋,32.25,0.0,105,-,1.5,106/2
1323,永裕,32.6,5.52,105,11.48,1.77,106/2
1324,地球,12.95,3.09,105,11.07,0.95,106/2
1325,恆大,19.55,4.09,105,27.93,1.0,106/2
1326,台化,93.5,5.99,105,12.42,1.76,106/2
1337,再生-KY,13.75,0.51,105,13.10,0.38,106/2
1338,廣華-KY,111.0,3.6,105,13.06,1.54,106/2
1339,昭輝,47.8,4.18,105,11.95,1.2,106/2
1340,勝悅-KY,56.3,3.91,105,8.35,1.08,106/2
1402,遠東新,24.25,3.3,105,19.72,0.69,106/2
1409,新纖,9.2,2.72,105,20.44,0.57,106/2
1410,南染,23.0,6.3,105,16.43,1.43,106/2
1413,宏洲,7.51,0.0,105,-,1.24,106/2
1414,東和,6.29,3.18,105,209.67,0.46,106/2
1416,廣豐,20.05,14.96,105,21.11,0.93,106/2
