108年06月11日 個股日本益比、殖利率及股價淨值比,108年06月11日 個股日本益比、殖利率及股價淨值比,108年06月11日 個股日本益比、殖利率及股價淨值比,108年06月11日 個股日本益比、殖利率及股價淨值比,108年06月11日 個股日本益比、殖利率及股價淨值比,108年06月11日 個股日本益比、殖利率及股價淨值比,108年06月11日 個股日本益比、殖利率及股價淨值比,108年06月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.0,9.09,107,10.53,1.2,108/1
1102,亞泥,46.75,5.99,107,12.95,1.09,108/1
1103,嘉泥,16.7,5.99,107,15.90,0.52,108/1
1104,環泥,19.55,5.12,107,10.57,0.71,108/1
1108,幸福,6.82,0.0,106,-,0.66,108/1
1109,信大,19.35,4.13,107,7.83,1.03,108/1
1110,東泥,16.2,0.62,107,115.71,1.07,108/1
1201,味全,30.55,2.62,107,7.79,2.09,108/1
1203,味王,26.2,3.82,107,13.03,1.28,108/1
1210,大成,39.0,5.13,107,17.11,1.65,108/1
1215,卜蜂,64.2,4.67,107,18.50,2.36,108/1
1216,統一,80.6,3.1,107,24.88,4.04,108/1
1217,愛之味,7.11,0.0,106,142.20,0.63,108/1
1218,泰山,22.0,3.64,107,21.78,1.64,108/1
1219,福壽,18.0,0.56,107,-,1.52,108/1
1220,台榮,11.15,4.13,107,28.59,0.88,108/1
1225,福懋油,71.9,1.6,107,62.52,4.82,108/1
1227,佳格,58.2,4.3,107,17.64,3.15,108/1
1229,聯華,36.25,5.79,107,12.72,1.41,108/1
1231,聯華食,44.55,5.16,107,14.32,2.1,108/1
1232,大統益,115.0,4.35,107,18.28,4.4,108/1
1233,天仁,39.0,4.87,107,19.60,2.17,108/1
1234,黑松,32.65,4.9,107,17.65,0.74,108/1
1235,興泰,28.05,4.46,107,39.51,0.52,108/1
1236,宏亞,13.4,2.99,107,-,0.8,108/1
1256,鮮活果汁-KY,181.5,3.97,107,11.95,2.97,108/1
1262,綠悅-KY,27.3,1.1,106,-,0.43,108/1
1301,台塑,111.5,5.2,107,15.49,1.9,108/1
1303,南亞,78.0,6.41,107,13.95,1.59,108/1
1304,台聚,11.75,2.55,107,23.04,0.67,108/1
1305,華夏,22.45,8.46,107,12.40,1.33,108/1
1307,三芳,24.45,2.04,107,32.17,1.16,108/1
1308,亞聚,13.7,2.19,107,22.46,0.77,108/1
1309,台達化,10.35,3.86,107,15.92,0.8,108/1
1310,台苯,24.1,8.3,107,11.00,1.66,108/1
1312,國喬,20.0,5.0,106,7.19,0.79,108/1
1313,聯成,11.05,4.52,107,78.93,0.67,108/1
1314,中石化,11.15,8.97,107,8.64,0.45,108/1
1315,達新,31.45,3.82,107,24.76,0.76,108/1
1316,上曜,15.0,12.6,107,-,1.19,108/1
1319,東陽,40.9,4.16,107,12.55,1.12,108/1
1321,大洋,28.15,0.0,106,-,1.13,108/1
1323,永裕,33.95,5.3,107,10.23,1.49,108/1
1324,地球,11.0,2.73,107,275.00,0.82,108/1
1325,恆大,16.1,3.11,107,21.76,0.79,108/1
1326,台化,108.0,5.74,107,14.21,1.62,108/1
1337,再生-KY,6.75,0.44,106,-,0.23,108/1
1338,廣華-KY,64.2,5.45,107,11.80,0.8,108/1
1339,昭輝,35.6,5.62,107,7.33,0.77,108/1
1340,勝悅-KY,18.0,6.67,107,105.88,0.38,108/1
1341,富林-KY,54.1,5.55,107,17.74,2.3,108/1
1402,遠東新,33.0,5.45,107,15.28,0.85,108/1
1409,新纖,13.2,6.44,107,8.30,0.72,108/1
1410,南染,27.7,4.69,107,19.93,1.63,108/1
1413,宏洲,12.2,0.0,106,7.05,1.37,108/1
1414,東和,6.85,2.92,107,68.50,0.49,108/1
1416,廣豐,15.6,7.69,107,15.76,0.68,108/1
1417,嘉裕,6.1,0.0,106,-,0.66,108/1
1418,東華,0.0,0.0,106,-,0.53,108/1
1419,新紡,42.3,2.01,107,37.77,1.45,108/1
1423,利華,10.35,0.0,106,15.00,0.6,108/1
1432,大魯閣,7.27,0.0,106,-,0.75,108/1
1434,福懋,38.7,5.43,107,13.34,0.91,108/1
1435,中福,5.35,0.0,106,133.75,0.75,108/1
1436,華友聯,40.4,9.9,107,10.63,1.2,108/1
1437,勤益控,20.9,2.39,107,14.41,0.7,108/1
1438,三地開發,9.54,0.0,106,-,1.86,108/1
1439,雋揚,31.45,0.0,106,-,1.58,108/1
1440,南紡,12.1,3.31,107,21.61,0.79,108/1
1441,大東,14.55,22.68,107,1.25,0.82,108/1
1442,名軒,16.6,6.02,107,150.91,0.96,108/1
1443,立益物流,8.15,0.0,106,-,0.97,108/1
1444,力麗,10.1,3.96,107,18.70,0.88,108/1
1445,大宇,7.65,2.61,107,-,0.58,108/1
1446,宏和,29.7,1.01,107,-,2.55,108/1
1447,力鵬,7.49,2.67,107,20.24,0.62,108/1
1449,佳和,4.48,0.0,106,18.67,0.79,108/1
1451,年興,27.95,7.16,107,11.27,0.72,108/1
1452,宏益,20.75,6.75,107,14.12,1.08,108/1
1453,大將,9.15,10.93,107,-,0.62,108/1
1454,台富,7.92,2.4,107,36.00,0.65,108/1
1455,集盛,8.83,2.27,107,-,0.71,108/1
1456,怡華,9.01,0.0,106,60.07,0.73,108/1
1457,宜進,14.6,4.79,107,8.96,0.74,108/1
1459,聯發,7.55,1.32,106,-,0.77,108/1
1460,宏遠,11.4,1.75,107,42.22,1.03,108/1
1463,強盛新,15.65,8.95,107,12.52,1.09,108/1
1464,得力,26.5,5.66,107,26.50,1.92,108/1
1465,偉全,14.95,2.01,107,4.02,0.76,108/1
1466,聚隆,8.95,0.0,106,-,0.6,108/1
1467,南緯,9.17,0.0,106,39.87,0.9,108/1
1468,昶和,9.97,0.0,106,22.16,1.48,108/1
1470,大統新創,22.6,1.77,107,30.96,2.02,108/1
1471,首利,4.52,0.0,106,-,0.73,108/1
1472,三洋實業,34.25,0.0,106,-,4.41,108/1
1473,台南,28.85,1.73,107,18.49,1.06,108/1
1474,弘裕,10.05,2.99,107,17.95,0.68,108/1
1475,業旺,0.0,0.0,106,-,2.94,108/1
1476,儒鴻,399.5,2.75,107,24.97,6.14,108/1
1477,聚陽,205.0,3.46,107,25.66,4.63,108/1
1503,士電,44.9,3.34,107,14.48,0.99,108/1
1504,東元,22.55,3.99,107,13.50,0.79,108/1
1506,正道,17.95,0.0,106,-,1.99,108/1
1507,永大,68.0,2.65,107,61.82,2.39,108/1
1512,瑞利,5.3,0.0,106,-,1.62,108/1
1513,中興電,20.95,4.77,107,14.96,1.14,108/1
1514,亞力,16.95,5.9,107,14.61,1.16,108/1
1515,力山,86.0,2.33,107,12.87,4.63,108/1
1516,川飛,15.25,3.02,107,39.10,1.32,108/1
1517,利奇,9.62,2.6,107,15.52,0.67,108/1
1519,華城,26.85,1.12,107,25.57,2.18,108/1
1521,大億,62.2,6.11,107,14.07,2.41,108/1
1522,堤維西,26.9,4.83,107,14.46,1.25,108/1
1524,耿鼎,10.4,4.81,107,9.12,0.81,108/1
1525,江申,55.7,3.23,107,9.01,0.95,108/1
1526,日馳,29.6,3.38,107,14.51,1.77,108/1
1527,鑽全,57.0,7.02,107,6.06,1.93,108/1
1528,恩德,9.31,2.15,107,93.10,0.72,108/1
1529,樂事綠能,15.4,1.3,107,24.44,1.44,108/1
1530,亞崴,30.35,6.59,107,8.80,0.97,108/1
1531,高林股,16.1,3.11,107,20.64,0.78,108/1
1532,勤美,35.0,7.71,107,8.66,1.03,108/1
1533,車王電,34.2,2.34,107,15.41,1.36,108/1
1535,中宇,32.5,3.38,107,46.43,1.32,108/1
1536,和大,91.9,3.81,107,20.38,3.34,108/1
1537,廣隆,162.0,6.17,107,12.74,3.16,108/1
1538,正峰,4.25,0.0,106,-,0.85,108/1
1539,巨庭,23.5,7.66,107,4.26,1.09,108/1
1540,喬福,22.7,6.61,107,10.76,1.29,108/1
1541,錩泰,30.95,3.23,107,20.36,2.11,108/1
1558,伸興,144.5,7.61,107,8.26,1.78,108/1
1560,中砂,59.2,5.91,107,12.44,1.9,108/1
1568,倉佑,19.6,3.32,107,40.83,1.24,108/1
