107年12月06日 個股日本益比、殖利率及股價淨值比,107年12月06日 個股日本益比、殖利率及股價淨值比,107年12月06日 個股日本益比、殖利率及股價淨值比,107年12月06日 個股日本益比、殖利率及股價淨值比,107年12月06日 個股日本益比、殖利率及股價淨值比,107年12月06日 個股日本益比、殖利率及股價淨值比,107年12月06日 個股日本益比、殖利率及股價淨值比,107年12月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.65,7.22,106,9.52,1.04,107/3
1102,亞泥,33.15,3.62,106,10.14,0.81,107/3
1103,嘉泥,13.8,3.62,106,4.88,0.43,107/3
1104,環泥,19.1,5.76,106,10.91,0.71,107/3
1108,幸福,7.17,0.0,106,-,0.67,107/3
1109,信大,14.5,0.69,106,6.84,0.84,107/3
1110,東泥,13.9,0.72,106,55.60,0.92,107/3
1201,味全,22.25,0.0,106,7.04,1.83,107/3
1203,味王,25.55,5.09,106,14.12,1.30,107/3
1210,大成,32.15,8.4,106,10.40,1.46,107/3
1213,大飲,10.7,0.0,106,-,0.87,107/3
1215,卜蜂,44.7,6.71,106,11.70,1.80,107/3
1216,統一,67.4,8.16,106,9.63,3.70,107/3
1217,愛之味,6.95,0.0,106,17.38,0.62,107/3
1218,泰山,16.7,2.4,106,18.35,1.27,107/3
1219,福壽,18.05,1.66,106,106.18,1.54,107/3
1220,台榮,11.4,3.51,106,23.75,0.91,107/3
1225,福懋油,75.8,1.65,106,93.58,5.38,107/3
1227,佳格,47.65,4.2,106,15.22,2.88,107/3
1229,聯華,30.25,9.26,106,12.20,1.27,107/3
1231,聯華食,36.05,4.99,106,12.02,1.84,107/3
1232,大統益,98.0,5.1,106,18.77,4.36,107/3
1233,天仁,38.05,5.91,106,18.84,2.22,107/3
1234,黑松,28.85,5.2,106,17.38,0.66,107/3
1235,興泰,27.1,16.61,106,10.07,0.29,107/3
1236,宏亞,13.7,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,140.5,3.56,106,10.50,2.58,107/3
1262,綠悅-KY,35.7,0.84,106,-,0.57,107/3
1301,台塑,100.0,5.7,106,10.59,1.73,107/3
1303,南亞,72.5,7.03,106,8.66,1.51,107/3
1304,台聚,12.05,4.15,106,14.88,0.70,107/3
1305,華夏,22.3,8.07,106,7.38,1.37,107/3
1307,三芳,22.1,7.69,106,25.40,1.09,107/3
1308,亞聚,13.8,6.52,106,21.56,0.78,107/3
1309,台達化,10.55,0.0,106,5.52,0.82,107/3
1310,台苯,26.3,6.08,106,10.65,1.84,107/3
1312,國喬,23.4,4.27,106,5.68,0.95,107/3
1313,聯成,11.85,15.19,106,10.87,0.73,107/3
1314,中石化,11.75,0.0,106,6.18,0.47,107/3
1315,達新,26.3,4.18,106,19.48,0.62,107/3
1316,上曜,12.7,17.8,106,2.30,0.90,107/3
1319,東陽,38.8,5.28,106,10.93,1.13,107/3
1321,大洋,26.3,0.0,106,-,1.07,107/3
1323,永裕,35.1,3.7,106,10.83,1.68,107/3
1324,地球,11.05,2.71,106,184.17,0.83,107/3
1325,恆大,16.75,2.09,106,23.59,0.84,107/3
1326,台化,105.5,6.64,106,9.74,1.58,107/3
1337,再生-KY,7.02,0.43,106,-,0.20,107/3
1338,廣華-KY,73.2,6.83,106,9.29,0.96,107/3
1339,昭輝,34.75,5.76,106,6.91,0.78,107/3
1340,勝悅-KY,19.1,6.81,106,6.30,0.40,107/3
1402,遠東新,28.15,4.26,106,12.08,0.75,107/3
1409,新纖,11.25,4.44,106,8.04,0.62,107/3
1410,南染,23.4,5.98,106,16.36,1.43,107/3
1413,宏洲,11.3,0.0,106,6.42,1.40,107/3
1414,東和,7.16,4.47,106,79.56,0.51,107/3
1416,廣豐,14.2,8.45,106,22.90,0.64,107/3
1417,嘉裕,5.5,0.0,106,-,0.61,107/3
1418,東華,0.0,0.0,106,-,3.86,107/3
1419,新紡,39.75,9.38,106,8.57,1.32,107/3
1423,利華,10.35,0.0,106,15.68,0.60,107/3
1432,大魯閣,10.1,0.0,106,-,0.94,107/3
1434,福懋,33.3,5.71,106,11.21,0.67,107/3
1435,中福,5.4,0.0,106,-,0.76,107/3
1436,華友聯,36.75,8.16,106,8.96,1.17,107/3
1437,勤益控,17.6,5.68,106,13.23,0.65,107/3
1438,三地開發,7.47,0.0,106,-,1.44,107/3
1439,雋揚,31.9,0.0,106,-,1.57,107/3
1440,南紡,12.45,2.89,106,15.96,0.81,107/3
1441,大東,13.2,0.0,106,1.08,0.65,107/3
1442,名軒,15.5,11.61,106,18.45,0.89,107/3
1443,立益物流,6.41,0.0,106,-,0.76,107/3
1444,力麗,10.05,4.98,106,21.38,0.88,107/3
1445,大宇,8.08,2.48,106,-,0.62,107/3
1446,宏和,23.5,1.28,106,-,2.01,107/3
1447,力鵬,8.05,0.0,106,11.50,0.64,107/3
1449,佳和,5.05,0.0,106,168.33,0.83,107/3
1451,年興,26.2,5.73,106,12.97,0.69,107/3
1452,宏益,17.4,8.05,106,10.88,0.94,107/3
