107年03月30日 個股日本益比、殖利率及股價淨值比,107年03月30日 個股日本益比、殖利率及股價淨值比,107年03月30日 個股日本益比、殖利率及股價淨值比,107年03月30日 個股日本益比、殖利率及股價淨值比,107年03月30日 個股日本益比、殖利率及股價淨值比,107年03月30日 個股日本益比、殖利率及股價淨值比,107年03月30日 個股日本益比、殖利率及股價淨值比,107年03月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.6,3.96,105,20.45,1.14,106/4
1102,亞泥,28.35,4.23,106,17.39,0.75,106/4
1103,嘉泥,11.35,4.41,106,8.17,0.42,106/4
1104,環泥,22.25,4.94,106,10.30,0.85,106/4
1108,幸福,7.87,7.62,105,-,0.72,106/4
1109,信大,14.05,0.71,105,10.26,0.89,106/4
1110,東泥,13.9,0.72,106,126.36,0.93,106/4
1201,味全,24.2,0.0,105,18.47,2.37,106/4
1203,味王,26.35,4.93,106,14.17,1.38,106/4
1210,大成,34.3,4.37,105,10.49,1.47,106/4
1213,大飲,15.1,0.0,105,377.50,1.23,106/4
1215,卜蜂,65.6,4.57,105,12.26,2.63,106/4
1216,統一,68.5,8.03,106,9.77,3.24,106/4
1217,愛之味,7.44,0.0,105,27.56,0.68,106/4
1218,泰山,17.2,2.33,106,18.49,1.54,106/4
1219,福壽,18.45,2.17,105,41.93,1.52,106/4
1220,台榮,11.0,3.64,106,25.00,0.88,106/4
1225,福懋油,72.9,1.71,106,64.51,4.99,106/4
1227,佳格,68.1,2.94,106,28.49,4.18,106/4
1229,聯華,38.85,7.21,106,12.49,1.47,106/4
1231,聯華食,34.9,5.16,106,13.74,1.79,106/4
1232,大統益,92.5,5.41,106,18.10,3.92,106/4
1233,天仁,37.75,5.96,106,19.46,2.28,106/4
1234,黑松,31.15,4.82,106,23.07,0.71,106/4
1235,興泰,34.7,2.88,106,6.63,0.49,106/4
1236,宏亞,17.5,0.57,106,350.00,1.08,106/4
1256,鮮活果汁-KY,157.0,3.18,106,16.85,3.24,106/4
1262,綠悅-KY,48.6,0.62,106,10.36,0.73,106/4
1301,台塑,103.5,5.51,106,13.34,1.91,106/4
1303,南亞,82.1,6.21,106,11.95,1.83,106/4
1304,台聚,14.6,3.42,106,14.17,0.86,106/3
1305,華夏,31.5,5.71,106,12.21,1.98,106/4
1307,三芳,32.65,5.21,106,14.38,1.55,106/4
1308,亞聚,17.95,5.01,106,16.47,0.95,106/4
1309,台達化,11.5,0.0,105,7.52,0.96,106/4
1310,台苯,21.65,7.39,106,10.83,1.57,106/4
1312,國喬,30.65,3.26,106,8.59,1.36,106/4
1313,聯成,18.95,9.5,106,9.43,1.04,106/4
1314,中石化,12.4,0.0,105,5.49,0.54,106/4
1315,達新,26.6,4.14,106,29.56,0.69,106/4
1316,上曜,20.85,0.0,105,7.21,1.38,106/4
1319,東陽,52.4,3.91,106,13.23,1.52,106/4
1321,大洋,26.9,0.0,105,-,1.24,106/4
1323,永裕,35.9,3.62,106,12.87,1.79,106/4
1324,地球,13.05,3.07,105,16.31,0.96,106/4
1325,恆大,17.7,1.98,106,34.71,0.89,106/4
1326,台化,108.5,6.45,106,11.63,1.77,106/4
1337,再生-KY,11.05,0.63,105,16.25,0.3,106/4
1338,廣華-KY,108.0,4.63,106,11.68,1.39,106/4
1339,昭輝,39.55,5.06,106,10.63,0.92,106/4
1340,勝悅-KY,45.9,4.79,105,6.94,0.88,106/4
1402,遠東新,26.5,4.53,106,16.06,0.74,106/3
1409,新纖,9.63,5.19,106,16.89,0.58,106/3
