112年11月02日 個股日本益比、殖利率及股價淨值比,112年11月02日 個股日本益比、殖利率及股價淨值比,112年11月02日 個股日本益比、殖利率及股價淨值比,112年11月02日 個股日本益比、殖利率及股價淨值比,112年11月02日 個股日本益比、殖利率及股價淨值比,112年11月02日 個股日本益比、殖利率及股價淨值比,112年11月02日 個股日本益比、殖利率及股價淨值比,112年11月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.35,1.55,111,26.52,1.11,112/2
1102,亞泥,40.0,5.75,111,11.94,0.88,112/2
1103,嘉泥,17.95,2.79,111,36.63,0.51,112/2
1104,環泥,26.05,6.91,111,9.11,0.78,112/2
1108,幸福,13.95,5.73,111,8.21,1.17,112/2
1109,信大,17.65,4.53,111,8.87,0.78,112/2
1110,東泥,18.35,0.54,111,37.45,1.19,112/2
1201,味全,18.5,1.3,111,43.02,1.3,112/2
1203,味王,42.25,2.6,111,16.38,1.83,112/2
1210,大成,52.1,2.88,111,14.89,2.06,112/2
1213,大飲,7.22,0.0,111,-,1.33,112/2
1215,卜蜂,91.8,3.81,111,15.35,3.2,112/2
1216,統一,69.3,4.55,111,20.44,3.33,112/2
1217,愛之味,12.05,3.32,111,17.99,0.87,112/2
1218,泰山,20.6,2.77,111,1.93,0.84,112/2
1219,福壽,18.8,4.26,111,49.47,1.39,112/2
1220,台榮,13.55,1.48,111,104.23,1.08,112/2
1225,福懋油,53.4,3.75,111,95.36,3.6,112/2
1227,佳格,37.85,3.41,111,29.34,2.06,112/2
1229,聯華,61.6,3.25,111,25.45,2.31,112/2
1231,聯華食,87.8,2.96,111,23.79,3.85,112/2
1232,大統益,140.5,4.27,111,20.01,4.44,112/3
1233,天仁,35.0,2.43,111,34.31,2.21,112/2
1234,黑松,38.7,4.65,111,15.93,0.86,112/2
1235,興泰,80.6,2.73,111,19.71,1.7,112/2
1236,宏亞,24.9,4.02,111,108.26,1.06,112/2
1256,鮮活果汁-KY,232.5,2.8,111,14.54,2.2,112/2
1301,台塑,77.2,5.44,111,257.33,1.44,112/2
1303,南亞,63.2,4.75,111,110.88,1.42,112/2
1304,台聚,19.4,3.61,111,34.64,0.89,112/2
1305,華夏,22.25,1.35,111,-,1.36,112/2
1307,三芳,23.95,3.34,111,17.36,1.11,112/2
1308,亞聚,24.7,4.86,111,17.15,1.08,112/2
1309,台達化,16.7,2.99,111,-,0.97,112/2
1310,台苯,15.45,1.29,111,-,1.31,112/2
1312,國喬,15.9,3.14,111,-,0.47,112/2
1313,聯成,14.85,1.35,111,-,0.7,112/2
1314,中石化,10.25,0.0,111,-,0.5,112/2
1315,達新,71.1,8.44,111,8.67,0.62,112/2
1316,上曜,10.4,5.29,111,173.33,0.87,112/2
1319,東陽,76.8,3.26,111,19.84,1.92,112/2
1321,大洋,35.5,0.0,111,66.98,1.37,112/2
1323,永裕,31.2,3.53,111,17.93,1.2,112/2
1324,地球,18.65,1.07,111,58.28,1.48,112/2
1325,恆大,22.25,2.25,111,65.44,0.69,112/2
1326,台化,61.2,1.55,111,-,1.09,112/2
1337,再生-KY,7.02,0.0,111,-,0.41,112/2
1338,廣華-KY,36.8,5.43,111,-,0.51,112/2
1339,昭輝,60.9,4.93,111,13.30,1.23,112/2
1340,勝悅-KY,11.5,0.0,111,-,0.41,112/2
1341,富林-KY,64.5,9.49,111,12.26,2.68,112/2
1342,八貫,114.0,4.71,111,15.66,4.15,112/2
1402,遠東新,29.85,4.52,111,26.42,0.75,112/2
1409,新纖,15.1,6.62,111,17.76,0.69,112/2
1410,南染,37.3,2.14,111,51.10,2.2,112/2
1413,宏洲,8.16,0.0,111,-,0.93,112/2
1414,東和,17.4,1.84,111,87.00,1.24,112/2
1416,廣豐,10.4,4.81,111,30.59,0.53,112/2
1417,嘉裕,11.85,3.12,111,19.43,0.85,112/2
1418,東華,22.0,0.0,111,50.00,1.02,112/2
1419,新紡,44.2,3.39,111,21.25,1.12,112/2
1423,利華,30.0,0.67,111,68.18,1.36,112/2
1432,大魯閣,15.9,0.0,111,23.73,1.82,112/2
1434,福懋,25.2,5.95,111,31.11,0.76,112/2
1435,中福,36.75,0.0,111,-,5.17,112/2
1436,華友聯,70.9,7.25,111,13.03,2.52,112/2
1437,勤益控,29.75,2.69,111,12.50,0.82,112/2
1438,三地開發,29.45,3.4,111,-,1.41,112/2
1439,雋揚,22.8,1.32,111,14.52,0.87,112/2
1440,南紡,14.25,2.46,111,-,0.87,112/2
1441,大東,13.1,0.0,111,-,1.68,112/2
1442,名軒,36.15,4.43,111,17.46,2.33,112/2
1443,立益物流,28.2,0.0,111,23.31,2.07,112/2
1444,力麗,10.35,3.86,111,-,0.9,112/2
1445,大宇,19.05,0.52,111,38.10,1.44,112/2
1446,宏和,37.7,0.53,111,-,3.73,112/2
1447,力鵬,7.6,0.0,111,-,0.68,112/2
1449,佳和,16.05,1.81,111,64.20,0.8,112/2
1451,年興,18.85,10.61,111,-,0.54,112/2
1452,宏益,16.25,4.92,111,77.38,0.82,112/2
1453,大將,14.15,2.12,111,117.92,1.06,112/2
1454,台富,15.4,1.62,111,70.00,1.18,112/2
1455,集盛,9.99,1.0,111,-,0.84,112/2
1456,怡華,16.35,0.0,111,24.77,0.96,112/2
1457,宜進,17.5,5.71,111,134.62,0.8,112/2
1459,聯發,9.82,0.0,111,-,1.12,112/2
1460,宏遠,7.46,0.0,111,21.31,0.73,112/2
1463,強盛新,17.4,2.3,111,21.75,1.31,112/2
1464,得力,12.95,7.72,111,30.12,0.98,112/2
1465,偉全,13.15,6.46,111,15.65,0.83,112/2
1466,聚隆,10.7,0.0,111,-,0.81,112/2
1467,南緯,11.2,0.0,111,-,0.94,112/2
1468,昶和,13.0,0.0,111,260.00,1.73,112/2
1470,大統新創,18.8,2.39,111,28.92,1.64,112/2
1471,首利,18.2,0.0,111,-,1.9,112/2
1472,三洋實業,49.35,0.0,111,50.88,1.53,112/2
1473,台南,30.8,3.25,111,16.83,1.26,112/2
1474,弘裕,11.45,3.49,111,-,0.75,112/2
1475,業旺,52.4,0.95,111,11.44,3.04,112/2
1476,儒鴻,536.0,3.17,111,28.39,6.46,112/2
1477,聚陽,384.0,3.78,111,24.11,6.13,112/3
1503,士電,96.0,2.08,111,22.54,1.55,112/2
1504,東元,46.75,3.21,111,16.88,1.2,112/2
1506,正道,16.25,0.0,111,43.92,1.82,112/2
1512,瑞利,12.3,0.0,111,-,3.29,112/2
1513,中興電,96.5,3.43,111,34.46,3.19,112/2
1514,亞力,50.6,2.57,111,22.39,3.07,112/2
1515,力山,39.45,0.0,111,-,2.1,112/2
1516,川飛,16.25,7.75,111,16.25,1.3,112/2
1517,利奇,14.35,6.27,111,13.41,0.84,112/2
1519,華城,224.5,1.11,111,43.01,13.78,112/2
1521,大億,35.55,1.97,111,32.92,1.53,112/2
1522,堤維西,38.5,4.68,111,14.47,1.53,112/2
1524,耿鼎,30.7,3.26,111,17.54,2.04,112/2
1525,江申,73.6,2.85,111,13.71,1.18,112/2
1526,日馳,30.15,11.28,111,7.34,1.29,112/2
1527,鑽全,38.95,6.16,111,10.76,1.19,112/2
1528,恩德,11.0,0.91,111,20.75,0.87,112/2
1529,樂事綠能,29.85,1.81,111,28.16,2.48,112/2
1530,亞崴,29.75,5.38,111,13.52,0.92,112/2
1531,高林股,13.05,6.13,111,652.50,0.67,112/2
1532,勤美,35.6,3.37,111,20.11,1.08,112/2
1533,車王電,52.7,0.0,111,-,2.06,112/2
1535,中宇,51.9,5.78,111,13.99,1.82,112/3
1536,和大,62.4,2.56,111,24.57,2.0,112/2
1537,廣隆,130.0,7.69,111,16.43,2.76,112/2
1538,正峰,13.2,0.0,111,660.00,4.09,112/2
1539,巨庭,21.8,11.47,111,12.11,0.92,112/2
1540,喬福,16.55,3.63,111,13.35,1.02,112/2
1541,錩泰,30.1,3.32,111,-,1.31,112/2
1558,伸興,107.0,5.14,111,29.64,1.35,112/2
1560,中砂,171.0,2.34,111,27.85,4.18,112/3
1568,倉佑,32.3,3.41,111,20.84,2.06,112/2
1582,信錦,68.2,4.4,111,21.25,1.6,112/2
1583,程泰,62.5,4.8,111,11.38,1.36,112/2
1587,吉茂,22.7,4.41,111,17.87,1.15,112/2
1589,永冠-KY,51.2,0.0,111,-,0.68,112/2
1590,亞德客-KY,1020.0,1.29,111,33.66,5.29,112/2
1597,直得,62.1,3.22,111,20.50,2.32,112/2
1598,岱宇,32.5,1.54,111,-,1.12,112/2
1603,華電,34.3,1.46,111,13.50,0.9,112/2
1604,聲寶,28.25,5.31,111,14.71,1.31,112/2
1605,華新,34.5,5.22,111,10.55,0.99,112/2
1608,華榮,19.5,2.05,111,10.77,1.14,112/2
1609,大亞,32.5,1.78,111,7.76,1.73,112/2
1611,中電,15.95,1.88,111,46.91,1.21,112/2
1612,宏泰,24.45,6.13,111,14.22,1.09,112/2
1614,三洋電,37.85,2.62,111,31.81,1.81,112/2
1615,大山,37.4,6.68,111,13.17,2.14,112/2
1616,億泰,10.25,0.0,111,20.92,1.12,112/2
1617,榮星,16.25,1.85,111,62.50,1.24,112/2
1618,合機,26.1,2.3,111,19.33,1.11,112/2
1626,艾美特-KY,16.8,5.95,111,-,0.77,112/2
1701,中化,23.15,3.46,111,17.81,0.93,112/2
1702,南僑,49.45,4.04,111,20.95,1.37,112/2
1707,葡萄王,150.0,4.6,111,15.29,2.43,112/2
1708,東鹼,30.3,9.9,111,30.92,1.21,112/2
1709,和益,20.65,8.72,111,15.88,1.25,112/2
1710,東聯,18.45,1.08,111,19.02,1.3,112/2
1711,永光,19.45,1.8,111,57.21,1.27,112/2
1712,興農,36.3,7.71,111,11.20,1.91,112/2
1713,國化,39.2,2.55,111,15.74,2.22,112/2
1714,和桐,8.46,1.18,111,19.23,0.7,112/2
1717,長興,28.2,4.26,111,24.96,1.43,112/2
1718,中纖,7.98,0.0,111,-,0.5,112/2
1720,生達,61.0,4.1,111,12.63,2.27,112/2
1721,三晃,16.6,0.6,111,-,1.37,112/2
1722,台肥,60.0,4.17,111,13.92,1.09,112/2
1723,中碳,120.5,4.15,111,18.68,3.56,112/3
1725,元禎,20.3,4.93,111,14.71,0.86,112/2
1726,永記,73.2,4.78,111,14.97,1.27,112/2
1727,中華化,28.4,2.57,111,33.41,1.71,112/2
1730,花仙子,56.2,5.34,111,14.95,2.06,112/2
1731,美吾華,21.9,5.02,111,17.38,1.48,112/2
1732,毛寶,22.8,0.0,111,-,2.01,112/2
1733,五鼎,26.7,5.24,111,15.71,1.53,112/2
1734,杏輝,32.2,3.11,111,20.13,1.84,112/2
1735,日勝化,16.65,3.0,111,34.69,1.14,112/2
1736,喬山,68.1,0.88,111,46.33,2.32,112/2
1737,臺鹽,33.35,4.5,111,16.76,1.05,112/2
1752,南光,53.4,4.31,111,13.66,2.24,112/3
1760,寶齡富錦,112.5,1.78,111,450.00,5.15,112/2
1762,中化生,54.5,2.39,111,10.58,1.28,112/2
1773,勝一,126.0,2.86,111,20.32,3.79,112/3
1776,展宇,16.3,3.68,111,407.50,1.18,112/2
1783,和康生,47.6,2.1,111,20.97,3.06,112/2
1786,科妍,76.0,2.61,111,30.40,3.22,112/3
1789,神隆,26.4,1.36,111,80.00,2.05,112/2
1795,美時,248.5,1.39,111,13.83,4.22,112/2
1802,台玻,18.85,0.0,111,-,1.18,112/2
1805,寶徠,13.75,0.0,111,-,2.71,112/2
1806,冠軍,9.05,0.0,111,-,0.66,112/2
1808,潤隆,94.7,0.63,111,18.39,5.34,112/2
1809,中釉,14.05,1.78,111,-,0.81,112/2
1810,和成,18.25,1.1,111,912.50,0.84,112/2
1817,凱撒衛,35.2,6.53,111,10.54,1.32,112/2
1903,士紙,52.3,0.0,111,63.78,3.16,112/2
1904,正隆,28.35,3.88,111,36.35,1.13,112/2
1905,華紙,20.8,1.44,111,-,1.51,112/2
1906,寶隆,15.25,3.28,111,37.20,0.45,112/2
1907,永豐餘,29.1,3.09,111,30.31,0.89,112/2
1909,榮成,13.9,1.8,111,-,0.82,112/2
2002,中鋼,24.25,4.12,111,-,1.21,112/2
2006,東和鋼鐵,64.8,5.4,111,11.23,1.59,112/3
2007,燁興,9.29,0.0,111,-,0.78,112/2
2008,高興昌,20.5,2.59,111,8.33,1.24,112/2
2009,第一銅,28.55,1.4,111,71.38,1.63,112/2
2010,春源,16.2,3.7,111,17.42,0.94,112/2
2012,春雨,22.0,6.82,111,18.97,1.46,112/2
2013,中鋼構,51.9,3.28,111,21.99,2.01,112/3
2014,中鴻,21.65,1.62,111,-,1.94,112/3
2015,豐興,62.9,6.36,111,15.01,1.73,112/3
2017,官田鋼,13.2,6.06,111,-,0.94,112/2
2020,美亞,28.45,3.51,111,18.01,1.91,112/2
2022,聚亨,11.9,0.0,111,-,1.14,112/2
2023,燁輝,15.4,1.95,111,-,0.99,112/2
2024,志聯,19.2,1.82,111,-,1.66,112/2
2025,千興,7.88,0.0,111,2.65,1.21,112/2
2027,大成鋼,36.95,11.91,111,11.23,1.06,112/2
2028,威致,22.6,5.75,111,15.92,1.62,112/2
2029,盛餘,23.65,4.36,111,55.00,0.79,112/2
2030,彰源,17.4,8.62,111,62.14,1.01,112/2
2031,新光鋼,46.5,2.15,111,16.55,1.48,112/2
2032,新鋼,15.3,1.31,111,-,1.2,112/2
2033,佳大,14.85,0.0,111,-,1.17,112/2
2034,允強,26.65,5.63,111,533.00,1.36,112/2
2038,海光,16.8,2.98,111,19.31,0.82,112/2
2049,上銀,196.0,2.81,111,23.44,2.03,112/2
2059,川湖,713.0,2.81,111,20.47,4.56,112/2
2062,橋椿,22.45,4.45,111,14.03,0.63,112/2
2069,運錩,15.7,6.37,111,-,0.69,112/2
2101,南港,36.75,0.0,111,-,3.0,112/2
2102,泰豐,17.55,0.0,111,-,2.54,112/2
2103,台橡,23.0,4.7,111,42.59,0.96,112/3
2104,國際中橡,19.35,0.52,111,148.85,0.54,112/2
2105,正新,43.75,3.2,111,23.27,1.74,112/2
2106,建大,29.35,3.41,111,-,1.42,112/2
2107,厚生,23.35,5.14,111,12.35,0.65,112/2
2108,南帝,34.6,5.78,111,25.82,1.23,112/2
2109,華豐,13.8,6.52,111,11.50,1.17,112/2
2114,鑫永銓,105.0,4.76,111,17.80,2.77,112/3
2115,六暉-KY,30.85,4.21,111,12.59,1.03,112/2
2201,裕隆,77.4,1.2,111,-,1.51,112/2
2204,中華,91.2,4.39,111,-,1.57,112/2
2206,三陽工業,68.9,2.61,111,10.73,2.71,112/2
2207,和泰車,617.0,0.36,111,-,6.19,112/2
2208,台船,20.5,0.0,111,-,2.67,112/2
2211,長榮鋼,74.5,6.71,111,9.16,1.29,112/2
2227,裕日車,183.5,3.93,111,29.08,3.2,112/2
2228,劍麟,86.0,4.65,111,13.13,1.62,112/2
2231,為升,131.5,2.13,111,26.89,4.34,112/2
2233,宇隆,137.5,4.36,111,16.43,2.54,112/2
2236,百達-KY,69.6,0.4,111,34.80,2.72,112/2
2239,英利-KY,55.0,0.84,111,26.70,0.63,112/2
2241,艾姆勒,34.15,0.0,111,-,2.37,112/2
2243,宏旭-KY,16.05,0.0,111,-,1.57,112/2
2247,汎德永業,308.5,4.86,111,14.61,2.08,112/2
2250,IKKA-KY,67.9,4.4,111,29.02,1.27,112/2
2254,巨鎧精密-創,109.5,2.37,111,-,9.17,112/2
2301,光寶科,108.5,4.15,111,16.72,2.98,112/3
2302,麗正,18.2,4.4,111,22.47,1.74,112/2
2303,聯電,48.25,7.46,111,9.02,1.73,112/3
2305,全友,24.25,0.0,111,-,2.28,112/2
2308,台達電,298.5,3.3,111,23.98,3.93,112/3
2312,金寶,14.25,2.11,111,26.39,1.11,112/2
2313,華通,54.1,4.99,111,11.44,1.79,112/2
2314,台揚,35.45,0.0,111,-,4.41,112/2
2316,楠梓電,35.45,1.41,111,34.09,0.82,112/2
2317,鴻海,97.0,5.46,111,10.79,0.97,112/2
2321,東訊,18.75,0.0,111,-,2.5,112/2
2323,中環,11.45,0.0,111,7.44,0.67,112/2
2324,仁寶,29.1,4.12,111,19.27,1.1,112/2
2327,國巨*,547.0,1.83,111,12.41,1.8,112/2
2328,廣宇,34.6,4.05,111,12.31,1.39,112/2
