106年11月01日 個股日本益比、殖利率及股價淨值比,106年11月01日 個股日本益比、殖利率及股價淨值比,106年11月01日 個股日本益比、殖利率及股價淨值比,106年11月01日 個股日本益比、殖利率及股價淨值比,106年11月01日 個股日本益比、殖利率及股價淨值比,106年11月01日 個股日本益比、殖利率及股價淨值比,106年11月01日 個股日本益比、殖利率及股價淨值比,106年11月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.6,4.32,105,17.41,1.17,106/2
1102,亞泥,27.0,3.33,105,20.61,0.75,106/2
1103,嘉泥,12.2,1.64,105,43.57,0.47,106/2
1104,環泥,23.4,6.41,105,9.75,0.93,106/2
1108,幸福,8.78,6.83,105,23.73,0.78,106/2
1109,信大,12.8,0.78,105,18.03,0.88,106/2
1110,東泥,14.5,0.69,105,-,0.97,106/2
1201,味全,19.85,0.0,105,-,2.19,106/2
1203,味王,24.7,4.05,105,13.42,1.36,106/2
1210,大成,34.45,4.35,105,12.30,1.62,106/2
1213,大飲,15.35,0.0,105,307.00,1.25,106/2
1215,卜蜂,64.0,4.69,105,11.87,2.85,106/2
1216,統一,63.3,3.32,105,24.63,4.02,106/2
1217,愛之味,7.48,0.0,105,27.70,0.7,106/2
1218,泰山,18.55,0.0,105,-,1.81,106/2
1219,福壽,17.65,2.27,105,55.16,1.49,106/2
1220,台榮,10.25,6.34,105,16.53,0.84,106/2
1225,福懋油,64.7,1.93,105,40.44,4.58,106/2
1227,佳格,75.1,2.66,105,30.91,4.89,106/2
1229,聯華,31.9,6.58,105,12.66,1.28,106/2
1231,聯華食,33.6,6.55,105,12.49,1.79,106/2
1232,大統益,90.4,5.53,105,16.74,4.06,106/3
1233,天仁,34.3,4.66,105,19.16,2.32,106/2
1234,黑松,31.1,6.43,105,24.88,0.73,106/2
1235,興泰,33.35,0.0,105,10.42,0.59,106/2
1236,宏亞,17.0,1.76,105,43.59,1.07,106/2
1256,鮮活果汁-KY,145.5,2.89,105,15.59,4.31,106/2
1262,綠悅-KY,78.7,1.42,105,7.10,1.1,106/2
1301,台塑,91.4,5.03,105,13.52,1.91,106/2
1303,南亞,74.9,6.01,105,10.79,1.86,106/2
1304,台聚,14.85,4.71,105,15.47,0.87,106/2
1305,華夏,27.75,7.21,105,8.87,1.85,106/2
1307,三芳,35.35,6.22,105,11.78,1.72,106/2
1308,亞聚,18.75,4.8,105,13.59,1.0,106/2
1309,台達化,10.85,0.0,105,41.73,1.05,106/2
1310,台苯,20.35,10.81,105,8.17,1.59,106/2
1312,國喬,22.7,4.41,105,8.41,1.15,106/2
1313,聯成,16.8,5.06,105,14.61,1.02,106/2
1314,中石化,13.25,0.0,105,8.08,0.56,106/2
1315,達新,25.3,4.35,105,18.07,0.67,106/2
1316,上曜,26.95,0.0,105,-,2.5,106/2
1319,東陽,61.7,3.44,105,15.35,1.94,106/2
1321,大洋,28.75,0.0,105,-,1.34,106/2
1323,永裕,32.85,5.48,105,12.03,1.69,106/3
1324,地球,13.1,3.05,105,11.20,0.96,106/2
1325,恆大,19.35,4.13,105,27.64,0.99,106/2
1326,台化,91.9,6.09,105,12.20,1.73,106/2
1337,再生-KY,12.85,0.54,105,12.24,0.35,106/2
1338,廣華-KY,116.5,3.43,105,13.71,1.62,106/2
1339,昭輝,42.3,4.73,105,10.58,1.06,106/2
1340,勝悅-KY,47.65,4.62,105,7.07,0.92,106/2
1402,遠東新,25.9,3.09,105,21.06,0.74,106/2
1409,新纖,9.76,2.56,105,21.69,0.6,106/2
1410,南染,23.9,6.07,105,17.07,1.49,106/2
1413,宏洲,8.33,0.0,105,-,1.37,106/2
1414,東和,6.47,3.09,105,215.67,0.47,106/2
