108年03月18日 個股日本益比、殖利率及股價淨值比,108年03月18日 個股日本益比、殖利率及股價淨值比,108年03月18日 個股日本益比、殖利率及股價淨值比,108年03月18日 個股日本益比、殖利率及股價淨值比,108年03月18日 個股日本益比、殖利率及股價淨值比,108年03月18日 個股日本益比、殖利率及股價淨值比,108年03月18日 個股日本益比、殖利率及股價淨值比,108年03月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.8,6.61,106,10.38,1.13,107/3
1102,亞泥,37.65,3.19,106,11.51,0.92,107/3
1103,嘉泥,14.0,3.57,106,4.95,0.43,107/3
1104,環泥,19.8,5.56,106,11.31,0.73,107/3
1108,幸福,7.45,0.0,106,-,0.69,107/3
1109,信大,13.9,0.72,106,6.56,0.81,107/3
1110,東泥,16.4,0.61,106,65.60,1.09,107/3
1201,味全,23.5,0.0,106,7.44,1.94,107/3
1203,味王,26.4,4.92,106,14.59,1.35,107/3
1210,大成,35.3,7.65,106,11.42,1.61,107/3
1213,大飲,10.95,0.0,106,-,0.89,107/3
1215,卜蜂,52.2,5.75,106,13.66,2.10,107/3
1216,統一,73.6,7.47,106,10.51,4.04,107/3
1217,愛之味,7.22,0.0,106,18.05,0.64,107/3
1218,泰山,18.45,2.17,106,20.27,1.40,107/3
1219,福壽,18.4,1.63,106,108.24,1.57,107/3
1220,台榮,11.1,3.6,106,23.13,0.88,107/3
1225,福懋油,65.6,1.91,106,80.99,4.66,107/3
1227,佳格,51.3,3.9,106,16.39,3.10,107/3
1229,聯華,32.55,8.6,106,13.13,1.37,107/3
1231,聯華食,40.3,4.47,106,13.43,2.06,107/3
1232,大統益,101.5,4.93,106,19.44,4.52,107/3
1233,天仁,38.7,4.91,107,20.05,2.19,107/4
1234,黑松,31.45,4.77,106,18.95,0.72,107/3
1235,興泰,28.6,15.73,106,10.63,0.31,107/3
1236,宏亞,14.45,2.77,107,120.42,0.85,107/4
1256,鮮活果汁-KY,171.0,4.21,107,11.92,3.01,107/4
1262,綠悅-KY,37.0,0.81,106,-,0.59,107/3
1301,台塑,106.5,5.35,106,11.28,1.84,107/3
1303,南亞,76.5,6.67,106,9.14,1.59,107/3
1304,台聚,12.1,2.48,107,14.94,0.70,107/3
1305,華夏,22.75,8.35,107,7.53,1.39,107/3
1307,三芳,23.95,2.09,107,27.53,1.18,107/3
1308,亞聚,14.15,2.12,107,22.11,0.80,107/3
1309,台達化,10.25,3.9,107,5.37,0.80,107/3
1310,台苯,24.5,8.16,107,10.65,1.73,107/4
1312,國喬,23.95,4.18,106,5.81,0.97,107/3
1313,聯成,13.25,13.58,106,12.16,0.81,107/3
