108年02月14日 個股日本益比、殖利率及股價淨值比,108年02月14日 個股日本益比、殖利率及股價淨值比,108年02月14日 個股日本益比、殖利率及股價淨值比,108年02月14日 個股日本益比、殖利率及股價淨值比,108年02月14日 個股日本益比、殖利率及股價淨值比,108年02月14日 個股日本益比、殖利率及股價淨值比,108年02月14日 個股日本益比、殖利率及股價淨值比,108年02月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.5,6.67,106,10.30,1.12,107/3
1102,亞泥,38.0,3.16,106,11.62,0.92,107/3
1103,嘉泥,13.9,3.6,106,4.91,0.43,107/3
1104,環泥,19.25,5.71,106,11.00,0.71,107/3
1108,幸福,7.39,0.0,106,-,0.69,107/3
1109,信大,14.05,0.71,106,6.63,0.82,107/3
1110,東泥,16.7,0.6,106,66.80,1.11,107/3
1201,味全,21.25,0.0,106,6.72,1.75,107/3
1203,味王,26.05,4.99,106,14.39,1.33,107/3
1210,大成,34.65,7.79,106,11.21,1.58,107/3
1213,大飲,10.25,0.0,106,-,0.84,107/3
1215,卜蜂,55.1,5.44,106,14.42,2.22,107/3
1216,統一,73.0,7.53,106,10.43,4.01,107/3
1217,愛之味,7.05,0.0,106,17.63,0.63,107/3
1218,泰山,18.05,2.22,106,19.84,1.37,107/3
1219,福壽,18.45,1.63,106,108.53,1.58,107/3
1220,台榮,10.75,3.72,106,22.40,0.86,107/3
1225,福懋油,71.9,1.74,106,88.77,5.11,107/3
1227,佳格,50.4,3.97,106,16.10,3.05,107/3
1229,聯華,30.5,9.18,106,12.30,1.28,107/3
1231,聯華食,38.8,4.64,106,12.93,1.98,107/3
1232,大統益,99.9,5.01,106,19.14,4.44,107/3
1233,天仁,38.5,5.84,106,19.06,2.25,107/3
1234,黑松,30.35,4.94,106,18.28,0.70,107/3
1235,興泰,27.75,16.22,106,10.32,0.30,107/3
1236,宏亞,13.75,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,166.0,3.01,106,12.41,3.05,107/3
1262,綠悅-KY,37.55,0.8,106,-,0.60,107/3
1301,台塑,101.5,5.62,106,10.75,1.76,107/3
1303,南亞,74.6,6.84,106,8.91,1.55,107/3
1304,台聚,12.35,4.05,106,15.25,0.72,107/3
1305,華夏,24.25,7.42,106,8.03,1.49,107/3
1307,三芳,24.8,6.85,106,28.51,1.22,107/3
1308,亞聚,14.1,6.38,106,22.03,0.79,107/3
1309,台達化,10.4,0.0,106,5.45,0.81,107/3
1310,台苯,23.9,6.69,106,9.68,1.67,107/3
1312,國喬,24.4,4.1,106,5.92,0.99,107/3
1313,聯成,12.5,14.4,106,11.47,0.76,107/3
1314,中石化,10.85,0.0,106,5.71,0.44,107/3
1315,達新,27.1,4.06,106,20.07,0.64,107/3
1316,上曜,12.75,17.73,106,2.31,0.90,107/3
1319,東陽,38.75,5.29,106,10.92,1.12,107/3
1321,大洋,26.1,0.0,106,-,1.06,107/3
1323,永裕,37.15,3.5,106,11.47,1.78,107/3
1324,地球,10.95,2.74,106,182.50,0.82,107/3
1325,恆大,16.45,2.13,106,23.17,0.82,107/3
1326,台化,104.0,6.73,106,9.60,1.56,107/3
1337,再生-KY,7.07,0.42,106,-,0.21,107/3
1338,廣華-KY,80.2,6.23,106,10.18,1.05,107/3
1339,昭輝,35.0,5.71,106,6.96,0.79,107/3
1340,勝悅-KY,18.45,7.05,106,6.09,0.39,107/3
1341,富林-KY,48.0,0.0,106,8.25,2.46,107/3
1402,遠東新,30.0,4.0,106,12.88,0.79,107/3
1409,新纖,12.5,4.0,106,8.93,0.69,107/3
1410,南染,24.8,5.65,106,17.34,1.51,107/3
1413,宏洲,12.2,0.0,106,6.93,1.51,107/3
1414,東和,7.12,4.49,106,79.11,0.51,107/3
1416,廣豐,14.3,8.39,106,23.06,0.65,107/3
