109年03月20日 個股日本益比、殖利率及股價淨值比,109年03月20日 個股日本益比、殖利率及股價淨值比,109年03月20日 個股日本益比、殖利率及股價淨值比,109年03月20日 個股日本益比、殖利率及股價淨值比,109年03月20日 個股日本益比、殖利率及股價淨值比,109年03月20日 個股日本益比、殖利率及股價淨值比,109年03月20日 個股日本益比、殖利率及股價淨值比,109年03月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.95,10.85,107,9.10,1.14,108/3
1102,亞泥,39.2,7.14,107,8.63,0.92,108/3
1103,嘉泥,13.3,7.52,107,6.58,0.39,108/3
1104,環泥,14.55,6.87,107,9.51,0.54,108/3
1108,幸福,5.86,0.0,107,-,0.56,108/3
1109,信大,14.5,5.52,107,5.07,0.76,108/3
1110,東泥,14.9,0.67,107,745.00,1.0,108/3
1201,味全,17.0,4.71,107,6.85,1.23,108/3
1203,味王,25.55,3.91,107,13.89,1.23,108/3
1210,大成,34.2,5.85,107,11.79,1.5,108/3
1213,大飲,0.0,0.0,106,-,0.5,108/3
1215,卜蜂,52.4,5.73,107,11.20,1.92,108/3
1216,統一,65.0,3.85,107,19.64,3.45,108/3
1217,愛之味,7.1,0.0,107,44.38,0.63,108/3
1218,泰山,19.35,4.13,107,17.28,1.44,108/3
1219,福壽,17.5,0.57,107,64.81,1.48,108/3
1220,台榮,9.4,4.89,107,16.79,0.74,108/3
1225,福懋油,30.65,3.75,107,20.57,2.13,108/3
1227,佳格,54.8,4.56,107,15.48,3.14,108/3
1229,聯華,31.25,6.72,107,12.02,1.33,108/3
1231,聯華食,35.1,6.55,107,11.70,1.69,108/4
1232,大統益,99.4,5.03,107,16.32,3.92,108/4
1233,天仁,31.55,6.02,107,18.13,1.83,108/3
1234,黑松,28.65,5.58,107,14.25,0.65,108/3
1235,興泰,22.7,5.51,107,378.33,0.65,108/3
1236,宏亞,10.45,3.83,107,69.67,0.67,108/4
1256,鮮活果汁-KY,173.0,4.16,107,11.25,2.98,108/3
1301,台塑,68.8,8.43,107,11.74,1.25,108/4
1303,南亞,50.1,9.98,107,17.22,1.15,108/4
1304,台聚,8.73,3.44,107,10.39,0.5,108/3
1305,華夏,12.7,14.96,107,10.41,0.81,108/4
1307,三芳,16.35,3.06,107,15.14,0.79,108/4
1308,亞聚,13.05,2.3,107,12.67,0.73,108/3
1309,台達化,7.14,5.6,107,17.00,0.57,108/3
1310,台苯,13.05,15.33,107,7.81,0.98,108/4
1312,國喬,11.45,0.0,107,5.28,0.44,108/3
1313,聯成,7.62,6.56,107,-,0.49,108/4
1314,中石化,6.82,14.66,107,13.37,0.29,108/3
1315,達新,43.2,2.78,107,11.77,1.02,108/3
1316,上曜,8.0,23.63,107,-,0.78,108/3
1319,東陽,28.5,5.96,107,8.58,0.79,108/3
1321,大洋,23.25,0.0,107,155.00,1.02,108/3
1323,永裕,27.7,6.5,107,8.63,1.23,108/4
1324,地球,7.9,3.8,107,-,0.61,108/3
1325,恆大,36.2,1.38,107,72.40,1.82,108/3
1326,台化,65.1,9.52,107,12.81,1.07,108/4
1337,再生-KY,3.59,0.0,107,-,0.14,108/4
1338,廣華-KY,34.2,10.23,107,7.60,0.45,108/3
1339,昭輝,32.45,6.16,107,6.62,0.69,108/3
1340,勝悅-KY,8.12,14.78,107,-,0.2,108/3
1341,富林-KY,57.5,5.22,107,10.11,2.32,108/4
1402,遠東新,21.85,8.24,107,12.14,0.58,108/3
1409,新纖,9.45,8.99,107,7.56,0.52,108/3
1410,南染,27.55,4.72,107,22.04,1.61,108/3
1413,宏洲,6.26,0.0,107,12.04,0.69,108/4
1414,東和,5.2,3.85,107,30.59,0.37,108/4
1416,廣豐,9.99,12.01,107,11.48,0.46,108/3
1417,嘉裕,7.45,0.0,107,4.46,0.45,108/4
1418,東華,5.65,0.0,107,-,0.44,108/3
1419,新紡,36.9,2.3,107,30.00,1.29,108/3
1423,利華,9.33,0.0,107,-,0.55,108/3
1432,大魯閣,4.16,0.0,107,-,0.49,108/3
1434,福懋,28.9,7.27,107,14.24,0.76,108/3
1435,中福,6.9,0.0,107,345.00,0.97,108/3
1436,華友聯,34.1,11.73,107,21.45,1.31,108/3
1437,勤益控,17.8,2.81,107,4.22,0.56,108/3
1438,三地開發,10.7,0.0,107,-,2.13,108/3
1439,雋揚,27.0,0.0,107,2.79,0.9,108/3
1440,南紡,7.67,5.22,107,127.83,0.52,108/4
1441,大東,5.5,60.0,107,-,0.46,108/3
1442,名軒,14.45,6.92,107,55.58,0.86,108/3
1443,立益物流,8.67,0.0,107,-,0.98,108/3
1444,力麗,6.17,6.48,107,17.63,0.55,108/3
1445,大宇,5.92,3.38,107,-,0.46,108/3
1446,宏和,20.55,1.46,107,-,1.83,108/3
1447,力鵬,4.8,4.17,107,-,0.41,108/3
1449,佳和,9.95,0.0,107,-,1.82,108/3
1451,年興,14.95,13.38,107,-,0.41,108/4
1452,宏益,15.35,9.12,107,11.54,0.82,108/4
1453,大將,6.12,16.34,107,-,0.46,108/3
1454,台富,6.86,2.92,107,24.50,0.57,108/4
1455,集盛,4.87,4.11,107,-,0.4,108/3
1456,怡華,5.95,0.0,107,22.04,0.46,108/4
1457,宜進,10.2,6.86,107,7.08,0.54,108/3
1459,聯發,5.32,0.0,107,-,0.58,108/3
1460,宏遠,5.24,3.82,107,-,0.49,108/3
1463,強盛新,9.73,14.39,107,11.31,0.73,108/3
1464,得力,16.65,9.01,107,11.40,1.17,108/4
1465,偉全,13.1,2.29,107,3.68,0.68,108/3
1466,聚隆,6.0,0.0,107,-,0.41,108/3
1467,南緯,6.6,0.0,107,31.43,0.66,108/3
1468,昶和,8.88,0.0,107,32.89,1.29,108/3
1470,大統新創,18.75,2.13,107,20.38,1.66,108/3
1471,首利,1.59,0.0,107,-,0.34,108/3
1472,三洋實業,11.5,0.0,107,6.76,1.06,108/3
1473,台南,20.9,2.39,107,16.59,0.78,108/3
1474,弘裕,7.68,3.91,107,32.00,0.54,108/3
1475,業旺,0.0,0.0,107,-,5.06,108/4
1476,儒鴻,221.5,4.97,107,14.14,3.35,108/4
1477,聚陽,104.0,6.83,107,12.18,2.6,108/3
1503,士電,39.6,3.79,107,13.20,0.87,108/3
1504,東元,25.6,3.52,107,15.42,0.88,108/4
1506,正道,9.5,0.0,107,-,1.24,108/3
1507,永大,57.8,3.11,107,28.90,2.12,108/3
1512,瑞利,2.82,0.0,107,-,0.99,108/3
1513,中興電,20.7,4.83,107,13.99,1.15,108/3
1514,亞力,14.6,6.85,107,10.14,1.03,108/3
1515,力山,40.0,5.0,107,5.43,2.25,108/3
1516,川飛,11.7,3.93,107,29.25,1.02,108/4
1517,利奇,5.87,4.26,107,293.50,0.42,108/3
1519,華城,21.4,1.4,107,14.76,1.76,108/3
1521,大億,51.6,7.36,107,10.30,2.11,108/3
