112年05月12日 個股日本益比、殖利率及股價淨值比,112年05月12日 個股日本益比、殖利率及股價淨值比,112年05月12日 個股日本益比、殖利率及股價淨值比,112年05月12日 個股日本益比、殖利率及股價淨值比,112年05月12日 個股日本益比、殖利率及股價淨值比,112年05月12日 個股日本益比、殖利率及股價淨值比,112年05月12日 個股日本益比、殖利率及股價淨值比,112年05月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.8,1.32,111,49.74,1.26,112/1
1102,亞泥,43.95,5.23,111,12.81,1.0,112/1
1103,嘉泥,19.8,2.53,111,-,0.57,112/1
1104,環泥,29.85,6.03,111,9.57,0.93,111/4
1108,幸福,15.5,5.16,111,10.76,1.28,111/4
1109,信大,17.7,4.52,111,13.31,0.76,112/1
1110,東泥,18.8,0.53,111,69.63,1.23,112/1
1201,味全,20.1,1.19,111,37.22,1.4,112/1
1203,味王,37.8,2.91,111,15.95,1.6,112/1
1210,大成,52.5,2.86,111,18.49,2.04,112/1
1213,大飲,7.0,0.0,110,-,1.14,112/1
1215,卜蜂,92.4,3.79,111,16.50,3.0,112/1
1216,統一,74.6,4.22,111,23.61,3.25,112/1
1217,愛之味,11.1,3.6,111,18.81,0.81,112/1
1218,泰山,30.6,13.07,111,2.51,1.18,111/4
1219,福壽,20.85,3.84,111,36.58,1.51,112/1
1220,台榮,15.0,1.33,111,500.00,1.2,112/1
1225,福懋油,60.1,3.33,111,35.56,3.78,111/4
1227,佳格,40.45,3.19,111,30.19,2.1,111/4
1229,聯華,61.1,3.27,111,23.23,2.41,111/4
1231,聯華食,90.8,2.86,111,23.05,3.78,112/1
1232,大統益,150.5,3.99,111,21.97,4.38,112/1
1233,天仁,34.0,2.5,111,47.22,2.2,112/1
1234,黑松,36.75,4.9,111,15.51,0.83,112/1
1235,興泰,0.0,3.16,111,13.51,1.43,111/4
1236,宏亞,23.55,4.25,111,471.00,0.93,112/1
1256,鮮活果汁-KY,310.5,2.09,111,26.05,2.88,111/4
1301,台塑,92.5,4.54,111,26.89,1.71,112/1
1303,南亞,77.3,3.88,111,34.20,1.72,112/1
1304,台聚,23.45,2.99,111,27.27,1.03,112/1
1305,華夏,23.5,1.28,111,-,1.41,112/1
1307,三芳,21.95,3.64,111,16.88,1.05,112/1
1308,亞聚,25.95,4.62,111,12.91,1.05,112/1
1309,台達化,19.6,2.55,111,98.00,1.08,112/1
1310,台苯,16.15,1.24,111,-,1.3,112/1
1312,國喬,18.9,10.58,110,-,0.53,111/4
1313,聯成,14.05,1.42,111,-,0.7,112/1
1314,中石化,9.71,4.12,110,161.83,0.46,111/4
1315,達新,70.2,8.55,111,10.17,0.62,112/1
1316,上曜,13.3,5.26,111,25.09,1.1,112/1
1319,東陽,47.5,5.26,111,11.99,1.15,112/1
1321,大洋,33.55,2.09,110,-,1.25,111/4
1323,永裕,32.95,3.34,111,19.05,1.25,112/1
1324,地球,11.2,1.79,111,62.22,0.89,112/1
1325,恆大,23.55,2.12,111,168.21,0.72,112/1
1326,台化,67.4,1.41,111,748.89,1.18,112/1
1337,再生-KY,7.73,0.0,110,-,0.43,112/1
1338,廣華-KY,43.1,4.64,111,-,0.56,112/1
1339,昭輝,43.8,6.85,111,9.05,0.91,112/1
1340,勝悅-KY,12.95,0.0,110,-,0.43,111/4
1341,富林-KY,69.8,8.8,111,12.10,3.13,112/1
1342,八貫,129.5,4.15,111,18.32,5.2,112/1
1402,遠東新,32.1,4.21,111,21.12,0.82,111/4
1409,新纖,16.9,5.92,111,13.85,0.79,112/1
1410,南染,38.0,2.11,111,42.22,2.16,111/4
1413,宏洲,9.24,0.0,110,66.00,1.02,112/1
1414,東和,16.6,1.93,111,50.30,1.19,112/1
1416,廣豐,11.6,4.31,111,22.75,0.6,111/4
1417,嘉裕,13.1,2.82,111,22.20,0.9,112/1
1418,東華,15.0,0.0,110,31.25,0.68,112/1
1419,新紡,40.6,3.69,111,5.87,1.03,111/4
1423,利華,23.05,0.87,111,41.16,1.04,112/1
1432,大魯閣,15.95,0.0,110,-,1.89,112/1
1434,福懋,27.55,5.44,111,15.83,0.84,112/1
1436,華友聯,57.1,9.04,111,8.69,2.02,112/1
1437,勤益控,28.05,2.85,111,12.69,0.8,112/1
1438,三地開發,30.6,3.27,111,7.10,1.37,112/1
1439,雋揚,22.2,1.35,111,18.05,0.87,112/1
