113年04月11日 個股日本益比、殖利率及股價淨值比,113年04月11日 個股日本益比、殖利率及股價淨值比,113年04月11日 個股日本益比、殖利率及股價淨值比,113年04月11日 個股日本益比、殖利率及股價淨值比,113年04月11日 個股日本益比、殖利率及股價淨值比,113年04月11日 個股日本益比、殖利率及股價淨值比,113年04月11日 個股日本益比、殖利率及股價淨值比,113年04月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.4,3.09,112,31.46,1.08,112/4
1102,亞泥,42.05,4.99,112,13.70,0.88,112/4
1103,嘉泥,17.75,2.82,111,147.92,0.54,112/4
1104,環泥,32.6,6.13,112,10.42,1.0,112/4
1108,幸福,16.3,6.13,112,12.54,1.3,112/4
1109,信大,19.35,6.2,112,9.63,0.81,112/4
1110,東泥,18.15,1.1,112,69.81,1.16,112/4
1201,味全,18.95,1.42,112,35.75,1.32,112/4
1203,味王,49.05,2.24,112,27.25,2.02,112/4
1210,大成,57.4,3.83,112,11.93,2.05,112/4
1213,大飲,7.12,0.0,111,-,1.78,112/4
1215,卜蜂,107.0,3.27,111,13.90,3.23,112/4
1216,統一,76.4,3.93,112,23.65,3.48,112/4
1217,愛之味,11.9,1.93,112,29.02,0.87,112/4
1218,泰山,21.5,2.65,111,-,0.87,112/4
1219,福壽,18.9,4.23,111,20.11,1.38,112/4
1220,台榮,15.05,1.33,111,19.80,1.15,112/4
1225,福懋油,56.7,2.47,112,35.44,3.71,112/4
1227,佳格,38.4,3.26,112,28.44,2.01,112/4
1229,聯華,67.7,3.1,112,25.64,2.34,112/4
1231,聯華食,97.0,2.68,112,24.68,4.15,112/4
1232,大統益,145.5,4.54,112,19.32,4.31,112/4
1233,天仁,34.0,2.65,112,32.08,2.07,112/4
1234,黑松,41.5,4.58,112,17.58,0.89,112/4
1235,興泰,82.2,2.68,111,31.49,1.74,112/4
1236,宏亞,23.35,2.78,112,129.72,0.84,112/4
1256,鮮活果汁-KY,233.5,2.83,112,18.82,2.09,112/4
