105年06月14日 個股日本益比、殖利率及股價淨值比,105年06月14日 個股日本益比、殖利率及股價淨值比,105年06月14日 個股日本益比、殖利率及股價淨值比,105年06月14日 個股日本益比、殖利率及股價淨值比,105年06月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,22.20,4.25,1.07
1102,亞泥,23.83,4.31,0.67
1103,嘉泥,24.41,3.61,0.43
1104,環泥,8.79,5.33,0.8
1108,幸福,9.85,8.37,0.84
1109,信大,-,1.97,0.71
1110,東泥,38.38,1.3,1.0
1201,味全,-,0.0,1.79
1203,味王,21.55,4.64,1.19
1210,大成,19.23,2.68,1.27
1213,大飲,97.75,5.12,1.47
1215,卜蜂,11.13,6.26,1.51
1216,統一,25.22,3.18,3.56
1217,愛之味,50.06,0.0,0.74
1218,泰山,23.36,0.0,1.26
1219,福壽,42.36,1.64,1.26
1220,台榮,12.82,4.48,0.91
1225,福懋油,13.73,2.56,2.66
1227,佳格,23.22,3.4,4.44
1229,聯華,12.41,7.04,0.89
1231,聯華食,11.85,5.37,1.56
1232,大統益,15.08,6.28,3.32
1233,天仁,16.73,5.43,2.26
1234,黑松,21.75,4.72,0.73
1235,興泰,10.61,0.0,0.78
1236,宏亞,35.79,3.43,1.15
1256,鮮活果汁-KY,14.34,3.74,3.2
1262,綠悅-KY,14.35,3.23,2.23
1301,台塑,15.17,4.58,1.69
1303,南亞,14.38,5.49,1.44
1304,台聚,13.09,4.07,0.73
1305,華夏,8.62,8.33,1.01
1307,三芳,12.07,5.33,1.66
1308,亞聚,16.55,4.69,0.95
1309,台達化,65.45,0.0,0.69
1310,台苯,7.43,6.6,1.21
1312,國喬,7.81,5.33,0.81
1313,聯成,-,2.26,0.56
1314,中石化,-,0.0,0.33
1315,達新,16.60,4.51,0.65
1316,上曜,-,0.0,1.58
1319,東陽,14.94,2.92,1.52
1321,大洋,148.82,0.0,1.13
1323,永裕,11.96,4.75,1.66
1324,地球,12.14,3.62,0.83
1325,恆大,16.81,3.59,1.04
1326,台化,14.41,4.32,1.62
1337,再生-KY,11.07,2.69,0.47
1338,廣華-KY,12.46,3.96,1.45
1339,昭輝,10.14,4.54,1.1
1340,勝悅-KY,8.33,1.56,1.27
1402,遠東新,19.78,4.36,0.63
1409,新纖,19.07,2.98,0.55
1410,南染,14.20,5.26,1.46
1413,宏洲,25.32,0.0,1.0
1414,東和,65.33,3.4,0.42
1416,廣豐,26.58,5.15,0.95
1417,嘉裕,-,0.0,0.41
1418,東華,-,0.0,1.18
