112年06月27日 個股日本益比、殖利率及股價淨值比,112年06月27日 個股日本益比、殖利率及股價淨值比,112年06月27日 個股日本益比、殖利率及股價淨值比,112年06月27日 個股日本益比、殖利率及股價淨值比,112年06月27日 個股日本益比、殖利率及股價淨值比,112年06月27日 個股日本益比、殖利率及股價淨值比,112年06月27日 個股日本益比、殖利率及股價淨值比,112年06月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.45,1.3,111,50.59,1.28,112/1
1102,亞泥,44.3,5.19,111,12.92,1.0,112/1
1103,嘉泥,21.35,2.34,111,-,0.62,112/1
1104,環泥,30.7,5.86,111,11.29,0.94,112/1
1108,幸福,16.7,4.79,111,10.31,1.43,112/1
1109,信大,18.5,4.32,111,13.91,0.8,112/1
1110,東泥,18.85,0.53,111,69.81,1.23,112/1
1201,味全,20.25,1.19,111,37.50,1.41,112/1
1203,味王,46.95,2.34,111,19.81,1.98,112/1
1210,大成,52.0,2.88,111,18.31,2.02,112/1
1213,大飲,6.7,0.0,111,-,1.09,112/1
1215,卜蜂,94.6,3.7,111,16.89,3.07,112/1
1216,統一,76.2,4.13,111,24.11,3.32,112/1
1217,愛之味,11.85,3.38,111,20.08,0.86,112/1
1218,泰山,28.4,2.01,111,2.42,1.1,112/1
1219,福壽,21.1,3.79,111,37.02,1.53,112/1
1220,台榮,14.9,1.34,111,496.67,1.19,112/1
1225,福懋油,56.8,3.52,111,54.10,3.51,112/1
1227,佳格,41.55,3.1,111,32.72,2.11,112/1
1229,聯華,66.7,3.0,111,26.68,2.65,112/1
1231,聯華食,90.6,2.87,111,22.99,3.77,112/1
1232,大統益,147.5,4.07,111,21.53,4.29,112/1
1233,天仁,37.3,2.28,111,51.81,2.42,112/1
1234,黑松,41.0,4.39,111,17.30,0.92,112/1
1235,興泰,83.8,2.63,111,15.26,1.66,112/1
1236,宏亞,23.55,4.25,111,471.00,0.93,112/1
1256,鮮活果汁-KY,308.0,2.11,111,25.77,2.8,112/1
1301,台塑,87.0,4.83,111,25.29,1.61,112/1
1303,南亞,77.1,3.89,111,34.12,1.72,112/1
1304,台聚,23.3,3.0,111,27.09,1.02,112/1
1305,華夏,23.5,1.28,111,-,1.41,112/1
1307,三芳,24.45,3.27,111,18.81,1.17,112/1
1308,亞聚,26.75,4.49,111,13.31,1.08,112/1
1309,台達化,20.4,2.45,111,102.00,1.12,112/1
1310,台苯,16.2,1.23,111,-,1.3,112/1
1312,國喬,19.25,2.6,111,-,0.55,112/1
1313,聯成,15.05,1.33,111,-,0.74,112/1
1314,中石化,9.78,4.09,110,-,0.47,112/1
1315,達新,70.9,8.46,111,10.28,0.63,112/1
1316,上曜,12.15,5.76,111,22.92,1.01,112/1
1319,東陽,51.1,4.89,111,12.90,1.24,112/1
1321,大洋,35.1,0.0,111,74.68,1.36,112/1
1323,永裕,31.6,3.48,111,18.27,1.2,112/1
1324,地球,11.8,1.69,111,65.56,0.94,112/1
1325,恆大,24.2,2.07,111,172.86,0.74,112/1
1326,台化,68.1,1.4,111,756.67,1.2,112/1
1337,再生-KY,8.98,0.0,111,-,0.5,112/1
1338,廣華-KY,44.7,4.47,111,-,0.58,112/1
1339,昭輝,45.45,6.6,111,9.39,0.95,112/1
1340,勝悅-KY,13.65,0.0,110,-,0.46,112/1
1341,富林-KY,71.7,8.54,111,12.43,3.21,112/1
1342,八貫,124.0,4.33,111,17.54,4.98,112/1
1402,遠東新,33.5,4.03,111,26.17,0.85,112/1
1409,新纖,17.15,5.83,111,14.06,0.81,112/1
1410,南染,38.25,2.09,111,44.48,2.27,112/1
1413,宏洲,9.11,0.0,111,65.07,1.01,112/1
1414,東和,17.85,1.79,111,54.09,1.28,112/1
1416,廣豐,11.5,4.35,111,16.67,0.59,112/1
1417,嘉裕,13.85,2.67,111,23.47,0.95,112/1
1418,東華,22.65,0.0,110,47.19,1.02,112/1
1419,新紡,43.9,3.42,111,17.85,1.1,112/1
1423,利華,23.45,0.85,111,41.88,1.06,112/1
1432,大魯閣,18.6,0.0,111,-,2.21,112/1
1434,福懋,28.05,5.35,111,16.12,0.85,112/1
1436,華友聯,61.0,8.46,111,9.28,2.16,112/1
1437,勤益控,28.0,2.86,111,12.67,0.8,112/1
1438,三地開發,30.25,3.31,111,7.02,1.36,112/1
1439,雋揚,22.4,1.34,111,18.21,0.88,112/1
1440,南紡,16.4,2.13,111,-,1.02,112/1
1441,大東,8.14,0.0,111,-,1.58,112/1
1442,名軒,31.75,5.04,111,14.63,1.88,112/1
1443,立益物流,28.95,0.0,111,22.80,2.18,112/1
1444,力麗,11.1,3.6,111,85.38,0.98,112/1
1445,大宇,20.0,0.5,111,90.91,1.59,112/1
1446,宏和,36.8,0.54,111,-,3.55,112/1
1447,力鵬,7.9,0.0,110,-,0.71,112/1
1449,佳和,23.05,1.3,111,19.87,1.19,112/1
1451,年興,21.9,9.13,111,168.46,0.61,112/1
1452,宏益,17.7,4.52,111,36.12,0.9,112/1
1453,大將,14.45,2.08,111,-,1.09,112/1
1454,台富,16.6,1.51,111,92.22,1.3,112/1
1455,集盛,10.35,0.97,111,-,0.84,112/1
1456,怡華,16.6,0.0,111,-,1.06,112/1
1457,宜進,17.65,5.67,111,51.91,0.8,112/1
1459,聯發,9.17,2.18,110,-,1.02,112/1
1460,宏遠,8.83,0.0,111,14.97,0.84,112/1
1463,強盛新,14.7,2.72,111,24.92,1.07,112/1
1464,得力,15.45,6.47,111,20.06,1.14,112/1
1465,偉全,14.3,5.94,111,17.65,0.93,112/1
1466,聚隆,11.75,0.0,111,-,0.86,112/1
1467,南緯,12.0,0.0,111,-,0.98,112/1
1468,昶和,16.15,0.0,111,134.58,2.18,112/1
1470,大統新創,20.6,2.18,111,42.92,1.82,112/1
1471,首利,14.2,0.0,111,-,1.42,112/1
1472,三洋實業,38.05,0.0,111,88.49,1.21,112/1
1473,台南,24.65,4.06,111,13.54,1.0,112/1
1474,弘裕,12.85,3.11,111,71.39,0.79,112/1
1475,業旺,56.5,0.88,111,12.26,3.47,112/1
1476,儒鴻,510.0,3.33,111,24.01,6.58,112/1
1477,聚陽,270.5,5.36,111,18.33,5.12,112/1
1503,士電,144.5,1.38,111,36.13,2.52,112/1
1504,東元,53.5,2.8,111,23.78,1.33,112/1
1506,正道,18.95,0.0,111,54.14,2.14,112/1
1512,瑞利,14.15,0.0,110,-,3.68,112/1
1513,中興電,132.0,2.65,111,23.57,3.97,112/1
1514,亞力,58.6,2.22,111,26.52,3.51,112/1
1515,力山,35.65,0.0,111,-,1.9,112/1
1516,川飛,20.6,6.12,111,17.91,1.6,112/1
1517,利奇,18.6,4.84,111,10.05,1.02,112/1
1519,華城,154.0,1.62,111,38.21,10.88,112/1
1521,大億,41.0,1.71,111,35.65,1.72,112/1
1522,堤維西,36.2,4.97,111,14.42,1.39,112/1
1524,耿鼎,23.35,4.28,111,11.97,1.6,112/1
1525,江申,112.0,1.88,111,20.44,1.7,112/1
1526,日馳,38.9,8.74,111,6.85,1.58,112/1
1527,鑽全,41.75,5.75,111,9.30,1.21,112/1
1528,恩德,15.55,0.64,111,19.68,1.23,112/1
1529,樂事綠能,41.0,1.32,111,65.08,3.5,112/1
1530,亞崴,33.2,4.82,111,10.47,0.98,112/1
1531,高林股,14.65,5.46,111,26.64,0.72,112/1
1532,勤美,36.6,3.28,111,31.55,1.07,112/1
1533,車王電,62.5,0.0,111,-,2.41,112/1
1535,中宇,54.5,5.5,111,12.76,1.84,112/1
1536,和大,70.5,2.27,111,29.01,2.21,112/1
1537,廣隆,142.5,7.02,111,15.69,2.62,112/1
1538,正峰,9.46,0.0,110,-,2.94,112/1
1539,巨庭,28.5,8.77,111,6.40,1.11,112/1
1540,喬福,17.45,3.44,111,17.11,1.08,112/1
1541,錩泰,36.1,2.77,111,21.88,1.56,112/1
1558,伸興,113.5,4.85,111,21.70,1.37,112/1
1560,中砂,124.0,3.23,111,16.06,2.99,112/1
1568,倉佑,25.15,4.37,111,16.99,1.65,112/1
1582,信錦,60.0,5.0,111,19.67,1.32,112/1
1583,程泰,71.7,4.18,111,10.91,1.47,112/1
1587,吉茂,22.2,4.5,111,13.45,1.14,112/1
1589,永冠-KY,71.7,0.0,111,-,0.92,112/1
1590,亞德客-KY,1010.0,1.33,111,33.90,5.31,112/1
1597,直得,74.0,2.7,111,20.79,2.82,112/1
1598,岱宇,37.0,1.35,111,-,1.32,112/1
1603,華電,31.5,1.59,111,14.32,0.84,112/1
1604,聲寶,27.0,5.56,111,14.84,1.28,112/1
1605,華新,43.55,4.13,111,9.23,1.3,112/1
1608,華榮,22.75,1.76,111,23.70,1.32,112/1
1609,大亞,36.95,1.62,111,10.41,2.02,112/1
1611,中電,18.2,1.65,111,62.76,1.37,112/1
1612,宏泰,26.15,5.74,111,20.75,1.12,112/1
1614,三洋電,38.8,2.55,111,34.95,1.89,112/1
1615,大山,38.9,6.43,111,13.65,2.14,112/1
1616,億泰,10.85,0.0,111,77.50,1.23,112/1
1617,榮星,16.55,1.81,111,53.39,1.25,112/1
1618,合機,19.6,3.06,111,15.93,0.85,112/1
1626,艾美特-KY,18.55,5.39,111,463.75,0.84,112/1
1701,中化,25.8,3.1,111,15.64,0.99,112/1
1702,南僑,47.5,4.21,111,23.28,1.28,112/1
1707,葡萄王,166.5,4.14,111,16.44,2.5,112/1
1708,東鹼,38.9,7.71,111,13.99,1.55,112/1
1709,和益,24.6,7.32,111,13.74,1.39,112/1
1710,東聯,22.1,0.9,111,26.00,1.52,112/1
1711,永光,21.5,1.63,111,40.57,1.4,112/1
1712,興農,35.25,7.94,111,9.93,1.91,112/1
1713,國化,32.95,3.03,111,15.05,1.85,112/1
1714,和桐,8.86,1.13,111,26.06,0.72,112/1
1717,長興,32.65,3.68,111,20.66,1.63,112/1
1718,中纖,8.13,0.0,111,-,0.5,112/1
1720,生達,69.0,3.62,111,14.47,2.72,112/1
1721,三晃,15.5,0.65,111,-,1.22,112/1
1722,台肥,61.0,4.1,111,24.90,1.12,112/1
1723,中碳,117.0,4.27,111,16.12,3.23,112/1
1725,元禎,22.55,4.43,111,18.48,1.01,112/1
1726,永記,75.6,4.63,111,15.18,1.25,112/1
1727,中華化,35.7,2.24,111,35.35,2.53,112/1
1730,花仙子,59.9,5.01,111,15.85,2.01,112/1
1731,美吾華,23.85,4.61,111,19.23,1.54,112/1
1732,毛寶,28.35,0.0,111,708.75,2.51,112/1
1733,五鼎,27.5,5.09,111,15.99,1.6,112/1
1734,杏輝,37.15,2.69,111,25.27,2.07,112/1
1735,日勝化,16.3,3.07,111,25.47,1.07,112/1
1736,喬山,70.2,0.85,111,-,2.41,112/1
1737,臺鹽,34.55,4.34,111,16.94,1.04,112/1
1752,南光,62.1,3.7,111,15.49,2.5,112/1
1760,寶齡富錦,136.5,1.47,111,70.73,6.3,112/1
1762,中化生,89.3,1.46,111,13.39,2.03,112/1
1773,勝一,131.0,2.75,111,19.12,3.9,112/1
1776,展宇,17.45,3.44,111,193.89,1.21,112/1
1783,和康生,65.3,1.53,111,33.83,4.11,112/1
1786,科妍,80.1,2.5,111,35.92,3.36,112/1
1789,神隆,28.75,1.25,111,71.88,2.17,112/1
1795,美時,329.0,1.05,111,22.88,6.12,112/1
1802,台玻,19.9,0.0,111,-,1.21,112/1
1805,寶徠,10.0,0.0,111,-,1.92,112/1
1806,冠軍,10.65,0.0,111,-,0.77,112/1
1808,潤隆,76.0,0.79,111,35.35,5.18,112/1
1809,中釉,14.55,1.72,111,76.58,0.83,112/1
1810,和成,23.65,0.85,111,147.81,1.09,112/1
1817,凱撒衛,39.4,5.84,111,10.62,1.4,112/1
1903,士紙,51.5,0.0,111,66.03,2.86,112/1
1904,正隆,33.8,3.25,111,17.60,1.35,112/1
1905,華紙,27.3,1.1,111,88.06,1.95,112/1
1906,寶隆,16.3,3.07,111,7.12,0.49,112/1
1907,永豐餘,36.5,2.47,111,31.47,1.14,112/1
1909,榮成,16.95,1.47,111,-,0.95,112/1
2002,中鋼,29.75,3.36,111,72.56,1.42,112/1
2006,東和鋼鐵,59.5,5.88,111,11.31,1.58,112/1
2007,燁興,10.3,0.0,111,-,0.82,112/1
2008,高興昌,19.8,2.53,111,23.02,1.28,112/1
2009,第一銅,31.55,1.27,111,59.53,2.39,112/1
2010,春源,16.9,3.55,111,17.24,0.99,112/1
2012,春雨,26.95,5.57,111,16.84,1.83,112/1
2013,中鋼構,57.4,2.96,111,24.64,2.13,112/1
2014,中鴻,25.25,1.39,111,-,2.05,112/1
2015,豐興,70.6,5.67,111,14.74,2.03,112/1
2017,官田鋼,17.25,4.64,111,39.20,1.3,112/1
2020,美亞,23.55,4.25,111,20.66,1.66,112/1
2022,聚亨,9.99,0.0,111,-,1.35,112/1
2023,燁輝,15.65,1.92,111,-,0.98,112/1
2024,志聯,18.0,1.94,111,300.00,1.49,112/1
2025,千興,5.79,0.0,111,4.08,1.12,112/1
2027,大成鋼,47.45,9.27,111,8.72,1.32,112/1
2028,威致,24.85,5.23,111,12.88,1.84,112/1
2029,盛餘,25.35,4.06,111,19.65,0.85,112/1
2030,彰源,23.2,6.47,111,12.02,1.21,112/1
2031,新光鋼,46.3,2.16,111,24.76,1.49,112/1
2032,新鋼,18.1,1.1,111,-,1.41,112/1
2033,佳大,15.05,0.0,111,-,1.19,112/1
2034,允強,29.3,5.12,111,68.14,1.2,112/1
2038,海光,20.45,2.44,111,20.66,0.99,112/1
2049,上銀,244.0,2.25,111,24.28,2.58,112/1
