110年09月15日 個股日本益比、殖利率及股價淨值比,110年09月15日 個股日本益比、殖利率及股價淨值比,110年09月15日 個股日本益比、殖利率及股價淨值比,110年09月15日 個股日本益比、殖利率及股價淨值比,110年09月15日 個股日本益比、殖利率及股價淨值比,110年09月15日 個股日本益比、殖利率及股價淨值比,110年09月15日 個股日本益比、殖利率及股價淨值比,110年09月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.2,6.58,109,12.58,1.45,110/2
1102,亞泥,46.35,7.46,109,9.18,1.09,110/2
1103,嘉泥,21.15,6.62,109,8.81,0.52,110/2
1104,環泥,21.55,5.1,109,10.83,0.73,110/2
1108,幸福,12.25,5.71,109,16.55,1.1,110/2
1109,信大,23.2,6.47,109,7.01,1.01,110/2
1110,東泥,21.0,0.48,109,140.00,1.39,110/2
1201,味全,21.15,2.51,109,17.48,1.59,110/2
1203,味王,32.7,3.36,109,16.77,1.45,110/2
1210,大成,54.6,5.49,109,14.64,2.27,110/2
1213,大飲,8.5,0.0,109,-,0.96,110/2
1215,卜蜂,80.1,5.62,109,12.36,2.78,110/2
1216,統一,69.4,3.89,109,18.36,3.66,110/2
1217,愛之味,10.7,0.0,109,15.51,0.81,110/2
1218,泰山,29.0,4.83,109,17.68,1.92,110/2
1219,福壽,20.0,5.0,109,11.56,1.37,110/2
1220,台榮,15.25,6.56,109,11.55,1.08,110/2
1225,福懋油,42.95,3.26,109,17.53,2.61,110/2
1227,佳格,51.1,4.89,109,15.44,2.76,110/2
1229,聯華,61.2,4.41,109,16.95,2.35,110/2
1231,聯華食,69.3,3.75,109,16.08,3.1,110/2
1232,大統益,159.0,3.77,109,16.63,5.85,110/2
1233,天仁,33.6,2.38,109,67.20,2.14,110/2
1234,黑松,34.4,5.23,109,15.36,0.75,110/2
1235,興泰,34.8,4.31,109,82.86,0.96,110/2
1236,宏亞,13.95,1.43,109,55.80,0.97,110/2
1256,鮮活果汁-KY,405.5,2.96,109,13.87,5.22,110/2
1301,台塑,102.0,2.35,109,11.54,1.81,110/2
