111年04月11日 個股日本益比、殖利率及股價淨值比,111年04月11日 個股日本益比、殖利率及股價淨值比,111年04月11日 個股日本益比、殖利率及股價淨值比,111年04月11日 個股日本益比、殖利率及股價淨值比,111年04月11日 個股日本益比、殖利率及股價淨值比,111年04月11日 個股日本益比、殖利率及股價淨值比,111年04月11日 個股日本益比、殖利率及股價淨值比,111年04月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,49.45,6.81,109,15.40,1.53,110/4
1102,亞泥,47.6,7.14,110,11.20,1.08,110/4
1103,嘉泥,20.45,6.85,109,20.05,0.53,110/4
1104,環泥,21.1,4.74,110,12.71,0.72,110/4
1108,幸福,11.8,5.08,110,18.15,1.03,110/4
1109,信大,20.7,7.25,110,8.21,0.9,110/4
1110,東泥,20.3,0.99,110,81.20,1.34,110/4
1201,味全,21.35,2.34,110,21.35,1.53,110/4
1203,味王,33.0,3.33,110,17.55,1.49,110/4
1210,大成,54.9,3.64,110,23.66,2.2,110/4
1213,大飲,0.0,0.0,109,-,0.96,110/4
1215,卜蜂,80.8,5.57,109,15.97,2.66,110/4
1216,統一,65.5,4.12,110,18.71,3.19,110/4
1217,愛之味,11.5,2.61,110,28.05,0.86,110/4
1218,泰山,28.15,3.55,110,23.07,1.96,110/4
1219,福壽,21.55,4.64,109,21.55,1.57,110/4
1220,台榮,18.0,5.56,110,18.00,1.35,110/4
1225,福懋油,58.7,2.73,110,28.36,3.73,110/4
1227,佳格,49.45,3.84,110,18.31,2.49,110/4
1229,聯華,66.7,3.45,110,22.84,2.37,110/4
1231,聯華食,82.7,3.14,110,20.52,3.67,110/4
1232,大統益,154.0,3.9,110,19.85,5.07,110/4
1233,天仁,33.45,2.39,110,69.69,2.08,110/4
1234,黑松,35.4,4.8,110,17.88,0.78,110/4
1235,興泰,44.3,8.58,110,54.69,1.24,110/4
1236,宏亞,26.75,1.87,110,-,1.36,110/4
1256,鮮活果汁-KY,285.0,4.56,110,13.61,2.65,110/4
1301,台塑,105.5,7.77,110,9.41,1.67,110/4
1303,南亞,92.1,8.14,110,8.99,1.76,110/4
1304,台聚,28.3,7.77,110,5.85,1.19,110/4
1305,華夏,33.6,7.44,110,7.91,1.75,110/4
1307,三芳,20.2,2.48,110,69.66,1.05,110/4
1308,亞聚,36.05,8.32,110,6.91,1.38,110/4
1309,台達化,33.0,7.58,110,6.76,1.63,110/4
1310,台苯,16.8,0.89,110,84.00,1.24,110/4
1312,國喬,26.15,7.65,110,4.11,0.68,110/4
1313,聯成,17.85,5.6,110,10.88,0.78,110/4
1314,中石化,12.6,3.17,110,13.26,0.59,110/4
1315,達新,80.8,5.57,110,1346.67,0.67,110/4
1316,上曜,19.6,0.0,109,-,1.76,110/4
1319,東陽,31.75,2.68,110,27.37,0.87,110/4
1321,大洋,33.9,2.06,110,23.38,1.13,110/4
1323,永裕,34.5,4.64,109,11.24,1.34,110/4
1324,地球,10.65,1.88,110,1065.00,0.84,110/4
1325,恆大,43.7,4.58,110,13.40,1.26,110/4
1326,台化,78.5,6.11,110,11.97,1.17,110/4
1337,再生-KY,6.85,0.0,109,-,0.35,110/4
1338,廣華-KY,52.5,4.76,110,13.00,0.69,110/4
1339,昭輝,34.4,5.81,110,18.80,0.74,110/4
1340,勝悅-KY,10.15,0.0,109,-,0.31,110/4
1341,富林-KY,73.5,8.16,110,12.44,2.91,110/4
1342,八貫,64.9,4.62,110,16.56,2.83,110/4
1402,遠東新,30.2,4.97,110,16.69,0.78,110/4
1409,新纖,20.7,6.76,110,8.59,0.93,110/4
1410,南染,36.5,3.56,110,28.29,2.04,110/4
1413,宏洲,10.5,0.0,109,13.13,1.21,110/4
1414,東和,18.15,1.38,109,27.92,1.24,110/4
1416,廣豐,11.3,4.42,110,25.68,0.61,110/4
1417,嘉裕,13.0,2.69,110,27.66,0.92,110/4
1418,東華,15.8,0.0,109,-,0.71,110/4
1419,新紡,42.0,2.38,110,27.81,1.26,110/4
1423,利華,19.7,3.81,110,17.75,0.88,110/4
1432,大魯閣,13.5,0.0,109,-,1.56,110/4
1434,福懋,27.85,3.59,110,21.93,0.75,110/4
1435,中福,54.2,0.0,109,1084.00,6.05,110/4
1436,華友聯,64.7,6.43,110,12.79,2.06,110/4
1437,勤益控,28.5,3.16,110,12.67,0.85,110/4
1438,三地開發,30.5,0.0,109,72.62,1.96,110/4
1439,雋揚,23.55,0.85,110,16.94,0.96,110/4
1440,南紡,23.45,3.41,110,13.25,1.4,110/4
1441,大東,8.58,0.0,109,-,1.16,110/4
1442,名軒,23.2,5.17,110,16.45,1.45,110/4
1443,立益物流,16.1,0.0,109,9.82,1.52,110/4
1444,力麗,11.3,0.0,109,16.38,0.99,110/4
1445,大宇,15.1,1.32,109,-,1.2,110/4
1446,宏和,31.65,0.95,110,-,2.84,110/4
1447,力鵬,9.23,0.0,109,28.84,0.81,110/4
1449,佳和,13.7,0.0,109,20.76,1.08,110/4
1451,年興,19.95,3.01,109,16.22,0.53,110/4
1452,宏益,24.3,8.23,110,9.17,1.14,110/4
1453,大將,14.95,2.01,110,14.24,1.08,110/4
1454,台富,14.2,3.52,110,355.00,1.07,110/4
1455,集盛,16.4,4.88,110,9.48,1.19,110/4
1456,怡華,20.0,7.5,110,4.12,1.08,110/4
1457,宜進,18.35,5.45,110,20.39,0.89,110/4
1459,聯發,11.1,1.8,110,5.52,1.02,110/4
1460,宏遠,8.85,0.0,109,32.78,0.88,110/4
1463,強盛新,13.75,2.91,110,28.06,1.04,110/4
1464,得力,15.65,1.92,109,32.60,1.29,110/4
1465,偉全,12.5,2.4,110,-,0.8,110/4
1466,聚隆,14.8,6.76,110,9.25,0.94,110/4
1467,南緯,13.55,5.17,109,-,1.08,110/4
1468,昶和,12.1,0.0,109,201.67,1.65,110/4
1470,大統新創,22.8,3.51,110,30.00,1.94,110/4
1471,首利,7.08,0.0,109,-,1.04,110/4
1472,三洋實業,21.05,0.0,109,-,2.51,110/4
1473,台南,18.35,0.54,110,-,0.88,110/4
1474,弘裕,14.5,3.45,110,13.06,0.91,110/4
1475,業旺,63.6,0.0,109,50.88,5.98,110/4
1476,儒鴻,485.0,2.47,110,25.85,6.29,110/4
1477,聚陽,195.0,4.87,110,17.76,3.44,110/4
1503,士電,51.4,3.5,110,14.86,1.01,110/4
1504,東元,31.05,4.35,110,13.05,0.73,110/4
1506,正道,17.05,0.0,109,71.04,2.95,110/4
1507,永大,64.7,2.63,110,34.23,2.23,110/4
1512,瑞利,4.04,0.0,109,-,13.47,110/4
1513,中興電,53.6,5.22,110,12.79,2.2,110/4
1514,亞力,27.8,4.5,110,17.38,1.77,110/4
1515,力山,41.3,7.26,110,7.12,1.77,110/4
1516,川飛,29.65,5.23,110,17.24,2.32,110/4
1517,利奇,22.4,3.57,110,11.20,1.37,110/4
1519,華城,43.5,2.3,110,39.19,3.26,110/4
1521,大億,37.8,1.59,110,35.00,1.66,110/4
1522,堤維西,18.05,2.77,110,31.67,0.78,110/4
1524,耿鼎,11.2,2.68,110,29.47,0.82,110/4
1525,江申,59.9,3.51,110,14.33,0.99,110/4
1526,日馳,47.2,5.51,110,10.78,2.2,110/4
1527,鑽全,41.4,5.8,110,12.28,1.35,110/4
1528,恩德,9.66,1.04,110,8.47,0.85,110/4
1529,樂事綠能,23.9,2.09,109,28.80,1.98,110/4
1530,亞崴,30.55,4.91,110,22.63,0.97,110/4
1531,高林股,15.35,4.56,110,16.33,0.77,110/4
1532,勤美,34.4,6.13,110,10.68,1.01,110/4
1533,車王電,64.7,0.46,110,73.52,2.6,110/4
1535,中宇,41.6,6.25,110,12.76,1.59,110/4
1536,和大,78.5,1.75,110,64.34,2.54,110/4
1537,廣隆,137.0,5.11,110,18.15,2.97,110/4
1538,正峰,8.46,0.0,109,-,6.61,110/4
1539,巨庭,19.05,4.2,110,14.11,0.93,110/4
1540,喬福,14.85,2.02,110,-,0.98,110/4
1541,錩泰,43.3,5.77,110,11.39,1.93,110/4
1558,伸興,139.0,6.12,110,16.01,1.71,110/4
1560,中砂,126.0,2.22,109,26.58,3.78,110/4
1568,倉佑,20.9,1.44,110,72.07,1.44,110/4
1582,信錦,70.5,7.52,110,34.73,1.54,110/4
1583,程泰,55.0,4.55,110,16.72,1.2,110/4
1587,吉茂,23.8,4.2,110,15.97,1.27,110/4
1589,永冠-KY,62.8,0.96,110,32.21,0.8,110/4
1590,亞德客-KY,904.0,1.47,110,28.07,5.14,110/4
1597,直得,79.3,3.15,110,20.76,2.8,110/4
1598,岱宇,45.5,16.42,109,13.00,1.44,110/4
1603,華電,27.8,1.8,110,15.62,0.76,110/4
1604,聲寶,31.6,8.54,110,6.85,1.38,110/4
1605,華新,28.95,5.53,110,6.78,0.94,110/4
1608,華榮,21.35,7.03,110,6.53,1.16,110/4
1609,大亞,28.9,2.42,109,13.08,1.88,110/4
1611,中電,19.25,4.16,110,22.38,1.41,110/4
1612,宏泰,30.1,3.99,109,3.52,1.22,110/4
1614,三洋電,37.55,3.28,110,26.44,1.78,110/4
1615,大山,34.1,7.04,109,10.43,1.91,110/4
1616,億泰,10.0,0.0,109,20.00,1.19,110/4
1617,榮星,18.05,4.99,110,12.45,1.37,110/4
1618,合機,13.2,2.27,109,10.91,0.6,110/4
1626,艾美特-KY,20.1,4.98,109,-,1.06,110/4
1701,中化,22.3,4.04,110,12.82,0.85,110/4
1702,南僑,48.15,4.57,110,11.15,1.31,110/4
1707,葡萄王,143.0,4.27,110,16.29,2.36,110/4
1708,東鹼,67.8,2.95,110,25.20,2.8,110/4
1709,和益,28.4,5.99,110,14.27,1.78,110/4
1710,東聯,21.8,3.21,110,21.17,1.49,110/4
1711,永光,25.65,1.95,110,29.83,1.6,110/4
1712,興農,38.65,4.66,110,17.65,2.18,110/4
1713,國化,23.85,3.56,110,22.93,1.48,110/4
1714,和桐,10.5,4.0,110,14.58,0.83,110/4
1717,長興,37.55,3.99,110,13.13,1.92,110/4
1718,中纖,9.33,5.36,109,-,0.54,110/4
1720,生達,42.0,5.95,110,10.61,1.73,110/4
1721,三晃,23.6,2.12,109,-,1.87,110/4
1722,台肥,82.8,3.38,110,26.71,1.54,110/4
1723,中碳,115.0,3.48,110,24.31,3.63,110/4
1725,元禎,26.0,4.73,110,14.77,1.09,110/4
1726,永記,72.7,4.81,110,13.34,1.28,110/4
1727,中華化,51.0,1.02,110,27.42,3.74,110/4
1730,花仙子,61.5,4.88,110,14.86,2.27,110/4
1731,美吾華,19.7,5.94,110,15.89,1.31,110/4
1732,毛寶,47.1,0.74,110,102.39,4.11,110/4
1733,五鼎,25.8,5.04,110,12.77,1.47,110/4
1734,杏輝,29.15,0.69,110,-,1.8,110/4
1735,日勝化,18.0,2.78,109,180.00,1.25,110/4
1736,喬山,53.0,2.11,109,407.69,1.89,110/4
1737,臺鹽,33.9,4.42,110,17.21,1.07,110/4
1752,南光,37.35,4.82,110,19.25,1.68,110/4
1760,寶齡富錦,116.0,1.29,110,95.08,5.14,110/4
1762,中化生,61.7,2.11,110,11.93,1.65,110/4
1773,勝一,218.0,2.52,110,26.98,6.43,110/4
1776,展宇,21.6,6.94,110,10.64,1.45,110/4
1783,和康生,41.4,2.42,110,36.32,2.79,110/4
1786,科妍,40.45,3.51,110,26.27,1.85,110/4
1789,神隆,24.4,1.97,110,78.71,1.84,110/4
1795,美時,124.5,1.55,110,23.27,2.95,110/4
1802,台玻,24.75,7.35,110,6.27,1.33,110/4
1805,寶徠,13.55,0.0,109,-,2.28,110/4
1806,冠軍,12.0,8.33,110,5.24,0.8,110/4
1808,潤隆,59.0,5.93,110,13.85,3.47,110/4
1809,中釉,13.9,1.8,110,55.60,0.8,110/4
1810,和成,15.65,1.28,109,4.70,0.79,110/4
1817,凱撒衛,35.95,5.56,110,11.71,1.46,110/4
1903,士紙,59.4,0.0,109,185.63,1.83,110/4
1904,正隆,34.1,5.57,110,9.53,1.39,110/4
1905,華紙,21.3,1.88,110,47.33,1.5,110/4
1906,寶隆,20.4,2.94,110,16.72,0.45,110/4
1907,永豐餘,32.6,4.6,110,10.42,1.06,110/4
1909,榮成,20.75,5.78,110,11.28,0.97,110/4
2002,中鋼,39.4,7.87,110,9.68,1.72,110/4
2006,東和鋼鐵,67.6,9.47,110,8.36,1.67,110/4
2007,燁興,19.25,0.0,109,962.50,1.37,110/4
2008,高興昌,19.1,0.0,109,90.95,1.29,110/4
2009,第一銅,44.15,2.27,110,37.42,2.46,110/4
2010,春源,24.75,5.25,110,13.16,1.42,110/4
2012,春雨,30.15,6.63,110,10.73,2.03,110/4
2013,中鋼構,57.1,3.5,110,23.12,2.2,110/4
2014,中鴻,46.65,6.0,110,10.55,2.97,110/4
2015,豐興,88.5,5.65,110,12.75,2.33,110/4
2017,官田鋼,19.2,6.25,110,9.65,1.27,110/4
2020,美亞,32.55,5.22,109,9.25,2.0,110/4
2022,聚亨,12.5,0.0,109,14.04,1.73,110/4
2023,燁輝,24.85,0.0,109,9.04,1.49,110/4
2024,志聯,23.55,5.1,110,16.02,1.84,110/4
2025,千興,5.27,0.0,109,5.38,2.12,110/4
2027,大成鋼,51.7,3.68,110,9.45,1.87,110/4
2028,威致,41.35,6.05,110,8.09,2.88,110/4
2029,盛餘,38.55,6.61,110,9.78,1.25,110/4
2030,彰源,38.0,5.26,110,8.86,2.15,110/4
2031,新光鋼,69.8,5.73,110,8.24,2.06,110/4
2032,新鋼,33.9,3.48,110,26.48,2.44,110/4
2033,佳大,23.65,0.85,110,131.39,1.82,110/4
2034,允強,35.55,4.22,110,12.56,1.68,110/4
2038,海光,34.35,4.37,110,13.52,1.73,110/4
2049,上銀,229.0,1.97,110,22.10,2.58,110/4
2059,川湖,438.5,2.48,110,20.16,3.32,110/4
2062,橋椿,26.3,1.9,110,12.06,0.8,110/4
2069,運錩,35.65,1.54,109,7.94,1.38,110/4
2101,南港,41.45,2.29,109,-,3.07,110/4
2102,泰豐,26.25,0.08,109,-,2.27,110/4
2103,台橡,32.75,7.33,110,6.88,1.5,110/4
2104,國際中橡,26.0,0.38,109,7.43,0.75,110/4
2105,正新,34.4,3.49,110,21.10,1.38,110/4
2106,建大,31.1,3.22,110,30.79,1.51,110/4
2107,厚生,22.4,5.36,110,9.87,0.64,110/4
2108,南帝,56.5,12.39,110,3.79,1.72,110/4
2109,華豐,15.8,6.33,110,12.15,1.45,110/4
2114,鑫永銓,125.5,4.78,109,10.10,3.11,110/4
2115,六暉-KY,38.2,4.19,110,9.50,1.28,110/4
2201,裕隆,39.1,3.84,110,8.23,0.74,110/4
2204,中華,58.5,9.4,110,7.75,0.76,110/4
2206,三陽工業,28.1,4.63,110,12.16,1.44,110/4
2207,和泰車,574.0,3.48,110,19.34,4.25,110/4
2208,台船,20.45,0.0,109,2045.00,1.44,110/4
2211,長榮鋼,60.5,4.96,110,19.77,1.09,110/4
2227,裕日車,245.5,7.55,109,24.33,3.88,110/4
2228,劍麟,66.8,2.99,110,21.21,1.33,110/4
2231,為升,148.5,1.35,110,35.11,5.13,110/4
2233,宇隆,117.0,3.2,109,13.00,2.26,110/4
2236,百達-KY,26.2,17.18,110,17.82,1.05,110/4
2239,英利-KY,69.7,3.59,110,12.36,0.75,110/4
2241,艾姆勒,41.2,1.46,109,-,2.27,110/4
2243,宏旭-KY,16.65,0.0,109,-,1.56,110/4
2247,汎德永業,206.0,5.83,110,13.41,1.42,110/4
2250,IKKA-KY,88.9,3.37,109,15.90,1.63,110/4
2301,光寶科,66.5,6.77,110,10.94,2.1,110/4
2302,麗正,15.55,1.93,109,30.49,1.44,110/4
2303,聯電,48.2,6.22,110,10.78,2.14,110/4
2305,全友,8.79,0.0,109,146.50,0.82,110/4
2308,台達電,250.5,2.2,110,24.27,4.2,110/4
2312,金寶,14.75,1.36,110,1475.00,1.34,110/4
2313,華通,44.35,4.06,110,10.29,1.63,110/4
2314,台揚,61.0,0.0,109,-,7.08,110/4
2316,楠梓電,28.75,3.48,110,9.78,0.68,110/4
2317,鴻海,102.0,5.1,110,10.15,1.02,110/4
2321,東訊,0.0,0.0,109,108.17,2.7,110/4
2323,中環,9.79,1.02,110,69.93,0.63,110/4
2324,仁寶,25.65,7.8,110,8.84,1.0,110/4
2327,國巨*,398.0,2.51,110,8.55,2.47,110/4
2328,廣宇,36.85,2.71,110,19.71,1.54,110/4
2329,華泰,20.45,0.0,109,9.83,1.68,110/4
2330,台積電,558.0,1.97,110,24.25,6.67,110/4
2331,精英,18.8,5.32,109,144.62,1.0,110/4
2332,友訊,16.25,1.85,110,40.63,1.15,110/4
2337,旺宏,39.75,4.53,110,6.16,1.58,110/4
2338,光罩,91.5,2.19,110,16.52,3.84,110/4
2340,台亞,45.75,3.04,109,24.08,2.06,110/4
2342,茂矽,39.5,1.27,110,25.16,2.67,110/4
2344,華邦電,28.1,3.56,110,8.24,1.36,110/4
2345,智邦,216.5,2.77,110,25.65,7.76,110/4
2347,聯強,76.1,6.57,110,7.35,2.0,110/4
2348,海悅,98.7,8.11,110,8.12,2.41,110/4
2349,錸德,9.0,0.0,109,-,1.07,110/4
2351,順德,136.5,2.2,110,29.17,4.02,110/4
2352,佳世達,33.4,7.49,110,7.91,1.58,110/4
2353,宏碁,28.85,7.9,110,7.95,1.36,110/4
2354,鴻準,60.2,2.82,110,18.99,0.77,110/4
2355,敬鵬,31.35,1.59,110,36.88,0.82,110/4
2356,英業達,24.85,5.63,110,13.65,1.56,110/4
2357,華碩,356.5,11.78,110,5.94,1.14,110/4
2358,廷鑫,23.15,1.3,110,19.96,1.62,110/4
2359,所羅門,24.75,3.64,110,21.34,0.93,110/4
2360,致茂,166.0,4.22,110,16.68,3.77,110/4
2362,藍天,31.5,6.67,110,10.26,0.45,110/4
2363,矽統,22.9,7.86,110,78.97,0.67,110/4
2364,倫飛,23.0,4.35,110,20.18,1.89,110/4
2365,昆盈,11.0,1.82,110,47.83,0.84,110/4
2367,燿華,17.05,0.0,109,-,1.11,110/4
2368,金像電,80.6,2.73,110,14.90,3.82,110/4
2369,菱生,23.05,5.6,110,9.81,1.47,110/4
2371,大同,35.55,0.0,109,22.64,2.17,110/4
2373,震旦行,90.9,6.6,110,14.61,2.68,110/4
2374,佳能,25.05,1.96,109,10.53,1.14,110/4
2375,凱美,72.8,2.75,110,8.45,1.16,110/4
2376,技嘉,119.5,10.04,110,5.69,2.02,110/4
2377,微星,121.0,8.68,110,6.04,2.17,110/4
