113年09月26日 個股日本益比、殖利率及股價淨值比,113年09月26日 個股日本益比、殖利率及股價淨值比,113年09月26日 個股日本益比、殖利率及股價淨值比,113年09月26日 個股日本益比、殖利率及股價淨值比,113年09月26日 個股日本益比、殖利率及股價淨值比,113年09月26日 個股日本益比、殖利率及股價淨值比,113年09月26日 個股日本益比、殖利率及股價淨值比,113年09月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.6,3.07,112,34.68,1.05,113/2
1102,亞泥,46.2,4.55,112,14.62,0.92,113/2
1103,嘉泥,18.0,2.78,112,120.00,0.56,113/2
1104,環泥,30.65,6.53,112,10.08,0.92,113/2
1108,幸福,14.9,6.71,112,12.02,1.22,113/2
1109,信大,18.55,6.47,112,9.76,0.78,113/2
1110,東泥,21.65,0.92,112,90.21,1.36,113/2
1201,味全,18.05,1.5,112,26.94,1.21,113/2
1203,味王,50.0,2.2,112,22.42,2.06,113/2
1210,大成,51.3,4.33,112,11.23,1.85,113/2
1213,大飲,12.0,0.0,111,-,3.35,113/2
1215,卜蜂,98.9,5.56,112,14.63,3.15,113/2
1216,統一,89.6,3.35,112,27.40,4.10,113/2
1217,愛之味,12.35,1.86,112,19.60,0.82,113/2
1218,泰山,20.35,0.0,112,13.57,0.79,113/2
1219,福壽,17.15,4.66,112,20.18,1.27,113/2
1220,台榮,16.4,2.44,112,12.52,1.22,113/2
1225,福懋油,135.0,1.04,112,65.85,9.10,113/2
1227,佳格,38.7,3.23,112,22.63,2.03,113/2
1229,聯華,61.1,3.44,112,22.46,2.04,113/2
1231,聯華食,108.0,2.41,112,23.28,4.53,113/2
1232,大統益,149.0,4.43,112,18.24,4.72,113/2
1233,天仁,32.95,2.73,112,33.97,2.05,113/2
1234,黑松,42.2,4.5,112,17.30,0.93,113/2
1235,興泰,144.0,0.69,112,30.38,1.69,113/2
1236,宏亞,23.45,2.77,112,180.38,0.81,113/2
1256,鮮活果汁-KY,139.5,4.73,112,15.45,1.45,113/2
1301,台塑,50.1,2.0,112,59.64,0.94,113/2
