111年04月12日 個股日本益比、殖利率及股價淨值比,111年04月12日 個股日本益比、殖利率及股價淨值比,111年04月12日 個股日本益比、殖利率及股價淨值比,111年04月12日 個股日本益比、殖利率及股價淨值比,111年04月12日 個股日本益比、殖利率及股價淨值比,111年04月12日 個股日本益比、殖利率及股價淨值比,111年04月12日 個股日本益比、殖利率及股價淨值比,111年04月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.0,7.02,109,14.95,1.48,110/4
1102,亞泥,47.2,7.2,110,11.11,1.07,110/4
1103,嘉泥,20.4,6.86,109,20.00,0.53,110/4
1104,環泥,21.1,4.74,110,12.71,0.72,110/4
1108,幸福,11.8,5.08,110,18.15,1.03,110/4
1109,信大,20.65,7.26,110,8.19,0.9,110/4
1110,東泥,20.05,1.0,110,80.20,1.33,110/4
1201,味全,21.3,2.35,110,21.30,1.53,110/4
1203,味王,33.15,3.32,110,17.63,1.5,110/4
1210,大成,54.2,3.69,110,23.36,2.17,110/4
1213,大飲,7.88,0.0,109,-,1.01,110/4
1215,卜蜂,80.5,5.59,109,15.91,2.65,110/4
1216,統一,65.7,4.11,110,18.77,3.2,110/4
1217,愛之味,11.35,2.64,110,27.68,0.85,110/4
1218,泰山,28.7,3.48,110,23.52,2.0,110/4
1219,福壽,22.4,4.46,109,22.40,1.63,110/4
1220,台榮,17.45,5.73,110,17.45,1.31,110/4
1225,福懋油,59.3,2.7,110,28.65,3.77,110/4
1227,佳格,49.45,3.84,110,18.31,2.49,110/4
1229,聯華,65.2,3.53,110,22.33,2.31,110/4
1231,聯華食,82.9,3.14,110,20.57,3.68,110/4
1232,大統益,154.0,3.9,110,19.85,5.07,110/4
1233,天仁,33.25,2.41,110,69.27,2.07,110/4
1234,黑松,35.5,4.79,110,17.93,0.79,110/4
1235,興泰,44.7,8.5,110,55.19,1.25,110/4
1236,宏亞,26.35,1.9,110,-,1.34,110/4
1256,鮮活果汁-KY,281.5,4.62,110,13.44,2.62,110/4
1301,台塑,105.0,7.81,110,9.37,1.66,110/4
1303,南亞,91.3,8.21,110,8.91,1.75,110/4
1304,台聚,27.8,7.91,110,5.74,1.17,110/4
1305,華夏,33.25,7.52,110,7.82,1.73,110/4
1307,三芳,20.15,2.48,110,69.48,1.05,110/4
1308,亞聚,35.85,8.37,110,6.87,1.38,110/4
1309,台達化,32.35,7.73,110,6.63,1.6,110/4
1310,台苯,16.8,0.89,110,84.00,1.24,110/4
1312,國喬,26.15,7.65,110,4.11,0.68,110/4
1313,聯成,17.25,5.8,110,10.52,0.76,110/4
1314,中石化,12.4,3.23,110,13.05,0.58,110/4
1315,達新,81.1,5.55,110,1351.67,0.67,110/4
1316,上曜,19.45,0.0,109,-,1.74,110/4
1319,東陽,32.0,2.66,110,27.59,0.87,110/4
1321,大洋,33.9,2.06,110,23.38,1.13,110/4
1323,永裕,34.55,4.63,109,11.25,1.34,110/4
1324,地球,10.8,1.85,110,1080.00,0.86,110/4
1325,恆大,42.7,4.68,110,13.10,1.24,110/4
1326,台化,78.6,6.11,110,11.98,1.18,110/4
1337,再生-KY,6.85,0.0,109,-,0.35,110/4
1338,廣華-KY,52.6,4.75,110,13.02,0.69,110/4
1339,昭輝,34.5,5.8,110,18.85,0.74,110/4
