106年08月10日 個股日本益比、殖利率及股價淨值比,106年08月10日 個股日本益比、殖利率及股價淨值比,106年08月10日 個股日本益比、殖利率及股價淨值比,106年08月10日 個股日本益比、殖利率及股價淨值比,106年08月10日 個股日本益比、殖利率及股價淨值比,106年08月10日 個股日本益比、殖利率及股價淨值比,106年08月10日 個股日本益比、殖利率及股價淨值比,106年08月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.4,4.22,105,18.20,1.18,106/1
1102,亞泥,26.55,3.39,105,22.50,0.74,106/1
1103,嘉泥,10.7,1.87,105,66.88,0.46,106/1
1104,環泥,22.2,6.76,105,8.57,0.87,106/1
1108,幸福,8.8,6.82,105,15.44,0.75,106/1
1109,信大,10.3,0.97,105,19.07,0.73,106/1
1110,東泥,15.1,0.66,105,503.33,1.0,106/1
1201,味全,18.05,0.0,105,-,2.02,106/1
1203,味王,24.45,4.09,105,13.74,1.32,106/1
1210,大成,31.0,4.84,105,10.26,1.41,106/1
1213,大飲,15.35,0.0,105,307.00,1.25,106/2
1215,卜蜂,63.6,4.72,105,11.80,2.83,106/2
1216,統一,57.8,3.63,105,22.49,3.67,106/2
1217,愛之味,7.65,0.0,105,33.26,0.72,106/1
1218,泰山,19.3,0.0,105,91.90,1.88,106/1
1219,福壽,17.8,2.25,105,37.08,1.46,106/1
1220,台榮,10.15,6.4,105,12.69,0.8,106/1
1225,福懋油,58.7,2.13,105,34.53,3.91,106/1
1227,佳格,79.4,2.52,105,29.85,4.79,106/1
1229,聯華,28.05,7.49,105,11.13,1.13,106/2
1231,聯華食,35.75,6.15,105,13.14,1.78,106/1
1232,大統益,90.6,5.52,105,17.66,4.35,106/2
1233,天仁,34.85,4.59,105,19.25,2.22,106/1
1234,黑松,31.75,6.3,105,11.55,0.71,106/1
1235,興泰,31.8,0.0,105,9.94,0.56,106/2
1236,宏亞,16.8,1.79,105,50.91,1.0,106/1
1256,鮮活果汁-KY,117.5,3.57,105,12.59,3.48,106/2
1262,綠悅-KY,77.4,1.45,105,6.98,1.08,106/2
1301,台塑,92.6,4.97,105,13.70,1.93,106/2
1303,南亞,75.4,5.97,105,11.01,1.74,106/1
1304,台聚,14.9,4.7,105,12.74,0.86,106/1
1305,華夏,31.7,6.31,105,9.22,1.96,106/1
1307,三芳,35.7,6.16,105,11.90,1.73,106/2
1308,亞聚,18.25,4.93,105,12.76,0.95,106/1
1309,台達化,10.7,0.0,105,21.40,1.03,106/1
1310,台苯,20.55,10.71,105,7.56,1.37,106/1
1312,國喬,23.65,4.23,105,8.36,1.16,106/1
1313,聯成,14.25,5.96,105,12.39,0.86,106/2
1314,中石化,11.95,0.0,105,170.71,0.54,106/1
1315,達新,25.55,4.31,105,17.99,0.67,106/1
1316,上曜,25.75,0.0,105,-,2.38,106/2
1319,東陽,55.7,3.81,105,14.25,1.7,106/1
1321,大洋,29.7,0.0,105,-,1.38,106/2
1323,永裕,31.8,5.66,105,11.20,1.73,106/2
1324,地球,13.35,3.0,105,11.41,0.98,106/2
1325,恆大,19.7,4.06,105,21.41,0.98,106/1
1326,台化,91.5,6.12,105,12.15,1.72,106/2
1337,再生-KY,13.8,0.51,105,13.14,0.38,106/2
1338,廣華-KY,107.5,3.72,105,13.22,1.48,106/1
1339,昭輝,44.7,4.47,105,13.97,1.11,106/1
1340,勝悅-KY,53.4,4.12,105,7.92,1.03,106/2
1402,遠東新,24.35,3.29,105,19.33,0.68,106/1
1409,新纖,9.16,2.73,105,22.34,0.57,106/1
1410,南染,23.05,6.29,105,15.90,1.35,106/1
1413,宏洲,7.71,0.0,105,-,1.32,106/1
1414,東和,6.37,3.14,105,212.33,0.46,106/2
1416,廣豐,21.8,13.76,105,5.03,0.9,106/1
1417,嘉裕,4.74,0.0,105,-,0.48,106/1
1418,東華,5.5,0.0,105,-,4.3,106/2
1419,新紡,40.7,1.13,105,104.36,1.56,106/1
1423,利華,7.1,0.0,105,50.71,0.48,106/2
1432,大魯閣,14.45,0.0,105,-,1.21,106/1
1434,福懋,29.7,5.05,105,9.08,0.78,106/2
1435,中福,5.15,0.0,105,-,0.69,106/1
1436,華友聯,38.35,2.61,105,25.40,1.27,106/2
1437,勤益控,17.5,2.86,105,12.07,0.67,106/2
1438,三地開發,4.95,0.0,105,-,0.94,106/2
1439,雋揚,20.75,2.41,105,71.55,0.97,106/1
1440,南紡,12.85,2.49,105,32.13,0.85,106/1
1441,大東,7.5,0.0,105,-,1.0,106/1
1442,名軒,20.8,9.62,105,7.20,1.01,106/1
1443,立益物流,6.06,0.0,105,-,0.79,106/1
1444,力麗,10.05,0.0,105,-,0.9,106/1
1445,大宇,8.48,3.54,105,60.57,0.63,106/2
1446,宏和,22.05,1.36,105,88.20,1.72,106/1
1447,力鵬,8.08,0.0,105,-,0.7,106/1
1449,佳和,5.47,0.0,105,-,1.01,106/1
1451,年興,22.1,6.79,105,14.17,0.9,106/1
1452,宏益,21.45,5.59,105,12.12,1.2,106/2
1453,大將,8.24,0.0,105,-,0.75,106/1
1454,台富,8.21,3.65,105,21.61,0.66,106/1
1455,集盛,9.24,3.25,105,13.79,0.72,106/1
1456,怡華,11.05,0.0,105,15.35,0.92,106/1
1457,宜進,10.9,4.59,105,51.90,0.73,106/1
1459,聯發,8.31,0.0,105,-,0.82,106/1
1460,宏遠,15.9,5.03,105,15.44,1.44,106/1
1463,強盛新,23.85,13.84,105,4.16,1.4,106/1
1464,得力,27.95,8.94,105,19.96,2.06,106/2
1465,偉全,12.25,5.31,105,25.52,0.75,106/1
1466,聚隆,12.0,0.0,105,-,0.75,106/1
1467,南緯,9.6,0.0,105,-,0.96,106/1
1468,昶和,9.91,0.0,105,-,1.49,106/1
1469,理隆,0.0,0.0,105,-,1.03,106/1
1470,大統新創,0.0,3.19,105,36.70,1.54,106/1
1471,首利,5.32,0.0,105,-,0.66,106/1
1472,三洋實業,14.1,0.0,105,-,2.8,106/1
1473,台南,23.9,5.02,105,45.09,0.93,106/2
1474,弘裕,11.35,5.29,105,13.05,0.79,106/1
1475,業旺,41.9,0.0,105,-,7.56,106/1
1476,儒鴻,380.5,2.81,105,31.34,7.81,106/2
1477,聚陽,136.5,4.92,105,23.62,3.25,106/1
1503,士電,39.95,3.0,105,16.31,0.97,106/1
1504,東元,27.8,3.17,105,16.55,1.1,106/1
1506,正道,20.65,0.0,105,68.83,2.06,106/1
1507,永大,49.65,4.83,105,13.99,1.75,106/1
1512,瑞利,10.1,0.0,105,-,1.73,106/1
1513,中興電,21.0,4.76,105,18.92,1.18,106/1
1514,亞力,9.9,5.05,105,90.00,0.74,106/1
1515,力山,31.25,1.6,105,46.64,2.54,106/2
1516,川飛,14.55,5.09,105,27.45,1.23,106/2
1517,利奇,10.25,1.95,105,-,0.72,106/1
1519,華城,17.75,4.51,105,21.91,1.48,106/2
1521,大億,82.6,6.3,105,13.13,3.19,106/1
1522,堤維西,30.5,6.56,105,9.19,1.45,106/1
1524,耿鼎,10.9,4.59,105,11.72,0.95,106/2
1525,江申,113.5,2.03,105,15.68,2.36,106/1
1526,日馳,24.65,3.25,105,24.41,1.94,106/1
1527,鑽全,90.4,4.54,105,29.54,4.33,106/2
1528,恩德,10.9,4.59,105,33.03,0.86,106/1
1529,樂事綠能,3.5,0.0,105,-,3.47,106/1
1530,亞崴,30.5,2.3,105,26.52,1.13,106/2
1531,高林股,20.1,2.99,105,28.71,1.0,106/2
1532,勤美,30.45,5.58,105,11.94,0.99,106/1
1533,車王電,38.35,0.52,105,112.79,1.76,106/1
1535,中宇,40.8,4.41,105,31.15,1.71,106/2
1536,和大,136.0,2.57,105,30.98,5.34,106/1
1537,廣隆,149.5,6.02,105,12.99,3.8,106/2
1538,正峰,6.68,0.0,105,-,0.96,106/1
1539,巨庭,22.5,5.33,105,13.72,1.36,106/1
1540,喬福,14.7,6.8,105,1470.00,0.91,106/1
1541,錩泰,50.6,6.52,105,19.17,3.8,106/2
1558,伸興,125.0,7.6,105,11.12,1.71,106/1
1560,中砂,78.4,3.83,105,16.86,2.98,106/2
1568,倉佑,40.1,2.99,105,24.60,2.68,106/1
1582,信錦,65.4,8.33,105,10.28,1.97,106/2
1583,程泰,61.5,1.63,105,27.83,1.78,106/2
1589,永冠-KY,82.8,3.93,105,15.08,1.06,106/2
1590,亞德客-KY,396.0,1.36,105,33.67,6.57,106/1
1592,英瑞-KY,43.75,5.03,105,10.75,1.42,106/1
1598,岱宇,37.5,5.6,105,24.51,1.66,106/1
1603,華電,24.5,2.04,105,12.50,0.79,106/1
1604,聲寶,15.0,9.33,105,11.19,1.0,106/1
1605,華新,13.45,5.2,105,10.85,0.71,106/2
1608,華榮,9.74,0.0,105,19.48,0.57,106/1
1609,大亞,6.74,0.0,105,18.72,0.59,106/1
1611,中電,8.08,0.0,105,-,0.76,106/1
1612,宏泰,9.71,2.88,105,19.82,0.67,106/1
1614,三洋電,23.75,4.42,105,30.06,1.23,106/2
1615,大山,11.7,6.41,105,11.82,0.86,106/1
1616,億泰,5.8,0.0,105,580.00,0.65,106/2
1617,榮星,11.0,3.64,105,18.33,1.02,106/1
1618,合機,8.45,3.55,105,35.21,0.51,106/1
1626,艾美特-KY,27.35,3.66,105,11.69,1.3,106/1
1701,中化,17.75,3.38,105,17.23,0.96,106/1
1702,南僑,63.0,4.46,105,13.82,2.9,106/1
1704,榮化,42.8,7.01,105,9.22,1.38,106/1
1707,葡萄王,188.0,3.4,105,19.89,5.11,106/1
1708,東鹼,27.2,3.68,105,9.19,0.99,106/1
1709,和益,20.1,7.96,105,11.29,1.24,106/1
1710,東聯,26.1,0.77,105,-,1.66,106/1
1711,永光,17.1,2.92,105,23.11,1.21,106/1
1712,興農,15.15,6.2,105,10.59,0.94,106/1
1713,國化,15.25,3.8,105,23.46,1.03,106/2
1714,和桐,8.2,4.27,105,21.03,0.73,106/1
1715,萬洲,10.0,2.0,105,-,0.71,106/1
1717,長興,31.0,6.45,105,13.36,1.71,106/1
1718,中纖,8.37,0.0,105,-,0.47,106/1
1720,生達,31.95,4.69,105,16.47,1.6,106/2
1721,三晃,13.45,5.2,105,16.20,1.22,106/1
1722,台肥,41.1,5.11,105,137.00,0.8,106/1
1723,中碳,114.0,3.95,105,24.31,4.47,106/2
1724,台硝,14.55,6.87,105,13.35,0.93,106/1
1725,元禎,14.15,5.65,105,11.89,0.94,106/1
1726,永記,82.4,4.85,105,13.94,1.68,106/2
1727,中華化,12.25,4.9,105,14.76,0.93,106/1
1730,花仙子,40.35,5.4,105,12.89,2.02,106/1
1731,美吾華,13.6,4.04,105,17.44,1.07,106/2
1732,毛寶,12.5,0.0,105,-,1.3,106/1
1733,五鼎,33.5,4.48,105,-,2.09,106/2
1734,杏輝,21.4,0.47,105,152.86,1.18,106/1
1735,日勝化,12.3,4.07,105,20.85,0.87,106/1
1736,喬山,35.0,3.29,105,14.83,1.33,106/1
1737,臺鹽,30.0,5.0,105,17.34,1.02,106/2
1762,中化生,23.0,2.17,105,57.50,1.01,106/1
1773,勝一,64.0,6.25,105,11.57,2.38,106/2
1776,展宇,20.8,7.69,105,16.51,1.24,106/1
1783,和康生,23.9,0.0,105,-,2.14,106/1
1786,科妍,40.9,0.0,105,-,2.37,106/2
1789,神隆,36.2,1.93,105,48.27,2.69,106/2
1802,台玻,15.75,0.0,105,-,1.05,106/2
1805,寶徠,10.7,0.0,105,-,1.18,106/1
1806,冠軍,7.3,0.0,105,-,0.45,106/1
1808,潤隆,46.6,10.73,105,10.47,2.08,106/1
1809,中釉,12.0,2.5,105,54.55,0.63,106/1
1810,和成,8.96,0.0,105,9.05,0.59,106/2
1817,凱撒衛,37.5,5.87,105,10.56,1.84,106/2
1902,台紙,18.35,0.0,105,-,1.34,106/1
1903,士紙,31.9,0.0,105,-,2.81,106/1
1904,正隆,17.15,2.92,105,13.09,0.96,106/1
1905,華紙,10.05,3.48,105,24.51,0.71,106/1
1906,寶隆,31.5,4.76,105,4.14,0.6,106/2
1907,永豐餘,10.2,0.0,105,85.00,0.55,106/1
1909,榮成,38.8,3.84,105,12.40,1.86,106/2
2002,中鋼,24.85,3.42,105,22.19,1.3,106/2
2006,東和鋼鐵,23.95,5.43,105,13.53,1.0,106/1
2007,燁興,4.85,0.0,105,-,0.9,106/1
2008,高興昌,10.05,0.0,105,-,0.74,106/1
2009,第一銅,10.85,0.0,105,-,1.12,106/1
2010,春源,11.45,6.11,105,10.90,0.69,106/1
2012,春雨,14.5,5.17,105,12.50,1.14,106/2
2013,中鋼構,20.15,1.29,105,77.50,0.92,106/2
2014,中鴻,10.6,0.0,105,6.97,1.46,106/2
2015,豐興,51.7,5.8,105,13.97,1.86,106/2
2017,官田鋼,8.92,3.92,105,11.44,0.73,106/2
2020,美亞,13.7,5.84,105,7.41,1.0,106/1
2022,聚亨,5.83,0.0,105,-,0.78,106/1
2023,燁輝,13.55,7.38,105,7.40,0.84,106/1
2024,志聯,8.78,6.83,105,7.70,0.76,106/2
2025,千興,2.9,0.0,105,19.33,0.71,106/2
2027,大成鋼,17.6,4.55,105,17.09,1.34,106/1
2028,威致,6.45,0.0,105,6.14,1.46,106/2
2029,盛餘,35.7,6.86,105,8.04,1.22,106/1
2030,彰源,15.05,1.99,105,7.80,1.2,106/2
2031,新光鋼,30.3,5.94,105,10.07,1.65,106/2
2032,新鋼,9.92,4.03,105,19.08,0.77,106/1
2033,佳大,9.0,3.33,105,17.65,0.77,106/2
2034,允強,24.8,7.26,105,11.59,1.41,106/2
2038,海光,8.18,6.11,105,17.40,0.39,106/1
2049,上銀,246.5,0.73,105,38.04,4.65,106/2
2059,川湖,408.5,2.02,105,31.23,4.79,106/2
2062,橋椿,39.65,2.52,105,10.75,1.22,106/2
2069,運錩,24.2,6.78,105,9.03,1.15,106/1
2101,南港,27.25,4.18,105,20.64,1.96,106/1
2102,泰豐,13.75,0.73,105,-,0.69,106/2
2103,台橡,32.4,3.09,105,46.96,1.87,106/2
2104,國際中橡,33.45,5.98,105,11.90,1.06,106/1
2105,正新,60.8,4.93,105,22.19,2.48,106/2
2106,建大,46.65,4.29,105,15.35,2.0,106/1
2107,厚生,15.05,3.65,105,20.90,0.57,106/1
2108,南帝,22.5,6.67,105,14.24,1.52,106/1
2109,華豐,11.25,1.78,105,-,0.97,106/1
2114,鑫永銓,70.0,7.14,105,16.43,2.1,106/1
2115,六暉-KY,57.2,3.5,105,12.94,2.08,106/2
2201,裕隆,25.65,1.95,105,27.29,0.57,106/1
2204,中華,26.5,6.04,105,11.52,0.73,106/1
2206,三陽工業,20.5,5.02,105,-,1.25,106/1
2207,和泰車,362.0,3.31,105,17.65,4.29,106/1
2208,台船,12.2,0.0,105,-,0.95,106/2
2227,裕日車,287.0,7.67,105,15.67,4.87,106/2
2228,劍麟,130.0,3.65,105,18.11,2.84,106/2
2231,為升,348.5,2.73,105,31.77,10.7,106/1
2236,百達-KY,51.4,3.89,105,19.18,1.75,106/2
2239,英利-KY,151.0,2.98,105,16.36,1.93,106/2
2301,光寶科,44.1,6.62,105,10.78,1.45,106/2
2302,麗正,5.45,0.0,105,-,0.56,106/1
2303,聯電,14.0,3.57,105,17.28,0.81,106/2
2305,全友,6.4,0.0,105,-,0.78,106/1
2308,台達電,160.0,3.13,105,22.13,3.62,106/2
2311,日月光,37.85,3.65,105,15.08,1.84,106/1
2312,金寶,10.4,2.88,105,15.07,0.87,106/1
2313,華通,28.15,2.13,105,14.74,1.67,106/2
2314,台揚,34.35,0.35,105,43.48,3.13,106/1
2316,楠梓電,18.35,0.0,105,611.67,0.67,106/2
2317,鴻海,116.0,3.88,105,13.47,1.81,106/1
2321,東訊,2.23,0.0,105,-,4.96,106/1
2323,中環,3.75,0.0,105,-,0.35,106/1
2324,仁寶,19.85,6.05,105,11.41,0.84,106/1
2325,矽品,48.45,3.61,105,17.43,2.32,106/2
2328,廣宇,28.25,2.48,105,12.23,1.46,106/1
2329,華泰,8.19,0.0,105,68.25,1.06,106/1
2330,台積電,214.0,3.27,105,15.82,4.14,106/2
2331,精英,17.7,0.0,105,-,0.86,106/1
2332,友訊,10.3,2.91,105,-,0.75,106/2
2337,旺宏,16.85,0.0,105,14.16,1.57,106/2
2338,光罩,18.0,0.0,105,-,1.35,106/1
2340,台亞,15.3,7.78,105,9.05,1.03,106/1
2342,茂矽,3.03,0.0,105,-,1.58,106/1
2344,華邦電,17.9,3.35,105,20.34,1.42,106/2
2345,智邦,78.9,3.93,105,20.08,4.66,106/1
2347,聯強,33.5,2.99,105,11.63,1.36,106/1
2348,海悅,29.2,0.0,105,104.29,2.24,106/1
2349,錸德,5.02,0.0,105,-,0.71,106/1
2351,順德,60.2,4.15,105,15.05,2.12,106/1
2352,佳世達,23.65,5.58,105,9.20,1.57,106/1
2353,宏碁,14.2,3.52,105,-,0.78,106/2
2354,鴻準,95.0,4.0,105,14.46,1.04,106/1
2355,敬鵬,55.3,5.79,105,9.86,1.36,106/1
2356,英業達,24.5,5.92,105,17.25,1.62,106/1
2357,華碩,263.0,6.46,105,10.45,1.05,106/1
2358,廷鑫,20.8,0.0,105,-,2.91,106/1
2359,所羅門,20.0,5.0,105,27.78,0.78,106/1
2360,致茂,97.4,3.31,105,23.30,3.34,106/1
2362,藍天,27.0,2.63,105,30.68,0.43,106/1
2363,矽統,7.05,0.0,105,-,0.53,106/2
2364,倫飛,2.46,0.0,105,-,0.8,106/1
2365,昆盈,8.9,0.0,105,-,0.65,106/1
2367,燿華,10.45,0.0,105,-,0.72,106/1
2368,金像電,9.47,0.0,105,37.88,0.74,106/1
2369,菱生,14.3,3.5,105,19.59,0.89,106/2
2371,大同,11.6,0.0,105,-,0.89,106/1
2373,震旦行,59.1,5.5,105,14.45,2.49,106/1
2374,佳能,19.35,4.65,105,12.65,0.66,106/1
2375,凱美,26.2,0.0,105,154.12,1.37,106/1
2376,技嘉,38.35,6.78,105,11.95,1.05,106/1
2377,微星,76.9,5.85,105,12.73,2.33,106/1
2379,瑞昱,111.0,4.5,105,18.97,2.58,106/1
2380,虹光,6.58,0.0,105,-,0.53,106/1
2382,廣達,75.7,4.62,105,19.71,2.32,106/2
2383,台光電,133.0,3.53,105,13.83,4.1,106/2
2385,群光,76.9,5.59,105,14.29,2.18,106/1
2387,精元,19.75,2.03,105,8.03,0.69,106/1
2388,威盛,10.15,0.0,105,31.72,1.45,106/1
2390,云辰,13.6,0.44,105,-,1.17,106/1
2392,正崴,40.1,3.74,105,23.73,0.9,106/1
2393,億光,45.45,6.6,105,11.93,1.15,106/1
2395,研華,223.0,3.27,105,24.27,5.8,106/2
2397,友通,49.95,9.01,105,12.84,1.99,106/2
2399,映泰,15.6,0.0,105,-,1.24,106/1
2401,凌陽,16.6,3.01,105,22.43,1.08,106/1
2402,毅嘉,18.5,0.0,105,-,0.96,106/1
2404,漢唐,55.6,10.79,105,9.38,1.95,106/1
2405,輔信,11.3,1.06,105,-,1.09,106/1
2406,國碩,16.2,0.0,105,-,0.91,106/1
2408,南亞科,60.5,2.48,105,6.61,1.71,106/1
2409,友達,11.7,4.79,105,4.94,0.6,106/1
2412,中華電,102.0,4.84,105,21.16,2.28,106/2
2413,環科,12.6,0.0,105,-,0.87,106/1
2414,精技,17.6,7.39,105,12.31,1.1,106/1
2415,錩新,25.75,3.5,105,12.50,1.51,106/2
2417,圓剛,10.45,0.96,105,-,0.7,106/1
2419,仲琦,19.5,9.08,105,11.89,1.31,106/1
2420,新巨,35.7,8.4,105,11.94,1.83,106/1
2421,建準,47.8,4.18,105,16.71,3.16,106/2
2423,固緯,23.65,5.07,105,11.16,1.64,106/2
2424,隴華,0.0,0.0,105,-,1.96,106/1
2425,承啟,16.9,0.89,105,241.43,1.08,106/1
2426,鼎元,12.8,6.95,105,20.98,1.08,106/1
2427,三商電,8.33,2.4,105,29.75,0.73,106/1
2428,興勤,89.8,3.67,105,10.06,2.32,106/2
2429,銘旺科,0.0,0.0,105,-,1.47,106/1
2430,燦坤,25.0,8.0,105,10.50,0.85,106/1
2431,聯昌,14.5,5.31,105,17.47,0.96,106/1
2433,互盛電,41.35,6.53,105,11.62,1.55,106/1
2434,統懋,5.69,0.0,105,-,0.98,106/1
2436,偉詮電,27.0,1.85,105,39.71,1.94,106/2
2438,翔耀,8.13,0.0,105,813.00,1.17,106/1
2439,美律,231.5,3.84,105,18.02,5.48,106/2
2440,太空梭,10.4,0.0,105,38.52,1.34,106/1
2441,超豐,50.5,5.45,105,12.17,2.02,106/2
2442,新美齊,7.71,0.52,105,18.80,0.62,106/1
2443,昶虹,7.07,0.0,105,-,0.68,106/1
2444,兆勁,22.0,2.27,105,440.00,2.05,106/2
2448,晶電,30.25,0.0,105,108.04,0.65,106/2
2449,京元電子,29.8,6.04,105,11.87,1.45,106/1
2450,神腦,51.1,7.79,105,13.74,2.38,106/2
2451,創見,88.9,6.75,105,13.45,2.01,106/2
2453,凌群,12.45,4.02,105,15.37,0.72,106/1
2454,聯發科,280.0,3.39,105,16.93,1.75,106/1
2455,全新,64.8,3.9,105,34.84,4.75,106/2
2456,奇力新,76.2,5.25,105,15.03,2.55,106/1
2457,飛宏,11.85,0.0,105,-,0.75,106/1
2458,義隆,40.9,3.84,105,24.94,2.42,106/1
2459,敦吉,38.35,6.78,105,9.64,0.96,106/1
2460,建通,12.15,0.0,105,48.60,0.79,106/1
2461,光群雷,15.45,5.31,105,10.51,0.89,106/2
2462,良得電,26.1,2.3,105,33.04,1.44,106/1
2464,盟立,40.5,4.94,105,21.20,2.4,106/2
2465,麗臺,6.32,0.0,105,-,1.23,106/1
2466,冠西電,39.0,0.0,105,-,3.64,106/1
2467,志聖,23.05,2.17,105,17.07,1.68,106/1
2468,華經,10.8,4.63,105,16.88,0.67,106/1
2471,資通,16.2,8.27,105,18.41,1.07,106/1
2472,立隆電,37.35,6.43,105,13.63,1.79,106/2
2474,可成,373.5,2.68,105,14.26,2.47,106/2
2475,華映,1.62,0.0,105,3.77,0.89,106/1
2476,鉅祥,24.3,7.0,105,11.00,1.05,106/2
2477,美隆電,23.5,0.0,105,14.24,1.66,106/2
2478,大毅,23.7,2.11,105,23.01,0.98,106/2
2480,敦陽科,29.55,7.11,105,12.47,1.5,106/2
