111年10月21日 個股日本益比、殖利率及股價淨值比,111年10月21日 個股日本益比、殖利率及股價淨值比,111年10月21日 個股日本益比、殖利率及股價淨值比,111年10月21日 個股日本益比、殖利率及股價淨值比,111年10月21日 個股日本益比、殖利率及股價淨值比,111年10月21日 個股日本益比、殖利率及股價淨值比,111年10月21日 個股日本益比、殖利率及股價淨值比,111年10月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.0,6.45,110,18.13,0.98,111/2
1102,亞泥,37.5,9.07,110,9.26,0.86,111/2
1103,嘉泥,16.1,4.04,110,22.36,0.48,111/2
1104,環泥,20.05,4.99,110,9.20,0.67,111/2
1108,幸福,10.1,5.94,110,13.65,0.91,111/2
1109,信大,14.65,10.24,110,10.32,0.67,111/2
1110,東泥,16.85,1.19,110,140.42,1.14,111/2
1201,味全,18.0,2.78,110,17.82,1.29,111/2
1203,味王,31.8,3.46,110,20.25,1.45,111/2
1210,大成,42.0,4.76,110,20.29,1.78,111/2
1213,大飲,7.38,0.0,110,-,1.05,111/2
1215,卜蜂,75.3,5.31,110,14.48,2.46,111/2
1216,統一,64.1,4.21,110,20.03,3.21,111/2
1217,愛之味,8.93,3.36,110,81.18,0.69,111/2
1218,泰山,37.45,2.67,110,32.28,2.69,111/2
1219,福壽,18.5,5.95,110,15.81,1.35,111/2
1220,台榮,13.65,7.33,110,22.38,1.08,111/2
1225,福懋油,53.0,3.02,110,23.04,3.36,111/2
1227,佳格,36.95,5.14,110,21.48,2.00,111/2
1229,聯華,46.9,4.9,110,16.69,1.86,111/2
1231,聯華食,66.9,3.89,110,15.97,2.90,111/2
1232,大統益,146.0,4.11,110,17.44,4.91,111/2
1233,天仁,32.1,2.49,110,46.52,2.07,111/2
1234,黑松,32.3,5.26,110,16.07,0.73,111/2
1235,興泰,64.1,5.93,110,39.81,1.86,111/2
1236,宏亞,17.65,2.83,110,5.16,0.64,111/2
1256,鮮活果汁-KY,217.0,5.99,110,18.95,2.17,111/2
