99年11月19日 個股日本益比、殖利率及股價淨值比,99年11月19日 個股日本益比、殖利率及股價淨值比,99年11月19日 個股日本益比、殖利率及股價淨值比,99年11月19日 個股日本益比、殖利率及股價淨值比,99年11月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,13.24,5.64,1.29
1102,亞泥,14.55,6.81,1.26
1103,嘉泥,65.42,2.55,0.73
1104,環泥,7.60,2.72,0.87
1108,幸福,-,2.22,0.75
1109,信大,-,3.5,0.71
1110,東泥,-,1.61,0.86
1201,味全,23.85,1.76,3.04
1203,味王,340.00,6.3,1.36
1210,大成,18.22,5.52,1.55
1213,大飲,-,0.0,2.44
1215,卜蜂,12.30,5.12,1.09
1216,統一,16.67,4.39,2.46
1217,愛之味,83.13,0.0,1.25
1218,泰山,29.91,3.52,1.50
1219,福壽,21.54,4.79,1.08
1220,台榮,29.55,0.0,1.44
1225,福懋油,17.41,2.18,1.20
1227,佳格,16.54,4.39,4.67
1229,聯華,10.00,3.42,0.97
1231,聯華食,13.82,2.55,1.70
1232,大統益,12.19,5.86,2.90
1233,天仁,21.72,3.68,3.51
1234,黑松,41.53,1.75,1.43
1235,興泰,52.20,0.7,2.60
1236,宏亞,12.75,7.55,1.72
1301,台塑,13.56,4.42,2.28
1303,南亞,13.82,2.71,2.04
1304,台聚,11.13,7.39,1.70
1305,華夏,-,2.65,1.01
1307,三芳,11.56,5.81,2.04
1308,亞聚,9.85,7.21,1.49
1309,台達化,9.47,0.0,0.95
1310,台苯,-,4.38,1.28
1312,國喬,9.75,1.13,1.34
1313,聯成,9.08,4.45,1.27
1314,中石化,11.77,0.0,1.99
1315,達新,34.86,4.1,0.89
1316,上曜,-,0.0,0.94
1319,東陽,14.75,3.22,1.67
1321,大洋,-,0.0,1.97
1323,永裕,11.63,5.37,1.79
1324,地球,17.32,3.15,1.44
1325,恆大,12.44,3.17,1.50
1326,台化,12.11,5.0,2.08
1402,遠東新,20.22,3.23,2.32
1409,新纖,14.90,1.41,1.11
1410,南染,42.96,0.0,1.75
1413,宏洲,112.22,0.0,1.23
1414,東和,11.29,0.0,1.64
1416,廣豐,23.81,0.0,1.05
1417,嘉裕,47.39,0.0,0.97
1418,東華,11.47,0.0,1.09
1419,新紡,47.10,0.53,2.30
1423,利華,-,0.0,0.64
1432,大魯閣,1.47,0.0,1.04
1434,福懋,11.55,2.9,0.91
1435,中福,2.97,0.0,1.07
1436,華友聯,-,0.0,0.90
1437,勤益控,25.16,0.0,1.32
1438,三地開發,24.23,0.0,17.50
1439,雋揚,1.87,0.0,1.18
1440,南紡,14.38,2.9,1.36
1441,大東,-,0.0,1.03
1442,名軒,6.71,6.83,1.57
1443,立益物流,-,0.0,0.66
1444,力麗,8.44,6.27,1.35
1445,大宇,11.14,2.06,0.70
1446,宏和,-,0.0,1.32
1447,力鵬,11.91,0.0,1.17
1449,佳和,-,0.0,0.84
1451,年興,7.60,4.36,1.06
1452,宏益,9.25,3.24,1.00
1453,大將,10.90,0.0,0.89
1454,台富,215.00,0.0,0.75
1455,集盛,9.32,1.67,1.15
1456,怡華,-,0.0,0.86
1457,宜進,18.38,0.0,1.18
1459,聯發,12.72,0.0,1.36
1460,宏遠,-,0.0,0.97
1463,強盛新,14.29,0.0,1.04
1464,得力,74.69,1.67,1.05
1465,偉全,5.66,2.78,0.89
1466,聚隆,11.69,0.0,2.95
1467,南緯,8.61,0.0,1.04
1468,昶和,-,0.0,1.66
1469,理隆,24.59,0.0,0.98
1470,大統新創,18.86,0.0,1.06
1471,首利,51.94,1.39,1.22
1472,三洋實業,-,0.0,1.00
1473,台南,12.11,3.65,1.48
1474,弘裕,15.90,1.88,0.82
1475,業旺,-,0.0,2.10
1476,儒鴻,10.88,3.52,2.06
1477,聚陽,10.23,7.35,2.90
1503,士電,36.11,3.08,1.21
1504,東元,12.50,2.97,0.94
1506,正道,-,0.0,1.92
1507,永大,13.31,3.49,1.77
1512,瑞利,15.21,0.0,0.76
1513,中興電,15.39,5.65,1.16
1514,亞力,75.71,1.42,0.91
1515,力山,12.32,0.0,1.00
1516,川飛,-,0.0,2.21
1517,利奇,8.23,4.24,1.10
1519,華城,48.64,7.01,1.83
1521,大億,13.57,4.34,3.60
1522,堤維西,18.03,8.4,1.05
1524,耿鼎,113.89,0.0,0.79
1525,江申,10.57,2.87,1.73
1526,日馳,27.00,0.0,0.90
1527,鑽全,16.14,5.31,1.64
1528,恩德,11.19,1.38,1.10
1529,樂事綠能,-,0.0,0.93
1530,亞崴,18.06,1.54,1.47
1531,高林股,8.80,2.72,1.16
1532,勤美,31.03,14.19,1.22
1533,車王電,186.25,2.24,1.19
1535,中宇,10.96,5.49,2.62
1536,和大,23.55,0.0,1.27
1537,廣隆,9.06,5.67,2.42
1538,正峰,-,0.0,3.04
1539,巨庭,-,0.0,0.74
1540,喬福,12.16,10.82,1.51
1541,錩泰,12.00,13.0,1.17
1560,中砂,29.41,1.0,2.10
1582,信錦,11.02,9.02,1.85
1583,程泰,18.67,1.37,1.64
1603,華電,13.22,0.0,0.90
1604,聲寶,72.45,0.0,0.61
1605,華新,18.19,0.0,1.07
1608,華榮,13.54,4.5,0.93
1609,大亞,19.61,1.51,0.71
1611,中電,14.65,5.15,1.57
1612,宏泰,13.43,3.45,0.92
1613,台一,15.40,0.0,0.84
1614,三洋電,39.89,3.1,2.18
1615,大山,8.25,13.7,1.11
1616,億泰,-,0.0,0.69
1617,榮星,9.13,0.0,0.98
1618,合機,6.60,0.0,0.58
1701,中化,22.26,2.33,2.03
1702,南僑,25.00,0.0,3.54
1704,榮化,16.13,4.62,2.68
1707,葡萄王,14.92,4.1,3.26
1708,東鹼,13.50,4.32,1.66
1709,和益,10.64,5.99,1.18
1710,東聯,13.27,5.23,1.87
1711,永光,16.62,2.1,2.23
1712,興農,13.14,5.8,1.04
1713,國化,40.94,0.99,0.90
1714,和桐,10.71,7.62,1.31
