107年03月27日 個股日本益比、殖利率及股價淨值比,107年03月27日 個股日本益比、殖利率及股價淨值比,107年03月27日 個股日本益比、殖利率及股價淨值比,107年03月27日 個股日本益比、殖利率及股價淨值比,107年03月27日 個股日本益比、殖利率及股價淨值比,107年03月27日 個股日本益比、殖利率及股價淨值比,107年03月27日 個股日本益比、殖利率及股價淨值比,107年03月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.15,3.9,105,20.30,1.22,106/3
1102,亞泥,28.65,3.14,105,17.91,0.76,106/3
1103,嘉泥,11.15,1.79,105,69.69,0.42,106/3
1104,環泥,22.25,6.74,105,9.63,0.9,106/3
1108,幸福,8.07,7.43,105,50.44,0.72,106/3
1109,信大,14.0,0.71,105,14.58,0.93,106/3
1110,東泥,14.0,0.71,105,-,0.94,106/3
1201,味全,23.35,0.0,105,-,2.54,106/3
1203,味王,26.65,3.75,105,13.26,1.42,106/3
1210,大成,34.85,4.3,105,11.93,1.56,106/3
1213,大飲,15.15,0.0,105,378.75,1.23,106/4
1215,卜蜂,65.4,4.59,105,12.22,2.62,106/4
1216,統一,68.2,3.08,105,23.93,4.04,106/3
1217,愛之味,7.47,0.0,105,21.97,0.69,106/3
1218,泰山,17.25,0.0,105,39.20,1.56,106/3
1219,福壽,18.4,2.17,105,63.45,1.55,106/3
1220,台榮,11.0,5.91,105,25.00,0.88,106/4
1225,福懋油,71.7,1.74,105,44.26,4.91,106/3
1227,佳格,67.1,2.98,105,27.61,4.31,106/3
1229,聯華,37.4,5.61,105,12.76,1.49,106/3
1231,聯華食,35.0,6.29,105,13.78,1.8,106/4
1232,大統益,92.1,5.43,105,18.02,3.91,106/4
1233,天仁,37.85,5.94,106,19.51,2.29,106/4
1234,黑松,31.2,6.41,105,22.45,0.72,106/3
1235,興泰,34.4,0.0,105,7.78,0.5,106/3
1236,宏亞,17.75,0.56,106,355.00,1.09,106/4
1256,鮮活果汁-KY,160.5,3.12,106,17.22,3.31,106/4
1262,綠悅-KY,50.5,2.22,105,10.77,0.76,106/4
1301,台塑,105.0,4.38,105,13.53,1.94,106/4
1303,南亞,83.1,5.42,105,12.10,1.85,106/4
1304,台聚,14.55,3.44,106,14.13,0.85,106/3
1305,華夏,31.8,5.66,106,12.33,2.0,106/4
1307,三芳,32.55,5.22,106,14.34,1.54,106/4
1308,亞聚,18.05,4.99,106,13.47,0.97,106/3
1309,台達化,11.55,0.0,105,10.50,1.04,106/3
1310,台苯,21.5,7.44,106,10.75,1.56,106/4
1312,國喬,30.0,3.33,105,8.82,1.42,106/3
1313,聯成,18.95,9.5,106,9.43,1.04,106/4
1314,中石化,12.6,0.0,105,5.58,0.55,106/4
1315,達新,26.8,4.1,106,17.99,0.7,106/3
1316,上曜,21.0,0.0,105,7.27,1.39,106/4
1319,東陽,52.2,4.06,105,12.76,1.58,106/3
1321,大洋,27.3,0.0,105,-,1.26,106/4
1323,永裕,33.25,5.41,105,11.92,1.65,106/4
1324,地球,13.45,2.97,105,16.81,0.99,106/4
