109年06月03日 個股日本益比、殖利率及股價淨值比,109年06月03日 個股日本益比、殖利率及股價淨值比,109年06月03日 個股日本益比、殖利率及股價淨值比,109年06月03日 個股日本益比、殖利率及股價淨值比,109年06月03日 個股日本益比、殖利率及股價淨值比,109年06月03日 個股日本益比、殖利率及股價淨值比,109年06月03日 個股日本益比、殖利率及股價淨值比,109年06月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.65,6.87,108,10.62,1.28,109/1
1102,亞泥,45.2,6.64,108,9.96,1.07,109/1
1103,嘉泥,16.9,5.92,108,11.34,0.51,109/1
1104,環泥,18.05,5.54,108,11.50,0.67,109/1
1108,幸福,9.66,1.55,108,23.00,0.9,109/1
1109,信大,18.05,6.09,108,6.66,0.9,109/1
1110,東泥,16.2,0.62,108,-,1.11,109/1
1201,味全,22.45,5.92,108,44.02,1.81,109/1
1203,味王,28.5,3.51,108,14.84,1.34,109/1
1210,大成,44.1,4.99,108,14.60,2.07,109/1
1213,大飲,6.0,0.0,106,-,0.62,109/1
1215,卜蜂,73.5,5.44,108,13.54,2.53,109/1
1216,統一,74.3,3.36,108,23.22,3.78,109/1
1217,愛之味,7.2,0.0,107,60.00,0.65,109/1
1218,泰山,24.9,3.61,108,20.08,1.8,109/1
1219,福壽,19.2,2.08,108,14.12,1.47,109/1
1220,台榮,10.85,5.53,108,14.47,0.83,109/1
1225,福懋油,37.9,3.43,108,24.45,2.53,109/1
1227,佳格,65.8,4.03,108,18.48,3.48,109/1
1229,聯華,42.4,7.55,108,24.09,1.76,109/1
1231,聯華食,42.15,4.98,108,14.39,1.97,109/1
1232,大統益,123.0,4.07,108,20.85,4.55,109/1
1233,天仁,36.35,4.4,108,27.54,2.08,109/1
1234,黑松,33.1,5.14,108,16.80,0.74,109/1
1235,興泰,26.0,4.23,108,37.14,1.07,109/1
1236,宏亞,12.15,2.47,108,63.95,0.84,109/1
