106年06月14日 個股日本益比、殖利率及股價淨值比,106年06月14日 個股日本益比、殖利率及股價淨值比,106年06月14日 個股日本益比、殖利率及股價淨值比,106年06月14日 個股日本益比、殖利率及股價淨值比,106年06月14日 個股日本益比、殖利率及股價淨值比,106年06月14日 個股日本益比、殖利率及股價淨值比,106年06月14日 個股日本益比、殖利率及股價淨值比,106年06月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.25,4.23,105,18.12,1.17,106/1
1102,亞泥,26.3,3.42,105,22.29,0.73,106/1
1103,嘉泥,10.65,0.94,105,66.56,0.46,106/1
1104,環泥,24.9,6.02,105,9.61,0.97,106/1
1108,幸福,9.34,6.42,105,16.39,0.79,106/1
1109,信大,10.25,0.98,105,18.98,0.72,106/1
1110,東泥,15.35,0.65,105,511.67,1.02,106/1
1201,味全,18.85,0.0,105,-,2.11,106/1
1203,味王,24.55,4.07,105,13.79,1.32,106/1
1210,大成,31.1,4.82,105,10.30,1.41,106/1
1213,大飲,17.1,0.0,105,63.33,1.38,106/1
1215,卜蜂,68.8,4.36,105,13.01,2.77,106/1
1216,統一,59.5,3.53,105,23.06,3.53,106/1
1217,愛之味,7.5,0.0,105,32.61,0.7,106/1
1218,泰山,16.3,0.0,105,77.62,1.59,106/1
1219,福壽,16.7,2.4,105,34.79,1.37,106/1
1220,台榮,10.65,6.1,105,13.31,0.83,106/1
1225,福懋油,51.7,2.42,105,30.41,3.45,106/1
1227,佳格,79.6,2.51,105,29.92,4.81,106/1
1229,聯華,27.2,7.72,105,10.92,1.09,106/1
1231,聯華食,34.9,6.3,105,12.83,1.74,106/1
1232,大統益,92.0,5.43,105,16.58,3.75,106/1
1233,天仁,36.7,4.36,105,20.28,2.34,106/1
1234,黑松,33.4,5.99,105,12.15,0.75,106/1
1235,興泰,28.95,0.0,105,9.49,0.54,106/1
1236,宏亞,17.3,1.73,105,52.42,1.03,106/1
1256,鮮活果汁-KY,141.5,2.97,105,16.67,4.17,106/1
1262,綠悅-KY,124.0,0.9,105,9.58,1.8,106/1
1301,台塑,90.4,5.09,105,13.22,1.81,106/1
1303,南亞,72.3,6.22,105,10.55,1.67,106/1
1304,台聚,15.15,4.62,105,12.95,0.87,106/1
1305,華夏,27.9,7.17,105,8.11,1.73,106/1
1307,三芳,37.6,5.85,105,12.53,1.7,106/1
1308,亞聚,18.65,4.83,105,13.04,0.97,106/1
1309,台達化,9.5,0.0,105,19.00,0.91,106/1
1310,台苯,24.1,9.13,105,8.86,1.61,106/1
