107年02月02日 個股日本益比、殖利率及股價淨值比,107年02月02日 個股日本益比、殖利率及股價淨值比,107年02月02日 個股日本益比、殖利率及股價淨值比,107年02月02日 個股日本益比、殖利率及股價淨值比,107年02月02日 個股日本益比、殖利率及股價淨值比,107年02月02日 個股日本益比、殖利率及股價淨值比,107年02月02日 個股日本益比、殖利率及股價淨值比,107年02月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.9,3.83,105,20.71,1.25,106/3
1102,亞泥,29.5,3.05,105,18.44,0.79,106/3
1103,嘉泥,13.35,1.5,105,83.44,0.51,106/3
1104,環泥,22.8,6.58,105,9.87,0.92,106/3
1108,幸福,8.43,7.12,105,52.69,0.75,106/3
1109,信大,13.7,0.73,105,14.27,0.91,106/3
1110,東泥,14.05,0.71,105,-,0.94,106/3
1201,味全,23.65,0.0,105,-,2.57,106/3
1203,味王,26.75,3.74,105,13.31,1.42,106/3
1210,大成,33.7,4.45,105,11.54,1.51,106/3
1213,大飲,15.95,0.0,105,113.93,1.28,106/3
1215,卜蜂,65.9,4.55,105,12.09,2.72,106/3
1216,統一,69.0,3.04,105,24.21,4.09,106/3
1217,愛之味,7.55,0.0,105,22.21,0.7,106/3
1218,泰山,16.7,0.0,105,37.95,1.51,106/3
1219,福壽,17.7,2.26,105,61.03,1.49,106/3
1220,台榮,10.6,6.13,105,18.28,0.85,106/3
1225,福懋油,68.8,1.82,105,42.47,4.71,106/3
1227,佳格,74.0,2.7,105,30.45,4.75,106/3
1229,聯華,38.4,5.47,105,13.11,1.53,106/3
1231,聯華食,34.25,6.42,105,12.78,1.82,106/3
1232,大統益,91.4,5.47,105,16.93,4.1,106/3
1233,天仁,35.85,4.46,105,18.02,2.33,106/3
1234,黑松,31.3,6.39,105,22.52,0.72,106/3
1235,興泰,34.0,0.0,105,7.69,0.49,106/3
1236,宏亞,17.65,1.7,105,47.70,1.1,106/3
1256,鮮活果汁-KY,145.0,2.9,105,15.95,3.06,106/3
1262,綠悅-KY,60.9,1.84,105,7.69,0.91,106/3
1301,台塑,100.0,4.6,105,13.11,1.9,106/3
1303,南亞,79.8,5.64,105,10.01,1.86,106/3
1304,台聚,15.4,4.55,105,14.95,0.9,106/3
1305,華夏,33.2,6.02,105,11.03,2.19,106/3
1307,三芳,33.5,6.57,105,12.14,1.59,106/3
1308,亞聚,18.55,4.85,105,13.84,1.0,106/3
1309,台達化,13.75,0.0,105,12.50,1.24,106/3
1310,台苯,21.35,10.3,105,8.75,1.59,106/3
1312,國喬,28.95,3.45,105,8.51,1.37,106/3
1313,聯成,18.45,4.61,105,9.23,1.07,106/3
1314,中石化,15.45,0.0,105,8.68,0.67,106/3
1315,達新,26.2,4.2,105,17.58,0.68,106/3
1316,上曜,23.55,0.0,105,-,2.08,106/3
1319,東陽,53.5,3.96,105,13.08,1.62,106/3
