111年03月14日 個股日本益比、殖利率及股價淨值比,111年03月14日 個股日本益比、殖利率及股價淨值比,111年03月14日 個股日本益比、殖利率及股價淨值比,111年03月14日 個股日本益比、殖利率及股價淨值比,111年03月14日 個股日本益比、殖利率及股價淨值比,111年03月14日 個股日本益比、殖利率及股價淨值比,111年03月14日 個股日本益比、殖利率及股價淨值比,111年03月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.55,7.09,109,14.81,1.47,110/4
1102,亞泥,47.2,7.33,109,10.83,1.1,110/3
1103,嘉泥,20.35,6.88,109,7.17,0.5,110/3
1104,環泥,21.05,5.23,109,12.46,0.73,110/3
1108,幸福,11.7,5.98,109,20.17,1.04,110/3
1109,信大,20.0,7.5,109,7.07,0.91,110/3
1110,東泥,20.0,0.5,109,83.33,1.34,110/3
1201,味全,21.6,2.45,109,18.31,1.58,110/3
1203,味王,33.4,3.29,109,18.25,1.53,110/3
1210,大成,52.6,5.7,109,18.33,2.16,110/3
1213,大飲,7.54,0.0,109,-,0.93,110/3
1215,卜蜂,81.3,5.54,109,14.70,2.79,110/3
1216,統一,65.5,4.12,109,18.71,3.19,110/4
1217,愛之味,10.75,0.0,109,21.08,0.8,110/3
1218,泰山,27.45,5.1,109,22.32,1.96,110/3
1219,福壽,20.1,4.98,109,16.34,1.49,110/3
1220,台榮,16.65,6.01,109,14.35,1.26,110/3
1225,福懋油,57.9,2.42,109,26.44,3.82,110/3
1227,佳格,48.0,5.21,109,16.49,2.51,110/3
1229,聯華,64.2,4.21,109,18.24,2.31,110/3
1231,聯華食,81.7,3.18,109,20.27,3.62,110/4
1232,大統益,156.5,3.83,109,20.17,5.15,110/4
1233,天仁,33.4,2.4,109,72.61,2.16,110/3
1234,黑松,35.25,5.11,109,20.03,0.79,110/3
1235,興泰,43.9,3.42,109,60.97,1.32,110/3
1236,宏亞,27.05,0.74,109,-,1.38,110/4
1256,鮮活果汁-KY,302.5,3.97,109,11.90,3.54,110/3
1301,台塑,106.5,2.25,109,9.50,1.68,110/4
1303,南亞,91.2,2.63,109,8.90,1.75,110/4
1304,台聚,28.85,3.47,109,6.31,1.29,110/3
1305,華夏,34.15,6.73,109,8.04,1.78,110/4
1307,三芳,20.3,2.46,109,42.29,1.06,110/3
1308,亞聚,38.0,3.68,109,8.35,1.49,110/3
1309,台達化,34.4,8.72,109,5.94,1.78,110/3
1310,台苯,17.4,2.87,109,11.68,1.23,110/3
1312,國喬,26.8,0.37,109,3.53,0.73,110/3
1313,聯成,19.15,5.22,109,11.68,0.84,110/4
1314,中石化,12.0,0.0,109,9.84,0.53,110/3
1315,達新,84.0,9.52,109,195.35,0.69,110/3
1316,上曜,19.9,0.0,109,-,1.89,110/3
1319,東陽,30.9,2.59,109,26.41,0.85,110/3
1321,大洋,33.65,2.97,109,15.65,1.12,110/3
1323,永裕,36.2,4.42,109,11.79,1.41,110/4
1324,地球,11.3,2.65,109,-,0.9,110/3
1325,恆大,39.5,30.38,109,4.10,1.15,110/3
1326,台化,79.4,3.15,109,12.10,1.19,110/4
1337,再生-KY,6.67,0.0,109,-,0.34,110/3
1338,廣華-KY,57.8,6.06,109,11.77,0.79,110/3
1339,昭輝,34.35,5.82,109,23.69,0.75,110/3
1340,勝悅-KY,10.4,0.0,109,-,0.31,110/3
1341,富林-KY,67.8,8.85,109,10.20,2.83,110/3
1342,八貫,61.6,4.06,109,19.25,2.84,110/3
1402,遠東新,30.55,4.42,109,16.51,0.8,110/3
1409,新纖,21.0,5.24,109,9.25,0.99,110/3
1410,南染,36.85,2.44,109,29.72,2.09,110/3
1413,宏洲,10.6,0.0,109,36.55,1.27,110/3
1414,東和,17.8,1.4,109,32.36,1.24,110/3
1416,廣豐,11.5,4.35,109,-,0.63,110/3
1417,嘉裕,13.85,2.17,109,12.37,0.97,110/3
1418,東華,16.05,0.0,109,-,4.81,110/3
1419,新紡,42.6,2.35,109,26.13,1.3,110/3
1423,利華,19.5,9.23,109,4.45,0.9,110/3
1432,大魯閣,11.3,0.0,109,-,1.31,110/3
1434,福懋,28.05,3.57,109,22.09,0.76,110/4
1435,中福,57.2,0.0,109,-,6.79,110/3
1436,華友聯,57.1,3.5,109,11.82,1.8,110/3
1437,勤益控,27.85,2.51,109,12.38,0.83,110/4
1438,三地開發,30.45,0.0,109,72.50,1.95,110/4
1439,雋揚,21.8,0.0,109,-,0.92,110/3
1440,南紡,22.9,1.53,109,12.94,1.37,110/4
1441,大東,8.4,0.0,109,-,1.07,110/3
1442,名軒,22.6,2.21,109,15.17,1.41,110/3
1443,立益物流,15.8,0.0,109,38.54,1.66,110/3
1444,力麗,10.1,0.0,109,38.85,0.91,110/3
1445,大宇,16.0,1.25,109,-,1.33,110/3
1446,宏和,31.45,0.95,109,-,2.82,110/3
1447,力鵬,9.17,0.0,109,24.78,0.78,110/3
1449,佳和,12.8,0.0,109,9.14,1.01,110/3
1451,年興,19.9,3.02,109,16.18,0.53,110/4
1452,宏益,24.5,2.86,109,9.25,1.15,110/4
1453,大將,8.39,0.0,109,-,0.66,110/3
1454,台富,14.7,1.36,109,147.00,1.18,110/3
1455,集盛,15.6,1.92,109,9.02,1.13,110/4
1456,怡華,20.1,0.0,109,4.32,1.16,110/3
1457,宜進,18.95,7.92,109,24.29,0.94,110/3
1459,聯發,11.55,0.0,109,5.27,1.08,110/3
1460,宏遠,8.08,0.0,109,-,0.81,110/3
1463,強盛新,13.55,2.21,109,38.71,1.04,110/3
1464,得力,15.3,1.96,109,90.00,1.27,110/3
1465,偉全,12.35,2.43,109,-,0.78,110/3
1466,聚隆,14.9,0.0,109,9.14,0.96,110/3
1467,南緯,14.55,4.81,109,727.50,1.17,110/3
1468,昶和,11.95,0.0,109,199.17,1.63,110/3
1470,大統新創,21.15,1.99,109,27.12,1.83,110/3
1471,首利,7.09,0.0,109,41.71,1.08,110/3
1472,三洋實業,0.0,0.0,109,-,2.52,110/3
1473,台南,18.55,1.08,109,-,0.87,110/3
1474,弘裕,15.1,2.65,109,10.71,0.96,110/3
1475,業旺,61.0,0.0,109,87.14,6.17,110/3
1476,儒鴻,437.0,2.52,109,23.29,5.67,110/4
1477,聚陽,199.5,4.01,109,19.58,3.7,110/3
1503,士電,52.1,3.07,109,15.93,1.05,110/3
1504,東元,29.7,3.87,109,12.80,0.71,110/3
1506,正道,14.1,0.0,109,-,2.8,110/3
1507,永大,64.6,2.94,109,25.43,2.27,110/3
1512,瑞利,4.34,0.0,109,-,12.4,110/3
1513,中興電,50.1,4.39,109,11.96,2.05,110/4
1514,亞力,27.75,4.32,109,18.26,1.88,110/3
1515,力山,42.85,8.4,109,6.75,2.0,110/3
1516,川飛,24.65,3.04,109,14.33,1.93,110/4
1517,利奇,23.85,1.47,109,11.63,1.52,110/3
1519,華城,42.05,3.09,109,40.05,3.32,110/3
1521,大億,39.0,3.33,109,23.49,1.73,110/3
1522,堤維西,17.85,3.36,109,32.45,0.79,110/3
1524,耿鼎,10.35,2.03,109,27.24,0.76,110/4
1525,江申,59.5,3.7,109,13.25,1.01,110/3
1526,日馳,48.15,3.74,109,13.19,2.37,110/3
1527,鑽全,40.95,5.74,109,12.01,1.36,110/3
1528,恩德,9.67,1.03,109,8.48,0.85,110/4
1529,樂事綠能,23.35,2.14,109,30.72,1.96,110/3
1530,亞崴,31.5,7.94,109,26.92,1.02,110/3
1531,高林股,15.1,1.32,109,19.87,0.76,110/3
1532,勤美,34.25,3.01,109,13.54,1.07,110/3
1533,車王電,53.7,0.0,109,37.03,2.18,110/3
1535,中宇,42.2,3.2,109,12.94,1.62,110/4
1536,和大,76.8,1.43,109,47.70,2.49,110/3
1537,廣隆,138.0,7.25,109,15.86,3.11,110/3
1538,正峰,9.0,0.0,109,-,2.05,110/3
1539,巨庭,18.5,0.0,109,25.34,0.91,110/3
1540,喬福,14.55,3.44,109,80.83,0.96,110/3
1541,錩泰,43.0,6.98,109,10.19,2.02,110/3
1558,伸興,143.0,6.64,109,11.33,1.75,110/3
1560,中砂,119.0,2.35,109,25.11,3.57,110/4
1568,倉佑,20.05,1.5,109,250.63,1.41,110/3
1582,信錦,68.2,7.33,109,19.54,1.51,110/3
1583,程泰,55.7,5.39,109,18.69,1.28,110/3
1587,吉茂,24.95,8.02,109,14.18,1.35,110/3
1589,永冠-KY,64.0,2.34,109,13.50,0.82,110/3
1590,亞德客-KY,842.0,1.09,109,24.80,6.26,110/3
1597,直得,90.0,1.67,109,23.56,3.18,110/4
1598,岱宇,44.35,16.84,109,5.03,1.38,110/3
1603,華電,28.4,1.76,109,18.56,0.8,110/3
