107年11月15日 個股日本益比、殖利率及股價淨值比,107年11月15日 個股日本益比、殖利率及股價淨值比,107年11月15日 個股日本益比、殖利率及股價淨值比,107年11月15日 個股日本益比、殖利率及股價淨值比,107年11月15日 個股日本益比、殖利率及股價淨值比,107年11月15日 個股日本益比、殖利率及股價淨值比,107年11月15日 個股日本益比、殖利率及股價淨值比,107年11月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.15,6.92,106,9.93,1.08,107/3
1102,亞泥,33.4,3.59,106,10.21,0.81,107/3
1103,嘉泥,12.85,3.89,106,4.54,0.40,107/3
1104,環泥,19.15,5.74,106,10.94,0.71,107/3
1108,幸福,7.23,0.0,106,-,0.67,107/3
1109,信大,14.8,0.68,106,6.98,0.86,107/3
1110,東泥,13.75,0.73,106,55.00,0.91,107/3
1201,味全,21.1,0.0,106,6.68,1.74,107/3
1203,味王,25.85,5.03,106,14.28,1.32,107/3
1210,大成,30.85,8.75,106,9.98,1.41,107/3
1213,大飲,9.76,0.0,106,-,0.80,107/3
1215,卜蜂,44.2,6.79,106,11.57,1.78,107/3
1216,統一,73.6,7.47,106,10.51,4.04,107/3
1217,愛之味,6.84,0.0,106,17.10,0.61,107/3
1218,泰山,15.95,2.51,106,17.53,1.21,107/3
1219,福壽,18.2,1.65,106,107.06,1.55,107/3
1220,台榮,11.7,3.42,106,24.38,0.93,107/3
1225,福懋油,75.0,1.67,106,92.59,5.33,107/3
1227,佳格,46.6,4.29,106,14.89,2.82,107/3
1229,聯華,30.3,9.24,106,12.22,1.27,107/3
1231,聯華食,35.4,5.08,106,11.80,1.81,107/3
1232,大統益,98.5,5.08,106,18.87,4.38,107/3
1233,天仁,37.1,6.06,106,18.37,2.17,107/3
1234,黑松,28.4,5.28,106,17.11,0.65,107/3
1235,興泰,27.75,16.22,106,10.32,0.30,107/3
1236,宏亞,13.75,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,137.0,3.65,106,10.24,2.52,107/3
1262,綠悅-KY,36.65,0.82,106,-,0.58,107/3
1301,台塑,101.0,5.64,106,10.70,1.75,107/3
1303,南亞,77.5,6.58,106,9.26,1.61,107/3
1304,台聚,12.8,3.91,106,15.80,0.74,107/3
1305,華夏,20.85,8.63,106,6.90,1.28,107/3
1307,三芳,22.4,7.59,106,25.75,1.10,107/3
1308,亞聚,14.0,6.43,106,21.88,0.79,107/3
1309,台達化,10.45,0.0,106,5.47,0.82,107/3
1310,台苯,23.8,6.72,106,9.64,1.67,107/3
1312,國喬,22.6,4.42,106,5.49,0.91,107/3
1313,聯成,11.25,16.0,106,10.32,0.69,107/3
1314,中石化,11.4,0.0,106,6.00,0.46,107/3
1315,達新,25.7,4.28,106,19.04,0.60,107/3
1316,上曜,16.9,13.37,106,3.07,1.20,107/3
1319,東陽,37.65,5.44,106,10.61,1.09,107/3
1321,大洋,25.8,0.0,106,-,1.05,107/3
1323,永裕,34.1,3.81,106,10.52,1.63,107/3
1324,地球,10.8,2.78,106,180.00,0.81,107/3
1325,恆大,16.85,2.08,106,23.73,0.84,107/3
1326,台化,107.5,6.51,106,9.93,1.61,107/3
1337,再生-KY,6.46,0.46,106,-,0.19,107/3
1338,廣華-KY,70.0,7.14,106,8.88,0.92,107/3
1339,昭輝,34.6,5.78,106,6.88,0.78,107/3
1340,勝悅-KY,19.3,6.74,106,6.37,0.41,107/3
1402,遠東新,31.2,3.85,106,13.39,0.83,107/3
1409,新纖,11.35,4.41,106,8.11,0.62,107/3
1410,南染,23.2,6.03,106,16.22,1.41,107/3
1413,宏洲,11.85,0.0,106,6.73,1.46,107/3
1414,東和,7.01,4.56,106,77.89,0.50,107/3
1416,廣豐,13.85,8.66,106,22.34,0.63,107/3
1417,嘉裕,4.43,0.0,106,-,0.49,107/3
1418,東華,7.5,0.0,106,-,4.24,107/3
1419,新紡,0.0,9.2,106,8.74,1.35,107/3
1423,利華,10.35,0.0,106,15.68,0.60,107/3
1432,大魯閣,8.05,0.0,106,-,0.75,107/3
1434,福懋,34.0,5.59,106,11.45,0.69,107/3
1435,中福,5.42,0.0,106,-,0.76,107/3
1436,華友聯,37.45,8.01,106,9.13,1.20,107/3
1437,勤益控,17.85,5.6,106,13.42,0.66,107/3
1438,三地開發,0.0,0.0,106,-,1.29,107/3
1439,雋揚,34.95,0.0,106,-,1.72,107/3
1440,南紡,12.3,2.93,106,15.77,0.80,107/3
1441,大東,12.3,0.0,106,1.00,0.61,107/3
1442,名軒,15.5,11.61,106,18.45,0.89,107/3
1443,立益物流,6.99,0.0,106,-,0.83,107/3
1444,力麗,9.61,5.2,106,20.45,0.84,107/3
1445,大宇,8.1,2.47,106,-,0.62,107/3
1446,宏和,23.5,1.28,106,-,2.01,107/3
1447,力鵬,8.11,0.0,106,11.59,0.65,107/3
1449,佳和,4.95,0.0,106,165.00,0.81,107/3
1451,年興,24.65,6.09,106,12.20,0.65,107/3
1452,宏益,17.0,8.24,106,10.63,0.92,107/3
1453,大將,8.78,0.0,106,2.30,0.59,107/3
1454,台富,8.3,2.41,106,41.50,0.69,107/3
1455,集盛,9.13,4.38,106,10.74,0.71,107/3
1456,怡華,6.99,0.0,106,18.39,0.58,107/3
1457,宜進,12.25,5.71,106,3.31,0.66,107/3
1459,聯發,8.05,1.24,106,17.13,0.73,107/3
1460,宏遠,12.05,1.66,106,25.10,1.11,107/3
1463,強盛新,13.0,23.08,106,9.03,0.94,107/3
1464,得力,19.5,11.28,106,26.35,1.50,107/3
1465,偉全,14.35,2.79,106,-,0.92,107/3
1466,聚隆,9.9,0.0,106,-,0.66,107/3
1467,南緯,10.0,0.0,106,-,0.98,107/3
1468,昶和,10.25,0.0,106,256.25,1.59,107/3
1470,大統新創,18.1,2.76,106,32.91,1.68,107/3
1471,首利,4.36,0.0,106,-,0.57,107/3
1472,三洋實業,20.85,0.0,106,-,2.81,107/3
1473,台南,17.55,2.85,106,-,0.68,107/3
1474,弘裕,10.55,5.69,106,13.02,0.74,107/3
1475,業旺,9.31,0.0,106,-,2.70,107/3
1476,儒鴻,390.0,2.44,106,25.44,6.82,107/3
1477,聚陽,174.5,3.44,106,26.20,4.39,107/3
1503,士電,40.95,3.17,106,15.17,0.93,107/3
1504,東元,16.85,5.1,106,10.87,0.63,107/3
1506,正道,21.3,0.0,106,-,2.13,107/3
1507,永大,58.7,3.41,106,32.25,2.15,107/3
1512,瑞利,8.6,0.0,106,-,2.22,107/3
1513,中興電,20.3,4.93,106,15.86,1.15,107/3
1514,亞力,12.95,3.86,106,13.63,0.93,107/3
1515,力山,54.2,2.21,106,36.87,4.08,107/3
1516,川飛,16.35,3.0,106,24.04,1.41,107/3
1517,利奇,10.15,1.97,106,30.76,0.71,107/3
1519,華城,18.35,2.18,106,-,1.66,107/3
1521,大億,57.4,9.06,106,12.01,2.46,107/3
1522,堤維西,23.0,6.96,106,13.45,1.14,107/3
1524,耿鼎,9.86,4.56,106,8.88,0.80,107/3
1525,江申,51.6,4.65,106,8.97,0.96,107/3
1526,日馳,33.95,2.95,106,13.31,2.12,107/3
1527,鑽全,43.0,3.26,106,7.40,1.67,107/3
1528,恩德,10.15,4.93,106,31.72,0.78,107/3
1529,樂事綠能,2.7,0.0,106,24.55,2.37,107/3
1530,亞崴,29.5,4.24,106,9.42,1.00,107/3
1531,高林股,16.0,5.0,106,21.62,0.79,107/3
1532,勤美,30.7,4.89,106,7.49,0.97,107/3
1533,車王電,30.1,1.0,106,13.94,1.23,107/3
1535,中宇,30.0,4.17,106,28.85,1.25,107/3
1536,和大,126.5,2.96,106,25.40,4.92,107/3
1537,廣隆,148.0,6.42,106,11.84,3.26,107/3
1538,正峰,5.59,0.0,106,-,0.93,107/3
1539,巨庭,22.0,4.55,106,11.70,1.26,107/3
1540,喬福,15.75,3.81,106,13.46,0.95,107/3
1541,錩泰,28.5,5.26,106,15.49,1.97,107/3
1558,伸興,141.5,6.01,106,9.51,1.85,107/3
1560,中砂,53.0,6.6,106,11.35,1.84,107/3
1568,倉佑,18.25,4.38,106,11.93,1.18,107/3
1582,信錦,67.2,7.44,106,10.28,1.57,107/3
1583,程泰,50.7,4.93,106,10.16,1.30,107/3
1587,吉茂,19.45,2.26,106,-,1.10,107/3
1589,永冠-KY,44.0,3.48,106,-,0.60,107/3
1590,亞德客-KY,292.5,2.54,106,18.74,3.40,107/3
1592,英瑞-KY,22.6,4.42,106,-,0.82,107/3
1598,岱宇,28.35,1.76,106,257.73,1.54,107/3
1603,華電,24.25,4.12,106,25.00,0.78,107/3
1604,聲寶,12.5,1.6,106,8.39,0.78,107/3
1605,華新,17.0,5.88,106,4.70,0.73,107/3
1608,華榮,9.05,8.07,106,-,0.60,107/3
1609,大亞,11.25,3.11,106,12.78,0.94,107/3
1611,中電,8.59,11.64,106,4.77,0.77,107/3
1612,宏泰,9.39,5.32,106,19.56,0.65,107/3
1614,三洋電,22.15,3.16,106,25.46,1.11,107/3
1615,大山,15.5,5.81,106,8.86,1.06,107/3
1616,億泰,4.48,0.0,106,-,0.53,107/3
1617,榮星,12.75,4.71,106,9.66,1.08,107/3
1618,合機,9.02,3.33,106,24.38,0.54,107/3
1626,艾美特-KY,12.25,0.82,106,-,0.64,107/3
1701,中化,18.6,3.23,106,14.76,0.98,107/3
1702,南僑,45.2,5.97,106,12.22,2.00,107/3
1704,榮化,52.4,5.53,106,14.16,1.43,107/3
1707,葡萄王,187.0,3.57,106,19.08,4.78,107/3
1708,東鹼,24.65,4.06,106,11.41,0.87,107/3
1709,和益,16.25,9.23,106,15.19,1.13,107/3
1710,東聯,25.4,6.89,106,11.49,1.49,107/3
1711,永光,15.95,3.13,106,19.45,1.14,107/3
1712,興農,16.8,5.95,106,10.50,1.03,107/3
1713,國化,16.95,2.6,106,22.30,1.11,107/3
1714,和桐,6.65,4.51,106,47.50,0.61,107/3
1717,長興,23.45,5.12,106,14.39,1.41,107/3
1718,中纖,9.76,7.68,106,7.39,0.52,107/3
1720,生達,30.1,5.32,106,16.36,1.48,107/3
1721,三晃,9.19,2.18,106,61.27,0.89,107/3
1722,台肥,43.65,4.81,106,22.27,0.86,107/3
1723,中碳,125.5,3.67,106,19.79,4.37,107/3
1724,台硝,12.95,4.63,106,17.50,0.85,107/3
1725,元禎,14.15,5.87,106,11.32,0.79,107/3
1726,永記,74.0,4.73,106,14.83,1.44,107/3
1727,中華化,14.2,4.23,106,13.92,1.06,107/3
1730,花仙子,51.4,4.42,106,12.69,2.18,107/3
1731,美吾華,12.4,4.84,106,17.46,0.95,107/3
1732,毛寶,9.71,0.0,106,64.73,0.98,107/3
1733,五鼎,27.95,5.37,106,15.70,1.66,107/3
1734,杏輝,19.15,1.04,106,136.79,1.09,107/3
1735,日勝化,14.45,3.46,106,48.17,1.05,107/3
1736,喬山,33.4,0.9,106,53.87,1.29,107/3
1737,臺鹽,29.5,5.08,106,13.05,0.97,107/3
1760,寶齡富錦,64.8,2.31,106,61.13,3.94,107/3
1762,中化生,22.8,2.19,106,6.18,0.86,107/3
1773,勝一,85.3,5.39,106,13.74,2.80,107/3
1776,展宇,16.0,9.38,106,64.00,1.09,107/3
1783,和康生,20.45,0.73,106,26.56,1.70,107/3
1786,科妍,58.1,0.34,106,42.41,2.94,107/3
1789,神隆,22.85,2.1,106,43.94,1.71,107/3
1802,台玻,13.5,3.7,106,19.85,0.89,107/3
1805,寶徠,9.28,0.0,106,-,1.20,107/3
1806,冠軍,7.04,0.0,106,-,0.46,107/3
1808,潤隆,55.7,6.36,106,7.19,2.40,107/3
1809,中釉,10.9,1.83,106,-,0.58,107/3
1810,和成,8.04,3.73,106,89.33,0.54,107/3
1817,凱撒衛,36.5,6.3,106,10.43,1.64,107/3
