108年01月09日 個股日本益比、殖利率及股價淨值比,108年01月09日 個股日本益比、殖利率及股價淨值比,108年01月09日 個股日本益比、殖利率及股價淨值比,108年01月09日 個股日本益比、殖利率及股價淨值比,108年01月09日 個股日本益比、殖利率及股價淨值比,108年01月09日 個股日本益比、殖利率及股價淨值比,108年01月09日 個股日本益比、殖利率及股價淨值比,108年01月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.35,6.88,106,9.99,1.09,107/3
1102,亞泥,35.25,3.4,106,10.78,0.86,107/3
1103,嘉泥,13.95,3.58,106,4.93,0.43,107/3
1104,環泥,18.95,5.8,106,10.83,0.70,107/3
1108,幸福,7.41,0.0,106,-,0.69,107/3
1109,信大,13.55,0.74,106,6.39,0.79,107/3
1110,東泥,16.35,0.61,106,65.40,1.09,107/3
1201,味全,22.55,0.0,106,7.14,1.86,107/3
1203,味王,26.0,5.0,106,14.36,1.33,107/3
1210,大成,35.2,7.67,106,11.39,1.60,107/3
1213,大飲,10.2,0.0,106,-,0.83,107/3
1215,卜蜂,54.8,5.47,106,14.35,2.21,107/3
1216,統一,72.1,7.63,106,10.30,3.96,107/3
1217,愛之味,6.88,0.0,106,17.20,0.61,107/3
1218,泰山,18.05,2.22,106,19.84,1.37,107/3
1219,福壽,18.1,1.66,106,106.47,1.55,107/3
1220,台榮,11.15,3.59,106,23.23,0.89,107/3
1225,福懋油,0.0,1.68,106,91.60,5.27,107/3
1227,佳格,50.8,3.94,106,16.23,3.07,107/3
1229,聯華,29.8,9.4,106,12.02,1.25,107/3
1231,聯華食,37.5,4.8,106,12.50,1.92,107/3
1232,大統益,98.4,5.08,106,18.85,4.38,107/3
1233,天仁,38.0,5.92,106,18.81,2.22,107/3
1234,黑松,29.9,5.02,106,18.01,0.69,107/3
1235,興泰,26.4,17.05,106,9.81,0.28,107/3
1236,宏亞,13.7,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,152.5,3.28,106,11.40,2.80,107/3
1262,綠悅-KY,36.15,0.83,106,-,0.57,107/3
1301,台塑,102.5,5.56,106,10.86,1.77,107/3
1303,南亞,74.5,6.85,106,8.90,1.55,107/3
1304,台聚,11.85,4.22,106,14.63,0.69,107/3
1305,華夏,22.9,7.86,106,7.58,1.40,107/3
1307,三芳,23.85,7.13,106,27.41,1.17,107/3
1308,亞聚,13.4,6.72,106,20.94,0.75,107/3
1309,台達化,9.91,0.0,106,5.19,0.77,107/3
1310,台苯,22.55,7.1,106,9.13,1.58,107/3
1312,國喬,22.7,4.41,106,5.51,0.92,107/3
1313,聯成,12.25,14.69,106,11.24,0.75,107/3
1314,中石化,11.0,0.0,106,5.79,0.44,107/3
1315,達新,26.35,4.17,106,19.52,0.62,107/3
1316,上曜,12.1,18.68,106,2.20,0.86,107/3
1319,東陽,38.0,5.39,106,10.70,1.10,107/3
1321,大洋,26.05,0.0,106,-,1.06,107/3
1323,永裕,35.9,3.62,106,11.08,1.72,107/3
1324,地球,10.9,2.75,106,181.67,0.82,107/3
1325,恆大,16.45,2.13,106,23.17,0.82,107/3
1326,台化,108.5,6.45,106,10.02,1.63,107/3
1337,再生-KY,6.62,0.45,106,-,0.19,107/3
1338,廣華-KY,74.3,6.73,106,9.43,0.98,107/3
1339,昭輝,34.95,5.72,106,6.95,0.79,107/3
1340,勝悅-KY,17.4,7.47,106,5.74,0.37,107/3
1341,富林-KY,52.4,0.0,106,9.00,2.68,107/3
1402,遠東新,29.3,4.1,106,12.58,0.78,107/3
1409,新纖,11.95,4.18,106,8.54,0.66,107/3
1410,南染,24.05,5.82,106,16.82,1.47,107/3
1413,宏洲,10.75,0.0,106,6.11,1.33,107/3
1414,東和,7.1,4.51,106,78.89,0.50,107/3
1416,廣豐,14.3,8.39,106,23.06,0.65,107/3
1417,嘉裕,4.75,0.0,106,-,0.53,107/3
1418,東華,7.2,0.0,106,-,4.07,107/3
1419,新紡,43.9,8.5,106,9.46,1.46,107/3
1423,利華,10.4,0.0,106,15.76,0.60,107/3
1432,大魯閣,7.92,0.0,106,-,0.74,107/3
1434,福懋,35.15,5.41,106,11.84,0.71,107/3
1435,中福,5.41,0.0,106,-,0.76,107/3
1436,華友聯,36.9,8.13,106,9.00,1.18,107/3
1437,勤益控,18.35,5.45,106,13.80,0.68,107/3
1438,三地開發,7.5,0.0,106,-,1.44,107/3
1439,雋揚,33.0,0.0,106,-,1.63,107/3
1440,南紡,11.85,3.04,106,15.19,0.77,107/3
1441,大東,12.9,0.0,106,1.05,0.64,107/3
1442,名軒,15.4,11.69,106,18.33,0.88,107/3
1443,立益物流,0.0,0.0,106,-,0.82,107/3
1444,力麗,9.88,5.06,106,21.02,0.86,107/3
1445,大宇,7.84,2.55,106,-,0.60,107/3
1446,宏和,23.95,1.25,106,-,2.04,107/3
1447,力鵬,7.87,0.0,106,11.24,0.63,107/3
1449,佳和,4.93,0.0,106,164.33,0.81,107/3
1451,年興,25.05,5.99,106,12.40,0.66,107/3
1452,宏益,17.1,8.19,106,10.69,0.93,107/3
1453,大將,9.1,0.0,106,2.38,0.61,107/3
1454,台富,8.3,2.41,106,41.50,0.69,107/3
1455,集盛,8.88,4.5,106,10.45,0.69,107/3
1456,怡華,6.79,0.0,106,17.87,0.56,107/3
1457,宜進,12.75,5.49,106,3.45,0.69,107/3
1459,聯發,8.14,1.23,106,17.32,0.74,107/3
1460,宏遠,11.55,1.73,106,24.06,1.06,107/3
1463,強盛新,12.65,23.72,106,8.78,0.92,107/3
1464,得力,20.05,10.97,106,27.09,1.54,107/3
1465,偉全,14.15,2.83,106,-,0.91,107/3
1466,聚隆,9.8,0.0,106,-,0.65,107/3
1467,南緯,9.18,0.0,106,-,0.90,107/3
1468,昶和,10.25,0.0,106,256.25,1.59,107/3
1470,大統新創,17.0,2.94,106,30.91,1.57,107/3
1471,首利,5.01,0.0,106,-,0.65,107/3
1472,三洋實業,31.0,0.0,106,-,4.18,107/3
1473,台南,17.3,2.89,106,-,0.67,107/3
1474,弘裕,10.55,5.69,106,13.02,0.74,107/3
1475,業旺,10.5,0.0,106,-,3.04,107/3
1476,儒鴻,363.0,2.62,106,23.68,6.34,107/3
1477,聚陽,180.0,3.33,106,27.03,4.53,107/3
1503,士電,40.55,3.21,106,15.02,0.92,107/3
1504,東元,17.5,4.91,106,11.29,0.65,107/3
1506,正道,21.2,0.0,106,-,2.12,107/3
1507,永大,59.8,3.34,106,32.86,2.19,107/3
1512,瑞利,8.34,0.0,106,-,2.16,107/3
1513,中興電,19.6,5.1,106,15.31,1.11,107/3
1514,亞力,13.4,3.73,106,14.11,0.96,107/3
1515,力山,73.2,1.64,106,49.80,5.51,107/3
1516,川飛,15.65,3.13,106,23.01,1.35,107/3
1517,利奇,9.99,2.0,106,30.27,0.69,107/3
1519,華城,19.2,2.08,106,-,1.74,107/3
1521,大億,52.8,9.85,106,11.05,2.27,107/3
1522,堤維西,23.9,6.69,106,13.98,1.18,107/3
1524,耿鼎,10.1,4.46,106,9.10,0.82,107/3
1525,江申,55.7,4.31,106,9.69,1.04,107/3
1526,日馳,32.4,3.09,106,12.71,2.02,107/3
1527,鑽全,43.95,3.19,106,7.56,1.71,107/3
1528,恩德,10.05,4.98,106,31.41,0.78,107/3
1529,樂事綠能,17.05,0.0,106,155.00,14.96,107/3
1530,亞崴,29.4,4.25,106,9.39,0.99,107/3
1531,高林股,15.9,5.03,106,21.49,0.79,107/3
1532,勤美,38.7,3.88,106,9.44,1.22,107/3
1533,車王電,35.7,0.84,106,16.53,1.46,107/3
1535,中宇,30.05,4.16,106,28.89,1.25,107/3
1536,和大,122.0,3.07,106,24.50,4.74,107/3
1537,廣隆,155.5,6.11,106,12.44,3.43,107/3
1538,正峰,4.99,0.0,106,-,0.83,107/3
1539,巨庭,21.55,4.64,106,11.46,1.24,107/3
1540,喬福,15.9,3.77,106,13.59,0.96,107/3
1541,錩泰,31.3,4.79,106,17.01,2.17,107/3
1558,伸興,137.0,6.2,106,9.21,1.79,107/3
1560,中砂,57.9,6.04,106,12.40,2.01,107/3
1568,倉佑,19.2,4.17,106,12.55,1.24,107/3
1582,信錦,66.8,7.49,106,10.21,1.56,107/3
1583,程泰,50.0,5.0,106,10.02,1.28,107/3
1587,吉茂,18.05,2.44,106,-,1.02,107/3
1589,永冠-KY,54.5,2.81,106,-,0.74,107/3
1590,亞德客-KY,321.0,2.32,106,20.56,3.73,107/3
1592,英瑞-KY,25.2,3.97,106,-,0.91,107/3
1598,岱宇,33.8,1.48,106,307.27,1.83,107/3
1603,華電,23.85,4.19,106,24.59,0.77,107/3
1604,聲寶,13.8,1.45,106,9.26,0.86,107/3
1605,華新,17.1,5.85,106,4.72,0.73,107/3
1608,華榮,9.29,7.86,106,-,0.62,107/3
1609,大亞,10.15,3.45,106,11.53,0.85,107/3
1611,中電,9.42,10.62,106,5.23,0.84,107/3
1612,宏泰,9.51,5.26,106,19.81,0.65,107/3
1614,三洋電,22.55,3.1,106,25.92,1.13,107/3
1615,大山,16.15,5.57,106,9.23,1.10,107/3
1616,億泰,4.5,0.0,106,-,0.53,107/3
1617,榮星,13.05,4.6,106,9.89,1.10,107/3
1618,合機,8.6,3.49,106,23.24,0.51,107/3
1626,艾美特-KY,14.3,0.7,106,-,0.75,107/3
1701,中化,18.85,3.18,106,14.96,1.00,107/3
1702,南僑,48.3,5.59,106,13.05,2.14,107/3
1704,榮化,52.9,5.48,106,14.30,1.44,107/3
1707,葡萄王,190.5,3.51,106,19.44,4.87,107/3
1708,東鹼,25.4,3.94,106,11.76,0.89,107/3
1709,和益,15.1,9.93,106,14.11,1.05,107/3
1710,東聯,25.85,6.77,106,11.70,1.52,107/3
1711,永光,16.1,3.11,106,19.63,1.15,107/3
1712,興農,16.8,5.95,106,10.50,1.03,107/3
1713,國化,19.1,2.3,106,25.13,1.25,107/3
1714,和桐,6.46,4.64,106,46.14,0.59,107/3
1717,長興,24.2,4.96,106,14.85,1.45,107/3
1718,中纖,10.2,7.35,106,7.73,0.55,107/3
1720,生達,31.95,5.01,106,17.36,1.57,107/3
1721,三晃,10.05,1.99,106,67.00,0.97,107/3
1722,台肥,44.0,4.77,106,22.45,0.87,107/3
1723,中碳,135.5,3.39,106,21.37,4.71,107/3
1724,台硝,13.0,4.62,106,17.57,0.85,107/3
1725,元禎,14.45,5.74,106,11.56,0.81,107/3
1726,永記,70.2,4.99,106,14.07,1.37,107/3
1727,中華化,14.05,4.27,106,13.77,1.05,107/3
1730,花仙子,64.6,3.51,106,15.95,2.74,107/3
1731,美吾華,12.75,4.71,106,17.96,0.97,107/3
1732,毛寶,11.15,0.0,106,74.33,1.12,107/3
1733,五鼎,30.65,4.89,106,17.22,1.82,107/3
1734,杏輝,19.8,1.01,106,141.43,1.13,107/3
1735,日勝化,15.35,3.26,106,51.17,1.11,107/3
1736,喬山,35.4,0.85,106,57.10,1.36,107/3
1737,臺鹽,29.9,5.02,106,13.23,0.98,107/3
1760,寶齡富錦,93.0,1.61,106,87.74,5.66,107/3
1762,中化生,24.3,2.06,106,6.59,0.92,107/3
1773,勝一,83.4,5.52,106,13.43,2.74,107/3
1776,展宇,14.9,10.07,106,59.60,1.01,107/3
1783,和康生,24.35,0.62,106,31.62,2.03,107/3
1786,科妍,68.9,0.29,106,50.29,3.48,107/3
1789,神隆,27.35,1.76,106,52.60,2.04,107/3
1802,台玻,13.2,3.79,106,19.41,0.87,107/3
1805,寶徠,9.31,0.0,106,-,1.20,107/3
1806,冠軍,7.05,0.0,106,-,0.46,107/3
1808,潤隆,55.5,6.38,106,7.16,2.39,107/3
1809,中釉,10.45,1.91,106,-,0.56,107/3
1810,和成,7.87,3.81,106,87.44,0.52,107/3
1817,凱撒衛,36.9,6.23,106,10.54,1.66,107/3
1902,台紙,19.1,1.73,106,16.05,1.26,107/3
1903,士紙,30.1,0.0,106,-,2.92,107/3
1904,正隆,18.85,3.71,106,5.46,0.94,107/3
1905,華紙,9.59,5.21,106,21.31,0.67,107/3
1906,寶隆,14.7,6.8,106,4.64,0.40,107/3
1907,永豐餘,11.3,5.31,106,13.14,0.51,107/3
1909,榮成,14.35,12.2,106,8.75,0.73,107/3
2002,中鋼,24.95,3.53,106,15.59,1.24,107/3
2006,東和鋼鐵,19.05,7.35,106,14.32,0.80,107/3
2007,燁興,5.48,0.0,106,274.00,0.87,107/3
2008,高興昌,12.4,0.0,106,-,1.04,107/3
2009,第一銅,9.98,0.0,106,26.26,0.95,107/3
2010,春源,10.15,4.93,106,17.81,0.64,107/3
2012,春雨,20.15,3.72,106,12.92,1.48,107/3
2013,中鋼構,25.85,0.93,106,48.77,1.18,107/3
2014,中鴻,11.2,0.0,106,4.44,1.11,107/3
2015,豐興,59.0,5.93,106,11.28,1.92,107/3
2017,官田鋼,8.13,10.7,106,12.70,0.67,107/3
2020,美亞,14.2,10.0,106,8.50,1.05,107/3
2022,聚亨,6.48,0.0,106,24.92,0.57,107/3
2023,燁輝,10.1,4.95,106,19.80,0.67,107/3
2024,志聯,9.56,8.37,106,9.76,0.79,107/3
2027,大成鋼,47.2,2.54,106,9.65,2.34,107/3
2028,威致,8.05,0.0,106,4.35,1.18,107/3
2029,盛餘,19.35,9.04,106,26.51,0.72,107/3
2030,彰源,12.65,7.91,106,5.48,0.90,107/3
2031,新光鋼,31.55,6.28,106,5.80,1.36,107/3
2032,新鋼,8.99,1.11,106,39.09,0.72,107/3
2033,佳大,9.48,2.11,106,41.22,0.79,107/3
2034,允強,24.8,7.26,106,10.25,1.31,107/3
2038,海光,7.83,0.0,106,24.47,0.39,107/3
2049,上銀,215.0,1.77,106,12.04,2.80,107/3
2059,川湖,349.0,1.43,106,20.65,3.47,107/3
2062,橋椿,34.15,0.88,106,43.78,1.04,107/3
2069,運錩,24.55,6.27,106,3.54,0.99,107/3
2101,南港,25.5,2.78,106,68.92,1.98,107/3
2102,泰豐,11.05,0.0,106,-,0.59,107/3
2103,台橡,27.85,3.45,106,20.18,1.54,107/3
2104,國際中橡,39.95,7.01,106,9.21,1.17,107/3
2105,正新,42.65,4.22,106,35.84,1.77,107/3
2106,建大,29.55,4.06,106,43.46,1.38,107/3
2107,厚生,15.65,4.15,106,30.10,0.53,107/3
2108,南帝,29.1,5.15,106,9.64,1.90,107/3
2109,華豐,12.4,0.0,106,-,1.55,107/3
2114,鑫永銓,82.8,6.04,106,13.08,2.54,107/3
2115,六暉-KY,33.4,4.49,106,14.46,1.29,107/3
2201,裕隆,17.9,3.24,106,15.43,0.39,107/3
2204,中華,24.05,7.48,106,8.87,0.65,107/3
2206,三陽工業,20.25,5.04,106,10.60,1.23,107/3
2207,和泰車,260.0,4.62,106,14.19,2.99,107/3
2208,台船,24.4,0.0,106,-,1.38,107/3
2227,裕日車,229.5,9.15,106,11.41,3.67,107/3
2228,劍麟,83.4,6.28,106,10.96,1.74,107/3
2231,為升,246.0,3.57,106,25.89,8.58,107/3
2236,百達-KY,28.7,5.33,106,9.63,1.05,107/3
2239,英利-KY,120.0,3.25,106,10.66,1.28,107/3
2243,宏旭-KY,19.1,2.62,106,16.75,0.81,107/3
2301,光寶科,43.3,6.74,106,13.00,1.48,107/3
2302,麗正,8.7,0.0,106,87.00,0.88,107/3
2303,聯電,11.1,6.4,106,12.91,0.64,107/3
2305,全友,6.0,0.0,106,-,0.56,107/3
2308,台達電,144.5,3.46,106,22.20,3.04,107/3
2312,金寶,10.2,3.04,106,40.80,0.87,107/3
2313,華通,19.9,6.03,106,7.37,1.03,107/3
2314,台揚,20.1,1.0,106,95.71,1.67,107/3
2316,楠梓電,14.55,0.0,106,16.92,0.46,107/3
2317,鴻海,69.9,2.86,106,7.02,0.84,107/3
2321,東訊,3.3,0.0,106,-,2.92,107/3
2323,中環,6.95,0.0,106,-,0.69,107/3
2324,仁寶,17.6,6.82,106,8.22,0.74,107/3
2327,國巨*,303.5,5.55,106,3.95,2.31,107/3
2328,廣宇,19.4,4.12,106,8.82,0.94,107/3
2329,華泰,12.15,0.0,106,-,1.22,107/3
2330,台積電,215.5,3.71,106,15.94,3.55,107/3
2331,精英,12.25,8.16,106,-,0.63,107/3
2332,友訊,13.1,0.0,106,218.33,0.94,107/3
2337,旺宏,18.2,6.59,106,3.85,1.15,107/3
2338,光罩,18.6,0.0,106,22.96,1.39,107/3
2340,台亞,18.85,7.16,106,13.66,1.14,107/3
2342,茂矽,19.4,0.0,106,15.04,1.57,107/3
2344,華邦電,13.4,7.46,106,6.38,0.84,107/3
2345,智邦,102.5,4.03,106,20.50,6.03,107/3
2347,聯強,36.75,5.99,106,8.71,1.33,107/3
2348,海悅,45.45,7.92,106,9.14,2.86,107/3
2349,錸德,11.45,0.0,106,-,1.52,107/3
2351,順德,69.5,3.6,106,15.94,2.31,107/3
2352,佳世達,20.0,6.75,106,8.93,1.26,107/3
2353,宏碁,18.9,3.7,106,16.02,0.99,107/3
2354,鴻準,59.2,6.08,106,8.36,0.72,107/3
2355,敬鵬,37.4,6.02,106,62.33,0.98,107/3
2356,英業達,21.95,7.52,106,11.37,1.46,107/3
2357,華碩,221.0,6.79,106,14.79,0.97,107/3
2358,廷鑫,17.8,0.0,106,32.36,1.37,107/3
2359,所羅門,18.4,5.43,106,22.44,0.73,107/3
2360,致茂,117.0,3.83,106,16.41,3.47,107/3
2362,藍天,29.8,2.82,106,11.33,0.45,107/3
2363,矽統,9.24,0.0,106,-,0.62,107/3
2364,倫飛,4.71,0.0,106,-,2.75,107/3
2365,昆盈,8.87,3.38,106,18.10,0.61,107/3
2367,燿華,14.5,3.45,106,8.38,0.93,107/3
2368,金像電,14.0,0.0,106,38.89,1.08,107/3
2369,菱生,9.22,5.42,106,-,0.59,107/3
2371,大同,27.05,0.0,106,-,2.44,107/3
2373,震旦行,93.2,6.44,106,11.24,2.91,107/3
2374,佳能,14.0,5.71,106,-,0.53,107/3
2375,凱美,40.5,7.41,106,2.09,1.10,107/3
2376,技嘉,39.8,10.05,106,7.73,1.04,107/3
2377,微星,77.8,5.78,106,9.87,2.25,107/3
2379,瑞昱,144.5,3.81,106,18.11,3.12,107/3
2380,虹光,4.31,0.0,106,-,0.50,107/3
2382,廣達,53.1,6.4,106,14.05,1.56,107/3
2383,台光電,68.5,7.01,106,11.57,1.92,107/3
2385,群光,65.0,6.92,106,11.19,1.91,107/3
2387,精元,17.35,2.31,106,-,0.50,107/3
2388,威盛,25.0,0.0,106,208.33,3.46,107/3
2390,云辰,12.65,0.0,106,-,1.15,107/3
2392,正崴,23.4,8.55,106,-,0.57,107/3
2393,億光,29.9,10.0,106,14.95,0.78,107/3
2395,研華,222.0,2.97,106,24.61,5.56,107/3
2397,友通,64.2,6.54,106,13.32,2.38,107/3
2399,映泰,9.5,8.42,106,-,0.80,107/3
2401,凌陽,11.35,6.17,106,103.18,0.78,107/3
2402,毅嘉,13.35,0.0,106,83.44,0.70,107/3
2404,漢唐,92.9,6.46,106,13.41,2.99,107/3
2405,輔信,12.1,0.0,106,-,1.20,107/3
2406,國碩,7.33,0.0,106,-,1.03,107/3
2408,南亞科,52.5,6.69,106,3.05,1.02,107/3
2409,友達,12.45,12.05,106,8.53,0.59,107/3
2412,中華電,107.5,4.47,106,23.32,2.26,107/3
2413,環科,20.8,0.0,106,-,1.53,107/3
2414,精技,18.8,7.45,106,12.13,1.19,107/3
2415,錩新,23.5,4.26,106,12.98,1.21,107/3
2417,圓剛,10.4,0.96,106,-,0.72,107/3
2419,仲琦,20.55,5.99,106,25.06,1.42,107/3
2420,新巨,32.0,8.44,106,10.46,1.69,107/3
2421,建準,37.6,6.12,106,15.67,2.37,107/3
2423,固緯,25.8,5.81,106,12.59,1.68,107/3
2424,隴華,38.4,0.0,106,-,3.10,107/3
2425,承啟,37.2,0.0,106,17.63,2.18,107/3
2426,鼎元,17.15,4.08,106,8.13,1.33,107/3
2427,三商電,11.15,2.24,106,39.82,0.98,107/3
2428,興勤,78.5,5.1,106,9.94,1.81,107/3
2429,銘旺科,15.3,0.0,106,-,2.13,107/3
2430,燦坤,19.65,6.92,106,11.63,0.69,107/3
2431,聯昌,8.85,0.0,106,-,0.69,107/3
2433,互盛電,42.1,8.31,106,11.79,1.46,107/3
2434,統懋,9.18,0.0,106,-,1.46,107/3
2436,偉詮電,24.05,2.49,106,14.32,1.45,107/3
2438,翔耀,7.09,0.0,106,-,1.12,107/3
2439,美律,127.0,12.46,106,8.47,2.57,107/3
2440,太空梭,9.4,0.0,106,-,1.10,107/3
2441,超豐,40.25,7.45,106,8.87,1.45,107/3
2442,新美齊,12.75,0.0,106,53.13,1.14,107/3
2443,昶虹,4.5,0.0,106,-,0.60,107/3
2444,兆勁,20.35,0.49,106,-,2.01,107/3
2448,晶電,24.7,3.24,106,29.06,0.53,107/3
2449,京元電子,21.8,8.26,106,14.83,1.10,107/3
2450,神腦,35.0,9.06,106,19.34,1.59,107/3
2451,創見,67.8,8.85,106,12.77,1.49,107/3
2453,凌群,11.25,6.22,106,14.24,0.66,107/3
2454,聯發科,226.0,4.42,106,13.19,1.32,107/3
2455,全新,65.7,3.81,106,28.32,4.54,107/3
2456,奇力新,80.0,2.44,106,6.33,0.80,107/3
2457,飛宏,10.3,0.0,106,-,0.69,107/3
2458,義隆,75.0,3.44,106,16.06,3.51,107/3
2459,敦吉,35.95,8.34,106,9.12,0.89,107/3
2460,建通,9.84,0.0,106,-,0.65,107/3
2461,光群雷,13.55,4.13,106,22.58,0.79,107/3
2462,良得電,27.1,0.0,106,-,1.55,107/3
2464,盟立,40.8,3.68,106,8.87,2.05,107/3
2465,麗臺,11.35,0.0,106,-,1.75,107/3
2466,冠西電,33.75,0.0,106,1687.50,3.16,107/3
2467,志聖,26.4,5.68,106,7.88,1.53,107/3
2468,華經,10.9,3.67,106,17.58,0.68,107/3
2471,資通,15.0,6.67,106,9.74,1.01,107/3
2472,立隆電,40.35,5.45,106,8.87,1.62,107/3
2474,可成,213.5,5.62,106,5.61,1.15,107/3
2475,華映,0.54,0.0,106,-,0.38,107/3
2476,鉅祥,22.15,7.22,106,13.42,0.91,107/3
2477,美隆電,20.6,6.31,106,19.25,1.36,107/3
2478,大毅,51.8,1.54,106,8.53,1.76,107/3
2480,敦陽科,40.2,6.52,106,12.04,1.69,107/3
2481,強茂,26.4,0.0,106,-,1.40,107/3
2482,連宇,11.1,0.0,106,-,0.94,107/3
2483,百容,18.65,6.97,106,11.58,0.87,107/3
2484,希華,17.8,5.62,106,12.11,0.96,107/3
2485,兆赫,21.0,1.9,106,42.00,0.98,107/3
2486,一詮,9.19,0.0,106,-,0.57,107/3
2488,漢平,34.2,5.56,106,10.89,1.41,107/3
2489,瑞軒,11.7,0.0,106,-,0.80,107/3
2491,吉祥全,5.9,0.0,106,-,0.85,107/3
