106年02月09日 個股日本益比、殖利率及股價淨值比,106年02月09日 個股日本益比、殖利率及股價淨值比,106年02月09日 個股日本益比、殖利率及股價淨值比,106年02月09日 個股日本益比、殖利率及股價淨值比,106年02月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,21.23,3.66,1.27
1102,亞泥,33.19,3.99,0.76
1103,嘉泥,13.14,0.98,0.47
1104,環泥,9.36,4.42,0.98
1108,幸福,11.48,8.92,0.81
1109,信大,28.06,1.98,0.71
1110,東泥,59.81,1.29,1.03
1201,味全,-,0.0,1.95
1203,味王,22.48,4.24,1.32
1210,大成,12.54,2.41,1.38
1213,大飲,157.27,5.78,1.4
1215,卜蜂,11.95,4.21,2.08
1216,統一,20.81,3.7,3.27
1217,愛之味,-,0.0,0.72
1218,泰山,16.38,0.0,1.42
1219,福壽,28.64,1.59,1.31
1220,台榮,12.25,4.48,0.9
1225,福懋油,14.66,2.02,3.45
1227,佳格,26.82,3.52,4.92
1229,聯華,12.57,6.04,1.0
1231,聯華食,11.44,5.19,1.68
1232,大統益,16.04,5.85,3.91
1233,天仁,17.22,5.38,2.51
1234,黑松,12.37,4.63,0.73
1235,興泰,6.05,0.0,0.6
1236,宏亞,37.92,3.85,1.06
1256,鮮活果汁-KY,17.52,2.86,4.16
1262,綠悅-KY,15.47,2.82,2.65
1301,台塑,17.31,3.99,2.01
1303,南亞,21.83,4.38,1.91
1304,台聚,14.16,2.97,1.0
1305,華夏,10.90,4.62,1.81
1307,三芳,11.99,5.52,1.71
1308,亞聚,16.97,4.13,1.07
1309,台達化,-,0.0,1.15
1310,台苯,11.21,4.23,1.89
1312,國喬,12.79,3.49,1.22
1313,聯成,153.33,1.45,0.87
1314,中石化,-,0.0,0.58
1315,達新,19.77,4.18,0.72
1316,上曜,-,0.0,3.12
1319,東陽,15.33,2.3,1.94
1321,大洋,341.88,0.0,1.21
1323,永裕,10.44,4.51,1.81
1324,地球,15.12,3.08,0.98
1325,恆大,20.43,3.29,1.16
1326,台化,13.80,3.61,1.93
1337,再生-KY,7.91,2.9,0.45
1338,廣華-KY,11.95,4.62,1.35
1339,昭輝,12.82,5.05,1.02
1340,勝悅-KY,7.28,1.72,1.14
1402,遠東新,30.00,3.7,0.76
1409,新纖,31.72,2.46,0.65
1410,南染,18.10,4.69,1.69
1413,宏洲,-,0.0,0.96
1414,東和,163.50,3.06,0.47
1416,廣豐,4.67,4.73,1.1
1417,嘉裕,-,0.0,0.54
1418,東華,-,0.0,1.83
1419,新紡,98.78,0.86,1.67
1423,利華,-,0.0,0.5
1432,大魯閣,-,0.0,1.26
1434,福懋,13.55,4.01,0.86
1435,中福,-,0.0,0.78
1436,華友聯,75.57,2.5,1.34
1437,勤益控,10.11,0.0,0.75
1438,三地開發,-,0.0,0.91
1439,雋揚,-,2.04,1.16
1440,南紡,34.00,3.31,0.9
1441,大東,-,0.0,1.09
1442,名軒,7.25,11.17,0.91
1443,立益物流,-,0.0,0.66
1444,力麗,-,5.7,0.79
1445,大宇,17.94,5.36,0.68
1446,宏和,186.00,1.61,1.44
1447,力鵬,-,0.0,0.77
1449,佳和,-,0.0,1.11
1451,年興,11.30,6.15,1.01
1452,宏益,16.38,8.2,1.23
1453,大將,-,2.48,0.72
1454,台富,18.25,5.71,0.7
1455,集盛,55.79,1.89,0.87
1456,怡華,10.40,0.0,1.39
1457,宜進,34.68,5.58,0.73
1459,聯發,-,2.24,0.88
1460,宏遠,15.27,4.68,1.59
1463,強盛新,26.28,3.25,1.82
1464,得力,20.86,8.16,1.78
1465,偉全,25.39,6.95,0.78
