112年01月13日 個股日本益比、殖利率及股價淨值比,112年01月13日 個股日本益比、殖利率及股價淨值比,112年01月13日 個股日本益比、殖利率及股價淨值比,112年01月13日 個股日本益比、殖利率及股價淨值比,112年01月13日 個股日本益比、殖利率及股價淨值比,112年01月13日 個股日本益比、殖利率及股價淨值比,112年01月13日 個股日本益比、殖利率及股價淨值比,112年01月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.15,5.53,110,30.13,1.24,111/3
1102,亞泥,42.15,8.07,110,9.71,0.93,111/3
1103,嘉泥,17.95,3.62,110,-,0.54,111/3
1104,環泥,22.95,4.36,110,8.35,0.74,111/3
1108,幸福,11.05,5.43,110,11.28,0.97,111/3
1109,信大,15.95,9.4,110,9.17,0.71,111/3
1110,東泥,18.15,1.1,110,165.00,1.22,111/3
1201,味全,18.85,2.65,110,21.42,1.32,111/3
1203,味王,35.9,3.06,110,13.65,1.58,111/3
1210,大成,46.1,4.34,110,19.70,1.88,111/3
1213,大飲,7.01,0.0,110,-,1.04,111/3
1215,卜蜂,78.4,5.1,110,15.56,2.72,111/3
1216,統一,67.5,4.0,110,21.29,3.13,111/3
1217,愛之味,10.65,2.82,110,23.67,0.8,111/3
1218,泰山,32.45,3.08,110,27.27,2.28,111/3
1219,福壽,18.9,5.82,110,16.29,1.39,111/3
1220,台榮,15.7,6.37,110,43.61,1.25,111/3
1225,福懋油,0.0,2.79,110,27.08,3.65,111/3
1227,佳格,40.05,4.74,110,24.88,2.1,111/3
1229,聯華,51.3,4.48,110,20.28,2.13,111/3
1231,聯華食,77.0,3.38,110,19.69,3.54,111/3
1232,大統益,143.0,4.2,110,17.23,4.69,111/3
1233,天仁,32.0,2.5,110,58.18,2.04,111/3
1234,黑松,32.65,5.21,110,13.78,0.72,111/3
1235,興泰,0.0,5.58,110,50.44,2.31,111/3
1236,宏亞,22.35,2.24,110,6.07,0.83,111/3
1256,鮮活果汁-KY,270.0,4.81,110,26.39,2.51,111/3
1301,台塑,88.2,9.3,110,9.29,1.52,111/3
1303,南亞,74.3,10.09,110,11.74,1.53,111/3
1304,台聚,23.35,9.42,110,9.42,1.04,111/3
1305,華夏,28.05,8.91,110,57.24,1.74,111/3
1307,三芳,20.8,2.4,110,17.48,0.96,111/3
1308,亞聚,29.7,10.1,110,8.44,1.27,111/3
1309,台達化,22.5,11.11,110,9.87,1.24,111/3
1310,台苯,13.8,1.09,110,-,1.08,111/3
1312,國喬,19.5,10.26,110,28.68,0.54,111/3
1313,聯成,14.2,7.04,110,-,0.7,111/3
1314,中石化,9.92,4.03,110,35.43,0.47,111/3
1315,達新,71.5,6.29,110,9.69,0.66,111/3
1316,上曜,11.7,0.0,110,17.46,0.89,111/3
1319,東陽,42.5,2.0,110,12.61,1.08,111/3
1321,大洋,33.25,2.11,110,123.15,1.22,111/3
1323,永裕,32.75,4.89,110,14.95,1.24,111/3
1324,地球,10.95,1.83,110,273.75,0.88,111/3
1325,恆大,25.1,7.97,110,58.37,0.77,111/3
1326,台化,72.4,6.63,110,22.98,1.24,111/3
1337,再生-KY,7.01,0.0,110,-,0.37,111/3
1338,廣華-KY,43.15,5.79,110,13.00,0.55,111/3
1339,昭輝,40.85,4.9,110,6.28,0.81,111/3
1340,勝悅-KY,10.05,0.0,110,-,0.32,111/3
1341,富林-KY,66.9,8.97,110,11.11,2.59,111/3
1342,八貫,118.0,2.54,110,18.44,4.59,111/3
1402,遠東新,32.6,4.6,110,18.74,0.83,111/3
