110年05月14日 個股日本益比、殖利率及股價淨值比,110年05月14日 個股日本益比、殖利率及股價淨值比,110年05月14日 個股日本益比、殖利率及股價淨值比,110年05月14日 個股日本益比、殖利率及股價淨值比,110年05月14日 個股日本益比、殖利率及股價淨值比,110年05月14日 個股日本益比、殖利率及股價淨值比,110年05月14日 個股日本益比、殖利率及股價淨值比,110年05月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,49.6,7.06,109,11.87,1.43,110/1
1102,亞泥,49.0,7.24,109,9.59,1.09,110/1
1103,嘉泥,21.45,6.53,109,7.47,0.55,110/1
1104,環泥,22.4,4.91,109,10.23,0.78,110/1
1108,幸福,14.1,4.96,109,16.21,1.29,110/1
1109,信大,25.25,5.94,109,7.21,1.11,110/1
1110,東泥,15.9,0.63,109,132.50,1.06,110/1
1201,味全,21.05,2.52,109,17.99,1.6,110/1
1203,味王,34.5,3.19,109,18.55,1.56,110/1
1210,大成,56.4,5.32,109,13.18,2.36,110/1
1213,大飲,8.49,0.0,108,-,0.92,110/1
1215,卜蜂,78.7,5.72,109,11.66,2.39,110/1
1216,統一,74.2,3.64,109,18.74,3.53,110/1
1217,愛之味,11.7,0.0,108,20.89,0.9,110/1
1218,泰山,29.6,4.73,109,16.17,2.0,110/1
1219,福壽,22.85,4.38,109,12.62,1.58,110/1
1220,台榮,15.35,6.51,109,11.90,1.12,110/1
1225,福懋油,43.0,3.26,109,18.86,2.69,110/1
1227,佳格,52.9,4.73,109,15.16,2.62,110/1
1229,聯華,46.75,5.78,109,14.43,1.85,110/1
1231,聯華食,60.0,4.33,109,14.22,2.6,110/1
1232,大統益,167.0,3.59,109,17.65,5.3,110/1
1233,天仁,34.9,2.29,109,47.81,2.12,110/1
1234,黑松,34.65,5.19,109,15.20,0.77,110/1
1235,興泰,30.45,4.93,109,46.85,1.03,109/4
1236,宏亞,15.4,1.3,109,35.00,1.01,110/1
1256,鮮活果汁-KY,425.0,2.82,109,14.90,5.1,110/1
1301,台塑,95.5,2.51,109,17.18,1.69,110/1
1303,南亞,80.4,2.99,109,15.06,1.74,110/1
1304,台聚,31.2,3.21,109,9.72,1.49,110/1
1305,華夏,31.8,7.23,109,8.20,1.67,110/1
1307,三芳,20.15,2.48,109,25.19,1.01,110/1
1308,亞聚,26.0,5.38,109,10.00,1.16,110/1
1309,台達化,38.5,7.79,109,5.85,1.92,110/1
1310,台苯,18.55,2.7,109,11.67,1.29,110/1
1312,國喬,26.7,0.37,109,4.10,0.81,110/1
1313,聯成,23.05,4.34,109,6.98,1.17,110/1
1314,中石化,12.6,2.38,108,30.73,0.58,110/1
1315,達新,71.0,11.27,109,1.75,0.78,109/4
1316,上曜,11.15,0.0,108,35.97,1.05,110/1
1319,東陽,32.65,2.45,109,27.91,0.88,110/1
1321,大洋,34.4,2.91,109,11.47,1.04,110/1
