109年09月15日 個股日本益比、殖利率及股價淨值比,109年09月15日 個股日本益比、殖利率及股價淨值比,109年09月15日 個股日本益比、殖利率及股價淨值比,109年09月15日 個股日本益比、殖利率及股價淨值比,109年09月15日 個股日本益比、殖利率及股價淨值比,109年09月15日 個股日本益比、殖利率及股價淨值比,109年09月15日 個股日本益比、殖利率及股價淨值比,109年09月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.7,7.03,108,10.07,1.32,109/2
1102,亞泥,42.7,7.03,108,10.44,1.05,109/2
1103,嘉泥,16.6,6.02,108,21.28,0.5,109/2
1104,環泥,19.65,5.09,108,11.10,0.74,109/2
1108,幸福,11.2,1.34,108,15.56,1.01,109/2
1109,信大,20.15,5.46,108,7.46,1.03,109/2
1110,東泥,16.35,0.61,108,-,1.12,109/2
1201,味全,20.25,6.57,108,34.91,1.63,109/2
1203,味王,32.0,3.13,108,17.49,1.53,109/2
1210,大成,43.6,5.05,108,13.46,1.94,109/2
1213,大飲,9.66,0.0,108,-,0.98,109/2
1215,卜蜂,67.6,5.92,108,11.82,2.33,109/2
1216,統一,66.0,3.79,108,19.94,3.64,109/2
1217,愛之味,7.76,0.0,108,36.95,0.67,109/2
1218,泰山,22.4,4.02,108,15.66,1.67,109/2
1219,福壽,18.9,2.12,108,12.12,1.47,109/2
1220,台榮,11.45,5.24,108,12.58,0.9,109/2
1225,福懋油,32.85,3.96,108,21.75,2.36,109/2
1227,佳格,63.5,4.17,108,15.99,3.69,109/2
1229,聯華,40.8,7.84,108,16.52,1.64,109/2
1231,聯華食,41.9,5.01,108,13.09,2.04,109/2
1232,大統益,119.5,4.18,108,19.43,5.06,109/2
1233,天仁,36.75,4.35,108,39.95,2.32,109/2
1234,黑松,32.7,5.2,108,16.35,0.75,109/2
1235,興泰,25.45,4.32,108,27.37,0.79,109/2
1236,宏亞,13.35,2.25,108,70.26,0.89,109/2
1256,鮮活果汁-KY,253.0,2.45,108,17.27,4.31,109/2
1301,台塑,79.2,5.56,108,28.29,1.74,109/2
1303,南亞,61.2,3.59,108,31.71,1.57,109/2
1304,台聚,16.25,3.08,108,15.93,0.94,109/2
1305,華夏,22.0,4.55,108,17.46,1.4,109/2
1307,三芳,21.4,3.74,108,33.44,1.08,109/2
1308,亞聚,18.7,5.88,108,12.22,1.04,109/2
1309,台達化,31.15,1.93,108,18.43,2.26,109/2
1310,台苯,16.45,6.08,108,117.50,1.39,109/2
1312,國喬,19.65,0.0,108,12.20,0.74,109/2
1313,聯成,13.15,1.52,108,93.93,0.85,109/2
1314,中石化,8.85,3.39,108,23.29,0.42,109/2
1315,達新,52.8,6.91,108,1.85,0.79,109/2
1316,上曜,11.7,0.0,108,-,1.2,109/2
1319,東陽,38.05,4.73,108,17.06,1.08,109/2
1321,大洋,35.85,0.0,108,14.75,1.34,109/2
1323,永裕,33.5,4.78,108,9.71,1.51,109/2
1324,地球,9.98,3.01,108,71.29,0.79,109/2
1325,恆大,141.5,0.21,108,16.04,4.7,109/2
1326,台化,68.0,5.59,108,33.33,1.34,109/2
1337,再生-KY,6.12,0.0,108,-,0.25,109/2
1338,廣華-KY,56.9,6.15,108,21.15,0.82,109/2
1339,昭輝,45.2,4.42,108,21.94,1.0,109/2
1340,勝悅-KY,11.35,0.0,108,-,0.31,109/2
1341,富林-KY,58.8,8.5,108,10.87,2.76,109/2
1402,遠東新,26.15,5.74,108,15.75,0.71,109/2
1409,新纖,11.5,4.78,108,7.62,0.62,109/2
1410,南染,34.05,2.94,108,36.22,2.03,109/2
1413,宏洲,9.29,0.0,108,-,1.12,109/2
1414,東和,8.39,2.38,108,34.96,0.6,109/2
1416,廣豐,14.15,0.0,108,-,0.72,109/2
1417,嘉裕,12.05,4.15,108,8.43,0.8,109/2
1418,東華,8.1,0.0,108,-,0.86,109/2
1419,新紡,45.15,2.21,108,37.31,1.65,109/2
1423,利華,14.3,0.84,108,-,0.86,109/2
1434,福懋,33.1,7.55,108,13.35,0.98,109/2
1435,中福,10.7,0.0,108,-,1.52,109/2
1436,華友聯,36.75,6.8,108,14.30,1.38,109/2
1437,勤益控,22.9,4.8,108,17.35,0.74,109/2
1438,三地開發,14.3,0.0,108,34.88,2.59,109/2
1439,雋揚,29.5,16.95,108,173.53,1.17,109/2
1440,南紡,12.3,1.63,108,-,0.84,109/2
1441,大東,9.31,0.0,108,-,1.05,109/2
1442,名軒,19.0,5.21,108,41.30,1.21,109/2
1443,立益物流,8.98,0.0,108,-,1.07,109/2
1444,力麗,9.53,0.0,108,-,0.92,109/2
1445,大宇,9.24,2.16,108,-,0.75,109/2
1446,宏和,32.0,0.94,108,-,2.96,109/2
1447,力鵬,6.72,0.0,108,-,0.64,109/2
1449,佳和,17.45,0.0,108,-,2.97,109/2
1451,年興,16.75,0.0,108,-,0.46,109/2
1452,宏益,16.0,7.5,108,29.09,0.91,109/2
1453,大將,8.75,2.29,108,-,0.69,109/2
1454,台富,8.26,3.15,108,-,0.68,109/2
1455,集盛,8.84,0.0,108,-,0.78,109/2
1456,怡華,9.97,0.0,108,332.33,0.78,109/2
1457,宜進,13.6,7.35,108,6.07,0.68,109/2
1459,聯發,8.79,0.0,108,-,1.04,109/2
1460,宏遠,9.34,0.0,108,-,1.04,109/2
1463,強盛新,12.95,4.63,108,26.98,1.0,109/2
1464,得力,17.85,8.4,108,63.75,1.45,109/2
1465,偉全,13.45,11.15,108,-,0.8,109/2
1466,聚隆,18.6,0.0,108,-,1.39,109/2
1467,南緯,20.2,0.0,108,-,1.84,109/2
1468,昶和,12.25,0.0,108,58.33,1.64,109/2
1470,大統新創,18.3,4.37,108,38.94,1.69,109/2
1471,首利,5.16,0.0,108,-,1.41,109/2
1472,三洋實業,11.9,0.0,108,-,2.21,109/2
1473,台南,18.75,2.67,108,-,0.76,109/2
1474,弘裕,12.65,0.0,108,19.77,0.87,109/2
1475,業旺,21.9,0.0,108,-,5.78,109/2
1476,儒鴻,377.0,2.92,108,27.70,6.28,109/2
1477,聚陽,180.5,2.77,108,21.54,4.55,109/2
1503,士電,50.1,3.19,108,15.56,1.08,109/2
1504,東元,29.7,3.33,108,17.17,0.93,109/2
1506,正道,11.35,0.0,108,-,1.94,109/2
1507,永大,55.0,4.0,108,18.09,2.1,109/2
1512,瑞利,4.3,0.0,108,-,4.73,109/2
1513,中興電,52.0,2.31,108,28.89,2.86,109/2
1514,亞力,27.6,4.35,108,17.14,1.84,109/2
1515,力山,91.5,3.28,108,28.96,5.39,109/2
1516,川飛,17.1,2.28,108,23.11,1.44,109/2
1517,利奇,11.4,1.75,108,-,0.84,109/2
1519,華城,44.4,2.25,108,25.23,3.62,109/2
1521,大億,52.2,7.66,108,18.84,2.38,109/2
1522,堤維西,21.35,6.56,108,22.71,1.08,109/2
1524,耿鼎,9.44,4.24,108,18.88,0.74,109/2
1525,江申,68.4,2.92,108,18.14,1.27,109/2
1526,日馳,46.0,1.74,108,20.00,2.63,109/2
1527,鑽全,38.9,3.08,108,19.75,1.38,109/2
1528,恩德,8.28,1.21,108,-,0.76,109/2
1529,樂事綠能,16.45,3.04,108,29.91,1.54,109/2
1530,亞崴,29.8,5.03,108,8.32,0.94,109/2
1531,高林股,11.5,1.74,108,-,0.61,109/2
1532,勤美,29.9,3.08,108,71.19,1.02,109/2
1533,車王電,29.75,1.68,108,41.90,1.22,109/2
1535,中宇,32.3,3.72,108,26.92,1.39,109/2
1536,和大,99.9,2.0,108,65.72,4.11,109/2
1537,廣隆,138.5,7.22,108,12.60,3.14,109/2
1538,正峰,4.01,0.0,108,-,1.11,109/2
1539,巨庭,24.0,3.33,108,70.59,1.22,109/2
1540,喬福,15.05,6.64,108,-,0.96,109/2
