114年08月14日 個股日本益比、殖利率及股價淨值比,114年08月14日 個股日本益比、殖利率及股價淨值比,114年08月14日 個股日本益比、殖利率及股價淨值比,114年08月14日 個股日本益比、殖利率及股價淨值比,114年08月14日 個股日本益比、殖利率及股價淨值比,114年08月14日 個股日本益比、殖利率及股價淨值比,114年08月14日 個股日本益比、殖利率及股價淨值比,114年08月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.8,4.2,113,23.11,0.84,114/2
1102,亞泥,39.8,5.53,113,14.11,0.86,114/2
1103,嘉泥,13.65,4.03,113,113.75,0.5,114/2
1104,環泥,27.55,6.17,113,12.41,0.85,114/2
1108,幸福,15.3,4.9,113,6.62,1.11,114/2
1109,信大,16.0,5.63,113,16.67,0.69,114/2
1110,東泥,17.95,1.67,113,33.87,1.09,114/2
1201,味全,15.75,3.17,113,23.16,1.1,114/2
1203,味王,40.5,2.96,113,21.77,1.64,114/2
1210,大成,54.9,5.15,113,13.69,1.96,114/2
1213,大飲,12.8,2.73,113,1.47,1.07,114/2
1215,卜蜂,127.0,3.54,113,14.16,3.51,114/2
1216,統一,78.2,3.84,113,22.34,3.81,114/2
1217,愛之味,11.1,3.33,113,79.29,0.79,114/2
1218,泰山,18.95,7.12,113,13.07,0.73,114/2
1219,福壽,14.0,3.57,113,51.85,1.07,114/2
1220,台榮,13.3,5.26,113,39.12,1.02,114/2
1225,福懋油,31.0,2.23,113,22.14,1.93,114/2
1227,佳格,30.7,4.56,113,19.31,1.64,114/2
1229,聯華,46.15,3.9,113,19.39,1.61,114/2
1231,聯華食,147.5,1.76,113,40.30,6.22,114/2
1232,大統益,149.0,4.7,113,19.23,4.59,114/2
1233,天仁,30.9,3.07,113,39.11,2.11,114/2
1234,黑松,39.85,4.77,113,17.63,0.87,114/2
1235,興泰,63.0,3.97,113,-,0.9,114/2
1236,宏亞,21.0,2.86,113,-,0.73,114/2
1256,鮮活果汁-KY,118.5,3.97,113,14.91,1.14,114/1
1301,台塑,39.3,1.27,113,-,0.94,114/2
1303,南亞,41.75,1.68,113,-,1.05,114/2
1304,台聚,10.85,1.84,113,-,0.64,114/2
1305,華夏,11.4,1.32,113,-,0.84,114/2
1307,三芳,32.0,8.44,113,11.07,1.46,114/2
1308,亞聚,12.25,2.04,113,-,0.71,114/2
1309,台達化,11.75,1.7,113,-,0.83,114/2
1310,台苯,9.46,0.0,113,-,0.72,114/2
1312,國喬,10.1,0.0,113,-,0.39,114/2
1313,聯成,10.15,1.48,113,-,0.55,114/2
1314,中石化,7.22,0.0,113,-,0.36,114/2
1315,達新,66.1,7.56,113,98.66,0.71,114/2
1316,上曜,13.7,0.0,113,-,1.2,114/2
1319,東陽,101.0,5.25,113,14.62,2.3,114/2
1321,大洋,37.6,1.01,113,-,1.44,114/2
1323,永裕,19.75,4.56,113,9.78,0.76,114/2
1324,地球,10.8,1.85,113,-,0.91,114/2
1325,恆大,28.75,1.04,113,-,0.95,114/2
1326,台化,28.65,1.75,113,-,0.65,114/2
1337,再生-KY,5.4,0.0,113,-,0.35,114/1
1338,廣華-KY,23.15,3.37,113,-,0.31,114/1
1339,昭輝,47.6,6.3,113,21.64,0.92,114/2
1340,勝悅-KY,6.12,0.0,113,-,0.31,114/1
1341,富林-KY,63.9,8.14,113,12.36,2.71,114/1
1342,八貫,85.8,5.58,113,15.43,2.98,114/2
1402,遠東新,27.8,5.76,113,17.94,0.69,114/2
1409,新纖,14.65,4.1,113,19.80,0.64,114/2
1410,南染,34.85,1.46,113,151.52,2.12,114/2
1413,宏洲,11.7,0.0,113,32.50,1.39,114/2
1414,東和,17.3,1.33,113,144.17,1.23,114/2
1416,廣豐,11.65,4.81,113,18.79,0.53,114/2
1417,嘉裕,8.04,0.0,113,-,0.65,114/2
1418,東華,23.0,0.0,113,460.00,1.03,114/2
1419,新紡,53.1,2.82,113,16.04,1.05,114/2
1423,利華,37.5,2.13,113,19.84,1.09,114/2
1432,大魯閣,16.6,0.0,113,-,1.93,114/2
1434,福懋,16.05,4.98,113,21.99,0.78,114/2
1435,中福,31.0,0.0,113,-,3.82,114/2
