107年03月07日 個股日本益比、殖利率及股價淨值比,107年03月07日 個股日本益比、殖利率及股價淨值比,107年03月07日 個股日本益比、殖利率及股價淨值比,107年03月07日 個股日本益比、殖利率及股價淨值比,107年03月07日 個股日本益比、殖利率及股價淨值比,107年03月07日 個股日本益比、殖利率及股價淨值比,107年03月07日 個股日本益比、殖利率及股價淨值比,107年03月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.4,3.98,105,19.89,1.2,106/3
1102,亞泥,27.55,3.27,105,17.22,0.73,106/3
1103,嘉泥,12.15,1.65,105,75.94,0.46,106/3
1104,環泥,22.15,6.77,105,9.59,0.9,106/3
1108,幸福,8.24,7.28,105,51.50,0.74,106/3
1109,信大,14.05,0.71,105,14.64,0.93,106/3
1110,東泥,13.85,0.72,105,-,0.93,106/3
1201,味全,23.2,0.0,105,-,2.52,106/3
1203,味王,26.0,3.85,105,12.94,1.38,106/3
1210,大成,35.65,4.21,105,12.21,1.59,106/3
1213,大飲,15.4,0.0,105,110.00,1.24,106/3
1215,卜蜂,67.6,4.44,105,12.64,2.71,106/4
1216,統一,69.0,3.04,105,24.21,4.09,106/3
1217,愛之味,7.34,0.0,105,21.59,0.68,106/3
1218,泰山,16.8,0.0,105,38.18,1.52,106/3
1219,福壽,18.15,2.2,105,62.59,1.53,106/3
1220,台榮,10.8,6.02,105,18.62,0.87,106/3
1225,福懋油,71.1,1.76,105,43.89,4.87,106/3
1227,佳格,67.6,2.96,105,27.82,4.34,106/3
1229,聯華,36.5,5.75,105,12.46,1.46,106/3
1231,聯華食,34.6,6.36,105,12.91,1.84,106/3
1232,大統益,91.1,5.49,105,16.87,4.09,106/3
1233,天仁,35.4,4.52,105,17.79,2.3,106/3
1234,黑松,31.0,6.45,105,22.30,0.71,106/3
1235,興泰,33.85,0.0,105,7.66,0.49,106/3
1236,宏亞,17.45,0.57,106,349.00,1.08,106/4
1256,鮮活果汁-KY,175.0,2.4,105,19.25,3.69,106/3
1262,綠悅-KY,55.4,2.02,105,6.99,0.83,106/3
1301,台塑,101.5,4.53,105,13.30,1.92,106/3
1303,南亞,79.4,5.67,105,9.96,1.85,106/3
1304,台聚,14.85,4.71,105,14.42,0.87,106/3
1305,華夏,31.75,6.3,105,10.55,2.1,106/3
1307,三芳,33.2,6.63,105,12.03,1.58,106/3
1308,亞聚,17.55,5.13,105,13.10,0.95,106/3
1309,台達化,12.7,0.0,105,11.55,1.14,106/3
1310,台苯,20.6,10.68,105,8.44,1.53,106/3
