110年01月20日 個股日本益比、殖利率及股價淨值比,110年01月20日 個股日本益比、殖利率及股價淨值比,110年01月20日 個股日本益比、殖利率及股價淨值比,110年01月20日 個股日本益比、殖利率及股價淨值比,110年01月20日 個股日本益比、殖利率及股價淨值比,110年01月20日 個股日本益比、殖利率及股價淨值比,110年01月20日 個股日本益比、殖利率及股價淨值比,110年01月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.95,7.33,108,9.75,1.26,109/3
1102,亞泥,41.45,7.24,108,9.71,0.98,109/3
1103,嘉泥,16.7,5.99,108,31.51,0.48,109/3
1104,環泥,21.25,4.71,108,10.63,0.78,109/3
1108,幸福,10.65,1.41,108,11.58,0.94,109/3
1109,信大,18.35,5.99,108,6.87,0.90,109/3
1110,東泥,17.4,0.57,108,-,1.18,109/3
1201,味全,20.2,6.58,108,26.93,1.56,109/3
1203,味王,34.95,2.86,108,17.92,1.65,109/3
1210,大成,47.65,4.62,108,13.46,1.98,109/3
1213,大飲,7.5,0.0,108,-,0.77,109/3
1215,卜蜂,70.3,5.69,108,10.68,2.37,109/3
1216,統一,64.3,3.89,108,17.57,3.31,109/3
1217,愛之味,8.47,0.0,108,20.66,0.71,109/3
1218,泰山,26.95,3.34,108,17.06,1.91,109/3
1219,福壽,19.3,2.07,108,10.27,1.45,109/3
1220,台榮,11.55,5.19,108,12.03,0.88,109/3
1225,福懋油,34.05,3.82,108,23.01,2.37,109/3
1227,佳格,55.8,4.75,108,14.42,3.02,109/3
1229,聯華,40.4,7.92,108,19.15,1.78,109/3
1231,聯華食,44.85,4.68,108,12.63,2.17,109/3
1232,大統益,130.5,3.83,108,19.00,5.06,109/3
1233,天仁,34.4,4.65,108,45.26,2.16,109/3
1234,黑松,32.25,5.27,108,14.73,0.72,109/3
1235,興泰,24.7,4.45,108,31.67,0.95,109/3
1236,宏亞,13.45,2.23,108,44.83,0.90,109/3
1256,鮮活果汁-KY,290.0,2.14,108,13.96,4.06,109/3
1301,台塑,91.6,4.8,108,46.73,1.99,109/3
1303,南亞,69.3,3.17,108,31.08,1.74,109/3
1304,台聚,18.65,2.68,108,14.35,1.03,109/3
1305,華夏,23.75,4.21,108,15.42,1.52,109/3
1307,三芳,20.3,3.94,108,38.30,1.03,109/3
1308,亞聚,18.75,5.87,108,13.11,1.01,109/3
1309,台達化,29.5,2.03,108,8.38,1.89,109/3
1310,台苯,16.45,6.08,108,-,1.39,109/3
1312,國喬,21.1,0.0,108,8.02,0.76,109/3
1313,聯成,15.6,1.28,108,25.57,0.90,109/3
1314,中石化,9.68,3.1,108,48.40,0.46,109/3
1315,達新,70.4,5.18,108,1.76,0.78,109/3
1316,上曜,12.4,0.0,108,-,1.20,109/3
1319,東陽,35.6,5.06,108,18.54,0.98,109/3
1321,大洋,33.5,0.0,108,12.98,1.23,109/3
1323,永裕,32.35,4.95,108,9.98,1.40,109/3
1324,地球,10.05,2.99,108,45.68,0.79,109/3
1325,恆大,96.1,0.31,108,5.72,2.55,109/3
1326,台化,81.0,4.69,108,38.03,1.58,109/3
1337,再生-KY,8.11,0.0,108,-,0.33,109/3
1338,廣華-KY,65.0,5.38,108,22.97,0.91,109/3
1339,昭輝,40.65,4.92,108,26.74,0.88,109/3
1340,勝悅-KY,10.45,0.0,108,-,0.29,109/3
1341,富林-KY,60.9,8.21,108,11.05,2.65,109/3
1342,八貫,55.6,4.5,108,18.91,3.26,109/3
1402,遠東新,26.4,5.68,108,15.81,0.70,109/3
1409,新纖,12.6,4.37,108,8.34,0.67,109/3
1410,南染,33.2,3.01,108,39.06,1.95,109/3
1413,宏洲,8.08,0.0,108,-,1.00,109/3
1414,東和,11.25,1.78,108,25.57,0.81,109/3
1416,廣豐,11.15,0.0,108,-,0.59,109/3
1417,嘉裕,10.5,4.76,108,37.50,0.78,109/3
1418,東華,7.43,0.0,108,-,0.90,109/3
1419,新紡,41.0,2.44,108,37.61,1.47,109/3
1423,利華,17.4,0.69,108,-,1.07,109/3
1432,大魯閣,14.0,28.57,108,-,0.95,109/3
1434,福懋,29.85,8.38,108,13.51,0.94,109/3
1435,中福,28.05,0.0,108,-,4.12,109/3
1436,華友聯,37.7,6.63,108,8.21,1.32,109/3
1437,勤益控,23.3,4.72,108,16.07,0.76,109/3
