106年08月25日 個股日本益比、殖利率及股價淨值比,106年08月25日 個股日本益比、殖利率及股價淨值比,106年08月25日 個股日本益比、殖利率及股價淨值比,106年08月25日 個股日本益比、殖利率及股價淨值比,106年08月25日 個股日本益比、殖利率及股價淨值比,106年08月25日 個股日本益比、殖利率及股價淨值比,106年08月25日 個股日本益比、殖利率及股價淨值比,106年08月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.85,4.16,105,18.06,1.21,106/2
1102,亞泥,27.35,3.29,105,20.88,0.76,106/2
1103,嘉泥,11.25,1.78,105,40.18,0.43,106/2
1104,環泥,22.95,6.54,105,9.56,0.91,106/2
1108,幸福,8.67,6.92,105,23.43,0.77,106/2
1109,信大,11.45,0.87,105,16.13,0.79,106/2
1110,東泥,15.05,0.66,105,-,1.01,106/2
1201,味全,19.1,0.0,105,-,2.11,106/2
1203,味王,24.8,4.03,105,13.48,1.37,106/2
1210,大成,32.5,4.62,105,11.61,1.53,106/2
1213,大飲,16.15,0.0,105,323.00,1.32,106/2
1215,卜蜂,67.4,4.45,105,12.50,3.0,106/2
1216,統一,64.1,3.28,105,24.94,4.07,106/2
1217,愛之味,7.89,0.0,105,29.22,0.74,106/2
1218,泰山,18.35,0.0,105,-,1.79,106/2
1219,福壽,17.8,2.25,105,55.63,1.5,106/2
1220,台榮,10.25,6.34,105,16.53,0.84,106/2
1225,福懋油,0.0,2.13,105,36.63,4.14,106/2
1227,佳格,75.8,2.64,105,31.19,4.94,106/2
1229,聯華,27.3,7.69,105,10.83,1.1,106/2
1231,聯華食,36.95,5.95,105,13.74,1.97,106/2
1232,大統益,90.4,5.53,105,17.62,4.34,106/2
1233,天仁,35.3,4.53,105,19.72,2.39,106/2
1234,黑松,31.15,6.42,105,24.92,0.73,106/2
1235,興泰,33.55,0.0,105,10.48,0.59,106/2
1236,宏亞,17.0,1.76,105,43.59,1.07,106/2
1256,鮮活果汁-KY,130.5,3.22,105,13.99,3.86,106/2
1262,綠悅-KY,81.4,1.38,105,7.34,1.14,106/2
1301,台塑,93.9,4.9,105,13.89,1.96,106/2
1303,南亞,75.3,5.98,105,10.85,1.87,106/2
1304,台聚,14.8,4.73,105,15.42,0.87,106/2
1305,華夏,35.6,5.62,105,11.37,2.37,106/2
1307,三芳,35.7,6.16,105,11.90,1.73,106/2
1308,亞聚,18.3,4.92,105,13.26,0.97,106/2
1309,台達化,10.15,0.0,105,39.04,0.99,106/2
1310,台苯,19.6,11.22,105,7.87,1.53,106/2
1312,國喬,24.65,4.06,105,9.13,1.25,106/2
1313,聯成,14.3,5.94,105,12.43,0.87,106/2
1314,中石化,12.8,0.0,105,7.80,0.54,106/2
1315,達新,25.2,4.37,105,18.00,0.67,106/2
1316,上曜,25.25,0.0,105,-,2.34,106/2
1319,東陽,56.8,3.73,105,14.13,1.79,106/2
1321,大洋,32.5,0.0,105,-,1.51,106/2
1323,永裕,32.8,5.49,105,11.55,1.78,106/2
1324,地球,13.2,3.03,105,11.28,0.97,106/2
1325,恆大,19.65,4.07,105,28.07,1.01,106/2
1326,台化,93.8,5.97,105,12.46,1.76,106/2
1337,再生-KY,13.75,0.51,105,13.10,0.38,106/2
1338,廣華-KY,111.5,3.59,105,13.12,1.55,106/2
1339,昭輝,48.3,4.14,105,12.08,1.21,106/2
1340,勝悅-KY,51.0,4.31,105,7.57,0.98,106/2
1402,遠東新,24.45,3.27,105,19.88,0.69,106/2
1409,新纖,9.23,2.71,105,20.51,0.57,106/2
1410,南染,23.65,6.13,105,16.89,1.47,106/2
1413,宏洲,7.44,0.0,105,-,1.23,106/2
1414,東和,6.3,3.17,105,210.00,0.46,106/2
1416,廣豐,20.35,14.74,105,21.42,0.94,106/2
1417,嘉裕,4.75,0.0,105,-,0.49,106/2
1418,東華,4.75,0.0,105,-,3.71,106/2
1419,新紡,41.6,1.11,105,106.67,1.61,106/2
1423,利華,7.26,0.0,105,51.86,0.49,106/2
1432,大魯閣,15.0,0.0,105,-,1.31,106/2
