106年10月06日 個股日本益比、殖利率及股價淨值比,106年10月06日 個股日本益比、殖利率及股價淨值比,106年10月06日 個股日本益比、殖利率及股價淨值比,106年10月06日 個股日本益比、殖利率及股價淨值比,106年10月06日 個股日本益比、殖利率及股價淨值比,106年10月06日 個股日本益比、殖利率及股價淨值比,106年10月06日 個股日本益比、殖利率及股價淨值比,106年10月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.75,4.3,105,17.49,1.17,106/2
1102,亞泥,26.9,3.35,105,20.53,0.75,106/2
1103,嘉泥,12.45,1.61,105,44.46,0.48,106/2
1104,環泥,23.3,6.44,105,9.71,0.93,106/2
1108,幸福,8.78,6.83,105,23.73,0.78,106/2
1109,信大,11.8,0.85,105,16.62,0.81,106/2
1110,東泥,14.95,0.67,105,-,1.0,106/2
1201,味全,19.45,0.0,105,-,2.15,106/2
1203,味王,24.0,4.17,105,13.04,1.32,106/2
1210,大成,34.2,4.39,105,12.21,1.61,106/2
1213,大飲,15.2,0.0,105,304.00,1.24,106/2
1215,卜蜂,66.1,4.54,105,12.26,2.94,106/2
1216,統一,63.6,3.3,105,24.75,4.04,106/2
1217,愛之味,7.68,0.0,105,28.44,0.72,106/2
1218,泰山,18.2,0.0,105,-,1.78,106/2
1219,福壽,17.95,2.23,105,56.09,1.51,106/2
1220,台榮,10.3,6.31,105,16.61,0.84,106/2
1225,福懋油,64.4,1.94,105,40.25,4.55,106/2
1227,佳格,73.5,2.72,105,30.25,4.79,106/2
1229,聯華,29.2,7.19,105,11.59,1.17,106/2
1231,聯華食,33.0,6.67,105,12.27,1.76,106/2
1232,大統益,90.2,5.54,105,17.58,4.33,106/2
1233,天仁,34.3,4.66,105,19.16,2.32,106/2
1234,黑松,31.1,6.43,105,24.88,0.73,106/2
1235,興泰,33.8,0.0,105,10.56,0.6,106/2
1236,宏亞,17.3,1.73,105,44.36,1.08,106/2
1256,鮮活果汁-KY,137.5,3.05,105,14.74,4.07,106/2
1262,綠悅-KY,76.4,1.47,105,6.89,1.07,106/2
1301,台塑,92.0,5.0,105,13.61,1.92,106/2
1303,南亞,73.4,6.13,105,10.58,1.82,106/2
1304,台聚,14.9,4.7,105,15.52,0.87,106/2
1305,華夏,30.35,6.59,105,9.70,2.02,106/2
1307,三芳,35.2,6.25,105,11.73,1.71,106/2
1308,亞聚,19.05,4.72,105,13.80,1.01,106/2
1309,台達化,11.1,0.0,105,42.69,1.08,106/2
1310,台苯,19.95,11.03,105,8.01,1.56,106/2
1312,國喬,23.2,4.31,105,8.59,1.18,106/2
1313,聯成,15.7,5.41,105,13.65,0.95,106/2
1314,中石化,13.7,0.0,105,8.35,0.58,106/2
1315,達新,25.65,4.29,105,18.32,0.68,106/2
1316,上曜,28.9,0.0,105,-,2.68,106/2
1319,東陽,63.6,3.33,105,15.82,2.0,106/2
1321,大洋,29.2,0.0,105,-,1.36,106/2
1323,永裕,32.85,5.48,105,11.57,1.79,106/2
1324,地球,12.5,3.2,105,10.68,0.92,106/2
1325,恆大,19.5,4.1,105,27.86,1.0,106/2
1326,台化,91.9,6.09,105,12.20,1.73,106/2
1337,再生-KY,13.05,0.54,105,12.43,0.36,106/2
1338,廣華-KY,115.0,3.48,105,13.53,1.6,106/2
1339,昭輝,41.9,4.77,105,10.48,1.05,106/2
1340,勝悅-KY,48.25,4.56,105,7.16,0.93,106/2
1402,遠東新,24.35,3.29,105,19.80,0.69,106/2
1409,新纖,9.51,2.63,105,21.13,0.59,106/2
1410,南染,24.2,5.99,105,17.29,1.51,106/2
1413,宏洲,7.64,0.0,105,-,1.26,106/2
1414,東和,6.48,3.09,105,216.00,0.47,106/2
1417,嘉裕,4.95,0.0,105,-,0.51,106/2
1418,東華,0.0,0.0,105,-,3.48,106/2
1419,新紡,41.05,1.12,105,105.26,1.59,106/2
1423,利華,7.54,0.0,105,53.86,0.51,106/2
1432,大魯閣,14.05,0.0,105,-,1.23,106/2
1434,福懋,30.85,4.86,105,9.43,0.81,106/2
1435,中福,5.59,0.0,105,279.50,0.75,106/2
1436,華友聯,38.9,2.57,105,25.76,1.28,106/2
1437,勤益控,17.15,2.92,105,11.83,0.65,106/2
1438,三地開發,5.05,0.0,105,-,0.96,106/2
1439,雋揚,21.2,2.36,105,70.67,1.02,106/2
1440,南紡,13.7,2.34,105,31.14,0.91,106/2
1441,大東,7.59,0.0,105,-,1.07,106/2
1442,名軒,19.15,10.39,105,6.22,0.95,106/2
1443,立益物流,6.05,0.0,105,-,0.83,106/2
1444,力麗,10.8,0.0,105,-,0.96,106/2
1445,大宇,8.55,3.51,105,61.07,0.64,106/2
1446,宏和,21.35,1.41,105,125.59,1.73,106/2
1447,力鵬,8.68,0.0,105,-,0.77,106/2
1449,佳和,5.23,0.0,105,-,1.04,106/2
1452,宏益,23.4,5.13,105,13.22,1.31,106/2
1453,大將,8.23,0.0,105,-,0.75,106/2
1454,台富,8.54,3.51,105,37.13,0.7,106/2
