110年04月12日 個股日本益比、殖利率及股價淨值比,110年04月12日 個股日本益比、殖利率及股價淨值比,110年04月12日 個股日本益比、殖利率及股價淨值比,110年04月12日 個股日本益比、殖利率及股價淨值比,110年04月12日 個股日本益比、殖利率及股價淨值比,110年04月12日 個股日本益比、殖利率及股價淨值比,110年04月12日 個股日本益比、殖利率及股價淨值比,110年04月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.85,7.47,109,11.08,1.36,109/4
1102,亞泥,46.8,7.59,109,10.68,1.06,109/4
1103,嘉泥,21.9,6.39,109,7.99,0.58,109/4
1104,環泥,24.95,4.41,109,13.06,0.87,109/4
1108,幸福,14.25,4.91,109,14.69,1.24,109/4
1109,信大,25.1,5.98,109,8.54,1.14,109/4
1110,東泥,16.55,0.6,109,413.75,1.11,109/4
1201,味全,21.6,2.45,109,20.38,1.60,109/4
1203,味王,37.8,2.91,109,20.88,1.74,109/4
1210,大成,55.2,5.43,109,13.83,2.14,109/4
1213,大飲,9.5,0.0,108,-,1.00,109/4
1215,卜蜂,75.0,5.33,108,12.14,2.42,109/4
1216,統一,72.5,3.72,109,19.13,3.60,109/4
1217,愛之味,9.22,0.0,108,19.62,0.75,109/4
1218,泰山,29.85,4.69,109,17.06,2.07,109/4
1219,福壽,21.6,1.85,108,11.31,1.57,109/4
1220,台榮,15.0,6.67,109,14.71,1.12,109/4
1225,福懋油,50.5,2.77,109,29.36,3.35,109/4
1227,佳格,56.6,4.42,109,15.99,2.91,109/4
1229,聯華,51.3,5.26,109,21.11,2.06,109/4
1231,聯華食,57.0,4.56,109,15.24,2.58,109/4
1232,大統益,141.5,4.24,109,17.51,4.97,109/4
1233,天仁,35.0,2.29,109,55.56,2.11,109/4
1234,黑松,34.85,5.16,109,15.77,0.78,109/4
1235,興泰,29.3,3.75,108,45.08,0.99,109/4
1236,宏亞,14.0,1.43,109,-,0.94,109/4
1256,鮮活果汁-KY,440.0,2.73,109,19.14,5.64,109/4
1301,台塑,103.0,2.33,109,32.70,1.97,109/4
1303,南亞,85.5,2.81,109,26.39,1.97,109/4
1304,台聚,28.75,3.48,109,12.78,1.47,109/4
1305,華夏,38.8,5.93,109,13.15,2.21,109/4
1307,三芳,22.65,2.21,109,41.18,1.14,109/4
1308,亞聚,27.3,5.13,109,14.37,1.31,109/4
1309,台達化,48.6,6.17,109,8.71,2.63,109/4
1310,台苯,21.2,2.36,109,38.55,1.54,109/4
1312,國喬,29.6,0.0,108,6.67,0.97,109/4
1313,聯成,24.0,4.17,109,14.55,1.24,109/4
1314,中石化,12.5,2.4,108,59.52,0.58,109/4
1315,達新,75.6,10.58,109,1.86,0.83,109/4
1316,上曜,11.95,0.0,108,59.75,1.13,109/4
1319,東陽,36.85,2.17,109,26.51,1.01,109/4
1321,大洋,38.3,2.61,109,11.82,1.28,109/4
1323,永裕,35.95,4.45,109,11.13,1.47,109/4
1324,地球,11.75,2.55,109,53.41,0.91,109/4
1325,恆大,88.3,13.59,109,3.81,2.02,109/4
1326,台化,88.6,2.82,109,26.53,1.51,109/4
1337,再生-KY,8.12,0.0,108,-,0.38,109/4
1338,廣華-KY,72.0,4.86,109,20.51,0.96,109/4
1339,昭輝,40.6,4.93,109,25.53,0.87,109/4
1340,勝悅-KY,10.95,0.0,108,-,0.31,109/4
1341,富林-KY,75.0,6.67,108,11.92,3.05,109/4
1342,八貫,62.0,4.03,109,21.45,2.88,109/4
1402,遠東新,30.95,4.36,109,20.50,0.81,109/4
1409,新纖,18.85,5.84,109,10.53,0.96,109/4
1410,南染,34.6,2.6,109,36.42,2.00,109/4
1413,宏洲,8.95,0.0,108,-,1.14,109/4
1414,東和,14.4,1.39,108,53.33,1.02,109/4
1416,廣豐,11.35,4.41,109,-,0.59,109/4
1417,嘉裕,13.1,2.29,109,-,0.97,109/4
1418,東華,11.3,0.0,108,-,1.51,109/4
1419,新紡,41.3,2.42,109,33.85,1.36,109/4
1423,利華,22.25,8.09,109,8.69,1.03,109/4
1432,大魯閣,15.15,26.4,108,-,1.42,109/4
1434,福懋,31.3,3.19,109,25.04,0.86,109/4
1435,中福,24.65,0.0,108,-,3.72,109/4
1436,華友聯,39.5,5.06,109,21.01,1.40,109/4
1437,勤益控,24.25,2.89,109,13.78,0.77,109/4
1438,三地開發,34.3,0.0,108,76.22,6.27,109/4
1439,雋揚,25.25,19.8,108,-,1.04,109/4
1440,南紡,24.3,1.44,109,42.63,1.61,109/4
1441,大東,8.46,0.0,108,-,1.04,109/4
1442,名軒,17.75,2.82,109,84.52,1.18,109/4
1443,立益物流,11.85,0.0,108,-,1.38,109/4
1444,力麗,13.25,0.0,108,-,1.22,109/4
1445,大宇,13.05,1.53,109,-,1.07,109/4
1446,宏和,29.1,1.03,109,-,2.61,109/4
1447,力鵬,11.05,0.0,108,-,0.96,109/4
1449,佳和,23.4,0.0,108,-,1.95,109/4
1451,年興,18.35,3.27,109,-,0.50,109/4
1452,宏益,23.0,3.04,109,31.51,1.21,109/4
1453,大將,8.72,2.29,108,58.13,0.69,109/4
1454,台富,9.99,2.0,109,-,0.80,109/4
1455,集盛,16.05,1.87,109,-,1.31,109/4
1456,怡華,17.6,0.0,108,24.11,1.28,109/4
1457,宜進,19.4,7.73,109,6.71,0.94,109/4
1459,聯發,10.3,0.0,108,-,1.17,109/4
1460,宏遠,8.63,0.0,108,-,1.10,109/4
1463,強盛新,13.2,2.27,109,40.00,1.01,109/4
1464,得力,17.85,8.4,108,-,1.46,109/4
1465,偉全,13.2,2.27,109,-,0.80,109/4
1466,聚隆,17.95,0.0,108,47.24,1.27,109/4
1467,南緯,22.4,0.0,108,31.11,1.64,109/4
1468,昶和,14.1,0.0,108,54.23,1.84,109/4
1470,大統新創,18.1,2.32,109,44.15,1.61,109/4
1471,首利,12.2,0.0,108,4.64,1.76,109/4
1472,三洋實業,10.25,0.0,108,-,3.38,109/4
1473,台南,18.7,1.07,109,-,0.83,109/4
1474,弘裕,13.75,2.91,109,16.57,0.90,109/4
1475,業旺,39.0,0.0,108,557.14,6.24,109/4
1476,儒鴻,493.0,2.23,109,31.79,7.06,109/4
1477,聚陽,250.5,3.19,109,26.79,5.46,109/4
1503,士電,50.2,3.19,109,17.13,1.04,109/4
1504,東元,32.35,3.55,109,17.87,1.01,109/4
1506,正道,9.62,0.0,108,-,1.84,109/4
1507,永大,66.0,2.88,109,20.63,2.28,109/4
1512,瑞利,5.1,0.0,108,-,6.54,109/4
1513,中興電,56.4,3.9,109,17.25,2.47,109/4
1514,亞力,27.1,4.43,109,17.95,1.79,109/4
1515,力山,95.9,3.75,109,21.26,4.66,109/4
1516,川飛,24.9,3.01,109,30.00,2.10,109/4
1517,利奇,28.0,1.25,109,36.84,1.92,109/4
1519,華城,49.35,2.63,109,28.20,3.63,109/4
1521,大億,53.0,2.45,109,25.24,2.30,109/4
1522,堤維西,24.1,2.49,109,28.69,1.17,109/4
1524,耿鼎,11.7,1.79,109,53.18,0.88,109/4
1525,江申,79.3,2.77,109,17.98,1.35,109/4
1526,日馳,58.1,3.1,109,19.56,3.08,109/4
1527,鑽全,55.2,2.17,108,18.78,1.86,109/4
1528,恩德,10.55,0.95,109,-,0.98,109/4
1529,樂事綠能,18.4,2.72,109,28.31,1.64,109/4
1530,亞崴,38.45,6.5,109,9.81,1.19,109/4
1531,高林股,16.75,1.19,109,-,0.87,109/4
1532,勤美,34.85,2.96,109,23.55,1.09,109/4
1533,車王電,69.6,0.72,108,80.93,2.79,109/4
1535,中宇,38.15,3.54,109,23.84,1.59,109/4
1536,和大,111.0,0.99,109,99.11,4.45,109/4
1537,廣隆,150.0,6.67,109,14.01,3.09,109/4
1538,正峰,9.64,0.0,108,-,1.47,109/4
1539,巨庭,21.2,3.77,108,-,1.11,109/4
1540,喬福,16.45,3.04,109,-,1.05,109/4
1541,錩泰,58.0,5.17,109,10.02,2.67,109/4
1558,伸興,179.0,5.31,109,13.01,2.17,109/4
1560,中砂,74.0,3.78,108,20.39,2.36,109/4
1568,倉佑,34.3,0.87,109,343.00,2.36,109/4
1582,信錦,96.8,5.17,109,12.39,2.03,109/4
1583,程泰,65.0,4.62,109,14.81,1.48,109/4
1587,吉茂,35.1,5.7,109,13.20,1.78,109/4
1589,永冠-KY,82.2,1.82,109,17.72,1.06,109/4
1590,亞德客-KY,1145.0,0.8,109,44.67,9.63,109/4
1592,英瑞-KY,2.84,0.0,108,-,0.34,109/4
1597,直得,137.5,1.09,109,54.56,5.25,109/4
1598,岱宇,112.0,6.7,109,10.65,3.12,109/4
1603,華電,26.45,1.89,109,12.90,0.78,109/4
1604,聲寶,30.3,8.25,109,6.25,1.44,109/4
1605,華新,20.15,4.47,109,9.73,0.77,109/4
1608,華榮,16.65,4.2,109,21.91,1.04,109/4
1609,大亞,22.2,1.35,108,15.31,1.68,109/4
1611,中電,13.85,2.17,109,57.71,1.06,109/4
1612,宏泰,26.0,4.62,109,15.85,1.55,109/4
1614,三洋電,36.85,2.58,109,27.10,1.80,109/4
1615,大山,36.1,5.54,108,13.52,2.19,109/4
1616,億泰,6.68,0.0,108,668.00,0.84,109/4
1617,榮星,16.0,3.75,109,15.69,1.30,109/4
1618,合機,16.55,1.81,108,16.55,0.86,109/4
1626,艾美特-KY,27.9,3.58,109,24.91,1.24,109/4
1701,中化,23.3,4.29,109,12.39,1.05,109/4
1702,南僑,48.0,4.17,109,12.53,1.80,109/4
1707,葡萄王,180.0,3.56,109,19.29,3.70,109/4
1708,東鹼,25.25,7.13,109,33.22,1.00,109/4
1709,和益,17.8,6.74,109,15.34,1.18,109/4
1710,東聯,20.55,1.46,108,-,1.48,109/4
