108年12月03日 個股日本益比、殖利率及股價淨值比,108年12月03日 個股日本益比、殖利率及股價淨值比,108年12月03日 個股日本益比、殖利率及股價淨值比,108年12月03日 個股日本益比、殖利率及股價淨值比,108年12月03日 個股日本益比、殖利率及股價淨值比,108年12月03日 個股日本益比、殖利率及股價淨值比,108年12月03日 個股日本益比、殖利率及股價淨值比,108年12月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.85,9.58,107,10.31,1.29,108/3
1102,亞泥,46.0,6.09,107,10.13,1.08,108/3
1103,嘉泥,20.1,4.98,107,9.95,0.59,108/3
1104,環泥,18.7,5.35,107,12.22,0.69,108/3
1108,幸福,7.6,0.0,107,-,0.72,108/3
1109,信大,18.75,4.27,107,6.56,0.98,108/3
1110,東泥,17.0,0.59,107,850.00,1.14,108/3
1201,味全,24.45,3.27,107,9.86,1.77,108/3
1203,味王,26.95,3.71,107,14.65,1.3,108/3
1210,大成,40.65,4.92,107,14.02,1.78,108/3
1213,大飲,6.04,0.0,106,-,0.6,108/3
1215,卜蜂,65.6,4.57,107,14.02,2.4,108/3
1216,統一,72.5,3.45,107,21.90,3.85,108/3
1217,愛之味,6.97,0.0,107,43.56,0.61,108/3
1218,泰山,22.8,3.51,107,20.36,1.7,108/3
1219,福壽,17.9,0.56,107,66.30,1.52,108/3
1220,台榮,10.5,4.38,107,18.75,0.83,108/3
1225,福懋油,35.6,3.23,107,23.89,2.48,108/3
1227,佳格,67.8,3.69,107,19.15,3.88,108/3
1229,聯華,35.4,5.93,107,13.62,1.51,108/3
1231,聯華食,40.5,5.68,107,14.67,2.07,108/3
1232,大統益,124.0,4.03,107,19.38,5.19,108/3
1233,天仁,38.3,4.96,107,22.01,2.22,108/3
1234,黑松,32.2,4.97,107,16.02,0.73,108/3
1235,興泰,21.85,5.72,107,364.17,0.63,108/3
1236,宏亞,12.7,3.15,107,79.38,0.84,108/3
1256,鮮活果汁-KY,213.0,3.38,107,13.85,3.67,108/3
1301,台塑,97.5,5.95,107,17.02,1.77,108/3
1303,南亞,71.6,6.98,107,24.44,1.64,108/3
1304,台聚,13.65,2.2,107,16.25,0.79,108/3
1305,華夏,20.65,9.2,107,21.07,1.36,108/3
1307,三芳,23.9,2.09,107,23.20,1.13,108/3
1308,亞聚,15.5,1.94,107,15.05,0.86,108/3
1309,台達化,10.7,3.74,107,25.48,0.85,108/3
1310,台苯,20.95,9.55,107,12.25,1.55,108/3
1312,國喬,18.1,0.0,107,8.34,0.69,108/3
1313,聯成,10.65,4.69,107,-,0.69,108/3
1314,中石化,9.66,10.35,107,18.94,0.41,108/3
1315,達新,44.3,2.71,107,12.07,1.05,108/3
1316,上曜,13.7,13.8,107,-,1.34,108/3
1319,東陽,44.65,3.81,107,13.45,1.23,108/3
1321,大洋,35.8,0.0,107,238.67,1.57,108/3
1323,永裕,33.9,5.31,107,10.37,1.54,108/3
1324,地球,0.0,3.05,107,-,0.76,108/3
1325,恆大,15.5,3.23,107,31.00,0.78,108/3
1326,台化,87.0,7.13,107,17.65,1.44,108/3
1337,再生-KY,5.86,0.0,107,-,0.22,108/3
1338,廣華-KY,63.5,5.51,107,14.11,0.84,108/3
1339,昭輝,45.55,4.39,107,9.30,0.97,108/3
1340,勝悅-KY,15.35,7.82,107,-,0.38,108/3
1341,富林-KY,61.1,4.91,107,11.21,2.54,108/3
1402,遠東新,29.55,6.09,107,16.42,0.78,108/3
1409,新纖,11.7,7.26,107,9.36,0.64,108/3
1410,南染,30.55,4.26,107,24.44,1.78,108/3
1413,宏洲,9.8,0.0,107,8.83,1.07,108/3
1414,東和,7.05,2.84,107,-,0.51,108/3
1416,廣豐,13.45,8.92,107,15.46,0.62,108/3
1417,嘉裕,9.98,0.0,107,-,0.77,108/3
1418,東華,6.05,0.0,107,-,0.47,108/3
1419,新紡,0.0,2.0,107,34.59,1.48,108/3
1423,利華,10.4,0.0,107,-,0.61,108/3
1432,大魯閣,6.74,0.0,107,-,0.79,108/3
1434,福懋,33.8,6.21,107,16.65,0.89,108/3
1435,中福,6.83,0.0,107,341.50,0.96,108/3
1436,華友聯,36.25,11.03,107,22.80,1.39,108/3
1437,勤益控,24.95,2.0,107,5.91,0.79,108/3
1438,三地開發,13.3,0.0,107,-,2.64,108/3
1439,雋揚,29.65,0.0,107,3.06,0.99,108/3
1440,南紡,10.45,3.83,107,-,0.7,108/3
1441,大東,7.8,42.31,107,-,0.66,108/3
1442,名軒,18.7,5.35,107,71.92,1.12,108/3
1443,立益物流,9.88,0.0,107,-,1.12,108/3
1444,力麗,9.38,4.26,107,26.80,0.84,108/3
1445,大宇,6.99,2.86,107,-,0.55,108/3
1446,宏和,34.65,0.87,107,-,3.09,108/3
1447,力鵬,6.97,2.87,107,-,0.6,108/3
1449,佳和,10.5,0.0,107,-,1.92,108/3
1451,年興,21.5,9.3,107,39.81,0.59,108/3
1452,宏益,18.2,7.69,107,14.33,0.98,108/3
1453,大將,8.16,12.25,107,-,0.61,108/3
1454,台富,7.87,2.54,107,32.79,0.65,108/3
1455,集盛,7.88,2.54,107,-,0.65,108/3
1456,怡華,12.4,0.0,107,38.75,1.01,108/3
1457,宜進,14.0,5.0,107,9.72,0.74,108/3
1459,聯發,6.84,0.0,107,-,0.75,108/3
1460,宏遠,9.14,2.19,107,-,0.86,108/3
1463,強盛新,13.15,10.65,107,15.29,0.99,108/3
1464,得力,26.3,5.7,107,21.56,1.86,108/3
1465,偉全,14.5,2.07,107,4.07,0.75,108/3
1466,聚隆,0.0,0.0,107,-,0.52,108/3
1467,南緯,8.44,0.0,107,40.19,0.84,108/3
1468,昶和,10.05,0.0,107,37.22,1.46,108/3
1470,大統新創,20.3,1.97,107,22.07,1.8,108/3
1471,首利,2.12,0.0,107,-,0.45,108/3
1472,三洋實業,29.75,0.0,107,17.50,2.73,108/3
1473,台南,22.9,2.18,107,18.17,0.86,108/3
1474,弘裕,9.57,3.13,107,39.88,0.68,108/3
1475,業旺,4.72,0.0,107,-,3.47,108/3
1476,儒鴻,392.0,2.81,107,24.41,6.28,108/3
1477,聚陽,152.0,4.67,107,17.80,3.8,108/3
1503,士電,44.5,3.37,107,14.83,0.98,108/3
1504,東元,27.0,3.33,107,16.07,0.94,108/3
1506,正道,14.7,0.0,107,-,1.92,108/3
1507,永大,62.8,2.87,107,31.40,2.3,108/3
1512,瑞利,3.8,0.0,107,-,1.33,108/3
1513,中興電,21.25,4.71,107,14.36,1.18,108/3
1514,亞力,17.25,5.8,107,11.98,1.21,108/3
1515,力山,75.0,2.67,107,10.19,4.23,108/3
1516,川飛,15.25,3.02,107,72.62,1.35,108/3
1517,利奇,9.05,2.76,107,452.50,0.65,108/3
1519,華城,28.25,1.06,107,19.48,2.33,108/3
1521,大億,64.0,5.94,107,12.77,2.62,108/3
1522,堤維西,29.7,4.38,107,13.14,1.41,108/3
1524,耿鼎,9.96,5.02,107,10.60,0.77,108/3
1525,江申,54.2,3.32,107,11.22,0.98,108/3
1526,日馳,24.1,4.15,107,15.25,1.48,108/3
1527,鑽全,49.95,8.01,107,7.48,1.75,108/3
1528,恩德,8.87,2.25,107,-,0.73,108/3
1529,樂事綠能,16.3,1.23,107,62.69,1.53,108/3
1530,亞崴,28.8,6.94,107,11.80,0.96,108/3
1531,高林股,15.15,3.3,107,32.93,0.76,108/3
1532,勤美,30.95,8.72,107,13.40,1.01,108/3
1533,車王電,36.45,2.19,107,14.46,1.45,108/3
1535,中宇,33.7,3.26,107,33.04,1.41,108/3
1536,和大,112.5,3.11,107,34.83,4.43,108/3
1537,廣隆,146.5,6.83,107,12.43,3.07,108/3
1538,正峰,4.2,0.0,107,-,1.0,108/3
1539,巨庭,19.75,9.11,107,4.01,0.97,108/3
1540,喬福,19.4,7.73,107,9.11,1.13,108/3
1541,錩泰,38.2,2.62,107,17.69,2.44,108/3
1558,伸興,133.5,8.24,107,11.34,1.72,108/3
1560,中砂,68.7,5.09,107,16.67,2.34,108/3
1568,倉佑,18.7,3.48,107,77.92,1.24,108/3
1582,信錦,87.0,7.47,107,11.48,2.0,108/3
1583,程泰,54.8,5.47,107,14.16,1.37,108/3
1587,吉茂,15.5,1.94,107,23.13,0.87,108/3
1589,永冠-KY,63.8,0.0,107,-,0.87,108/3
1590,亞德客-KY,458.0,1.14,107,33.58,4.95,108/3
1592,英瑞-KY,17.5,0.0,107,-,0.76,108/3
1598,岱宇,40.05,1.75,107,17.34,2.02,108/3
1603,華電,29.0,1.72,107,28.16,0.93,108/3
