110年07月05日 個股日本益比、殖利率及股價淨值比,110年07月05日 個股日本益比、殖利率及股價淨值比,110年07月05日 個股日本益比、殖利率及股價淨值比,110年07月05日 個股日本益比、殖利率及股價淨值比,110年07月05日 個股日本益比、殖利率及股價淨值比,110年07月05日 個股日本益比、殖利率及股價淨值比,110年07月05日 個股日本益比、殖利率及股價淨值比,110年07月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.6,6.92,109,12.11,1.46,110/1
1102,亞泥,51.0,6.96,109,9.98,1.14,110/1
1103,嘉泥,22.6,6.19,109,7.87,0.58,110/1
1104,環泥,23.35,4.71,109,10.66,0.81,110/1
1108,幸福,13.45,5.2,109,15.46,1.23,110/1
1109,信大,25.75,5.83,109,7.36,1.14,110/1
1110,東泥,15.75,0.63,109,131.25,1.05,110/1
1201,味全,22.45,2.36,109,19.19,1.71,110/1
1203,味王,34.6,3.18,109,18.60,1.56,110/1
1210,大成,60.4,4.97,109,14.11,2.53,110/1
1213,大飲,8.75,0.0,108,-,0.95,110/1
1215,卜蜂,80.5,5.59,109,11.93,2.44,110/1
1216,統一,73.9,3.65,109,18.66,3.51,110/1
1217,愛之味,11.9,0.0,108,21.25,0.91,110/1
1218,泰山,29.3,4.78,109,16.01,1.98,110/1
1219,福壽,24.2,4.13,109,13.37,1.67,110/1
1220,台榮,17.25,5.8,109,13.37,1.26,110/1
1225,福懋油,47.65,2.94,109,20.90,2.98,110/1
1227,佳格,55.2,4.53,109,15.82,2.74,110/1
1229,聯華,50.5,5.35,109,15.59,2.0,110/1
1231,聯華食,67.2,3.87,109,15.92,2.91,110/1
1232,大統益,167.0,3.59,109,17.65,5.3,110/1
1233,天仁,35.0,2.29,109,47.95,2.13,110/1
1234,黑松,35.6,5.06,109,15.61,0.79,110/1
1235,興泰,33.1,4.53,109,48.68,0.83,110/1
1236,宏亞,15.6,1.28,109,35.45,1.02,110/1
1256,鮮活果汁-KY,453.0,2.65,109,15.88,5.44,110/1
1301,台塑,107.5,2.23,109,19.33,1.91,110/1
1303,南亞,86.5,2.77,109,16.20,1.87,110/1
1304,台聚,39.1,2.56,109,12.18,1.87,110/1
1305,華夏,39.2,5.87,109,10.10,2.05,110/1
1307,三芳,24.45,2.04,109,30.56,1.23,110/1
1308,亞聚,38.5,3.64,109,14.81,1.72,110/1
1309,台達化,46.05,6.51,109,7.00,2.3,110/1
1310,台苯,21.75,2.3,109,13.68,1.51,110/1
1312,國喬,32.75,0.31,109,5.03,0.99,110/1
1313,聯成,27.15,3.68,109,8.23,1.38,110/1
1314,中石化,14.35,2.09,108,35.00,0.66,110/1
1315,達新,70.2,11.4,109,1.72,0.78,110/1
1316,上曜,12.65,0.0,109,40.81,1.2,110/1
1319,東陽,35.85,2.23,109,30.64,0.97,110/1
1321,大洋,37.9,2.64,109,12.63,1.15,110/1
