113年12月26日 個股日本益比、殖利率及股價淨值比,113年12月26日 個股日本益比、殖利率及股價淨值比,113年12月26日 個股日本益比、殖利率及股價淨值比,113年12月26日 個股日本益比、殖利率及股價淨值比,113年12月26日 個股日本益比、殖利率及股價淨值比,113年12月26日 個股日本益比、殖利率及股價淨值比,113年12月26日 個股日本益比、殖利率及股價淨值比,113年12月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.1,3.12,112,26.97,1.01,113/3
1102,亞泥,41.05,5.12,112,13.96,0.82,113/3
1103,嘉泥,17.15,2.92,112,24.50,0.52,113/3
1104,環泥,29.15,6.86,112,12.79,0.86,113/3
1108,幸福,14.45,6.92,112,13.89,1.16,113/3
1109,信大,17.9,6.7,112,10.29,0.74,113/3
1110,東泥,20.9,0.96,112,42.65,1.27,113/3
1201,味全,17.95,1.5,112,21.89,1.19,113/3
1203,味王,40.9,2.69,112,20.25,1.62,113/3
1210,大成,53.0,4.19,112,13.09,1.82,113/3
1213,大飲,16.15,0.0,112,-,4.95,113/3
1215,卜蜂,91.7,6.0,112,14.56,2.64,113/3
1216,統一,82.4,3.64,112,24.52,3.61,113/3
1217,愛之味,11.85,1.94,112,17.69,0.78,113/3
1218,泰山,20.0,0.0,112,11.83,0.77,113/3
1219,福壽,15.55,5.14,112,26.36,1.18,113/3
1220,台榮,17.9,2.23,112,12.52,1.3,113/3
1225,福懋油,46.25,3.03,112,25.98,3.06,113/3
1227,佳格,37.0,3.38,112,21.76,1.89,113/3
1229,聯華,51.4,4.09,112,22.06,1.83,113/3
1231,聯華食,132.0,1.97,112,29.60,5.86,113/3
1232,大統益,146.0,4.52,112,18.07,4.4,113/3
1233,天仁,30.05,3.0,112,33.76,1.93,113/3
1234,黑松,41.4,4.59,112,17.25,0.89,113/3
1235,興泰,78.0,1.28,112,16.81,1.0,113/3
1236,宏亞,22.8,2.85,112,-,0.76,113/3
1256,鮮活果汁-KY,134.0,4.93,112,17.07,1.31,113/3
1301,台塑,36.9,2.71,112,-,0.75,113/3
1303,南亞,30.9,2.27,112,77.25,0.69,113/3
1304,台聚,11.45,3.06,112,-,0.56,113/3
1305,華夏,12.45,2.81,112,-,0.8,113/3
1307,三芳,37.7,3.98,112,12.52,1.55,113/3
1308,亞聚,14.1,3.19,112,-,0.67,113/3
1309,台達化,14.5,2.07,112,-,0.91,113/3
1310,台苯,10.0,0.0,112,-,0.77,113/3
1312,國喬,10.75,0.0,112,-,0.36,113/3
1313,聯成,9.26,2.16,112,-,0.43,113/3
1314,中石化,7.65,0.0,112,23.91,0.37,113/3
1315,達新,69.7,7.17,112,69.70,0.68,113/3
1316,上曜,14.05,0.0,112,-,1.17,113/3
1319,東陽,114.5,3.49,112,17.40,2.58,113/3
1321,大洋,32.75,1.22,112,45.49,1.17,113/3
1323,永裕,24.7,4.05,112,9.01,0.86,113/3
1324,地球,12.95,1.54,112,185.00,1.01,113/3
1325,恆大,27.7,2.17,112,-,0.87,113/3
1326,台化,28.5,4.39,112,105.56,0.55,113/3
1337,再生-KY,6.72,0.0,112,-,0.42,113/3
1338,廣華-KY,27.35,1.83,112,-,0.37,113/3
1339,昭輝,55.0,5.45,112,10.17,1.01,113/3
1340,勝悅-KY,9.5,0.0,112,-,0.42,113/3
1341,富林-KY,0.0,6.44,112,14.66,2.68,113/3
1342,八貫,102.0,5.88,112,15.77,3.5,113/3
1402,遠東新,31.55,4.28,112,17.72,0.73,113/3
1409,新纖,14.95,3.68,112,16.80,0.63,113/3
1410,南染,36.45,0.82,112,107.21,2.13,113/3
1413,宏洲,10.75,0.0,112,-,1.33,113/3
1414,東和,24.4,1.02,112,81.33,1.69,113/3
1416,廣豐,12.95,3.86,112,24.43,0.6,113/3
1417,嘉裕,9.85,2.03,112,-,0.78,113/3
1418,東華,28.3,0.0,112,53.40,1.3,113/3
1419,新紡,44.8,2.68,112,20.84,0.91,113/3
1423,利華,36.95,1.62,112,75.41,1.13,113/3
1432,大魯閣,20.55,0.0,112,-,2.17,113/3
1434,福懋,19.1,2.62,112,26.16,0.73,113/3
1435,中福,0.0,0.0,112,-,3.64,113/3
1436,華友聯,126.0,5.21,112,5.17,2.72,113/3
1437,勤益控,33.5,3.37,112,10.06,0.84,113/3
1438,三地開發,54.2,0.0,112,-,2.8,113/3
1439,雋揚,32.5,0.92,112,19.35,1.11,113/3
1440,南紡,14.5,2.41,112,9.60,0.82,113/3
1441,大東,14.0,0.0,112,10.69,1.66,113/3
1442,名軒,70.6,4.96,112,7.15,3.21,113/3
1443,立益物流,31.45,0.0,112,19.66,1.98,113/3
1444,力麗,9.01,0.0,112,-,0.81,113/3
1445,大宇,16.85,14.84,112,2.31,0.93,113/3
1446,宏和,40.4,1.73,112,4.02,2.08,113/3
1447,力鵬,7.2,0.0,112,-,0.67,113/3
1449,佳和,22.95,0.13,112,31.44,1.19,113/3
1451,年興,20.0,2.5,112,66.67,0.57,113/3
1452,宏益,15.45,1.94,112,27.11,0.74,113/3
1453,大將,15.1,1.99,112,23.97,1.15,113/3
1454,台富,14.95,1.67,112,67.95,1.15,113/3
1455,集盛,9.94,0.0,112,47.33,0.83,113/3
1456,怡華,15.45,1.29,112,-,1.02,113/3
1457,宜進,19.25,7.79,112,6.00,0.83,113/3
1459,聯發,9.55,0.0,112,25.81,0.99,113/3
1460,宏遠,7.03,0.0,112,-,0.81,113/3
1463,強盛新,24.7,2.02,112,54.89,1.81,113/3
1464,得力,16.3,1.53,112,23.97,1.25,113/3
1465,偉全,14.25,3.51,112,75.00,0.9,113/3
1466,聚隆,12.05,0.0,112,-,0.94,113/3
1467,南緯,10.5,0.0,112,27.63,0.83,113/3
1468,昶和,13.55,0.0,112,24.20,1.62,113/3
1470,大統新創,21.0,2.76,112,27.27,1.8,113/3
1471,首利,13.55,0.0,112,71.32,1.38,113/3
1472,三洋實業,63.0,3.17,112,24.71,1.7,113/3
1473,台南,35.75,3.36,112,12.41,1.31,113/3
1474,弘裕,12.95,0.0,112,12.45,0.78,113/3
1475,業旺,57.5,3.48,112,9.70,2.57,113/3
1476,儒鴻,507.0,2.66,112,21.97,5.14,113/3
1477,聚陽,314.0,5.22,112,19.06,5.76,113/3
1503,士電,194.0,1.55,112,35.08,2.64,113/3
1504,東元,54.9,4.01,112,20.41,1.47,113/3
1506,正道,13.0,0.0,112,100.00,1.42,113/3
1512,瑞利,6.75,0.0,112,-,1.97,113/3
1513,中興電,154.0,2.34,112,21.36,4.13,113/3
1514,亞力,100.5,1.77,112,30.83,4.85,113/3
1515,力山,31.2,3.85,112,11.06,1.43,113/3
1516,川飛,18.2,1.7,112,79.13,1.52,113/3
1517,利奇,14.05,1.42,112,-,0.86,113/3
1519,華城,546.0,1.28,112,40.87,21.76,113/3
1521,大億,29.65,2.36,112,174.41,1.24,113/3
1522,堤維西,63.3,3.16,112,11.66,2.12,113/3
1524,耿鼎,39.05,3.33,112,13.51,2.26,113/3
1525,江申,60.7,5.44,112,16.45,0.9,113/3
1526,日馳,23.45,2.56,112,-,1.02,113/3
1527,鑽全,42.8,4.67,112,13.46,1.23,113/3
