107年09月25日 個股日本益比、殖利率及股價淨值比,107年09月25日 個股日本益比、殖利率及股價淨值比,107年09月25日 個股日本益比、殖利率及股價淨值比,107年09月25日 個股日本益比、殖利率及股價淨值比,107年09月25日 個股日本益比、殖利率及股價淨值比,107年09月25日 個股日本益比、殖利率及股價淨值比,107年09月25日 個股日本益比、殖利率及股價淨值比,107年09月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.2,6.22,106,11.65,1.13,107/2
1102,亞泥,40.0,3.0,106,13.65,1.0,107/2
1103,嘉泥,13.7,3.65,106,6.31,0.45,107/2
1104,環泥,20.3,5.42,106,11.60,0.76,107/2
1108,幸福,7.88,0.0,106,-,0.73,107/2
1109,信大,14.95,0.67,106,9.29,0.91,107/2
1110,東泥,13.9,0.72,106,63.18,0.93,107/2
1201,味全,22.5,0.0,106,16.79,2.15,107/2
1203,味王,25.3,5.14,106,13.53,1.34,107/2
1210,大成,37.15,7.27,106,10.26,1.62,107/2
1213,大飲,12.5,0.0,106,156.25,1.01,107/2
1215,卜蜂,51.4,5.84,106,12.51,2.18,107/2
1216,統一,79.1,6.95,106,11.11,4.49,107/2
1217,愛之味,7.58,0.0,106,18.95,0.67,107/2
1218,泰山,19.8,2.02,106,18.00,1.56,107/2
1219,福壽,18.65,1.61,106,31.08,1.55,107/2
1220,台榮,11.8,3.39,106,20.34,0.95,107/2
1225,福懋油,86.0,1.45,106,74.78,6.09,107/2
1227,佳格,51.3,3.9,106,18.93,3.28,107/2
1229,聯華,35.35,7.92,106,10.94,1.32,107/2
1231,聯華食,36.1,4.99,106,12.36,1.87,107/2
1232,大統益,101.5,4.93,106,18.56,4.77,107/2
1233,天仁,39.0,5.77,106,19.21,2.4,107/2
1234,黑松,31.2,4.81,106,18.68,0.73,107/2
1235,興泰,40.8,11.03,106,10.33,0.45,107/2
1236,宏亞,16.05,0.62,106,61.73,0.94,107/2
1256,鮮活果汁-KY,161.0,3.11,106,13.39,3.16,107/2
1262,綠悅-KY,34.3,0.87,106,-,0.52,107/2
1301,台塑,115.5,4.94,106,12.50,1.99,107/2
1303,南亞,84.5,6.04,106,10.36,1.8,107/2
1304,台聚,14.1,3.55,106,13.30,0.8,107/2
1305,華夏,25.35,7.1,106,7.97,1.56,107/2
1307,三芳,27.0,6.3,106,22.50,1.33,107/2
1308,亞聚,16.6,5.42,106,21.28,0.88,107/2
1309,台達化,14.6,0.0,106,5.57,1.12,107/2
1310,台苯,23.75,6.74,106,9.98,1.76,107/2
1312,國喬,29.8,3.36,106,6.74,1.24,107/2
1313,聯成,15.4,11.69,106,7.62,0.86,107/2
1314,中石化,13.7,0.0,106,9.01,0.56,107/2
1315,達新,26.25,4.19,106,33.65,0.62,107/2
1316,上曜,18.4,11.96,106,3.25,1.24,107/2
1319,東陽,43.55,4.71,106,11.05,1.27,107/2
1321,大洋,27.45,0.0,106,-,1.11,107/2
1323,永裕,36.0,3.61,106,11.08,1.75,107/2
1324,地球,12.2,2.46,106,-,0.91,107/2
1325,恆大,17.65,1.98,106,24.18,0.89,107/2
1326,台化,126.5,5.53,106,12.00,1.93,107/2
1337,再生-KY,8.1,0.37,106,-,0.22,107/2
1338,廣華-KY,86.1,5.81,106,9.59,1.12,107/2
1339,昭輝,39.7,5.04,106,6.73,0.9,107/2
1340,勝悅-KY,27.25,4.77,106,5.12,0.51,107/2
1402,遠東新,36.2,3.31,106,15.34,0.97,107/2
1409,新纖,12.55,3.98,106,11.62,0.72,107/2
1410,南染,23.45,5.97,106,16.87,1.46,107/2
1413,宏洲,12.7,0.0,106,7.43,1.64,107/2
1414,東和,7.5,4.27,106,16.30,0.53,107/2
1416,廣豐,15.6,7.69,106,36.28,0.71,107/2
1417,嘉裕,5.02,0.0,106,-,0.55,107/2
1418,東華,0.0,0.0,106,-,2.76,107/2
1419,新紡,44.05,8.47,106,10.10,1.55,107/2
1423,利華,10.35,0.0,106,25.24,0.66,107/2
1432,大魯閣,8.91,0.0,106,-,0.83,107/2
1434,福懋,36.8,5.16,106,22.72,0.87,107/2
1435,中福,5.47,0.0,106,136.75,0.76,107/2
1436,華友聯,37.5,8.0,106,9.01,1.17,107/2
1437,勤益控,19.1,5.24,106,13.45,0.68,107/2
1438,三地開發,7.5,0.0,106,-,1.44,107/2
1439,雋揚,29.5,0.0,106,-,1.43,107/2
1440,南紡,13.4,2.69,106,20.30,0.88,107/2
1441,大東,13.1,0.0,106,1.08,0.62,107/2
1442,名軒,16.75,10.75,106,18.01,0.96,107/2
1443,立益物流,6.95,0.0,106,-,1.04,107/2
1444,力麗,11.05,4.52,106,23.02,0.98,107/2
1445,大宇,7.89,2.53,106,-,0.6,107/2
1446,宏和,26.9,1.12,106,-,2.28,107/2
1447,力鵬,9.48,0.0,106,15.05,0.77,107/2
1449,佳和,4.84,0.0,106,-,0.9,107/2
1451,年興,24.8,6.05,106,15.12,0.67,107/2
1452,宏益,19.05,7.35,106,13.23,1.07,107/2
1453,大將,8.96,0.0,106,2.36,0.61,107/2
1454,台富,7.99,2.5,106,33.29,0.66,107/2
1455,集盛,10.5,3.81,106,10.61,0.82,107/2
1456,怡華,0.0,0.0,106,44.89,0.7,107/2
1457,宜進,13.85,5.05,106,3.25,0.76,107/2
1459,聯發,9.87,1.01,106,10.85,0.88,107/2
1460,宏遠,14.4,1.39,106,26.67,1.3,107/2
1463,強盛新,15.8,18.99,106,7.18,1.18,107/2
1464,得力,22.25,9.89,106,24.72,1.69,107/2
1465,偉全,15.0,2.67,106,214.29,0.94,107/2
1466,聚隆,10.8,0.0,106,-,0.7,107/2
1467,南緯,10.8,0.0,106,-,1.04,107/2
1468,昶和,11.25,0.0,106,-,1.78,107/2
1470,大統新創,19.2,2.6,106,45.71,1.81,107/2
1471,首利,6.08,0.0,106,-,0.78,107/2
1472,三洋實業,27.4,0.0,106,-,3.61,107/2
1473,台南,19.65,2.54,106,-,0.78,107/2
1474,弘裕,11.05,5.43,106,11.05,0.77,107/2
1475,業旺,11.15,0.0,106,-,2.25,107/2
1476,儒鴻,425.0,2.24,106,28.50,7.96,107/2
1477,聚陽,158.0,3.8,106,25.08,4.26,107/2
1503,士電,48.85,2.66,106,18.86,1.13,107/2
1504,東元,22.05,3.9,106,14.04,0.84,107/2
1506,正道,22.5,0.0,106,-,2.25,107/2
1507,永大,51.0,3.92,106,24.64,1.85,107/2
1512,瑞利,9.82,0.0,106,-,2.28,107/2
1513,中興電,20.85,4.8,106,14.79,1.2,107/2
1514,亞力,14.85,3.37,106,16.14,1.08,107/2
1515,力山,53.6,2.24,106,32.29,4.12,107/2
1516,川飛,18.85,2.6,106,36.96,1.58,107/2
1517,利奇,10.4,1.92,106,22.61,0.72,107/2
1519,華城,24.75,1.62,106,-,2.25,107/2
1521,大億,68.8,7.56,106,11.94,3.01,107/2
1522,堤維西,28.35,5.64,106,13.50,1.4,107/2
