111年05月05日 個股日本益比、殖利率及股價淨值比,111年05月05日 個股日本益比、殖利率及股價淨值比,111年05月05日 個股日本益比、殖利率及股價淨值比,111年05月05日 個股日本益比、殖利率及股價淨值比,111年05月05日 個股日本益比、殖利率及股價淨值比,111年05月05日 個股日本益比、殖利率及股價淨值比,111年05月05日 個股日本益比、殖利率及股價淨值比,111年05月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.6,4.39,110,14.21,1.41,110/4
1102,亞泥,47.45,7.17,110,11.16,1.07,110/4
1103,嘉泥,19.7,7.11,109,19.31,0.51,110/4
1104,環泥,20.1,4.98,110,12.11,0.68,110/4
1108,幸福,11.7,5.13,110,18.00,1.02,110/4
1109,信大,20.2,7.43,110,8.02,0.88,110/4
1110,東泥,20.15,0.99,110,80.60,1.33,110/4
1201,味全,22.5,2.22,110,22.50,1.62,110/4
1203,味王,33.05,3.33,110,17.58,1.49,110/4
1210,大成,52.1,3.84,110,22.46,2.09,110/4
1213,大飲,7.73,0.0,109,-,0.99,110/4
1215,卜蜂,81.2,5.54,109,16.05,2.68,110/4
1216,統一,68.0,3.97,110,19.43,3.31,110/4
1217,愛之味,11.45,2.62,110,27.93,0.86,110/4
1218,泰山,31.1,3.22,110,25.49,2.16,110/4
1219,福壽,24.55,4.48,110,24.55,1.79,110/4
1220,台榮,20.9,4.78,110,20.90,1.57,110/4
1225,福懋油,57.3,2.79,110,27.68,3.64,110/4
1227,佳格,49.25,3.86,110,18.24,2.48,110/4
1229,聯華,56.6,4.06,110,19.38,2.01,110/4
1231,聯華食,88.0,2.95,110,21.84,3.9,110/4
1232,大統益,154.5,3.88,110,20.09,4.63,111/1
1233,天仁,33.4,2.4,110,69.58,2.08,110/4
1234,黑松,35.35,4.81,110,18.04,0.78,111/1
1235,興泰,57.2,6.64,110,70.62,1.6,110/4
1236,宏亞,27.3,1.83,110,-,1.39,110/4
1256,鮮活果汁-KY,295.0,4.41,110,14.09,2.74,110/4
1301,台塑,106.0,7.74,110,9.46,1.67,110/4
1303,南亞,87.1,8.61,110,8.50,1.67,110/4
1304,台聚,29.0,7.59,110,5.99,1.22,110/4
1305,華夏,33.8,7.4,110,7.95,1.76,110/4
1307,三芳,20.15,2.48,110,69.48,1.05,110/4
1308,亞聚,36.35,8.25,110,6.96,1.4,110/4
1309,台達化,30.95,8.08,110,6.34,1.53,110/4
1310,台苯,16.25,0.92,110,81.25,1.2,110/4
1312,國喬,26.15,7.65,110,4.11,0.68,110/4
1313,聯成,16.9,5.92,110,10.30,0.74,110/4
1314,中石化,11.8,3.39,110,12.42,0.55,110/4
1315,達新,78.7,5.72,110,1311.67,0.65,110/4
1316,上曜,18.85,0.0,109,-,1.69,110/4
1319,東陽,32.7,2.6,110,28.19,0.89,110/4
1321,大洋,33.9,2.06,110,23.38,1.13,110/4
1323,永裕,35.3,4.53,110,11.50,1.37,110/4
1324,地球,10.8,1.85,110,1080.00,0.86,110/4
1325,恆大,37.4,5.35,110,11.47,1.08,110/4
1326,台化,79.7,6.02,110,12.15,1.19,110/4
1337,再生-KY,6.47,0.0,109,-,0.32,111/1
1338,廣華-KY,51.6,4.84,110,12.77,0.68,110/4
1339,昭輝,35.85,5.58,110,19.59,0.77,110/4
1340,勝悅-KY,10.2,0.0,109,-,0.31,110/4
1341,富林-KY,73.5,8.16,110,12.44,2.91,110/4
1342,八貫,71.1,4.22,110,18.14,3.1,110/4
1402,遠東新,30.55,4.91,110,16.88,0.79,110/4
1409,新纖,19.8,7.07,110,8.22,0.89,110/4
1410,南染,37.1,3.5,110,28.76,2.07,110/4
1413,宏洲,9.92,0.0,109,9.02,1.1,111/1
1414,東和,17.8,1.4,109,26.57,1.21,111/1
1416,廣豐,11.25,4.44,110,25.57,0.61,110/4
1417,嘉裕,11.95,2.93,110,25.43,0.85,110/4
1418,東華,17.95,0.0,109,-,0.81,110/4
1419,新紡,42.1,2.38,110,27.88,1.26,110/4
1423,利華,19.65,3.82,110,17.70,0.87,110/4
1432,大魯閣,11.05,0.0,109,-,1.28,110/4
1434,福懋,27.25,3.67,110,21.46,0.74,110/4
1435,中福,50.5,0.0,109,1010.00,5.64,110/4
1436,華友聯,65.7,6.33,110,12.98,2.09,110/4
1437,勤益控,26.7,3.37,110,11.87,0.8,110/4
1438,三地開發,32.85,0.0,109,78.21,2.11,110/4
1439,雋揚,22.0,0.91,110,15.83,0.89,110/4
1440,南紡,20.55,3.89,110,11.61,1.23,110/4
1441,大東,8.4,0.0,109,-,1.14,110/4
1442,名軒,22.35,5.37,110,15.85,1.4,110/4
1443,立益物流,16.5,0.0,109,10.06,1.56,110/4
1444,力麗,10.55,2.84,110,15.29,0.93,110/4
1445,大宇,15.05,1.33,109,-,1.19,110/4
1446,宏和,32.8,0.91,110,-,2.95,110/4
1447,力鵬,8.23,0.0,109,25.72,0.72,110/4
1449,佳和,13.7,0.0,109,20.76,1.08,110/4
1451,年興,21.05,4.75,110,11.50,0.55,111/1
1452,宏益,22.8,8.77,110,11.29,1.04,111/1
1453,大將,21.55,1.39,110,20.52,1.56,110/4
1454,台富,14.55,3.44,110,363.75,1.1,110/4
1455,集盛,14.1,5.67,110,8.15,1.03,110/4
1456,怡華,20.0,7.5,110,4.12,1.08,110/4
1457,宜進,18.65,5.36,110,20.72,0.91,110/4
1459,聯發,10.25,1.95,110,5.10,0.94,110/4
1460,宏遠,8.46,0.0,109,31.33,0.84,110/4
1463,強盛新,14.0,2.86,110,28.57,1.06,110/4
1464,得力,15.1,1.99,109,31.46,1.25,110/4
