107年12月22日 個股日本益比、殖利率及股價淨值比,107年12月22日 個股日本益比、殖利率及股價淨值比,107年12月22日 個股日本益比、殖利率及股價淨值比,107年12月22日 個股日本益比、殖利率及股價淨值比,107年12月22日 個股日本益比、殖利率及股價淨值比,107年12月22日 個股日本益比、殖利率及股價淨值比,107年12月22日 個股日本益比、殖利率及股價淨值比,107年12月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.45,7.05,106,9.74,1.06,107/3
1102,亞泥,34.45,3.48,106,10.54,0.84,107/3
1103,嘉泥,13.85,3.61,106,4.89,0.43,107/3
1104,環泥,18.85,5.84,106,10.77,0.70,107/3
1108,幸福,7.34,0.0,106,-,0.68,107/3
1109,信大,13.9,0.72,106,6.56,0.81,107/3
1110,東泥,15.5,0.65,106,62.00,1.03,107/3
1201,味全,22.75,0.0,106,7.20,1.88,107/3
1203,味王,25.7,5.06,106,14.20,1.31,107/3
1210,大成,34.3,7.87,106,11.10,1.56,107/3
1213,大飲,10.25,0.0,106,-,0.84,107/3
1215,卜蜂,54.8,5.47,106,14.35,2.21,107/3
1216,統一,69.5,7.91,106,9.93,3.81,107/3
1217,愛之味,6.89,0.0,106,17.23,0.61,107/3
1218,泰山,17.8,2.25,106,19.56,1.35,107/3
1219,福壽,18.25,1.64,106,107.35,1.56,107/3
1220,台榮,11.1,3.6,106,23.13,0.88,107/3
1225,福懋油,75.5,1.66,106,93.21,5.36,107/3
1227,佳格,49.7,4.02,106,15.88,3.01,107/3
1229,聯華,30.05,9.32,106,12.12,1.26,107/3
1231,聯華食,36.75,4.9,106,12.25,1.88,107/3
1232,大統益,97.7,5.12,106,18.72,4.35,107/3
1233,天仁,38.1,5.91,106,18.86,2.23,107/3
1234,黑松,29.85,5.03,106,17.98,0.68,107/3
1235,興泰,26.65,16.89,106,9.91,0.28,107/3
1236,宏亞,13.6,0.74,106,-,0.82,107/3
1256,鮮活果汁-KY,136.5,3.66,106,10.20,2.51,107/3
1262,綠悅-KY,35.1,0.85,106,-,0.56,107/3
1301,台塑,98.3,5.8,106,10.41,1.70,107/3
1303,南亞,73.7,6.92,106,8.81,1.53,107/3
1304,台聚,11.8,4.24,106,14.57,0.69,107/3
1305,華夏,21.85,8.24,106,7.24,1.34,107/3
1307,三芳,22.6,7.52,106,25.98,1.11,107/3
1308,亞聚,13.15,6.84,106,20.55,0.74,107/3
1309,台達化,10.05,0.0,106,5.26,0.79,107/3
1310,台苯,24.9,6.43,106,10.08,1.74,107/3
1312,國喬,22.15,4.51,106,5.38,0.90,107/3
1313,聯成,11.7,15.38,106,10.73,0.72,107/3
1314,中石化,11.3,0.0,106,5.95,0.45,107/3
1315,達新,26.4,4.17,106,19.56,0.62,107/3
1316,上曜,12.2,18.52,106,2.21,0.86,107/3
1319,東陽,37.05,5.53,106,10.44,1.07,107/3
1321,大洋,26.85,0.0,106,-,1.09,107/3
1323,永裕,36.0,3.61,106,11.11,1.73,107/3
1324,地球,10.9,2.75,106,181.67,0.82,107/3
1325,恆大,16.85,2.08,106,23.73,0.84,107/3
1326,台化,105.0,6.67,106,9.70,1.57,107/3
1337,再生-KY,6.65,0.45,106,-,0.19,107/3
1338,廣華-KY,76.8,6.51,106,9.75,1.01,107/3
1339,昭輝,34.5,5.8,106,6.86,0.78,107/3
1340,勝悅-KY,17.65,7.37,106,5.83,0.37,107/3
1402,遠東新,27.5,4.36,106,11.80,0.73,107/3
1409,新纖,12.25,4.08,106,8.75,0.67,107/3
1410,南染,24.25,5.77,106,16.96,1.48,107/3
1413,宏洲,11.0,0.0,106,6.25,1.36,107/3
1414,東和,7.11,4.5,106,79.00,0.50,107/3
1416,廣豐,14.15,8.48,106,22.82,0.64,107/3
1417,嘉裕,4.99,0.0,106,-,0.56,107/3
1418,東華,0.0,0.0,106,-,3.54,107/3
1419,新紡,43.25,8.62,106,9.32,1.44,107/3
1423,利華,10.4,0.0,106,15.76,0.60,107/3
1432,大魯閣,9.73,0.0,106,-,0.91,107/3
1434,福懋,35.25,5.39,106,11.87,0.71,107/3
1435,中福,5.54,0.0,106,-,0.78,107/3
1436,華友聯,36.95,8.12,106,9.01,1.18,107/3
1437,勤益控,17.9,5.59,106,13.46,0.66,107/3
1438,三地開發,7.33,0.0,106,-,1.41,107/3
1439,雋揚,34.3,0.0,106,-,1.69,107/3
1440,南紡,12.35,2.91,106,15.83,0.81,107/3
1441,大東,12.95,0.0,106,1.06,0.64,107/3
1442,名軒,15.45,11.65,106,18.39,0.88,107/3
1443,立益物流,6.8,0.0,106,-,0.81,107/3
1444,力麗,10.05,4.98,106,21.38,0.88,107/3
1445,大宇,8.04,2.49,106,-,0.62,107/3
1446,宏和,23.9,1.26,106,-,2.04,107/3
1447,力鵬,7.93,0.0,106,11.33,0.63,107/3
1449,佳和,4.95,0.0,106,165.00,0.81,107/3
1451,年興,25.85,5.8,106,12.80,0.68,107/3
1452,宏益,17.15,8.16,106,10.72,0.93,107/3
1453,大將,0.0,0.0,106,2.36,0.61,107/3
1454,台富,8.33,2.4,106,41.65,0.69,107/3
1455,集盛,8.95,4.47,106,10.53,0.70,107/3
1456,怡華,0.0,0.0,106,18.00,0.57,107/3
1457,宜進,12.75,5.49,106,3.45,0.69,107/3
1459,聯發,8.03,1.25,106,17.09,0.73,107/3
1460,宏遠,11.85,1.69,106,24.69,1.09,107/3
1463,強盛新,12.65,23.72,106,8.78,0.92,107/3
1464,得力,19.85,11.08,106,26.82,1.52,107/3
1465,偉全,14.15,2.83,106,-,0.91,107/3
1466,聚隆,0.0,0.0,106,-,0.65,107/3
1467,南緯,8.99,0.0,106,-,0.88,107/3
1468,昶和,9.89,0.0,106,247.25,1.53,107/3
1470,大統新創,18.5,2.7,106,33.64,1.71,107/3
1471,首利,5.22,0.0,106,-,0.68,107/3
1472,三洋實業,31.75,0.0,106,-,4.28,107/3
1473,台南,17.5,2.86,106,-,0.68,107/3
1474,弘裕,10.6,5.66,106,13.09,0.74,107/3
1475,業旺,0.0,0.0,106,-,3.22,107/3
1476,儒鴻,343.5,2.77,106,22.41,6.00,107/3
1477,聚陽,161.5,3.72,106,24.25,4.06,107/3
1503,士電,40.45,3.21,106,14.98,0.92,107/3
1504,東元,17.35,4.96,106,11.19,0.65,107/3
1506,正道,20.8,0.0,106,-,2.08,107/3
1507,永大,59.2,3.38,106,32.53,2.17,107/3
1512,瑞利,7.78,0.0,106,-,2.01,107/3
1513,中興電,19.5,5.13,106,15.23,1.11,107/3
1514,亞力,13.3,3.76,106,14.00,0.95,107/3
1515,力山,70.0,1.71,106,47.62,5.27,107/3
1516,川飛,16.15,3.03,106,23.75,1.39,107/3
1517,利奇,9.95,2.01,106,30.15,0.69,107/3
1519,華城,19.35,2.07,106,-,1.75,107/3
1521,大億,51.5,10.1,106,10.77,2.21,107/3
1522,堤維西,24.85,6.44,106,14.53,1.23,107/3
1524,耿鼎,10.05,4.48,106,9.05,0.81,107/3
1525,江申,57.4,4.18,106,9.98,1.07,107/3
1526,日馳,33.45,2.99,106,13.12,2.08,107/3
1527,鑽全,45.4,3.08,106,7.81,1.77,107/3
1528,恩德,9.99,5.01,106,31.22,0.77,107/3
1529,樂事綠能,0.0,0.0,106,195.00,18.82,107/3
1530,亞崴,29.2,4.28,106,9.33,0.99,107/3
1531,高林股,16.1,4.97,106,21.76,0.80,107/3
1532,勤美,38.25,3.92,106,9.33,1.21,107/3
1533,車王電,38.0,0.79,106,17.59,1.56,107/3
1535,中宇,29.85,4.19,106,28.70,1.25,107/3
1536,和大,123.0,3.05,106,24.70,4.78,107/3
1537,廣隆,146.0,6.51,106,11.68,3.22,107/3
1538,正峰,5.0,0.0,106,-,0.83,107/3
1539,巨庭,22.3,4.48,106,11.86,1.28,107/3
1540,喬福,15.95,3.76,106,13.63,0.96,107/3
1541,錩泰,31.5,4.76,106,17.12,2.18,107/3
1558,伸興,135.5,6.27,106,9.11,1.77,107/3
1560,中砂,58.7,5.96,106,12.57,2.04,107/3
1568,倉佑,20.9,3.83,106,13.66,1.35,107/3
1582,信錦,66.3,7.54,106,10.14,1.55,107/3
1583,程泰,49.5,5.05,106,9.92,1.27,107/3
1587,吉茂,18.5,2.38,106,-,1.04,107/3
1589,永冠-KY,57.6,2.66,106,-,0.78,107/3
1590,亞德客-KY,295.0,2.52,106,18.90,3.43,107/3
