111年06月29日 個股日本益比、殖利率及股價淨值比,111年06月29日 個股日本益比、殖利率及股價淨值比,111年06月29日 個股日本益比、殖利率及股價淨值比,111年06月29日 個股日本益比、殖利率及股價淨值比,111年06月29日 個股日本益比、殖利率及股價淨值比,111年06月29日 個股日本益比、殖利率及股價淨值比,111年06月29日 個股日本益比、殖利率及股價淨值比,111年06月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.55,5.06,110,13.78,1.16,111/1
1102,亞泥,43.7,7.78,110,10.76,0.94,111/1
1103,嘉泥,18.05,3.6,110,16.56,0.46,111/1
1104,環泥,22.0,4.55,110,10.33,0.71,111/1
1108,幸福,10.8,5.56,110,16.62,0.98,111/1
1109,信大,20.05,7.48,110,10.28,0.85,111/1
1110,東泥,20.0,1.0,110,74.07,1.31,111/1
1201,味全,20.5,2.44,110,19.90,1.48,111/1
1203,味王,34.25,3.21,110,17.75,1.49,111/1
1210,大成,47.45,4.21,110,23.37,1.95,111/1
1213,大飲,7.8,0.0,110,-,1.06,111/1
1215,卜蜂,81.3,4.92,110,16.80,2.59,111/1
1216,統一,66.9,4.04,110,20.33,3.06,111/1
1217,愛之味,10.75,2.79,110,29.05,0.79,111/1
1218,泰山,30.6,3.27,110,26.15,2.24,111/1
1219,福壽,21.05,5.23,110,23.39,1.47,111/1
1220,台榮,16.15,6.19,110,19.46,1.19,111/1
1225,福懋油,50.5,3.17,110,24.16,3.02,111/1
1227,佳格,46.4,4.09,110,19.02,2.27,111/1
1229,聯華,57.0,4.04,110,19.45,2.05,111/1
1231,聯華食,89.3,2.91,110,21.26,3.77,111/1
1232,大統益,152.5,3.93,110,19.83,4.57,111/1
1233,天仁,33.9,2.36,110,69.18,2.06,111/1
1234,黑松,35.0,4.86,110,17.86,0.77,111/1
1235,興泰,58.3,6.52,110,49.41,1.47,111/1
1236,宏亞,29.95,1.67,110,9.72,1.27,111/1
1256,鮮活果汁-KY,277.5,4.68,110,16.95,2.46,111/1
1301,台塑,109.5,7.49,110,9.55,1.63,111/1
1303,南亞,84.6,8.87,110,8.53,1.53,111/1
1304,台聚,25.15,8.75,110,6.02,1.02,111/1
1305,華夏,31.75,7.87,110,8.82,1.59,111/1
1307,三芳,20.15,2.48,110,403.00,1.03,111/1
1308,亞聚,29.0,10.34,110,6.20,1.09,111/1
1309,台達化,28.8,8.68,110,6.73,1.36,111/1
1310,台苯,14.45,1.04,110,-,1.05,111/1
1312,國喬,23.2,8.62,110,4.73,0.61,111/1
1313,聯成,16.2,6.17,110,11.57,0.7,111/1
1314,中石化,9.95,4.02,110,14.42,0.47,111/1
1315,達新,75.9,5.93,110,133.16,0.62,111/1
1316,上曜,15.85,0.0,110,-,1.41,111/1
1319,東陽,51.8,1.64,110,41.44,1.38,111/1
1321,大洋,32.7,2.14,110,130.80,1.09,111/1
1323,永裕,33.8,4.73,110,10.94,1.32,111/1
1324,地球,10.8,1.85,110,540.00,0.85,111/1
1325,恆大,28.95,6.91,110,19.69,0.83,111/1
1326,台化,76.3,6.29,110,14.16,1.11,111/1
1337,再生-KY,6.37,0.0,110,-,0.32,111/1
1338,廣華-KY,59.6,4.19,110,13.89,0.74,111/1
1339,昭輝,42.95,4.66,110,16.58,0.93,111/1
1340,勝悅-KY,10.2,0.0,109,-,0.31,111/1
1341,富林-KY,75.2,7.98,110,14.32,2.74,111/1
1342,八貫,66.2,4.53,110,14.12,2.71,111/1
1402,遠東新,32.15,4.67,110,17.66,0.81,111/1
1409,新纖,18.55,7.55,110,7.39,0.85,111/1
1410,南染,36.0,3.61,110,31.03,2.15,111/1
1413,宏洲,10.0,0.0,109,9.09,1.11,111/1
1414,東和,17.25,3.13,110,25.75,1.17,111/1
1416,廣豐,10.55,4.74,110,22.45,0.54,111/1
1417,嘉裕,10.7,3.27,110,1070.00,0.74,111/1
1418,東華,16.7,0.0,110,-,0.77,111/1
1419,新紡,41.6,2.4,110,6.88,1.06,111/1
1423,利華,19.65,3.82,110,17.09,0.86,111/1
1432,大魯閣,11.95,0.0,110,-,1.37,111/1
1434,福懋,26.95,3.71,110,21.39,0.72,111/1
1435,中福,59.0,0.0,109,58.42,5.99,111/1
1436,華友聯,64.9,6.41,110,17.54,2.1,111/1
1437,勤益控,24.55,3.67,110,12.28,0.74,111/1
1438,三地開發,31.7,0.0,110,66.04,2.03,111/1
1439,雋揚,19.55,1.02,110,14.17,0.78,111/1
1440,南紡,19.75,4.05,110,12.74,1.19,111/1
1441,大東,8.1,0.0,110,-,1.08,111/1
1442,名軒,22.25,5.39,110,17.25,1.39,111/1
1443,立益物流,16.0,0.0,110,7.84,1.46,111/1
1444,力麗,10.45,2.87,110,11.88,0.9,111/1
1445,大宇,15.35,0.0,110,-,1.23,111/1
1446,宏和,32.85,0.91,110,-,2.96,111/1
1447,力鵬,8.03,0.0,110,29.74,0.7,111/1
1449,佳和,10.0,0.0,110,7.19,0.78,111/1
1451,年興,24.1,4.15,110,13.17,0.63,111/1
1452,宏益,21.85,9.15,110,10.82,1.0,111/1
1453,大將,20.55,1.46,110,15.34,1.45,111/1
1454,台富,13.55,3.69,110,90.33,1.02,111/1
1455,集盛,11.7,6.84,110,10.09,0.84,111/1
1456,怡華,17.3,8.67,110,5.51,0.95,111/1
1457,宜進,18.35,5.45,110,3.74,0.79,111/1
