112年05月24日 個股日本益比、殖利率及股價淨值比,112年05月24日 個股日本益比、殖利率及股價淨值比,112年05月24日 個股日本益比、殖利率及股價淨值比,112年05月24日 個股日本益比、殖利率及股價淨值比,112年05月24日 個股日本益比、殖利率及股價淨值比,112年05月24日 個股日本益比、殖利率及股價淨值比,112年05月24日 個股日本益比、殖利率及股價淨值比,112年05月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.85,1.32,111,49.80,1.26,112/1
1102,亞泥,44.35,5.19,111,12.93,1.01,112/1
1103,嘉泥,20.2,2.48,111,-,0.59,112/1
1104,環泥,28.3,6.36,111,10.40,0.86,112/1
1108,幸福,15.5,5.16,111,9.57,1.33,112/1
1109,信大,18.65,4.29,111,14.02,0.8,112/1
1110,東泥,19.95,0.5,111,73.89,1.31,112/1
1201,味全,20.9,1.15,111,38.70,1.46,112/1
1203,味王,41.35,2.66,111,17.45,1.75,112/1
1210,大成,53.9,2.78,111,18.98,2.09,112/1
1213,大飲,6.88,0.0,110,-,1.12,112/1
1215,卜蜂,91.0,3.85,111,16.25,2.95,112/1
1216,統一,75.6,4.17,111,23.92,3.3,112/1
1217,愛之味,11.55,3.46,111,19.58,0.84,112/1
1218,泰山,30.75,13.01,111,2.62,1.19,112/1
1219,福壽,21.3,3.76,111,37.37,1.54,112/1
1220,台榮,15.55,1.29,111,518.33,1.24,112/1
1225,福懋油,60.0,3.33,111,57.14,3.71,112/1
1227,佳格,41.95,3.08,111,33.03,2.13,112/1
1229,聯華,62.7,3.19,111,25.08,2.49,112/1
1231,聯華食,92.0,2.83,111,23.35,3.83,112/1
1232,大統益,153.0,3.92,111,22.34,4.45,112/1
1233,天仁,35.15,2.42,111,48.82,2.28,112/1
1234,黑松,37.6,4.79,111,15.86,0.85,112/1
1235,興泰,80.4,2.74,111,14.64,1.59,112/1
1236,宏亞,23.75,4.21,111,475.00,0.94,112/1
1256,鮮活果汁-KY,322.5,2.02,111,26.99,2.94,112/1
1301,台塑,93.9,4.47,111,27.30,1.74,112/1
1303,南亞,80.9,3.71,111,35.80,1.8,112/1
1304,台聚,23.75,2.95,111,27.62,1.04,112/1
1305,華夏,24.85,1.21,111,-,1.49,112/1
1307,三芳,24.3,3.29,111,18.69,1.17,112/1
1308,亞聚,26.65,4.5,111,13.26,1.08,112/1
1309,台達化,20.3,2.46,111,101.50,1.12,112/1
1310,台苯,17.15,1.17,111,-,1.38,112/1
1312,國喬,19.45,10.28,110,-,0.55,112/1
1313,聯成,14.65,1.37,111,-,0.72,112/1
1314,中石化,9.91,4.04,110,-,0.48,112/1
1315,達新,70.7,8.49,111,10.25,0.63,112/1
1316,上曜,13.25,5.28,111,25.00,1.1,112/1
1319,東陽,50.2,4.98,111,12.68,1.22,112/1
1321,大洋,34.75,2.01,110,73.94,1.34,112/1
1323,永裕,33.15,3.32,111,19.16,1.26,112/1
1324,地球,11.75,1.7,111,65.28,0.93,112/1
1325,恆大,25.7,1.95,111,183.57,0.79,112/1
1326,台化,70.0,1.36,111,777.78,1.23,112/1
1337,再生-KY,8.43,0.0,110,-,0.47,112/1
1338,廣華-KY,44.15,4.53,111,-,0.57,112/1
1339,昭輝,44.65,6.72,111,9.23,0.93,112/1
1340,勝悅-KY,13.05,0.0,110,-,0.44,112/1
1341,富林-KY,71.2,8.62,111,12.34,3.19,112/1
1342,八貫,130.0,4.13,111,18.39,5.22,112/1
1402,遠東新,32.0,4.22,111,25.00,0.81,112/1
1409,新纖,17.3,5.78,111,14.18,0.81,112/1
1410,南染,37.15,2.15,111,43.20,2.2,112/1
1413,宏洲,9.18,0.0,110,65.57,1.02,112/1
1414,東和,17.45,1.83,111,52.88,1.25,112/1
1416,廣豐,11.95,4.18,111,17.32,0.62,112/1
1417,嘉裕,13.55,2.73,111,22.97,0.93,112/1
1418,東華,17.2,0.0,110,35.83,0.77,112/1
1419,新紡,41.9,3.58,111,17.03,1.05,112/1
1423,利華,23.8,0.84,111,42.50,1.08,112/1
1432,大魯閣,17.8,0.0,110,-,2.11,112/1
1434,福懋,28.15,5.33,111,16.18,0.86,112/1
1436,華友聯,60.7,8.5,111,9.24,2.15,112/1
1437,勤益控,29.65,2.7,111,13.42,0.84,112/1
1438,三地開發,30.8,3.25,111,7.15,1.38,112/1
1439,雋揚,23.1,1.3,111,18.78,0.91,112/1
1440,南紡,16.4,2.13,111,-,1.02,112/1
1441,大東,8.17,0.0,110,-,1.58,112/1
1442,名軒,32.2,4.97,111,14.84,1.9,112/1
1443,立益物流,29.1,0.0,110,22.91,2.19,112/1
1444,力麗,10.75,3.72,111,82.69,0.95,112/1
1445,大宇,20.3,0.49,111,92.27,1.61,112/1
1446,宏和,31.8,0.63,111,-,3.07,112/1
1447,力鵬,8.01,0.0,110,-,0.72,112/1
1449,佳和,15.05,1.99,111,12.97,0.77,112/1
1451,年興,21.3,9.39,111,163.85,0.59,112/1
1452,宏益,17.7,4.52,111,36.12,0.9,112/1
1453,大將,15.45,1.94,111,-,1.17,112/1
1454,台富,15.6,1.6,111,86.67,1.22,112/1
1455,集盛,10.8,0.93,111,-,0.87,112/1
1456,怡華,17.05,8.8,110,-,1.09,112/1
1457,宜進,18.7,5.35,111,55.00,0.85,112/1
1459,聯發,9.07,2.21,110,-,1.01,112/1
1460,宏遠,8.73,0.0,110,14.80,0.83,112/1
1463,強盛新,14.65,2.73,111,24.83,1.07,112/1
1464,得力,15.25,6.56,111,19.81,1.12,112/1
1465,偉全,14.35,5.92,111,17.72,0.93,112/1
1466,聚隆,11.3,8.85,110,-,0.83,112/1
1467,南緯,11.5,0.0,110,-,0.94,112/1
1468,昶和,14.8,0.0,110,123.33,1.99,112/1
1470,大統新創,19.95,2.26,111,41.56,1.76,112/1
1471,首利,9.29,0.0,110,-,0.93,112/1
1472,三洋實業,30.35,0.0,110,70.58,0.97,112/1
1473,台南,24.1,4.15,111,13.24,0.98,112/1
1474,弘裕,12.75,3.14,111,70.83,0.79,112/1
1475,業旺,56.4,0.89,111,12.23,3.46,112/1
1476,儒鴻,477.0,3.56,111,22.46,6.16,112/1
1477,聚陽,224.0,6.47,111,15.18,4.24,112/1
1503,士電,140.0,1.43,111,35.00,2.44,112/1
1504,東元,52.4,2.86,111,23.29,1.3,112/1
1506,正道,19.6,0.0,110,56.00,2.21,112/1
1512,瑞利,13.1,0.0,110,-,3.4,112/1
1513,中興電,112.5,3.11,111,20.09,3.38,112/1
1514,亞力,52.1,2.5,111,23.57,3.12,112/1
1515,力山,29.9,10.03,110,-,1.59,112/1
1516,川飛,20.65,6.1,111,17.96,1.6,112/1
1517,利奇,19.1,4.71,111,10.32,1.05,112/1
1519,華城,139.0,1.8,111,34.49,9.82,112/1
1521,大億,37.9,1.85,111,32.96,1.59,112/1
1522,堤維西,29.75,6.05,111,11.85,1.14,112/1
1524,耿鼎,22.55,4.43,111,11.56,1.55,112/1
1525,江申,82.2,2.55,111,15.00,1.25,112/1
1526,日馳,41.2,8.25,111,7.25,1.67,112/1
1527,鑽全,42.45,5.65,111,9.45,1.23,112/1
1528,恩德,12.55,0.8,111,15.89,1.0,112/1
1529,樂事綠能,39.4,1.37,111,62.54,3.36,112/1
1530,亞崴,33.0,4.85,111,10.41,0.97,112/1
1531,高林股,14.75,5.42,111,26.82,0.72,112/1
1532,勤美,35.45,3.39,111,30.56,1.04,112/1
1533,車王電,56.1,0.53,110,-,2.16,112/1
1535,中宇,53.6,5.6,111,12.55,1.81,112/1
1536,和大,72.3,2.21,111,29.75,2.26,112/1
1537,廣隆,140.5,7.12,111,15.47,2.59,112/1
1538,正峰,9.5,0.0,110,-,2.95,112/1
1539,巨庭,28.6,8.74,111,6.43,1.11,112/1
1540,喬福,16.9,3.55,111,16.57,1.04,112/1
1541,錩泰,34.8,2.87,111,21.09,1.5,112/1
1558,伸興,110.0,5.0,111,21.03,1.33,112/1
1560,中砂,111.5,3.59,111,14.44,2.69,112/1
1568,倉佑,25.15,4.37,111,16.99,1.65,112/1
1582,信錦,59.8,5.02,111,19.61,1.32,112/1
1583,程泰,69.5,4.32,111,10.58,1.43,112/1
1587,吉茂,22.3,4.48,111,13.52,1.15,112/1
1589,永冠-KY,83.6,0.72,110,-,1.07,112/1
1590,亞德客-KY,1065.0,1.26,111,35.75,5.6,112/1
1597,直得,75.3,2.66,111,21.15,2.87,112/1
1598,岱宇,41.6,1.2,111,-,1.48,112/1
1603,華電,27.55,1.81,111,12.52,0.73,112/1
1604,聲寶,27.35,5.48,111,15.03,1.3,112/1
1605,華新,46.35,3.88,111,9.82,1.38,112/1
1608,華榮,19.75,2.03,111,20.57,1.14,112/1
1609,大亞,31.6,1.9,111,8.90,1.73,112/1
1611,中電,18.15,1.65,111,62.59,1.36,112/1
1612,宏泰,22.85,6.56,111,18.13,0.98,112/1
1614,三洋電,37.8,2.62,111,34.05,1.84,112/1
1615,大山,37.85,6.61,111,13.28,2.08,112/1
1616,億泰,9.83,0.0,110,70.21,1.11,112/1
1617,榮星,16.3,1.84,111,52.58,1.23,112/1
1618,合機,19.55,2.56,110,15.89,0.85,112/1
1626,艾美特-KY,19.0,5.26,111,475.00,0.86,112/1
1701,中化,26.55,3.01,111,16.09,1.02,112/1
1702,南僑,51.4,3.89,111,25.20,1.39,112/1
1707,葡萄王,176.5,3.91,111,17.42,2.65,112/1
1708,東鹼,37.05,8.1,111,13.33,1.48,112/1
1709,和益,25.6,7.03,111,14.30,1.44,112/1
1710,東聯,21.95,0.91,111,25.82,1.51,112/1
1711,永光,20.55,1.7,111,38.77,1.34,112/1
1712,興農,35.95,7.79,111,10.13,1.95,112/1
1713,國化,32.5,3.08,111,14.84,1.83,112/1
1714,和桐,9.33,1.07,111,27.44,0.76,112/1
1717,長興,33.3,3.6,111,21.08,1.66,112/1
1718,中纖,8.19,0.0,110,-,0.51,112/1
1720,生達,70.9,3.53,111,14.86,2.79,112/1
1721,三晃,16.3,0.61,111,-,1.29,112/1
