106年04月20日 個股日本益比、殖利率及股價淨值比,106年04月20日 個股日本益比、殖利率及股價淨值比,106年04月20日 個股日本益比、殖利率及股價淨值比,106年04月20日 個股日本益比、殖利率及股價淨值比,106年04月20日 個股日本益比、殖利率及股價淨值比,106年04月20日 個股日本益比、殖利率及股價淨值比,106年04月20日 個股日本益比、殖利率及股價淨值比,106年04月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,0.0,3.98,105,21.19,1.26,105/4
1102,亞泥,29.0,3.1,105,24.79,0.79,105/4
1103,嘉泥,11.2,0.89,105,280.00,0.51,105/4
1104,環泥,25.6,5.86,105,9.55,1.0,105/4
1108,幸福,9.63,6.23,105,12.35,0.82,105/4
1109,信大,10.1,0.99,105,24.05,0.71,105/4
1110,東泥,16.3,0.61,105,85.79,1.09,105/4
1201,味全,18.1,0.0,105,-,1.95,105/4
1203,味王,23.85,4.19,105,13.40,1.29,105/4
1210,大成,28.75,5.22,105,9.55,1.33,105/4
1213,大飲,17.7,0.0,105,65.56,1.44,105/4
1215,卜蜂,55.7,5.39,105,11.83,2.33,105/4
1216,統一,55.1,3.81,105,21.52,3.32,105/4
1217,愛之味,7.48,0.0,105,35.62,0.69,105/4
1218,泰山,14.85,0.0,105,41.25,1.45,105/4
1219,福壽,16.55,1.51,104,33.78,1.37,105/4
1220,台榮,10.85,5.99,105,11.67,0.86,105/4
1225,福懋油,50.0,2.5,105,28.41,3.38,105/4
1227,佳格,74.4,2.69,105,24.97,4.57,105/4
1229,聯華,26.45,7.94,105,11.16,1.09,105/4
1231,聯華食,34.05,6.46,105,11.09,1.73,105/4
1232,大統益,90.0,5.56,105,16.13,3.83,105/4
1233,天仁,37.1,4.31,105,19.84,2.37,105/4
1234,黑松,32.8,6.1,105,11.93,0.74,105/4
1235,興泰,27.15,0.0,105,7.13,0.58,105/4
1236,宏亞,17.7,1.69,105,25.65,1.05,105/4
1256,鮮活果汁-KY,134.0,3.13,105,16.05,3.95,105/4
1262,綠悅-KY,170.0,2.94,104,13.83,2.44,105/4
1301,台塑,91.0,5.05,105,14.70,1.85,105/4
1303,南亞,71.2,6.32,105,11.56,1.67,105/4
1304,台聚,15.1,4.64,105,13.13,0.88,105/4
1305,華夏,27.9,7.17,105,9.24,1.81,105/4
1307,三芳,36.4,6.04,105,11.63,1.63,105/4
1308,亞聚,18.4,4.89,105,13.94,0.97,105/4
1309,台達化,9.36,0.0,105,25.30,0.91,105/4
1310,台苯,22.7,9.69,105,8.50,1.67,105/4
1312,國喬,19.55,5.12,105,7.49,0.98,105/4
1313,聯成,13.1,6.49,105,13.65,0.81,105/4
1314,中石化,11.4,0.0,104,-,0.52,105/4
1315,達新,25.9,4.25,105,16.29,0.68,105/4
1316,上曜,24.5,0.0,105,-,2.3,105/4
1319,東陽,50.3,4.21,105,12.33,1.55,105/4
1321,大洋,24.95,0.0,105,-,1.13,105/4
1323,永裕,33.25,5.41,105,10.59,1.71,105/4
1324,地球,12.35,3.24,105,14.36,0.93,105/4
1325,恆大,21.1,3.79,105,16.11,1.04,105/4
1326,台化,92.0,6.09,105,12.27,1.68,105/4
1337,再生-KY,14.8,3.38,104,9.67,0.4,105/4
1338,廣華-KY,97.5,4.1,105,11.93,1.31,105/4
1339,昭輝,42.25,4.73,105,10.23,1.03,105/4
1340,勝悅-KY,51.0,1.96,104,6.64,0.98,105/4
