114年01月06日 個股日本益比、殖利率及股價淨值比,114年01月06日 個股日本益比、殖利率及股價淨值比,114年01月06日 個股日本益比、殖利率及股價淨值比,114年01月06日 個股日本益比、殖利率及股價淨值比,114年01月06日 個股日本益比、殖利率及股價淨值比,114年01月06日 個股日本益比、殖利率及股價淨值比,114年01月06日 個股日本益比、殖利率及股價淨值比,114年01月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.85,3.14,112,26.76,1.0,113/3
1102,亞泥,40.4,5.2,112,13.74,0.81,113/3
1103,嘉泥,16.9,2.96,112,24.14,0.51,113/3
1104,環泥,28.35,7.05,112,12.43,0.84,113/3
1108,幸福,14.4,6.94,112,13.85,1.16,113/3
1109,信大,17.7,6.78,112,10.17,0.73,113/3
1110,東泥,20.3,0.99,112,41.43,1.24,113/3
1201,味全,17.8,1.52,112,21.71,1.18,113/3
1203,味王,40.2,2.74,112,19.90,1.6,113/3
1210,大成,51.8,4.29,112,12.79,1.78,113/3
1213,大飲,15.0,0.0,112,-,4.6,113/3
1215,卜蜂,92.0,5.98,112,14.60,2.65,113/3
1216,統一,80.9,3.71,112,24.08,3.54,113/3
1217,愛之味,11.7,1.97,112,17.46,0.77,113/3
1218,泰山,19.45,0.0,112,11.51,0.74,113/3
1219,福壽,14.85,5.39,112,25.17,1.13,113/3
1220,台榮,17.1,2.34,112,11.96,1.24,113/3
1225,福懋油,43.25,3.24,112,24.30,2.86,113/3
1227,佳格,36.25,3.45,112,21.32,1.85,113/3
1229,聯華,51.2,4.1,112,21.97,1.82,113/3
1231,聯華食,139.0,1.87,112,31.17,6.17,113/3
1232,大統益,145.0,4.55,112,17.95,4.37,113/3
1233,天仁,30.15,2.99,112,33.88,1.94,113/3
1234,黑松,41.3,4.6,112,17.21,0.89,113/3
1235,興泰,73.0,1.37,112,15.73,0.94,113/3
1236,宏亞,23.2,2.8,112,-,0.78,113/3
1256,鮮活果汁-KY,131.0,5.04,112,16.69,1.29,113/3
1301,台塑,36.25,2.76,112,-,0.73,113/3
1303,南亞,31.25,2.24,112,78.13,0.69,113/3
1304,台聚,11.55,3.03,112,-,0.57,113/3
1305,華夏,12.25,2.86,112,-,0.79,113/3
1307,三芳,38.75,3.87,112,12.87,1.59,113/3
1308,亞聚,14.0,3.21,112,-,0.67,113/3
1309,台達化,13.85,2.17,112,-,0.87,113/3
1310,台苯,9.59,0.0,112,-,0.73,113/3
1312,國喬,10.45,0.0,112,-,0.35,113/3
1313,聯成,9.07,2.21,112,-,0.42,113/3
1314,中石化,7.19,0.0,112,22.47,0.34,113/3
1315,達新,68.9,7.26,112,68.90,0.67,113/3
1316,上曜,15.15,0.0,112,-,1.27,113/3
1319,東陽,109.0,3.67,112,16.57,2.46,113/3
1321,大洋,33.05,1.21,112,45.90,1.18,113/3
1323,永裕,24.6,4.07,112,8.98,0.86,113/3
1324,地球,12.65,1.58,112,180.71,0.99,113/3
1325,恆大,30.85,1.94,112,-,0.97,113/3
1326,台化,28.05,4.46,112,103.89,0.54,113/3
1337,再生-KY,6.16,0.0,112,-,0.38,113/3
1338,廣華-KY,27.7,1.81,112,-,0.37,113/3
1339,昭輝,54.5,5.5,112,10.07,1.0,113/3
