111年08月12日 個股日本益比、殖利率及股價淨值比,111年08月12日 個股日本益比、殖利率及股價淨值比,111年08月12日 個股日本益比、殖利率及股價淨值比,111年08月12日 個股日本益比、殖利率及股價淨值比,111年08月12日 個股日本益比、殖利率及股價淨值比,111年08月12日 個股日本益比、殖利率及股價淨值比,111年08月12日 個股日本益比、殖利率及股價淨值比,111年08月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.3,5.09,110,13.69,1.16,111/1
1102,亞泥,41.95,8.1,110,10.36,0.96,111/2
1103,嘉泥,17.75,3.66,110,24.65,0.53,111/2
1104,環泥,21.6,4.63,110,9.91,0.72,111/2
1108,幸福,11.1,5.41,110,15.00,1.0,111/2
1109,信大,17.8,8.43,110,12.54,0.81,111/2
1110,東泥,18.0,1.11,110,150.00,1.22,111/2
1201,味全,19.9,2.51,110,19.70,1.43,111/2
1203,味王,33.1,3.32,110,21.08,1.51,111/2
1210,大成,48.9,4.09,110,23.62,2.07,111/2
1213,大飲,7.67,0.0,110,-,1.09,111/2
1215,卜蜂,82.4,4.85,110,15.85,2.69,111/2
1216,統一,65.9,4.1,110,20.59,3.3,111/2
1217,愛之味,10.0,3.0,110,90.91,0.77,111/2
1218,泰山,32.7,3.06,110,27.95,2.39,111/1
1219,福壽,20.8,5.29,110,17.78,1.52,111/2
1220,台榮,16.15,6.19,110,26.48,1.28,111/2
1225,福懋油,50.5,3.17,110,21.96,3.2,111/2
1227,佳格,40.95,4.64,110,16.78,2.01,111/1
1229,聯華,57.7,3.99,110,19.69,2.07,111/1
1231,聯華食,76.7,3.39,110,18.31,3.33,111/2
1232,大統益,158.0,3.8,110,18.88,5.31,111/2
1233,天仁,34.6,2.31,110,50.14,2.23,111/2
1234,黑松,33.8,5.03,110,16.82,0.76,111/2
1235,興泰,61.9,6.14,110,52.46,1.56,111/1
1236,宏亞,25.9,1.93,110,7.57,0.94,111/2
1256,鮮活果汁-KY,250.0,5.2,110,15.27,2.21,111/1
1301,台塑,93.8,8.74,110,8.07,1.59,111/2
1303,南亞,69.6,10.78,110,7.88,1.43,111/2
1304,台聚,23.7,9.28,110,5.67,0.96,111/1
1305,華夏,23.95,10.44,110,9.54,1.38,111/2
1307,三芳,20.25,2.47,110,63.28,0.99,111/2
1308,亞聚,27.3,10.99,110,7.00,1.2,111/2
1309,台達化,22.85,10.94,110,6.99,1.2,111/2
1310,台苯,14.3,1.05,110,-,1.09,111/2
1312,國喬,19.25,10.39,110,3.93,0.51,111/1
1313,聯成,13.55,7.38,110,-,0.64,111/2
1314,中石化,10.25,3.9,110,14.86,0.48,111/1
1315,達新,0.0,6.56,110,15.14,0.6,111/2
1316,上曜,15.1,0.0,110,167.78,1.3,111/2
1319,東陽,47.55,1.79,110,20.06,1.25,111/2
1321,大洋,35.4,1.98,110,66.79,1.26,111/2
1323,永裕,33.8,4.73,110,14.20,1.32,111/2
1324,地球,11.4,1.75,110,-,0.92,111/2
1325,恆大,25.6,7.81,110,-,0.79,111/2
1326,台化,70.0,6.86,110,16.09,1.12,111/2
1337,再生-KY,6.21,0.0,110,-,0.31,111/1
1338,廣華-KY,57.4,4.36,110,13.38,0.72,111/1
1339,昭輝,43.05,4.65,110,9.48,0.89,111/2
1340,勝悅-KY,10.1,0.0,110,-,0.3,111/1
1341,富林-KY,67.9,8.84,110,12.93,2.47,111/1
1342,八貫,68.5,4.38,110,12.00,2.88,111/2
1402,遠東新,30.3,4.95,110,16.65,0.76,111/1
1409,新纖,19.3,7.25,110,7.69,0.88,111/1
1410,南染,33.85,3.84,110,33.19,1.99,111/2
1413,宏洲,11.3,0.0,110,8.01,1.2,111/2
1414,東和,16.9,3.2,110,22.84,1.21,111/2
1416,廣豐,10.5,4.76,110,58.33,0.54,111/2
1417,嘉裕,10.6,3.3,110,-,0.74,111/2
1418,東華,16.15,0.0,110,-,0.76,111/2
1419,新紡,40.6,2.46,110,5.88,1.05,111/2
1423,利華,18.9,3.97,110,126.00,0.87,111/2
1432,大魯閣,12.45,0.0,110,-,1.63,111/2
1434,福懋,27.0,3.7,110,12.56,0.74,111/2
1435,中福,52.8,0.0,110,52.28,5.36,111/1
1436,華友聯,57.0,7.28,110,50.89,2.05,111/2
1437,勤益控,24.9,3.61,110,12.64,0.73,111/2
1438,三地開發,32.55,0.0,110,5.30,1.53,111/2
1439,雋揚,19.9,1.01,110,12.06,0.82,111/2
1440,南紡,18.05,4.43,110,15.17,1.08,111/2
1441,大東,8.22,0.0,110,-,1.13,111/2
1442,名軒,22.4,5.36,110,19.65,1.49,111/2
1443,立益物流,17.45,0.0,110,7.79,1.54,111/2
1444,力麗,10.55,2.84,110,9.02,0.92,111/2
1445,大宇,15.6,0.0,110,-,1.28,111/2
1446,宏和,31.6,0.95,110,-,2.95,111/2
1447,力鵬,8.8,0.0,110,23.78,0.76,111/2
1449,佳和,10.2,0.0,110,12.14,0.77,111/2
