113年05月27日 個股日本益比、殖利率及股價淨值比,113年05月27日 個股日本益比、殖利率及股價淨值比,113年05月27日 個股日本益比、殖利率及股價淨值比,113年05月27日 個股日本益比、殖利率及股價淨值比,113年05月27日 個股日本益比、殖利率及股價淨值比,113年05月27日 個股日本益比、殖利率及股價淨值比,113年05月27日 個股日本益比、殖利率及股價淨值比,113年05月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.8,2.96,112,30.45,1.09,113/1
1102,亞泥,43.6,4.82,112,13.89,0.91,113/1
1103,嘉泥,17.95,2.79,112,598.33,0.57,113/1
1104,環泥,33.4,5.99,112,10.81,0.99,113/1
1108,幸福,16.75,5.97,112,12.98,1.42,113/1
1109,信大,19.45,6.17,112,10.03,0.8,113/1
1110,東泥,19.6,1.02,112,78.40,1.24,113/1
1201,味全,18.55,1.46,112,34.35,1.27,113/1
1203,味王,49.9,2.2,112,23.65,2.01,113/1
1210,大成,56.8,3.87,112,11.54,2.09,113/1
1213,大飲,6.9,0.0,111,-,1.93,113/1
1215,卜蜂,105.0,5.24,112,13.96,3.11,113/1
1216,統一,79.6,3.77,112,23.98,3.37,113/1
1217,愛之味,12.05,1.91,112,28.02,0.85,113/1
1218,泰山,21.7,2.63,111,72.33,0.86,113/1
1219,福壽,18.8,4.26,112,20.89,1.36,113/1
1220,台榮,15.45,1.29,111,14.17,1.15,113/1
1225,福懋油,77.8,1.8,112,47.73,4.98,113/1
1227,佳格,41.65,3.0,112,26.36,2.09,113/1
1229,聯華,67.0,3.13,112,25.38,2.2,113/1
1231,聯華食,99.2,2.62,112,23.85,4.04,113/1
1232,大統益,144.5,4.57,112,20.27,4.07,113/1
1233,天仁,34.05,2.64,112,31.53,2.24,113/1
1234,黑松,42.4,4.48,112,18.28,0.94,113/1
1235,興泰,86.5,1.16,112,32.89,1.37,113/1
1236,宏亞,24.1,2.7,112,100.42,0.91,113/1
1256,鮮活果汁-KY,211.0,3.13,112,17.00,1.83,113/1
1301,台塑,66.5,1.5,112,81.10,1.25,113/1
1303,南亞,55.0,1.27,112,65.48,1.2,113/1
1304,台聚,15.7,2.23,112,-,0.73,113/1
1305,華夏,18.15,1.93,112,139.62,1.1,113/1
1307,三芳,31.8,4.72,112,12.47,1.4,113/1
1308,亞聚,18.4,2.45,112,-,0.84,113/1
1309,台達化,15.45,1.94,112,-,0.93,113/1
1310,台苯,13.6,1.47,111,-,1.03,113/1
1312,國喬,14.1,3.55,111,-,0.47,113/1
1313,聯成,13.0,1.54,112,-,0.56,113/1
1314,中石化,10.05,0.0,111,201.00,0.48,113/1
1315,達新,71.4,7.0,112,19.09,0.67,113/1
1316,上曜,18.1,3.04,111,-,1.55,113/1
1319,東陽,113.5,3.52,112,18.13,2.51,113/1
1321,大洋,38.55,1.04,112,47.59,1.38,113/1
1323,永裕,31.15,3.21,112,34.61,1.17,113/1
1324,地球,14.1,1.42,112,32.05,1.1,113/1
1325,恆大,28.0,2.14,112,73.68,0.86,113/1
1326,台化,53.9,2.32,112,29.14,0.97,113/1
1337,再生-KY,7.5,0.0,111,-,0.46,113/1
1338,廣華-KY,33.85,1.48,112,-,0.46,113/1
1339,昭輝,72.0,4.17,112,10.57,1.38,113/1
1340,勝悅-KY,10.15,0.0,111,-,0.42,113/1
1341,富林-KY,69.8,6.45,112,15.37,3.08,113/1
1342,八貫,113.0,5.31,112,14.66,4.0,113/1
1402,遠東新,33.45,4.04,112,21.44,0.77,113/1
1409,新纖,16.4,3.35,112,24.12,0.74,113/1
1410,南染,37.35,0.8,112,103.75,2.21,113/1
1413,宏洲,9.94,0.0,111,-,1.22,113/1
1414,東和,19.65,1.27,112,72.78,1.38,113/1
1416,廣豐,12.9,3.88,112,19.25,0.64,113/1
1417,嘉裕,11.45,1.75,112,-,0.83,113/1
1418,東華,29.85,0.0,111,58.53,1.31,113/1
1419,新紡,47.6,2.52,112,21.94,1.03,113/1
1423,利華,35.7,1.68,112,83.02,1.2,113/1
1432,大魯閣,17.95,0.0,111,35.90,2.1,113/1
1434,福懋,23.2,2.16,112,72.50,0.78,113/1
1435,中福,0.0,0.0,111,-,5.03,113/1
1436,華友聯,135.0,5.2,112,14.48,4.23,113/1
1437,勤益控,35.8,3.16,112,11.89,0.95,113/1
1438,三地開發,53.2,1.88,111,-,2.63,113/1
1439,雋揚,27.3,1.1,112,13.58,0.95,113/1
1440,南紡,17.1,2.05,112,11.48,0.98,113/1
1441,大東,13.6,0.0,111,-,2.53,113/1
1442,名軒,58.2,6.01,112,10.17,2.76,113/1
1443,立益物流,31.5,0.0,111,17.90,2.12,113/1
1444,力麗,9.76,4.1,111,122.00,0.89,113/1
1445,大宇,22.75,10.99,112,2.99,1.11,113/1
1446,宏和,51.0,1.37,112,16.89,3.87,113/1
1447,力鵬,9.18,0.0,111,-,0.85,113/1
1449,佳和,17.75,0.23,112,19.29,0.92,113/1
1451,年興,20.2,2.48,112,-,0.59,113/1
1452,宏益,17.05,1.76,112,37.07,0.82,113/1
1453,大將,26.65,1.13,112,37.01,1.96,113/1
1454,台富,16.65,1.5,112,48.97,1.28,113/1
1455,集盛,14.45,0.69,111,-,1.21,113/1
1456,怡華,18.85,1.06,112,85.68,1.2,113/1
1457,宜進,21.65,6.93,112,8.77,0.93,113/1
1459,聯發,10.65,0.0,111,96.82,1.2,113/1
1460,宏遠,8.18,0.0,111,-,0.93,113/1
1463,強盛新,19.85,2.52,112,36.76,1.42,113/1
1464,得力,13.9,1.8,112,92.67,1.09,113/1
1465,偉全,15.75,3.17,112,17.50,1.0,113/1
1466,聚隆,12.5,0.0,111,-,0.97,113/1
1467,南緯,11.35,0.0,111,-,0.93,113/1
1468,昶和,13.9,0.0,111,31.59,1.78,113/1
1470,大統新創,19.9,2.91,112,37.55,1.76,113/1
1471,首利,15.2,0.0,111,-,1.58,113/1
1472,三洋實業,73.5,2.72,112,17.25,2.12,113/1
1473,台南,38.3,3.13,112,12.56,1.4,113/1
1474,弘裕,13.75,2.91,111,31.25,0.85,113/1
1475,業旺,57.0,3.51,112,11.49,2.73,113/1
1476,儒鴻,478.0,2.82,112,22.71,5.55,113/1
1477,聚陽,375.0,4.37,112,21.79,6.89,113/1
1503,士電,242.5,1.24,112,46.19,3.19,113/1
1504,東元,54.3,4.05,112,21.38,1.54,113/1
1506,正道,16.55,0.0,111,63.65,1.86,113/1
1512,瑞利,9.65,0.0,111,-,2.73,113/1
1513,中興電,168.5,2.14,112,46.42,4.49,113/1
1514,亞力,112.5,1.6,112,33.68,5.25,113/1
1515,力山,45.15,2.66,112,13.05,2.13,113/1
1516,川飛,25.7,1.21,112,48.49,2.13,113/1
1517,利奇,16.65,1.2,112,-,1.0,113/1
1519,華城,736.0,0.95,112,64.73,37.86,113/1
1521,大億,39.1,1.79,112,54.31,1.65,113/1
1522,堤維西,62.4,3.21,112,14.05,2.16,113/1
1524,耿鼎,34.65,3.75,112,11.99,2.14,113/1
1525,江申,76.5,4.31,112,21.61,1.14,113/1
1526,日馳,33.8,1.78,112,-,1.45,113/1
1527,鑽全,42.75,4.68,112,13.57,1.21,113/1
1528,恩德,12.6,0.79,112,-,1.02,113/1
1529,樂事綠能,33.0,1.82,112,67.35,2.85,113/1
1530,亞崴,32.1,4.67,112,14.59,0.93,113/1
1531,高林股,14.8,1.35,112,51.03,0.74,113/1
1532,勤美,49.15,3.07,112,12.44,1.39,113/1
1533,車王電,48.15,0.0,111,-,2.12,113/1
1535,中宇,71.5,4.62,112,15.78,2.35,113/1
1536,和大,55.6,1.8,112,46.72,1.75,113/1
1537,廣隆,144.5,4.84,112,17.04,2.65,113/1
1538,正峰,0.0,0.0,111,-,3.77,113/1
1539,巨庭,23.8,2.52,112,14.34,0.96,113/1
1540,喬福,20.35,5.41,112,11.24,1.17,113/1
1541,錩泰,31.75,1.57,112,17.35,1.28,113/1
1558,伸興,101.0,3.76,112,20.04,1.22,113/1
1560,中砂,272.0,1.47,112,42.43,6.74,113/1
1563,巧新,81.0,2.48,112,28.52,2.26,113/1
1568,倉佑,29.95,4.47,112,9.51,1.73,113/1
1582,信錦,94.2,4.36,112,15.86,1.84,113/1
1583,程泰,71.8,5.57,112,12.87,1.42,113/1
1587,吉茂,76.2,1.31,112,133.68,3.79,113/1
1589,永冠-KY,45.65,0.0,111,-,0.66,113/1
1590,亞德客-KY,1120.0,1.55,112,31.23,5.38,113/1
1597,直得,66.8,1.2,112,60.18,2.51,113/1
1598,岱宇,30.9,0.0,112,206.00,1.04,113/1
1603,華電,45.0,2.89,112,13.89,1.07,113/1
1604,聲寶,28.9,5.19,112,13.70,1.32,113/1
1605,華新,37.95,2.9,112,39.12,1.08,113/1
1608,華榮,37.5,2.67,112,18.03,2.0,113/1
1609,大亞,50.5,3.37,112,30.42,2.5,113/1
1611,中電,18.05,2.77,112,34.71,1.32,113/1
1612,宏泰,38.65,5.17,112,18.67,1.55,113/1
1614,三洋電,44.0,2.43,112,39.29,2.14,113/1
1615,大山,67.4,4.27,112,18.77,3.47,113/1
1616,億泰,24.75,1.49,112,19.80,2.45,113/1
1617,榮星,22.8,1.32,112,380.00,1.76,113/1
1618,合機,49.3,2.03,112,20.98,1.75,113/1
1626,艾美特-KY,15.95,1.88,112,-,0.78,113/1
1701,中化,22.05,2.27,112,20.05,0.88,113/1
1702,南僑,61.0,4.1,112,11.91,1.55,113/1
1707,葡萄王,158.5,4.35,112,16.41,2.29,113/1
1708,東鹼,34.9,4.3,112,27.92,1.36,113/1
1709,和益,20.5,2.93,112,19.16,1.19,113/1
1710,東聯,17.25,1.16,112,-,1.25,113/1
