106年10月24日 個股日本益比、殖利率及股價淨值比,106年10月24日 個股日本益比、殖利率及股價淨值比,106年10月24日 個股日本益比、殖利率及股價淨值比,106年10月24日 個股日本益比、殖利率及股價淨值比,106年10月24日 個股日本益比、殖利率及股價淨值比,106年10月24日 個股日本益比、殖利率及股價淨值比,106年10月24日 個股日本益比、殖利率及股價淨值比,106年10月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.55,4.32,105,17.38,1.17,106/2
1102,亞泥,26.95,3.34,105,20.57,0.75,106/2
1103,嘉泥,12.2,1.64,105,43.57,0.47,106/2
1104,環泥,23.55,6.37,105,9.81,0.94,106/2
1108,幸福,8.69,6.9,105,23.49,0.78,106/2
1110,東泥,14.9,0.67,105,-,1.0,106/2
1201,味全,20.3,0.0,105,-,2.24,106/2
1203,味王,24.7,4.05,105,13.42,1.36,106/2
1210,大成,34.1,4.4,105,12.18,1.6,106/2
1213,大飲,15.35,0.0,105,307.00,1.25,106/2
1215,卜蜂,66.5,4.51,105,12.34,2.96,106/2
1216,統一,64.4,3.26,105,25.06,4.09,106/2
1217,愛之味,7.63,0.0,105,28.26,0.72,106/2
1218,泰山,19.15,0.0,105,-,1.87,106/2
1219,福壽,17.9,2.23,105,55.94,1.51,106/2
1220,台榮,10.25,6.34,105,16.53,0.84,106/2
1225,福懋油,64.7,1.93,105,40.44,4.58,106/2
1227,佳格,74.5,2.68,105,30.66,4.85,106/2
1229,聯華,29.9,7.02,105,11.87,1.2,106/2
1231,聯華食,33.2,6.63,105,12.34,1.77,106/2
1232,大統益,90.0,5.56,105,17.54,4.32,106/2
1233,天仁,34.5,4.64,105,19.27,2.33,106/2
1234,黑松,31.25,6.4,105,25.00,0.73,106/2
1235,興泰,33.15,0.0,105,10.36,0.59,106/2
1236,宏亞,16.8,1.79,105,43.08,1.05,106/2
1256,鮮活果汁-KY,138.0,3.04,105,14.79,4.09,106/2
1262,綠悅-KY,74.5,1.5,105,6.72,1.04,106/2
1301,台塑,92.0,5.0,105,13.61,1.92,106/2
1303,南亞,75.0,6.0,105,10.81,1.86,106/2
1304,台聚,14.9,4.7,105,15.52,0.87,106/2
1305,華夏,29.6,6.76,105,9.46,1.97,106/2
1307,三芳,35.3,6.23,105,11.77,1.71,106/2
1308,亞聚,19.0,4.74,105,13.77,1.01,106/2
1309,台達化,10.8,0.0,105,41.54,1.05,106/2
1310,台苯,20.4,10.78,105,8.19,1.59,106/2
1312,國喬,23.0,4.35,105,8.52,1.17,106/2
1313,聯成,16.45,5.17,105,14.30,1.0,106/2
1314,中石化,13.95,0.0,105,8.51,0.59,106/2
1315,達新,25.3,4.35,105,18.07,0.67,106/2
1316,上曜,27.2,0.0,105,-,2.52,106/2
1319,東陽,64.4,3.29,105,16.02,2.03,106/2
1321,大洋,29.3,0.0,105,-,1.36,106/2
1323,永裕,32.8,5.49,105,11.55,1.78,106/2
1324,地球,13.15,3.04,105,11.24,0.96,106/2
1325,恆大,19.5,4.1,105,27.86,1.0,106/2
1326,台化,92.5,6.05,105,12.28,1.74,106/2
1337,再生-KY,12.9,0.54,105,12.29,0.35,106/2
1338,廣華-KY,115.5,3.46,105,13.59,1.6,106/2
1339,昭輝,41.95,4.77,105,10.49,1.05,106/2
1340,勝悅-KY,47.2,4.66,105,7.00,0.91,106/2
1402,遠東新,25.35,3.16,105,20.61,0.72,106/2
1409,新纖,9.88,2.53,105,21.96,0.61,106/2
1410,南染,24.05,6.03,105,17.18,1.5,106/2
1413,宏洲,9.13,0.0,105,-,1.51,106/2
1414,東和,6.54,3.06,105,218.00,0.47,106/2
1416,廣豐,21.55,13.92,105,22.68,1.0,106/2
1417,嘉裕,4.9,0.0,105,-,0.5,106/2
1418,東華,4.48,0.0,105,-,3.5,106/2
1419,新紡,39.85,1.15,105,102.18,1.54,106/2
1423,利華,7.51,0.0,105,53.64,0.5,106/2
1432,大魯閣,14.2,0.0,105,-,1.24,106/2
1434,福懋,31.25,4.8,105,9.56,0.82,106/2
1435,中福,5.45,0.0,105,272.50,0.73,106/2
1436,華友聯,38.65,2.59,105,25.60,1.28,106/2
1437,勤益控,17.15,2.92,105,11.83,0.65,106/2
1438,三地開發,5.1,0.0,105,-,0.97,106/2
1439,雋揚,19.9,2.51,105,66.33,0.96,106/2
1440,南紡,13.95,2.29,105,31.70,0.93,106/2
