101年07月16日 個股日本益比、殖利率及股價淨值比,101年07月16日 個股日本益比、殖利率及股價淨值比,101年07月16日 個股日本益比、殖利率及股價淨值比,101年07月16日 個股日本益比、殖利率及股價淨值比,101年07月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,15.30,5.24,1.35
1102,亞泥,12.57,6.87,1.35
1103,嘉泥,445.00,3.75,0.62
1104,環泥,19.56,4.51,0.61
1108,幸福,44.14,0.0,0.59
1109,信大,35.86,3.37,0.74
1110,東泥,73.44,0.85,0.81
1201,味全,21.67,1.96,1.95
1203,味王,-,2.53,1.19
1210,大成,16.24,5.78,1.39
1213,大飲,100.77,0.0,2.14
1215,卜蜂,29.36,2.17,0.68
1216,統一,21.87,3.46,2.92
1217,愛之味,-,0.0,0.97
1218,泰山,46.97,3.23,1.42
1219,福壽,9.13,6.33,1.17
1220,台榮,13.96,0.0,0.88
1225,福懋油,-,2.27,1.06
1227,佳格,19.04,5.27,4.47
1229,聯華,10.96,5.15,0.77
1231,聯華食,13.31,4.01,1.97
1232,大統益,14.69,6.06,2.58
1233,天仁,19.42,4.87,2.5
1234,黑松,51.11,1.63,1.53
1235,興泰,155.31,0.0,1.52
1236,宏亞,17.13,6.44,1.61
1301,台塑,18.56,5.18,1.86
1303,南亞,38.98,3.93,1.57
1304,台聚,9.96,9.03,1.6
1305,華夏,23.26,0.0,0.83
1307,三芳,12.38,6.48,1.22
1308,亞聚,9.88,9.12,1.33
1309,台達化,24.20,6.57,0.78
1310,台苯,-,0.0,0.76
1312,國喬,19.12,5.38,0.88
1313,聯成,17.98,6.25,0.94
1314,中石化,4.69,14.74,1.19
1315,達新,9.19,6.4,0.91
1316,上曜,-,0.0,2.39
1319,東陽,13.79,2.51,1.02
1321,大洋,-,0.0,0.88
1323,永裕,9.86,5.88,1.29
1324,地球,13.48,5.63,0.77
1325,恆大,17.78,4.06,0.9
1326,台化,23.83,5.31,1.66
1337,再生-KY,9.94,6.04,2.31
1339,昭輝,10.31,5.6,1.3
1402,遠東新,17.30,6.12,1.41
1409,新纖,16.22,3.36,0.69
1410,南染,13.90,6.47,0.96
1413,宏洲,-,0.0,0.5
1414,東和,2.50,3.51,0.58
1416,廣豐,17.11,0.0,0.95
1417,嘉裕,11.29,0.0,0.85
1418,東華,17.94,0.0,0.64
1419,新紡,47.02,1.52,2.08
1423,利華,19.54,0.0,0.49
1432,大魯閣,141.25,0.0,0.59
1434,福懋,25.56,4.39,0.85
1435,中福,-,0.0,0.49
1436,華友聯,4.44,0.0,1.07
1437,勤益控,-,0.0,0.68
1438,三地開發,-,0.0,0.44
1439,雋揚,-,3.05,0.69
1440,南紡,-,1.65,0.81
1441,大東,-,8.75,0.6
1442,名軒,8.91,9.67,1.43
1443,立益物流,-,0.0,0.34
1444,力麗,16.94,7.62,0.83
1445,大宇,11.79,6.84,0.51
1446,宏和,4.24,2.38,0.84
1447,力鵬,-,0.0,0.68
1449,佳和,-,0.0,1.22
1451,年興,12.95,5.36,0.81
1452,宏益,25.70,5.9,0.55
1453,大將,-,4.49,0.81
1454,台富,-,7.66,0.55
1455,集盛,-,2.07,0.86
1456,怡華,-,0.0,2.32
1457,宜進,-,0.0,0.56
1459,聯發,-,5.45,0.8
1460,宏遠,5.44,0.0,0.91
1463,強盛新,124.25,0.0,1.03
1464,得力,24.54,2.33,0.77
1465,偉全,13.11,8.15,0.69
1466,聚隆,21.43,5.56,1.07
1467,南緯,12.82,4.8,0.73
1468,昶和,8.84,0.0,1.03
1469,理隆,70.67,0.0,0.69
1470,大統新創,30.51,1.68,1.14
1471,首利,-,0.0,0.74
1472,三洋實業,-,0.0,1.27
1473,台南,11.92,7.57,1.05
1474,弘裕,29.17,2.86,0.52
1475,業旺,-,0.0,0.85
1476,儒鴻,12.25,4.82,3.36
1477,聚陽,11.02,7.52,2.79
1503,士電,16.62,3.49,0.89
1504,東元,12.83,4.84,0.91
1506,正道,45.76,0.0,1.86
1507,永大,13.66,4.68,1.72
1512,瑞利,67.00,6.78,0.64
1513,中興電,12.57,5.93,1.07
1514,亞力,17.67,4.4,0.66
1515,力山,-,0.0,0.56
1516,川飛,-,0.0,0.77
1517,利奇,12.48,5.45,0.94
1519,華城,-,3.68,1.19
1521,大億,13.37,7.87,2.22
1522,堤維西,-,1.74,0.7
1524,耿鼎,-,0.0,0.43
1525,江申,9.61,3.85,1.25
1526,日馳,18.63,0.0,0.94
1527,鑽全,21.59,8.02,1.37
1528,恩德,9.59,8.88,0.76
1529,樂事綠能,-,0.0,0.37
1530,亞崴,10.15,4.77,1.33
1531,高林股,11.53,9.32,0.93
1532,勤美,17.18,4.52,0.69
1533,車王電,16.44,2.41,0.87
1535,中宇,13.35,5.17,2.98
1536,和大,9.87,0.0,1.18
1537,廣隆,13.26,5.0,1.88
1538,正峰,-,0.0,1.07
1539,巨庭,-,0.0,0.57
1540,喬福,12.25,6.88,1.35
1541,錩泰,-,0.0,0.86
1560,中砂,13.49,6.72,1.52
1582,信錦,11.03,6.51,1.57
1583,程泰,7.94,5.58,1.68
1589,永冠-KY,15.67,3.16,0.93
1590,亞德客-KY,17.66,3.59,3.93
1603,華電,12.22,0.0,0.58
1604,聲寶,-,3.33,0.7
1605,華新,-,0.0,0.5
1608,華榮,63.00,0.0,0.65
1609,大亞,18.28,3.42,0.59
1611,中電,15.00,5.97,1.24
1612,宏泰,12.65,3.21,0.59
1613,台一,-,0.0,0.57
1614,三洋電,24.77,4.45,1.52
1615,大山,16.17,4.83,0.81
1616,億泰,-,0.0,0.45
1617,榮星,-,0.0,0.82
1618,合機,21.74,5.0,0.5
1701,中化,15.95,2.85,1.08
1702,南僑,26.97,1.87,2.24
1704,榮化,18.94,6.33,1.44
1707,葡萄王,14.85,5.36,3.08
1708,東鹼,9.82,4.53,1.43
1709,和益,10.00,8.96,1.31
1710,東聯,12.79,8.03,1.79
1711,永光,17.84,5.78,1.16
1712,興農,11.85,6.25,0.84
1713,國化,32.06,2.84,0.74
1714,和桐,11.01,7.32,1.22
1715,萬洲,13.36,8.68,0.89
