110年12月10日 個股日本益比、殖利率及股價淨值比,110年12月10日 個股日本益比、殖利率及股價淨值比,110年12月10日 個股日本益比、殖利率及股價淨值比,110年12月10日 個股日本益比、殖利率及股價淨值比,110年12月10日 個股日本益比、殖利率及股價淨值比,110年12月10日 個股日本益比、殖利率及股價淨值比,110年12月10日 個股日本益比、殖利率及股價淨值比,110年12月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.3,7.12,109,13.87,1.48,110/3
1102,亞泥,43.45,7.96,109,9.97,1.02,110/3
1103,嘉泥,20.75,6.75,109,7.31,0.51,110/3
1104,環泥,21.6,5.09,109,12.78,0.75,110/3
1108,幸福,11.55,6.06,109,19.91,1.03,110/3
1109,信大,20.1,7.46,109,7.10,0.92,110/3
1110,東泥,19.65,0.51,109,81.88,1.31,110/3
1201,味全,22.2,2.39,109,18.81,1.63,110/3
1203,味王,32.65,3.37,109,17.84,1.5,110/3
1210,大成,52.7,5.69,109,18.36,2.16,110/3
1213,大飲,8.32,0.0,109,-,1.03,110/3
1215,卜蜂,80.1,5.62,109,14.48,2.75,110/3
1216,統一,68.9,3.92,109,19.52,3.47,110/3
1217,愛之味,10.45,0.0,109,20.49,0.78,110/3
1218,泰山,27.15,5.16,109,22.07,1.94,110/3
1219,福壽,20.2,4.95,109,16.42,1.5,110/3
1220,台榮,15.7,6.37,109,13.53,1.19,110/3
1225,福懋油,51.6,2.71,109,23.56,3.4,110/3
1227,佳格,51.6,4.84,109,17.73,2.69,110/3
1229,聯華,57.5,4.7,109,16.34,2.07,110/3
1231,聯華食,68.2,3.81,109,17.31,3.2,110/3
1232,大統益,159.0,3.77,109,19.30,5.67,110/3
1233,天仁,34.0,2.35,109,73.91,2.2,110/3
1234,黑松,34.95,5.15,109,19.86,0.79,110/3
1235,興泰,43.8,3.42,109,60.83,1.32,110/3
1236,宏亞,28.1,0.71,109,-,1.97,110/3
1256,鮮活果汁-KY,332.5,3.61,109,13.09,3.89,110/3
1301,台塑,104.0,2.31,109,10.16,1.72,110/3
1303,南亞,84.4,2.84,109,8.81,1.68,110/3
1304,台聚,31.5,3.17,109,6.89,1.41,110/3
1305,華夏,34.3,6.71,109,6.90,1.88,110/3
1307,三芳,20.85,2.4,109,43.44,1.08,110/3
1308,亞聚,36.95,3.79,109,8.12,1.45,110/3
1309,台達化,33.9,8.85,109,5.85,1.75,110/3
1310,台苯,17.25,2.9,109,11.58,1.22,110/3
1312,國喬,28.2,0.35,109,3.72,0.77,110/3
1313,聯成,21.25,4.71,109,6.48,0.95,110/3
1314,中石化,12.45,0.0,109,10.20,0.55,110/3
1316,上曜,20.0,0.0,109,-,1.9,110/3
1319,東陽,33.2,2.41,109,28.38,0.92,110/3
1321,大洋,35.1,2.85,109,16.33,1.17,110/3
1323,永裕,34.85,4.59,109,11.28,1.4,110/3
1324,地球,11.5,2.61,109,-,0.92,110/3
1325,恆大,45.7,26.26,109,4.74,1.33,110/3
1326,台化,80.0,3.13,109,10.50,1.21,110/3
1337,再生-KY,7.13,0.0,109,-,0.36,110/3
1338,廣華-KY,54.7,6.4,109,11.14,0.74,110/3
1339,昭輝,35.2,5.68,109,24.28,0.77,110/3
1340,勝悅-KY,11.15,0.0,109,-,0.33,110/3
1341,富林-KY,67.4,8.9,109,10.14,2.82,110/3
1342,八貫,61.3,4.08,109,19.16,2.82,110/3
1402,遠東新,28.75,4.7,109,15.54,0.75,110/3
1409,新纖,19.95,5.51,109,8.79,0.94,110/3
1410,南染,37.2,2.42,109,30.00,2.11,110/3
1413,宏洲,10.05,0.0,109,34.66,1.21,110/3
1414,東和,19.1,1.31,109,34.73,1.33,110/3
1416,廣豐,11.2,4.46,109,-,0.61,110/3
1417,嘉裕,14.2,2.11,109,12.68,1.0,110/3
1418,東華,11.1,0.0,109,-,3.32,110/3
1419,新紡,43.0,2.33,109,26.38,1.32,110/3
1423,利華,19.8,9.09,109,4.52,0.91,110/3
1432,大魯閣,12.75,0.0,109,-,1.48,110/3
1434,福懋,28.95,3.45,109,23.35,0.76,110/3
1435,中福,27.6,0.0,109,-,3.28,110/3
1436,華友聯,53.9,3.71,109,11.16,1.7,110/3
1437,勤益控,25.5,2.75,109,11.33,0.78,110/3
1438,三地開發,30.3,0.0,109,303.00,2.72,110/3
1439,雋揚,23.65,0.0,109,-,1.0,110/3
1440,南紡,24.0,1.46,109,12.18,1.46,110/3
1441,大東,9.3,0.0,109,-,1.19,110/3
1442,名軒,23.4,2.14,109,15.70,1.46,110/3
1443,立益物流,16.8,0.0,109,40.98,1.77,110/3
1444,力麗,11.1,0.0,109,42.69,1.0,110/3
1445,大宇,15.75,1.27,109,-,1.31,110/3
1446,宏和,33.75,0.89,109,-,3.02,110/3
1447,力鵬,10.25,0.0,109,27.70,0.87,110/3
1449,佳和,14.85,0.0,109,10.61,1.17,110/3
1451,年興,20.4,2.94,109,23.72,0.55,110/3
1452,宏益,23.8,2.94,109,8.88,1.16,110/3
1453,大將,8.98,0.0,109,-,0.7,110/3
1454,台富,12.7,1.57,109,127.00,1.02,110/3
1455,集盛,16.75,1.79,109,7.90,1.23,110/3
1456,怡華,22.0,0.0,109,4.73,1.27,110/3
1457,宜進,18.2,8.24,109,23.33,0.9,110/3
1459,聯發,13.4,0.0,109,6.12,1.26,110/3
1460,宏遠,9.66,0.0,109,-,0.97,110/3
1463,強盛新,14.55,2.06,109,41.57,1.12,110/3
1464,得力,15.45,1.94,109,90.88,1.28,110/3
1465,偉全,12.3,2.44,109,-,0.78,110/3
1466,聚隆,15.3,0.0,109,9.39,0.99,110/3
1467,南緯,13.95,5.02,109,697.50,1.12,110/3
1468,昶和,13.2,0.0,109,220.00,1.8,110/3
1470,大統新創,18.1,2.32,109,23.21,1.57,110/3
1471,首利,8.45,0.0,109,49.71,1.29,110/3
1472,三洋實業,32.5,0.0,109,-,3.42,110/3
1473,台南,17.85,1.12,109,-,0.84,110/3
1474,弘裕,15.15,2.64,109,10.74,0.97,110/3
1475,業旺,49.9,0.0,109,71.29,5.05,110/3
1476,儒鴻,618.0,1.78,109,31.16,8.54,110/3
1477,聚陽,247.0,3.24,109,24.24,4.58,110/3
1503,士電,54.1,2.96,109,16.54,1.09,110/3
1504,東元,30.65,3.75,109,13.21,0.74,110/3
1506,正道,16.0,0.0,109,-,3.17,110/3
1507,永大,64.4,2.95,109,25.35,2.26,110/3
1512,瑞利,3.76,0.0,109,-,10.74,110/3
1513,中興電,43.7,5.03,109,9.30,1.88,110/3
1514,亞力,24.75,4.85,109,16.28,1.68,110/3
1515,力山,59.0,6.1,109,9.29,2.75,110/3
1516,川飛,23.7,3.16,109,23.24,1.99,110/3
1517,利奇,28.15,1.24,109,13.73,1.79,110/3
1519,華城,34.9,3.72,109,33.24,2.75,110/3
1521,大億,41.4,3.14,109,24.94,1.83,110/3
1522,堤維西,19.1,3.14,109,34.73,0.84,110/3
1524,耿鼎,11.15,1.88,109,35.97,0.83,110/3
1525,江申,59.6,3.69,109,13.27,1.02,110/3
1526,日馳,49.05,3.67,109,13.44,2.42,110/3
1527,鑽全,42.6,5.52,109,12.49,1.42,110/3
1528,恩德,11.55,0.87,109,12.55,0.98,110/3
1529,樂事綠能,20.9,2.39,109,27.50,1.75,110/3
1530,亞崴,33.35,7.5,109,28.50,1.08,110/3
1531,高林股,15.6,1.28,109,20.53,0.79,110/3
1532,勤美,32.5,3.17,109,12.85,1.01,110/3
1533,車王電,57.1,0.0,109,39.38,2.32,110/3
1535,中宇,39.1,3.45,109,12.95,1.54,110/3
1536,和大,90.9,1.21,109,56.46,2.95,110/3
1537,廣隆,138.5,7.22,109,15.92,3.12,110/3
1538,正峰,10.6,0.0,109,-,2.41,110/3
1539,巨庭,23.55,0.0,109,32.26,1.16,110/3
1540,喬福,15.0,3.33,109,83.33,0.99,110/3
1541,錩泰,44.0,6.82,109,10.43,2.07,110/3
1558,伸興,146.0,6.51,109,11.57,1.79,110/3
1560,中砂,90.1,3.11,109,22.53,2.84,110/3
1568,倉佑,20.95,1.43,109,261.88,1.47,110/3
1582,信錦,69.7,7.17,109,19.97,1.55,110/3
1583,程泰,62.8,4.78,109,21.07,1.44,110/3
1587,吉茂,25.6,7.81,109,14.55,1.39,110/3
1589,永冠-KY,61.3,2.45,109,12.93,0.78,110/3
1590,亞德客-KY,894.0,1.02,109,26.33,6.64,110/3
1597,直得,84.8,1.77,109,22.43,3.08,110/3
1598,岱宇,57.2,13.06,109,6.49,1.78,110/3
1603,華電,27.15,1.84,109,17.75,0.76,110/3
1604,聲寶,29.9,8.36,109,6.46,1.31,110/3
1605,華新,26.7,3.37,109,7.72,0.94,110/3
1608,華榮,21.6,3.24,109,5.97,1.22,110/3
1609,大亞,24.65,2.84,109,14.09,1.73,110/3
1611,中電,18.75,1.6,109,133.93,1.46,110/3
1612,宏泰,25.95,4.62,109,12.98,1.5,110/3
1614,三洋電,36.05,2.64,109,28.16,1.74,110/3
1615,大山,31.95,7.51,109,10.31,1.93,110/3
1616,億泰,11.35,0.0,109,34.39,1.37,110/3
1617,榮星,18.0,3.33,109,13.04,1.39,110/3
1618,合機,14.5,2.07,109,13.43,0.66,110/3
1626,艾美特-KY,19.1,5.24,109,-,0.99,110/3
1701,中化,22.9,4.37,109,14.87,0.9,110/3
1702,南僑,49.05,4.08,109,11.02,1.42,110/3
1707,葡萄王,163.0,3.93,109,18.84,2.83,110/3
1708,東鹼,36.6,4.92,109,22.59,1.59,110/3
1709,和益,22.15,5.42,109,10.97,1.41,110/3
1710,東聯,22.25,0.0,109,54.27,1.5,110/3
1711,永光,26.7,1.12,109,30.34,1.69,110/3
1712,興農,27.55,4.72,109,13.64,1.6,110/3
1713,國化,24.45,2.7,109,21.83,1.56,110/3
1714,和桐,11.1,6.31,109,21.35,0.9,110/3
1717,長興,36.8,4.08,109,12.43,1.96,110/3
1718,中纖,10.0,5.0,109,-,0.55,110/3
1720,生達,40.75,4.42,109,10.50,1.75,110/3
1721,三晃,28.6,1.75,109,-,2.32,110/3
1722,台肥,68.2,3.37,109,25.17,1.28,110/3
1723,中碳,115.5,2.42,109,25.22,3.75,110/3
1725,元禎,34.45,2.79,109,18.04,1.56,110/3
1726,永記,73.2,4.78,109,12.66,1.31,110/3
1727,中華化,49.05,0.0,109,33.60,3.77,110/3
1730,花仙子,63.5,6.08,109,16.28,2.42,110/3
1731,美吾華,19.45,5.14,109,15.81,1.32,110/3
1732,毛寶,31.9,1.57,109,45.57,2.8,110/3
1733,五鼎,24.25,4.49,109,15.75,1.45,110/3
1734,杏輝,29.05,0.69,109,-,1.78,110/3
1735,日勝化,18.25,2.74,109,29.44,1.27,110/3
1736,喬山,57.0,1.96,109,335.29,2.13,110/3
1737,臺鹽,33.25,4.06,109,15.39,1.06,110/3
1760,寶齡富錦,69.0,1.01,109,40.12,3.06,110/3
1762,中化生,66.9,2.24,109,12.72,1.86,110/3
1773,勝一,141.5,3.25,109,18.52,4.45,110/3
1776,展宇,21.65,4.62,109,8.77,1.44,110/3
1783,和康生,55.7,1.31,109,45.66,3.81,110/3
1786,科妍,49.8,3.63,109,27.21,2.14,110/3
1789,神隆,24.55,2.04,109,98.20,1.88,110/3
1795,美時,97.6,0.36,109,17.43,2.36,110/3
1802,台玻,26.15,1.91,109,7.18,1.52,110/3
1805,寶徠,14.25,0.0,109,-,2.38,110/3
1806,冠軍,12.1,0.0,109,4.94,0.8,110/3
1808,潤隆,59.4,0.67,109,18.74,3.63,110/3
1809,中釉,15.45,1.29,109,515.00,0.9,110/3
1810,和成,16.35,1.22,109,5.21,0.86,110/3
1817,凱撒衛,36.9,5.42,109,12.02,1.54,110/3
1903,士紙,64.0,0.0,109,220.69,2.07,110/3
1904,正隆,33.9,5.31,109,8.78,1.41,110/3
1905,華紙,22.85,0.0,109,36.85,1.6,110/3
1906,寶隆,20.2,1.98,109,19.42,0.38,110/3
1907,永豐餘,34.6,4.34,109,10.18,1.19,110/3
1909,榮成,23.8,2.52,109,12.59,1.11,110/3
2002,中鋼,34.2,0.88,109,10.49,1.56,110/3
2006,東和鋼鐵,60.8,2.47,109,7.44,1.59,110/3
2007,燁興,21.25,0.0,109,-,1.51,110/3
2008,高興昌,20.15,0.0,109,100.75,1.37,110/3
2009,第一銅,43.7,1.83,109,33.62,2.41,110/3
2010,春源,22.6,2.65,109,12.09,1.33,110/3
2012,春雨,29.9,2.01,109,11.73,1.99,110/3
2013,中鋼構,54.8,5.11,109,22.10,2.2,110/3
2014,中鴻,38.5,0.78,109,8.89,2.52,110/3
2015,豐興,80.0,4.38,109,13.20,2.22,110/3
2017,官田鋼,19.95,1.5,109,10.67,1.46,110/3
2020,美亞,31.7,5.36,109,8.90,1.97,110/3
2022,聚亨,13.85,0.0,109,16.69,1.81,110/3
2023,燁輝,24.3,0.0,109,10.17,1.5,110/3
2024,志聯,20.05,1.25,109,14.32,1.59,110/3
2025,千興,5.3,0.0,109,9.64,2.49,110/3
2027,大成鋼,47.0,1.7,109,10.26,2.17,110/3
2028,威致,44.7,0.0,109,9.72,3.44,110/3
2029,盛餘,33.35,1.5,109,9.29,1.11,110/3
2030,彰源,30.25,1.65,109,9.73,1.89,110/3
2031,新光鋼,57.5,3.34,109,8.03,1.77,110/3
2032,新鋼,23.25,2.28,109,16.49,1.68,110/3
2033,佳大,17.85,1.68,109,68.65,1.4,110/3
2034,允強,31.8,4.65,109,18.07,1.55,110/3
2038,海光,36.05,1.39,109,16.77,1.91,110/3
2049,上銀,292.0,0.79,109,28.38,3.32,110/3
2059,川湖,488.5,1.25,109,27.51,3.88,110/3
2062,橋椿,26.95,0.3,109,13.02,0.85,110/3
2069,運錩,35.65,1.54,109,9.26,1.49,110/3
2101,南港,39.4,2.41,109,70.36,2.81,110/3
2102,泰豐,28.25,0.07,109,-,2.26,110/3
2103,台橡,34.3,1.05,109,7.85,1.64,110/3
2104,國際中橡,26.15,0.38,109,13.62,0.79,110/3
2105,正新,35.85,3.35,109,15.45,1.46,110/3
2106,建大,31.05,3.22,109,16.78,1.47,110/3
2107,厚生,22.7,6.61,109,11.52,0.67,110/3
2108,南帝,80.6,4.96,109,4.59,2.56,110/3
2109,華豐,16.7,0.0,109,10.64,1.56,110/3
2114,鑫永銓,120.5,4.98,109,9.01,3.16,110/3
2115,六暉-KY,40.5,6.17,109,9.67,1.42,110/3
2201,裕隆,41.35,2.42,109,8.84,0.81,110/3
2204,中華,64.6,10.84,109,8.87,0.86,110/3
2206,三陽工業,26.9,4.87,109,13.06,1.4,110/3
2207,和泰車,615.0,2.76,109,20.75,4.83,110/3
2208,台船,22.05,0.0,109,-,1.56,110/3
2211,長榮鋼,55.9,3.74,109,18.89,1.15,110/3
2227,裕日車,249.5,7.43,109,15.14,4.15,110/3
2228,劍麟,68.5,1.53,109,15.93,1.38,110/3
