108年06月20日 個股日本益比、殖利率及股價淨值比,108年06月20日 個股日本益比、殖利率及股價淨值比,108年06月20日 個股日本益比、殖利率及股價淨值比,108年06月20日 個股日本益比、殖利率及股價淨值比,108年06月20日 個股日本益比、殖利率及股價淨值比,108年06月20日 個股日本益比、殖利率及股價淨值比,108年06月20日 個股日本益比、殖利率及股價淨值比,108年06月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.4,8.81,107,10.86,1.24,108/1
1102,亞泥,47.65,5.88,107,13.20,1.12,108/1
1103,嘉泥,17.0,5.88,107,16.19,0.53,108/1
1104,環泥,19.8,5.05,107,10.70,0.71,108/1
1108,幸福,6.99,0.0,106,-,0.67,108/1
1109,信大,19.05,4.2,107,7.71,1.01,108/1
1110,東泥,16.65,0.6,107,118.93,1.1,108/1
1201,味全,32.2,2.48,107,8.21,2.21,108/1
1203,味王,26.5,3.77,107,13.18,1.29,108/1
1210,大成,38.9,5.14,107,17.06,1.64,108/1
1215,卜蜂,63.6,4.72,107,18.33,2.33,108/1
1216,統一,81.8,3.06,107,25.25,4.1,108/1
1217,愛之味,7.09,0.0,106,141.80,0.63,108/1
1218,泰山,20.35,3.93,107,20.15,1.52,108/1
1219,福壽,18.05,0.55,107,-,1.52,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,73.5,1.56,107,63.91,4.93,108/1
1227,佳格,60.9,4.11,107,18.45,3.3,108/1
1229,聯華,37.15,5.65,107,13.04,1.44,108/1
1231,聯華食,44.85,5.13,107,14.42,2.11,108/1
1232,大統益,123.5,4.05,107,19.63,4.73,108/1
1233,天仁,38.95,4.88,107,19.57,2.17,108/1
1234,黑松,33.0,4.85,107,17.84,0.75,108/1
1235,興泰,28.15,4.44,107,39.65,0.52,108/1
1236,宏亞,13.7,2.92,107,-,0.82,108/1
1256,鮮活果汁-KY,185.5,3.88,107,12.21,3.04,108/1
1262,綠悅-KY,29.9,1.0,106,-,0.47,108/1
1301,台塑,112.5,5.16,107,15.63,1.92,108/1
1303,南亞,78.5,6.37,107,14.04,1.6,108/1
1304,台聚,11.8,2.54,107,23.14,0.68,108/1
1305,華夏,23.6,8.05,107,13.04,1.4,108/1
1307,三芳,24.7,2.02,107,32.50,1.17,108/1
1308,亞聚,13.8,2.17,107,22.62,0.77,108/1
1309,台達化,10.35,3.86,107,15.92,0.8,108/1
1310,台苯,24.05,8.32,107,10.98,1.65,108/1
1312,國喬,20.25,4.94,106,7.28,0.8,108/1
1313,聯成,11.45,4.37,107,81.79,0.69,108/1
1314,中石化,11.6,8.62,107,8.99,0.46,108/1
1315,達新,31.25,3.84,107,24.61,0.75,108/1
1316,上曜,15.15,12.48,107,-,1.2,108/1
1319,東陽,43.55,3.9,107,13.36,1.19,108/1
1321,大洋,28.4,0.0,106,-,1.14,108/1
1323,永裕,34.15,5.27,107,10.29,1.5,108/1
1324,地球,11.15,2.69,107,278.75,0.83,108/1
1325,恆大,16.1,3.11,107,21.76,0.79,108/1
1326,台化,111.0,5.59,107,14.61,1.67,108/1
1337,再生-KY,6.67,0.45,106,-,0.23,108/1
1338,廣華-KY,66.0,5.3,107,12.13,0.82,108/1
1339,昭輝,35.8,5.59,107,7.37,0.78,108/1
1340,勝悅-KY,18.3,6.56,107,107.65,0.38,108/1
1341,富林-KY,55.0,5.45,107,18.03,2.34,108/1
1402,遠東新,33.4,5.39,107,15.46,0.86,108/1
1409,新纖,13.3,6.39,107,8.36,0.73,108/1
1410,南染,27.15,4.79,107,19.53,1.6,108/1
1413,宏洲,12.3,0.0,107,7.11,1.39,108/1
1414,東和,6.88,2.91,107,68.80,0.49,108/1
