105年11月15日 個股日本益比、殖利率及股價淨值比,105年11月15日 個股日本益比、殖利率及股價淨值比,105年11月15日 個股日本益比、殖利率及股價淨值比,105年11月15日 個股日本益比、殖利率及股價淨值比,105年11月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,21.46,3.62,1.29
1102,亞泥,32.05,4.14,0.74
1103,嘉泥,11.33,1.13,0.4
1104,環泥,9.21,4.49,0.97
1108,幸福,11.08,9.24,0.78
1109,信大,27.69,2.01,0.71
1110,東泥,57.69,1.33,1.0
1201,味全,-,0.0,1.78
1203,味王,20.90,4.56,1.23
1210,大成,12.76,2.36,1.4
1213,大飲,148.64,6.12,1.33
1215,卜蜂,11.02,4.56,1.92
1216,統一,21.15,3.64,3.33
1217,愛之味,-,0.0,0.69
1218,泰山,17.02,0.0,1.48
1219,福壽,28.55,1.59,1.3
1220,台榮,11.81,4.65,0.86
1225,福懋油,14.63,2.03,3.44
1227,佳格,26.29,3.59,4.82
1229,聯華,11.41,6.65,0.9
1231,聯華食,10.81,5.49,1.58
1232,大統益,15.76,5.95,3.84
1233,天仁,16.76,5.52,2.44
1234,黑松,12.25,4.67,0.73
1235,興泰,6.19,0.0,0.61
1236,宏亞,38.13,3.83,1.06
1256,鮮活果汁-KY,15.64,3.2,3.71
1262,綠悅-KY,13.68,3.19,2.35
1301,台塑,16.31,4.24,1.89
1303,南亞,18.70,5.12,1.63
1304,台聚,12.90,3.26,0.91
1305,華夏,10.46,4.82,1.74
1307,三芳,11.34,5.84,1.62
1308,亞聚,16.01,4.38,1.01
1309,台達化,-,0.0,0.79
1310,台苯,8.98,5.28,1.52
1312,國喬,10.70,4.18,1.02
1313,聯成,130.00,1.71,0.74
1314,中石化,-,0.0,0.4
1315,達新,18.76,4.41,0.68
1316,上曜,-,0.0,1.52
1319,東陽,16.26,2.16,2.06
1321,大洋,320.00,0.0,1.13
1323,永裕,10.76,4.38,1.87
1324,地球,15.58,2.99,1.02
1325,恆大,18.41,3.66,1.04
1326,台化,13.43,3.71,1.88
1337,再生-KY,7.84,2.92,0.44
1338,廣華-KY,11.30,4.88,1.27
1339,昭輝,11.42,5.67,0.91
1340,勝悅-KY,6.95,1.8,1.09
1402,遠東新,25.50,4.36,0.65
1409,新纖,26.28,2.97,0.54
1410,南染,15.78,5.38,1.47
1413,宏洲,-,0.0,0.95
1414,東和,148.50,3.37,0.43
1416,廣豐,4.41,5.01,1.04
1417,嘉裕,-,0.0,0.49
1418,東華,-,0.0,1.68
1419,新紡,96.95,0.88,1.64
1423,利華,-,0.0,0.43
1432,大魯閣,-,0.0,1.26
1434,福懋,12.58,4.32,0.8
