99年03月31日 個股日本益比、殖利率及股價淨值比,99年03月31日 個股日本益比、殖利率及股價淨值比,99年03月31日 個股日本益比、殖利率及股價淨值比,99年03月31日 個股日本益比、殖利率及股價淨值比,99年03月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,16.46,4.41,1.28
1102,亞泥,13.08,6.77,1.29
1103,嘉泥,34.78,0.0,0.67
1104,環泥,65.00,0.0,0.81
1108,幸福,-,0.0,0.77
1109,信大,35.00,1.97,0.7
1110,東泥,127.22,0.0,0.78
1201,味全,29.64,0.0,3.41
1203,味王,5.20,3.76,1.37
1210,大成,15.26,5.21,1.63
1213,大飲,-,0.0,1.04
1215,卜蜂,18.35,4.83,1.17
1216,統一,23.94,2.43,2.21
1217,愛之味,31.46,0.0,1.22
1218,泰山,-,0.0,1.12
1219,福壽,74.12,0.0,0.97
1220,台榮,-,0.0,1.2
1225,福懋油,-,0.0,1.3
1227,佳格,20.07,2.5,3.44
1229,聯華,70.23,3.88,0.82
1231,聯華食,12.43,4.9,0.96
1232,大統益,14.34,5.85,2.45
1233,天仁,22.80,3.18,3.02
1234,黑松,44.17,1.13,1.48
1235,興泰,-,0.9,2.31
1236,宏亞,10.94,4.5,1.5
1301,台塑,15.56,3.57,1.9
1303,南亞,31.00,1.7,2.03
1304,台聚,28.97,0.0,1.34
1305,華夏,-,0.0,1.09
1307,三芳,12.44,4.42,2.22
1308,亞聚,15.62,3.44,1.26
1309,台達化,-,0.0,1.13
1310,台苯,48.61,0.0,1.62
1312,國喬,5.65,0.0,1.25
1313,聯成,-,1.12,1.03
1314,中石化,11.96,0.0,1.11
1315,達新,41.88,4.26,0.91
1316,上曜,53.50,0.0,0.87
1319,東陽,26.89,1.02,2.76
1321,大洋,-,0.0,2.1
1323,永裕,17.38,3.23,1.32
1324,地球,26.67,0.45,1.77
1325,恆大,17.48,2.47,1.6
1326,台化,-,1.62,1.83
1402,遠東新,33.24,2.87,1.84
1409,新纖,117.00,0.0,0.97
1410,南染,405.00,0.0,1.28
1413,宏洲,-,0.0,0.72
1414,東和,-,0.0,0.72
1416,廣豐,-,0.0,1.13
1417,嘉裕,33.12,0.0,0.79
1418,東華,5.36,0.0,1.43
1419,新紡,280.71,0.0,2.32
1423,利華,-,0.0,0.59
1432,大魯閣,-,0.0,1.15
1434,福懋,-,5.93,0.85
1435,中福,-,0.0,0.96
1436,華友聯,-,0.0,0.8
1437,勤益控,97.73,0.0,1.28
1438,三地開發,-,0.0,15.5
1439,雋揚,129.03,0.0,2.72
1440,南紡,-,0.0,0.87
1441,大東,-,0.0,1.03
1442,名軒,15.83,6.27,1.56
1443,立益物流,-,0.0,0.47
1444,力麗,-,0.0,1.04
1445,大宇,26.77,2.41,0.64
1446,宏和,60.00,0.0,0.99
1447,力鵬,-,0.0,1.58
1449,佳和,-,0.0,0.66
1451,年興,8.94,2.7,0.91
1452,宏益,13.62,0.0,0.7
