112年11月06日 個股日本益比、殖利率及股價淨值比,112年11月06日 個股日本益比、殖利率及股價淨值比,112年11月06日 個股日本益比、殖利率及股價淨值比,112年11月06日 個股日本益比、殖利率及股價淨值比,112年11月06日 個股日本益比、殖利率及股價淨值比,112年11月06日 個股日本益比、殖利率及股價淨值比,112年11月06日 個股日本益比、殖利率及股價淨值比,112年11月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.8,1.52,111,26.89,1.12,112/2
1102,亞泥,40.4,5.69,111,12.06,0.89,112/2
1103,嘉泥,18.4,2.72,111,37.55,0.52,112/2
1104,環泥,26.35,6.83,111,9.21,0.79,112/2
1108,幸福,13.9,5.76,111,8.18,1.17,112/2
1109,信大,17.75,4.51,111,8.92,0.78,112/2
1110,東泥,18.4,0.54,111,37.55,1.19,112/2
1201,味全,18.65,1.29,111,43.37,1.31,112/2
1203,味王,43.25,2.54,111,16.76,1.88,112/2
1210,大成,52.8,2.84,111,15.09,2.08,112/2
1213,大飲,7.16,0.0,111,-,1.32,112/2
1215,卜蜂,91.9,3.81,111,15.37,3.2,112/2
1216,統一,70.2,4.49,111,20.71,3.38,112/2
1217,愛之味,12.0,3.33,111,17.91,0.86,112/2
1218,泰山,21.0,2.71,111,1.97,0.86,112/2
1219,福壽,19.0,4.21,111,50.00,1.4,112/2
1220,台榮,13.6,1.47,111,104.62,1.08,112/2
1225,福懋油,53.8,3.72,111,96.07,3.62,112/2
1227,佳格,38.0,3.39,111,29.46,2.06,112/2
1229,聯華,61.8,3.24,111,25.54,2.32,112/2
1231,聯華食,88.3,2.94,111,23.93,3.87,112/2
1232,大統益,141.5,4.24,111,20.16,4.47,112/3
1233,天仁,34.75,2.45,111,34.07,2.19,112/2
1234,黑松,38.7,4.65,111,15.93,0.86,112/2
1235,興泰,80.6,2.73,111,19.71,1.7,112/2
1236,宏亞,24.9,4.02,111,108.26,1.06,112/2
1256,鮮活果汁-KY,240.0,2.71,111,15.01,2.27,112/2
1301,台塑,78.6,5.34,111,262.00,1.46,112/2
1303,南亞,64.8,4.63,111,113.68,1.46,112/2
1304,台聚,19.55,3.58,111,34.91,0.89,112/2
1305,華夏,22.7,1.32,111,-,1.39,112/2
1307,三芳,24.2,3.31,111,17.54,1.12,112/2
1308,亞聚,24.35,4.93,111,16.91,1.06,112/2
1309,台達化,17.0,2.94,111,-,0.99,112/2
1310,台苯,15.75,1.27,111,-,1.34,112/2
1312,國喬,16.15,3.1,111,-,0.48,112/2
1313,聯成,15.3,1.31,111,-,0.72,112/2
1314,中石化,10.25,0.0,111,-,0.5,112/2
1315,達新,71.6,8.38,111,8.73,0.63,112/2
1316,上曜,10.4,5.29,111,173.33,0.87,112/2
1319,東陽,76.8,3.26,111,19.84,1.92,112/2
1321,大洋,36.05,0.0,111,68.02,1.39,112/2
1323,永裕,31.3,3.51,111,17.99,1.2,112/2
1324,地球,18.25,1.1,111,57.03,1.45,112/2
1325,恆大,22.45,2.23,111,66.03,0.7,112/2
1326,台化,63.2,1.5,111,395.00,1.1,112/3
1337,再生-KY,7.03,0.0,111,-,0.41,112/2
1338,廣華-KY,36.6,5.46,111,-,0.5,112/2
1339,昭輝,61.1,4.91,111,13.34,1.24,112/2
1340,勝悅-KY,11.65,0.0,111,-,0.41,112/2
1341,富林-KY,64.0,9.56,111,12.17,2.65,112/2
1342,八貫,115.0,4.67,111,15.80,4.18,112/2
1402,遠東新,30.25,4.46,111,26.77,0.76,112/2
1409,新纖,15.35,6.51,111,18.06,0.7,112/2
1410,南染,37.4,2.14,111,51.23,2.21,112/2
1413,宏洲,8.15,0.0,111,-,0.96,112/3
1414,東和,17.45,1.83,111,87.25,1.24,112/2
1416,廣豐,10.45,4.78,111,30.74,0.53,112/2
1417,嘉裕,12.15,3.05,111,19.92,0.87,112/2
1418,東華,21.9,0.0,111,49.77,1.01,112/2
1419,新紡,44.5,3.37,111,21.39,1.12,112/2
1423,利華,29.95,0.67,111,68.07,1.35,112/2
1432,大魯閣,16.25,0.0,111,24.25,1.86,112/2
1434,福懋,25.3,5.93,111,51.63,0.78,112/3
1435,中福,35.55,0.0,111,-,5.0,112/2
1436,華友聯,76.0,6.76,111,13.97,2.7,112/2
1437,勤益控,30.3,2.64,111,12.73,0.84,112/2
1438,三地開發,29.4,3.4,111,-,1.41,112/2
1439,雋揚,22.65,1.32,111,14.43,0.87,112/2
1440,南紡,14.5,2.41,111,-,0.89,112/2
1441,大東,13.1,0.0,111,-,1.68,112/2
1442,名軒,37.45,4.27,111,18.09,2.41,112/2
1443,立益物流,28.2,0.0,111,23.31,2.07,112/2
1444,力麗,10.4,3.85,111,-,0.91,112/2
1445,大宇,19.15,0.52,111,38.30,1.45,112/2
1446,宏和,38.2,0.52,111,-,3.77,112/2
1447,力鵬,7.59,0.0,111,-,0.68,112/2
1449,佳和,19.25,1.51,111,77.00,0.96,112/2
1451,年興,18.85,10.61,111,-,0.55,112/3
1452,宏益,16.3,4.91,111,116.43,0.82,112/3
1453,大將,14.1,2.13,111,117.50,1.05,112/2
1454,台富,15.45,1.62,111,70.23,1.18,112/2
1455,集盛,10.4,0.96,111,-,0.87,112/2
1456,怡華,16.35,0.0,111,24.77,0.96,112/2
1457,宜進,17.55,5.7,111,135.00,0.8,112/2
1459,聯發,9.87,0.0,111,30.84,1.12,112/3
1460,宏遠,7.58,0.0,111,21.66,0.74,112/2
