109年06月30日 個股日本益比、殖利率及股價淨值比,109年06月30日 個股日本益比、殖利率及股價淨值比,109年06月30日 個股日本益比、殖利率及股價淨值比,109年06月30日 個股日本益比、殖利率及股價淨值比,109年06月30日 個股日本益比、殖利率及股價淨值比,109年06月30日 個股日本益比、殖利率及股價淨值比,109年06月30日 個股日本益比、殖利率及股價淨值比,109年06月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.75,7.02,108,10.40,1.26,109/1
1102,亞泥,43.6,6.88,108,9.60,1.03,109/1
1103,嘉泥,17.65,5.67,108,11.85,0.54,109/1
1104,環泥,18.0,5.56,108,11.46,0.67,109/1
1108,幸福,9.83,1.53,108,23.40,0.92,109/1
1109,信大,18.1,6.08,108,6.68,0.9,109/1
1110,東泥,16.4,0.61,108,-,1.12,109/1
1201,味全,23.0,5.78,108,45.10,1.86,109/1
1203,味王,29.45,3.4,108,15.34,1.39,109/1
1210,大成,42.65,5.16,108,14.12,2.0,109/1
1213,大飲,6.0,0.0,108,-,0.62,109/1
1215,卜蜂,68.2,5.87,108,12.56,2.35,109/1
1216,統一,71.3,3.51,108,22.28,3.62,109/1
1217,愛之味,7.62,0.0,108,63.50,0.69,109/1
1218,泰山,23.15,3.89,108,18.67,1.68,109/1
1219,福壽,21.35,1.87,108,15.70,1.64,109/1
1220,台榮,11.2,5.36,108,14.93,0.86,109/1
1225,福懋油,37.75,3.44,108,24.35,2.52,109/1
1227,佳格,63.0,4.21,108,17.70,3.33,109/1
1229,聯華,42.5,7.53,108,24.15,1.77,109/1
1231,聯華食,43.75,4.8,108,14.93,2.05,109/1
1232,大統益,122.0,4.1,108,20.68,4.51,109/1
1233,天仁,36.5,4.38,108,27.65,2.09,109/1
1234,黑松,33.0,5.15,108,16.75,0.74,109/1
1235,興泰,25.55,4.31,108,36.50,1.05,109/1
1236,宏亞,12.4,2.42,108,65.26,0.86,109/1
1256,鮮活果汁-KY,209.0,2.97,108,15.08,3.51,109/1
1301,台塑,87.6,5.02,108,19.38,1.79,109/1
1303,南亞,64.6,3.41,108,26.92,1.57,109/1
1304,台聚,12.3,4.07,108,10.60,0.71,109/1
1305,華夏,18.95,5.28,108,12.98,1.17,109/1
1307,三芳,21.5,3.72,108,19.72,1.06,109/1
1308,亞聚,19.15,5.74,108,12.77,1.09,109/1
1309,台達化,14.5,4.14,108,13.94,1.11,109/1
1310,台苯,16.4,6.1,108,36.44,1.32,109/1
1312,國喬,14.5,0.0,108,8.90,0.57,109/1
1313,聯成,10.0,2.0,108,-,0.7,109/1
1314,中石化,8.28,3.62,108,18.82,0.39,109/1
1315,達新,51.8,7.05,108,14.11,1.28,109/1
1316,上曜,12.25,0.0,108,-,1.24,109/1
1319,東陽,36.5,4.93,108,11.62,0.98,109/1
1321,大洋,31.65,0.0,108,17.98,1.24,109/1
1323,永裕,33.0,4.85,108,9.94,1.54,109/1
1324,地球,9.87,3.04,108,49.35,0.76,109/1
1325,恆大,165.0,0.18,108,94.83,7.62,109/1
1326,台化,75.7,5.02,108,26.75,1.43,109/1
1337,再生-KY,5.03,0.0,108,-,0.2,109/1
1338,廣華-KY,55.6,6.29,108,16.21,0.75,109/1
1339,昭輝,43.55,4.59,108,9.55,0.91,109/1
1340,勝悅-KY,10.05,11.94,107,-,0.27,109/1
1341,富林-KY,62.7,7.97,108,10.05,2.42,109/1
1402,遠東新,27.9,5.38,108,14.61,0.73,109/1
1409,新纖,11.25,4.89,108,11.60,0.65,109/1
1410,南染,33.6,2.98,108,31.70,2.03,109/1
1413,宏洲,8.0,0.0,108,-,0.91,109/1
1414,東和,7.16,2.79,108,59.67,0.52,109/1
1416,廣豐,13.55,0.0,108,-,0.64,109/1
1417,嘉裕,9.81,5.1,108,6.17,0.65,109/1
1418,東華,0.0,0.0,108,-,0.59,109/1
1419,新紡,43.85,2.28,108,32.24,1.67,109/1
1423,利華,15.85,0.76,108,-,0.95,109/1
1432,大魯閣,6.12,0.0,108,-,1.01,109/1
1434,福懋,36.4,6.87,108,11.97,1.07,109/1
1435,中福,8.75,0.0,108,-,1.23,109/1
1436,華友聯,39.6,6.31,108,17.92,1.37,109/1
1437,勤益控,21.65,5.08,108,5.61,0.7,109/1
1438,三地開發,12.4,0.0,108,35.43,2.26,109/1
1439,雋揚,36.6,13.66,108,3.50,1.2,109/1
1440,南紡,11.35,1.76,108,113.50,0.78,109/1
1441,大東,7.48,0.0,108,-,0.76,109/1
1442,名軒,17.5,5.71,108,56.45,1.05,109/1
1443,立益物流,9.1,0.0,108,-,1.08,109/1
1444,力麗,7.48,0.0,108,-,0.74,109/1
1445,大宇,9.17,2.18,108,-,0.72,109/1
1446,宏和,29.5,1.02,108,295.00,2.61,109/1
1447,力鵬,6.61,0.0,108,-,0.63,109/1
1449,佳和,15.7,0.0,108,-,3.14,109/1
1451,年興,16.75,0.0,108,-,0.5,109/1
1452,宏益,17.7,6.78,108,18.06,0.94,109/1
1453,大將,8.05,2.48,108,-,0.65,109/1
1454,台富,8.31,3.01,108,39.57,0.69,109/1
1455,集盛,7.1,0.0,108,-,0.62,109/1
1456,怡華,10.9,0.0,108,45.42,0.84,109/1
1457,宜進,12.9,7.75,108,-,0.71,109/1
1459,聯發,8.28,0.0,108,-,1.05,109/1
1460,宏遠,10.5,0.0,108,-,1.11,109/1
1463,強盛新,12.45,4.82,108,19.45,0.91,109/1
1464,得力,21.3,7.04,108,15.66,1.48,109/1
1465,偉全,15.75,9.52,108,-,0.85,109/1
1466,聚隆,19.1,0.0,108,-,1.39,109/1
1467,南緯,28.0,0.0,108,-,3.24,109/1
1468,昶和,15.35,0.0,108,39.36,2.1,109/1
1470,大統新創,19.2,4.17,108,23.13,1.77,109/1
1471,首利,2.55,0.0,108,-,0.66,109/1
1472,三洋實業,14.65,0.0,108,209.29,1.88,109/1
1473,台南,19.9,2.51,108,-,0.76,109/1
1474,弘裕,16.1,0.0,108,40.25,1.11,109/1
1475,業旺,18.5,0.0,108,-,16.67,109/1
1476,儒鴻,342.0,3.22,108,22.91,4.98,109/1
1477,聚陽,155.0,3.23,108,18.47,3.57,109/1
1503,士電,45.6,3.51,108,14.25,0.98,109/1
1504,東元,27.05,3.66,108,17.23,0.98,109/1
1506,正道,11.35,0.0,108,-,2.0,109/1
1507,永大,56.8,3.87,108,24.48,2.05,109/1
1512,瑞利,4.95,0.0,108,-,4.34,109/1
1513,中興電,27.65,4.34,108,18.94,1.48,109/1
1514,亞力,22.2,5.41,108,14.42,1.46,109/1
1515,力山,79.1,3.79,108,26.90,4.16,109/1
1516,川飛,13.45,2.9,108,20.69,1.15,109/1
1517,利奇,9.38,2.13,108,-,0.69,109/1
1519,華城,27.95,3.58,108,27.14,2.34,109/1
1521,大億,60.8,6.58,108,14.94,2.36,109/1
1522,堤維西,24.2,5.79,108,13.75,1.13,109/1
1524,耿鼎,8.86,4.51,108,11.22,0.69,109/1
1525,江申,47.7,4.19,108,17.47,0.86,109/1
1526,日馳,32.15,2.49,108,20.48,1.88,109/1
1527,鑽全,40.5,2.96,108,12.24,1.4,109/1
1528,恩德,7.7,1.3,108,-,0.68,109/1
1529,樂事綠能,16.8,2.98,108,36.52,1.51,109/1
1530,亞崴,30.6,4.9,108,7.54,0.93,109/1
1531,高林股,12.15,1.65,108,-,0.62,109/1
1532,勤美,27.75,3.24,108,38.01,0.91,109/1
1533,車王電,29.35,1.7,108,16.87,1.16,109/1
1535,中宇,32.75,3.66,108,29.50,1.36,109/1
1536,和大,101.0,1.98,108,42.80,3.87,109/1
1537,廣隆,148.0,6.76,108,12.61,2.83,109/1
1538,正峰,3.9,0.0,108,-,1.0,109/1
1539,巨庭,17.2,4.65,108,20.48,0.84,109/1
