108年02月25日 個股日本益比、殖利率及股價淨值比,108年02月25日 個股日本益比、殖利率及股價淨值比,108年02月25日 個股日本益比、殖利率及股價淨值比,108年02月25日 個股日本益比、殖利率及股價淨值比,108年02月25日 個股日本益比、殖利率及股價淨值比,108年02月25日 個股日本益比、殖利率及股價淨值比,108年02月25日 個股日本益比、殖利率及股價淨值比,108年02月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.45,6.5,106,10.56,1.15,107/3
1102,亞泥,37.85,3.17,106,11.57,0.92,107/3
1103,嘉泥,14.05,3.56,106,4.96,0.44,107/3
1104,環泥,19.4,5.67,106,11.09,0.72,107/3
1108,幸福,7.39,0.0,106,-,0.69,107/3
1109,信大,13.9,0.72,106,6.56,0.81,107/3
1110,東泥,16.4,0.61,106,65.60,1.09,107/3
1201,味全,22.05,0.0,106,6.98,1.82,107/3
1203,味王,26.05,4.99,106,14.39,1.33,107/3
1210,大成,34.85,7.75,106,11.28,1.59,107/3
1213,大飲,11.0,0.0,106,-,0.90,107/3
1215,卜蜂,54.0,5.56,106,14.14,2.17,107/3
1216,統一,74.4,7.39,106,10.63,4.08,107/3
1217,愛之味,7.09,0.0,106,17.73,0.63,107/3
1218,泰山,18.05,2.22,106,19.84,1.37,107/3
1219,福壽,18.5,1.62,106,108.82,1.58,107/3
1220,台榮,10.95,3.65,106,22.81,0.87,107/3
1225,福懋油,70.7,1.77,106,87.28,5.02,107/3
1227,佳格,50.8,3.94,106,16.23,3.07,107/3
1229,聯華,31.7,8.83,106,12.78,1.33,107/3
1231,聯華食,41.85,4.3,106,13.95,2.14,107/3
1232,大統益,100.0,5.0,106,19.16,4.45,107/3
1233,天仁,38.8,5.8,106,19.21,2.27,107/3
1234,黑松,31.1,4.82,106,18.73,0.71,107/3
1235,興泰,28.5,15.79,106,10.59,0.30,107/3
1236,宏亞,13.8,0.72,106,-,0.83,107/3
1256,鮮活果汁-KY,163.5,3.06,106,12.22,3.00,107/3
1262,綠悅-KY,37.8,0.79,106,-,0.60,107/3
1301,台塑,103.5,5.51,106,10.96,1.79,107/3
1303,南亞,76.6,6.66,106,9.15,1.60,107/3
1304,台聚,12.3,4.07,106,15.19,0.71,107/3
1305,華夏,23.6,7.63,106,7.81,1.45,107/3
1307,三芳,25.65,6.63,106,29.48,1.26,107/3
1308,亞聚,14.5,6.21,106,22.66,0.82,107/3
1309,台達化,10.3,0.0,106,5.39,0.81,107/3
1310,台苯,24.45,6.54,106,9.90,1.71,107/3
1312,國喬,24.2,4.13,106,5.87,0.98,107/3
1313,聯成,12.95,13.9,106,11.88,0.79,107/3
1314,中石化,11.05,0.0,106,5.82,0.44,107/3
1315,達新,27.3,4.03,106,20.22,0.64,107/3
1316,上曜,13.25,17.06,106,2.40,0.94,107/3
