113年12月03日 個股日本益比、殖利率及股價淨值比,113年12月03日 個股日本益比、殖利率及股價淨值比,113年12月03日 個股日本益比、殖利率及股價淨值比,113年12月03日 個股日本益比、殖利率及股價淨值比,113年12月03日 個股日本益比、殖利率及股價淨值比,113年12月03日 個股日本益比、殖利率及股價淨值比,113年12月03日 個股日本益比、殖利率及股價淨值比,113年12月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.8,2.96,112,28.40,1.06,113/3
1102,亞泥,43.5,4.83,112,14.80,0.87,113/3
1103,嘉泥,18.1,2.76,112,25.86,0.55,113/3
1104,環泥,29.4,6.8,112,12.89,0.87,113/3
1108,幸福,14.5,6.9,112,13.94,1.16,113/3
1109,信大,18.55,6.47,112,10.66,0.77,113/3
1110,東泥,21.35,0.94,112,43.57,1.30,113/3
1201,味全,18.3,1.48,112,22.32,1.21,113/3
1203,味王,42.8,2.57,112,21.19,1.70,113/3
1210,大成,53.7,4.13,112,13.26,1.84,113/3
1213,大飲,11.95,0.0,112,-,3.67,113/3
1215,卜蜂,100.0,5.5,112,15.87,2.88,113/3
1216,統一,86.1,3.48,112,25.63,3.77,113/3
1217,愛之味,12.0,1.92,112,17.91,0.79,113/3
1218,泰山,21.0,0.0,112,12.43,0.80,113/3
1219,福壽,16.6,4.82,112,28.14,1.26,113/3
1220,台榮,17.1,2.34,112,11.96,1.24,113/3
1225,福懋油,80.0,1.75,112,44.94,5.29,113/3
1227,佳格,37.75,3.31,112,22.21,1.93,113/3
1229,聯華,58.6,3.58,112,25.15,2.09,113/3
1231,聯華食,120.5,2.16,112,27.02,5.35,113/3
1232,大統益,145.5,4.54,112,18.01,4.38,113/3
1233,天仁,31.85,2.83,112,35.79,2.04,113/3
1234,黑松,41.75,4.55,112,17.40,0.90,113/3
1235,興泰,134.5,0.74,112,28.99,1.73,113/3
1236,宏亞,23.25,2.8,112,-,0.78,113/3
1256,鮮活果汁-KY,134.0,4.93,112,17.07,1.31,113/3
1301,台塑,41.8,2.39,112,-,0.84,113/3
1303,南亞,39.65,1.77,112,99.13,0.88,113/3
1304,台聚,12.95,2.7,112,-,0.63,113/3
1305,華夏,13.5,2.59,112,-,0.87,113/3
1307,三芳,39.3,3.82,112,13.06,1.61,113/3
1308,亞聚,16.2,2.78,112,-,0.77,113/3
1309,台達化,16.0,1.88,112,-,1.00,113/3
1310,台苯,11.35,0.0,112,-,0.87,113/3
1312,國喬,11.5,0.0,112,-,0.38,113/3
1313,聯成,10.75,1.86,112,-,0.50,113/3
1314,中石化,8.13,0.0,112,25.41,0.39,113/3
1315,達新,70.9,7.05,112,70.90,0.69,113/3
1316,上曜,15.0,0.0,112,-,1.25,113/3
1319,東陽,117.0,3.42,112,17.78,2.64,113/3
1321,大洋,32.9,1.22,112,45.69,1.18,113/3
