107年02月21日 個股日本益比、殖利率及股價淨值比,107年02月21日 個股日本益比、殖利率及股價淨值比,107年02月21日 個股日本益比、殖利率及股價淨值比,107年02月21日 個股日本益比、殖利率及股價淨值比,107年02月21日 個股日本益比、殖利率及股價淨值比,107年02月21日 個股日本益比、殖利率及股價淨值比,107年02月21日 個股日本益比、殖利率及股價淨值比,107年02月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.2,3.9,105,20.33,1.22,106/3
1102,亞泥,28.35,3.17,105,17.72,0.75,106/3
1103,嘉泥,12.5,1.6,105,78.13,0.47,106/3
1104,環泥,22.1,6.79,105,9.57,0.9,106/3
1108,幸福,8.21,7.31,105,51.31,0.73,106/3
1109,信大,14.05,0.71,105,14.64,0.93,106/3
1110,東泥,14.0,0.71,105,-,0.94,106/3
1201,味全,22.2,0.0,105,-,2.41,106/3
1203,味王,26.25,3.81,105,13.06,1.4,106/3
1210,大成,32.95,4.55,105,11.28,1.47,106/3
1213,大飲,15.75,0.0,105,112.50,1.26,106/3
1215,卜蜂,65.2,4.6,105,11.96,2.69,106/3
1216,統一,69.2,3.03,105,24.28,4.1,106/3
1217,愛之味,7.18,0.0,105,21.12,0.67,106/3
1218,泰山,16.4,0.0,105,37.27,1.48,106/3
1219,福壽,17.9,2.23,105,61.72,1.51,106/3
1220,台榮,10.5,6.19,105,18.10,0.85,106/3
1225,福懋油,72.0,1.74,105,44.44,4.93,106/3
1227,佳格,69.0,2.9,105,28.40,4.43,106/3
1229,聯華,38.75,5.42,105,13.23,1.55,106/3
1231,聯華食,34.2,6.43,105,12.76,1.82,106/3
1232,大統益,90.2,5.54,105,16.70,4.05,106/3
1233,天仁,34.7,4.61,105,17.44,2.26,106/3
1234,黑松,31.1,6.43,105,22.37,0.71,106/3
1235,興泰,34.0,0.0,105,7.69,0.49,106/3
1236,宏亞,17.7,1.69,105,47.84,1.1,106/3
1256,鮮活果汁-KY,143.5,2.93,105,15.79,3.03,106/3
1262,綠悅-KY,55.2,2.03,105,6.97,0.83,106/3
1301,台塑,104.0,4.42,105,13.63,1.97,106/3
1303,南亞,79.0,5.7,105,9.91,1.84,106/3
1304,台聚,14.95,4.68,105,14.51,0.88,106/3
1305,華夏,34.0,5.88,105,11.30,2.25,106/3
1307,三芳,32.6,6.75,105,11.81,1.55,106/3
1308,亞聚,17.8,5.06,105,13.28,0.96,106/3
1309,台達化,13.4,0.0,105,12.18,1.21,106/3
1310,台苯,20.35,10.81,105,8.34,1.51,106/3
1312,國喬,27.5,3.64,105,8.09,1.3,106/3
1313,聯成,18.3,4.64,105,9.15,1.06,106/3
1314,中石化,14.3,0.0,105,8.03,0.62,106/3
1315,達新,26.4,4.17,105,17.72,0.69,106/3
1316,上曜,19.35,0.0,105,6.70,1.28,106/4
1319,東陽,52.9,4.01,105,12.93,1.61,106/3
1321,大洋,28.35,0.0,105,-,1.29,106/3
1323,永裕,33.45,5.38,105,12.25,1.72,106/3
1324,地球,12.2,3.28,105,12.20,0.89,106/3
1325,恆大,18.95,4.22,105,25.27,0.96,106/3
