108年10月30日 個股日本益比、殖利率及股價淨值比,108年10月30日 個股日本益比、殖利率及股價淨值比,108年10月30日 個股日本益比、殖利率及股價淨值比,108年10月30日 個股日本益比、殖利率及股價淨值比,108年10月30日 個股日本益比、殖利率及股價淨值比,108年10月30日 個股日本益比、殖利率及股價淨值比,108年10月30日 個股日本益比、殖利率及股價淨值比,108年10月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.35,9.94,107,9.56,1.16,108/2
1102,亞泥,43.35,6.46,107,10.40,1.03,108/2
1103,嘉泥,18.95,5.28,107,11.84,0.56,108/2
1104,環泥,18.85,5.31,107,11.15,0.69,108/2
1108,幸福,8.09,0.0,107,-,0.77,108/2
1109,信大,18.45,4.34,107,6.66,0.99,108/2
1110,東泥,17.1,0.58,107,285.00,1.14,108/2
1201,味全,26.15,3.06,107,6.35,1.89,108/2
1203,味王,26.85,3.72,107,13.49,1.33,108/2
1210,大成,37.85,5.28,107,14.50,1.62,108/2
1213,大飲,6.39,0.0,106,-,0.62,108/2
1215,卜蜂,65.5,4.58,107,14.75,2.45,108/2
1216,統一,75.7,3.3,107,23.01,4.11,108/2
1217,愛之味,6.96,0.0,107,53.54,0.62,108/2
1218,泰山,21.15,3.78,107,20.94,1.64,108/2
1219,福壽,18.05,0.55,107,-,1.54,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,38.2,3.01,107,33.51,2.72,108/2
1227,佳格,61.5,4.07,107,17.18,3.73,108/2
1229,聯華,34.95,6.01,107,14.09,1.42,108/2
1231,聯華食,41.55,5.54,107,12.75,2.08,108/2
1232,大統益,125.5,3.98,107,19.61,5.25,108/3
1233,天仁,38.5,4.94,107,21.04,2.34,108/2
1234,黑松,31.7,5.05,107,17.42,0.74,108/2
1235,興泰,28.5,4.39,107,98.28,0.48,108/2
1236,宏亞,12.8,3.13,107,-,0.85,108/2
1256,鮮活果汁-KY,218.0,3.3,107,13.52,3.63,108/2
1301,台塑,98.3,5.9,107,16.04,1.82,108/2
1303,南亞,72.1,6.93,107,17.04,1.62,108/2
1304,台聚,13.25,2.26,107,20.08,0.76,108/2
1305,華夏,22.6,8.41,107,19.48,1.46,108/2
1307,三芳,24.3,2.06,107,28.59,1.16,108/2
1308,亞聚,15.4,1.95,107,18.33,0.87,108/2
1309,台達化,11.25,3.56,107,28.13,0.87,108/2
1310,台苯,21.7,9.22,107,10.24,1.65,108/2
1312,國喬,18.55,0.0,107,6.92,0.71,108/2
1313,聯成,10.35,4.83,107,-,0.64,108/2
1314,中石化,10.25,9.76,107,9.49,0.41,108/2
1315,達新,35.95,3.34,107,9.39,0.84,108/2
1316,上曜,13.5,14.0,107,-,1.31,108/2
1319,東陽,47.6,3.57,107,14.97,1.33,108/2
1321,大洋,38.4,0.0,107,-,1.67,108/2
1323,永裕,34.5,5.22,107,10.62,1.59,108/2
1324,地球,9.94,3.02,107,994.00,0.76,108/2
1325,恆大,15.6,3.21,107,26.44,0.78,108/2
1326,台化,89.1,6.96,107,14.51,1.46,108/2
1337,再生-KY,5.91,0.0,107,-,0.21,108/2
1338,廣華-KY,64.2,5.45,107,13.57,0.83,108/2
1339,昭輝,45.6,4.39,107,10.48,0.99,108/2
1340,勝悅-KY,16.0,7.5,107,-,0.34,108/2
1341,富林-KY,62.6,4.79,107,20.52,2.84,108/2
1402,遠東新,29.55,6.09,107,15.55,0.78,108/2
1409,新纖,11.2,7.59,107,8.24,0.63,108/2
1410,南染,32.65,3.98,107,27.67,2.05,108/2
1413,宏洲,9.79,0.0,107,8.82,1.06,108/3
1414,東和,7.16,2.79,107,358.00,0.52,108/2
1416,廣豐,13.8,8.7,107,12.66,0.63,108/2
1417,嘉裕,9.78,0.0,107,-,1.02,108/2
1418,東華,6.5,0.0,107,-,0.47,108/2
1419,新紡,42.5,2.0,107,37.61,1.48,108/2
1423,利華,10.6,0.0,107,28.65,0.61,108/2
1432,大魯閣,7.04,0.0,107,-,0.75,108/2
1434,福懋,34.95,6.01,107,10.04,0.86,108/2
1435,中福,6.25,0.0,107,-,0.88,108/2
1436,華友聯,36.65,10.91,107,12.10,1.16,108/2
1437,勤益控,26.1,1.92,107,6.23,0.83,108/2
1438,三地開發,12.8,0.0,107,-,2.5,108/2
1439,雋揚,29.2,0.0,107,3.11,0.97,108/2
1440,南紡,11.25,3.56,107,38.79,0.75,108/2
1441,大東,8.88,37.16,107,-,0.55,108/2
1442,名軒,17.25,5.8,107,-,1.06,108/2
1443,立益物流,9.81,0.0,107,-,1.14,108/2
1444,力麗,9.41,4.25,107,21.39,0.84,108/2
1445,大宇,7.04,2.84,107,-,0.54,108/2
1446,宏和,31.95,0.94,107,-,2.82,108/2
1447,力鵬,7.02,2.85,107,-,0.59,108/2
1449,佳和,6.65,0.0,107,18.47,1.25,108/2
1451,年興,22.5,8.89,107,16.19,0.61,108/2
1452,宏益,18.1,7.73,107,12.48,1.0,108/2
1453,大將,8.05,12.42,107,-,0.55,108/2
1454,台富,7.83,2.55,107,37.29,0.65,108/2
1455,集盛,8.12,2.46,107,-,0.66,108/2
1456,怡華,8.99,0.0,107,23.05,0.73,108/2
1457,宜進,14.25,4.91,107,10.18,0.75,108/2
1459,聯發,6.8,0.0,107,-,0.71,108/2
1460,宏遠,10.25,1.95,107,78.85,0.92,108/2
