111年07月22日 個股日本益比、殖利率及股價淨值比,111年07月22日 個股日本益比、殖利率及股價淨值比,111年07月22日 個股日本益比、殖利率及股價淨值比,111年07月22日 個股日本益比、殖利率及股價淨值比,111年07月22日 個股日本益比、殖利率及股價淨值比,111年07月22日 個股日本益比、殖利率及股價淨值比,111年07月22日 個股日本益比、殖利率及股價淨值比,111年07月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.7,5.31,110,13.14,1.11,111/1
1102,亞泥,44.85,7.58,110,11.05,0.96,111/1
1103,嘉泥,17.9,3.63,110,16.42,0.45,111/1
1104,環泥,22.3,4.48,110,10.47,0.72,111/1
1108,幸福,10.6,5.66,110,16.31,0.96,111/1
1109,信大,19.9,7.54,110,10.21,0.85,111/1
1110,東泥,18.25,1.1,110,67.59,1.2,111/1
1201,味全,20.5,2.44,110,19.90,1.48,111/1
1203,味王,33.0,3.33,110,17.10,1.43,111/1
1210,大成,47.65,4.2,110,23.47,1.95,111/1
1213,大飲,7.98,0.0,110,-,1.09,111/1
1215,卜蜂,75.9,5.27,110,15.68,2.42,111/1
1216,統一,69.6,3.88,110,21.16,3.18,111/1
1217,愛之味,10.7,2.8,110,28.92,0.78,111/1
1218,泰山,34.0,2.94,110,29.06,2.49,111/1
1219,福壽,19.7,5.58,110,21.89,1.37,111/1
1220,台榮,15.5,6.45,110,18.67,1.15,111/1
1225,福懋油,49.6,3.23,110,23.73,2.97,111/1
1227,佳格,41.85,4.54,110,17.15,2.05,111/1
1229,聯華,56.6,4.06,110,19.32,2.03,111/1
1231,聯華食,77.4,3.36,110,18.43,3.27,111/1
1232,大統益,153.5,3.91,110,19.96,4.6,111/1
1233,天仁,34.3,2.33,110,70.00,2.08,111/1
1234,黑松,33.45,5.08,110,17.07,0.74,111/1
1235,興泰,58.0,6.55,110,49.15,1.47,111/1
1236,宏亞,27.3,1.83,110,8.86,1.16,111/1
1256,鮮活果汁-KY,272.0,4.78,110,16.62,2.41,111/1
1301,台塑,87.9,9.33,110,7.67,1.31,111/1
1303,南亞,64.7,11.59,110,6.52,1.17,111/1
1304,台聚,25.1,8.76,110,6.00,1.01,111/1
1305,華夏,28.4,8.8,110,7.89,1.42,111/1
1307,三芳,19.2,2.6,110,384.00,0.98,111/1
1308,亞聚,28.85,10.4,110,6.16,1.08,111/1
1309,台達化,28.05,8.91,110,6.55,1.33,111/1
1310,台苯,13.6,1.1,110,-,0.99,111/1
1312,國喬,19.35,10.34,110,3.95,0.51,111/1
1313,聯成,15.0,6.67,110,10.71,0.65,111/1
1314,中石化,10.0,4.0,110,14.49,0.47,111/1
1315,達新,69.0,6.52,110,121.05,0.57,111/1
1316,上曜,15.4,0.0,110,-,1.37,111/1
1319,東陽,48.2,1.76,110,38.56,1.29,111/1
1321,大洋,32.0,2.19,110,128.00,1.06,111/1
1323,永裕,33.5,4.78,110,10.84,1.31,111/1
1324,地球,10.55,1.9,110,527.50,0.83,111/1
1325,恆大,25.3,7.91,110,17.21,0.73,111/1
1326,台化,67.8,7.08,110,12.58,0.99,111/1
1337,再生-KY,6.08,0.0,110,-,0.3,111/1
1338,廣華-KY,54.3,4.6,110,12.66,0.68,111/1
1339,昭輝,40.35,4.96,110,15.58,0.87,111/1
1340,勝悅-KY,9.96,0.0,110,-,0.3,111/1
1341,富林-KY,65.1,9.22,110,12.40,2.37,111/1
1342,八貫,67.2,4.46,110,14.33,2.75,111/1
1402,遠東新,32.15,4.67,110,17.66,0.81,111/1
1409,新纖,17.95,7.8,110,7.15,0.82,111/1
1410,南染,33.6,3.87,110,28.97,2.01,111/1
1413,宏洲,9.48,0.0,110,8.62,1.05,111/1
1414,東和,16.2,3.33,110,24.18,1.1,111/1
1416,廣豐,10.3,4.85,110,21.91,0.53,111/1
1417,嘉裕,10.05,3.48,110,1005.00,0.69,111/1
1418,東華,16.95,0.0,110,-,0.78,111/1
1419,新紡,40.2,2.49,110,6.64,1.03,111/1
1423,利華,18.7,4.01,110,16.26,0.82,111/1
1432,大魯閣,12.5,0.0,110,-,1.43,111/1
1434,福懋,26.25,3.81,110,20.83,0.71,111/1
1435,中福,52.1,0.0,110,51.58,5.29,111/1
1436,華友聯,62.0,6.69,110,16.76,2.0,111/1
1437,勤益控,23.8,3.78,110,11.90,0.72,111/1
1438,三地開發,32.3,0.0,110,67.29,2.07,111/1
1439,雋揚,18.35,1.09,110,13.30,0.73,111/1
1440,南紡,17.9,4.47,110,11.55,1.08,111/1
1441,大東,8.0,0.0,110,-,1.07,111/1
1442,名軒,22.55,5.32,110,17.48,1.41,111/1
1443,立益物流,16.05,0.0,110,7.87,1.46,111/1
1444,力麗,10.3,2.91,110,11.70,0.89,111/1
1445,大宇,15.5,0.0,110,-,1.24,111/1
1446,宏和,31.8,0.94,110,-,2.87,111/1
1447,力鵬,7.89,0.0,110,29.22,0.68,111/1
1449,佳和,9.2,0.0,110,6.62,0.72,111/1
1451,年興,22.1,4.52,110,12.08,0.58,111/1
1452,宏益,18.5,10.81,110,9.16,0.85,111/1
1453,大將,18.3,1.64,110,13.66,1.3,111/1
1454,台富,13.05,3.83,110,87.00,0.98,111/1
1455,集盛,11.5,6.96,110,9.91,0.83,111/1
1456,怡華,16.6,9.04,110,5.29,0.91,111/1
1457,宜進,17.05,5.87,110,3.48,0.73,111/1
1459,聯發,9.17,2.18,110,5.09,0.82,111/1
1460,宏遠,7.28,0.0,110,-,0.75,111/1
1463,強盛新,13.65,2.93,110,41.36,1.02,111/1
1464,得力,13.1,1.91,110,24.72,1.02,111/1
1465,偉全,12.35,2.43,110,-,0.8,111/1
1466,聚隆,12.65,7.91,110,7.71,0.78,111/1
1467,南緯,12.7,0.0,110,-,0.95,111/1
1468,昶和,12.8,0.0,110,-,1.73,111/1
1470,大統新創,19.4,4.12,110,19.40,1.72,111/1
1471,首利,9.8,0.0,110,-,1.42,111/1
1472,三洋實業,20.55,0.0,110,-,2.39,111/1
1473,台南,20.1,0.5,110,-,0.91,111/1
1474,弘裕,11.75,4.26,110,11.52,0.7,111/1
1475,業旺,59.2,0.0,110,27.28,5.07,111/1
1476,儒鴻,437.5,2.74,110,21.51,5.19,111/1
1477,聚陽,144.5,6.57,110,12.06,2.81,111/1
1503,士電,62.2,2.89,110,17.33,1.18,111/1
1504,東元,28.5,4.74,110,14.11,0.79,111/1
1506,正道,14.9,0.0,110,43.82,2.52,111/1
1512,瑞利,3.08,0.0,110,-,7.51,111/1
1513,中興電,54.8,5.11,110,13.43,2.09,111/1
1514,亞力,32.15,3.89,110,18.48,1.98,111/1
1515,力山,33.4,8.98,110,8.95,1.66,111/1
1516,川飛,23.15,6.7,110,13.62,1.95,111/2
1517,利奇,24.0,3.33,110,10.71,1.39,111/1
1519,華城,36.7,2.72,110,34.95,2.92,111/1
1521,大億,35.1,1.71,110,32.80,1.52,111/1
1522,堤維西,29.3,1.71,110,25.70,1.21,111/1
1524,耿鼎,21.4,1.4,110,35.67,1.57,111/1
1525,江申,59.1,3.55,110,15.47,0.93,111/1
1526,日馳,43.1,6.03,110,8.62,1.86,111/1
1527,鑽全,42.1,5.7,110,11.08,1.31,111/1
1528,恩德,9.48,1.05,110,8.03,0.81,111/1
1529,樂事綠能,17.4,5.17,110,20.71,1.44,111/1
1530,亞崴,29.8,5.03,110,16.93,0.92,111/1
